x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.8088765094101995,1.8088763284265696,0.0,1.8088765094101995,0.006856026525656834,1.454292982712437,0.34772750017210574,0.03115725058853784,1.5617037453447136,0.21601533249331825
0.18018018018018017,1.785559789930538,1.8158008666859213,60.0,3.992124946660986,0.006830483846726496,1.4309488166100313,0.34778048947378004,0.031200605753304578,1.5770695590377677,0.2075307018948491
0.36036036036036034,1.7622575334359198,1.8227368597172158,120.0,2.8910005958816405,0.006805626613089017,1.407682840680499,0.3477690661423317,0.031243478464553612,1.5923895713257732,0.199103809926889
0.5405405405405406,1.738973761284347,1.8296864924999814,180.0,1.808876509410206,0.006781455808030997,1.3844985881334415,0.34769371734287446,0.031285867026353574,1.6076614841203145,0.19073914135331324
0.7207207207207207,1.7157125110987064,1.8366519721741876,,,0.0067579723876857335,1.361399580446273,0.3475549582647474,0.03132776976192472,1.6228830075364453,0.18244119487581759
0.9009009009009008,1.6924778358607604,1.8436355268417073,,,0.006735177280995404,1.3383893268128642,0.34735333176690086,0.031369185013705385,1.63805186025001,0.17421448157799183
1.0810810810810811,1.6692738029969034,1.850639404356537,,,0.0067130713896743155,1.315471323594027,0.3470894080132021,0.03141011114341742,1.6531657698535813,0.16606352335953817
1.2612612612612613,1.6461044934560416,1.857665871104306,,,0.0066916555881732205,1.2926490537700357,0.34676378409783265,0.03145054653213105,1.6682224732109656,0.15799285136120933
1.4414414414414414,1.6229740007797417,1.8647172107715158,,,0.0066709307236447486,1.2699259863951666,0.34637708366093034,0.03149048958032896,1.6832197168102216,0.15000700438096515
1.6216216216216215,1.5998864301649893,1.8717957231050415,,,0.00665089761590988,1.2473055760544267,0.3459299564946527,0.03152993870796951,1.6981552571151268,0.14211052728194518
1.8018018018018016,1.5768458975197719,1.878903722662361,,,0.0066315570574255215,1.2247912623225181,0.34542307813982825,0.03156889235454925,1.713026860915049,0.13430796939276288
1.981981981981982,1.5538565285117498,1.8860435375530575,,,0.006612909813253159,1.2023864692251265,0.34485714947337015,0.03160734897916465,1.7278323056731604,0.1266038829007325
2.1621621621621623,1.5309224576102574,1.893217508172022,,,0.006594956621028596,1.1800946047025962,0.3442328962866325,0.031645307060573065,1.7425693798729383,0.11900282123851062
2.3423423423423424,1.5080478271219628,1.9004279859249464,,,0.006577698190932762,1.1579190600761442,0.343551068854886,0.0316827650972529,1.7572358833629034,0.11150933746479016
2.5225225225225225,1.485236786220387,1.9076773319465623,,,0.0065611352056636355,1.1358632095166203,0.34281244149810297,0.03171972160746304,1.7718296276995356,0.1041279826395638
2.7027027027027026,1.4624934899696131,1.9149679158121669,,,0.006545268320409234,1.1139304095159726,0.34201781213323124,0.03175617512930138,1.7863484364883178,0.09686330419454767
2.8828828828828827,1.4398220983423562,1.9223021142429335,,,0.0065300981628216926,1.09212399836138,0.3411680018181544,0.031792124220762746,1.8007901457228521,0.08971984429931845
3.063063063063063,1.4172267752328396,1.9296823098055393,,,0.00651562533299243,1.0704472956123197,0.3402638542875275,0.03182756745979589,1.815152604121992,0.08270213822375141
3.243243243243243,1.3947116874645804,1.9371108896066285,,,0.00650185040342843,1.0489036015804696,0.33930623548068234,0.031862503444359765,1.8294336734649446,0.0758147126973241
3.423423423423423,1.3722810037934634,1.9445902439826335,,,0.006488773919029576,1.0274961968126277,0.3382960330618062,0.03189693079247895,1.8436312289242807,0.06906208426587389
3.603603603603603,1.349938893906388,1.9521227651854758,,,0.006476396397067101,1.0062283415767277,0.3372341559325933,0.03193084814229834,1.8577431593968101,0.06244875764636722
3.7837837837837838,1.3276895274157212,1.9597108460646888,,,0.0064647183271631286,0.9851032753509918,0.33612153373756626,0.031964254152137044,1.8717673678322628,0.05597922408028898
3.963963963963964,1.3055370728498632,1.9673568787464755,,,0.006453740171271312,0.9641242163163041,0.3349591163622879,0.03199714750054142,1.8857017715597266,0.049657959686207426
4.144144144144144,1.2834856966402903,1.9750632533102415,,,0.006443462363658533,0.9432943608519735,0.3337478734246583,0.032029526886337346,1.8995443026117884,0.043489423812115735
4.324324324324325,1.2615395621052032,1.9828323564631327,,,0.006433885310887768,0.9226168830347978,0.33248879375951773,0.03206139102868171,1.9132929080463341,0.03747805738811685
4.504504504504505,1.2397028284302447,1.9906665702131223,,,0.006425009391801955,0.9020949341416776,0.33118288489676523,0.0320927386671131,1.9269455502659483,0.03162828128006091
4.684684684684685,1.2179796496464834,1.9985682705411574,,,0.006416834957509048,0.881731642155764,0.32983117253321026,0.032123568561601604,1.9405002073348652,0.025944494644690435
4.864864864864865,1.196374173605973,2.006539826072928,,,0.006409362331368112,0.8615301112762331,0.3284346999983717,0.0321538794925979,1.9539548732934255,0.020431073286904213
5.045045045045045,1.1748905409552002,2.0145835967507724,,,0.006402591808976525,0.8414934214317711,0.32699452771445264,0.03218367026108151,1.9673075584699875,0.015092368019703225
5.225225225225225,1.153532884106717,2.0227019325062794,,,0.006396523658158298,0.8216246277978566,0.32551173265070193,0.03221293968860819,1.980556289790241,0.009932703027430172
5.405405405405405,1.1323053262092597,2.0308971719340914,,,0.006391158118953475,0.80192676031791,0.32398740777239626,0.03224168661735658,1.9936991110838742,0.004956374232860603
5.585585585585585,1.111211980116651,2.0391716409674703,,,0.0063864954036086325,0.7824028232283788,0.3224226614846635,0.03226990991017402,2.0067340833885527,0.00016764766874349484
5.7657657657657655,1.0902569473557475,2.047527651556161,,,0.006382535696568495,0.763055794587803,0.320818617071376,0.032297608450621455,2.019659285251155,-0.00442924214561528
5.945945945945946,1.0694443170938543,2.0559675003470725,,,0.006379279154468627,0.7438886258100453,0.3191764121293404,0.03232478114301768,2.0324728130262213,-0.008830093822166634
6.126126126126126,1.0487781651057553,2.064493467368321,,,0.006376725906129249,0.7249042412016041,0.317497197998022,0.032351426912482655,2.0451727811715656,-0.013030740715727244
6.306306306306306,1.0282625527407967,2.073107814717176,,,0.006374876052550129,0.7061055375032204,0.3157821391850261,0.03237754470498001,2.057757322541008,-0.01702705252881212
6.486486486486486,1.0079015258902486,2.081812785252428,,,0.006373729666906597,0.6874953834357637,0.3140324127875783,0.032403133487358765,2.070224588674179,-0.020814936909109714
6.666666666666666,0.9876991139552643,2.0906106012917145,,,0.006373286794546642,0.6690766192504853,0.31224920791023236,0.03242819224739416,2.0825727500833477,-0.02439034103902752
6.846846846846846,0.9676593288158089,2.0995034633143503,,,0.006373547452989132,0.6508520562837727,0.310433725079047,0.032452719993827754,2.094799996537238,-0.02774925321671582
7.027027027027026,0.9477861638007613,2.1084935486701584,,,0.006374511631923105,0.6328244765163751,0.3085871756524631,0.03247671575640657,2.1069045373417734,-0.030887704428021617
7.207207207207206,0.9280835926595654,2.117583010294865,,,0.0063761792932081835,0.6149966321372325,0.3067107812291247,0.032500178585921545,2.118884601617722,-0.03380176990877784
7.387387387387387,0.9085555685357465,2.126773975432545,,,0.006378550370876086,0.5973712451119891,0.3048057730528813,0.03252310755424501,2.130738438575183,-0.036487570696882986
