x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.4600626780244697,2.443566089905045,0.0,2.4600626780244697,0.13668895336725007,2.246714609128794,0.07665911552842589,0.13625408664467126,2.2298178288092845,0.07749417445108933
0.18018018018018017,2.4826959384326086,2.465719676469692,29.90990990990991,3.6691656604422884,0.13698967759607242,2.2691817860478487,0.07652447478868757,0.1368443564907112,2.2518530991109924,0.07702222086798849
0.36036036036036034,2.5052883602391516,2.4878279906151093,60.0,0.8568092392557762,0.1372885617052074,2.2915865124898143,0.07641328604412967,0.13743427682063794,2.2738238799831967,0.0765698338112749
0.5405405405405406,2.5278366282341387,2.5098879555073594,89.9099099099099,3.528702834602722,0.1375855938715878,2.313925425815203,0.07632560854734784,0.1380238242987589,2.2957268752055047,0.0761372560030956
0.7207207207207207,2.550337426031877,2.53189649511979,120.0,3.2902381011329345,0.13788076234540456,2.3361951746708938,0.0762614890155789,0.13861297560413088,2.3175588001347993,0.07572471938085973
0.9009009009009008,2.5727874365739436,2.553850534644443,149.9099099099099,0.25873055470203155,0.1381740554505713,2.358392419513163,0.07622096161020876,0.13920170743148183,2.3393163822177994,0.0753324449951618
1.0810810810810811,2.595183342635781,2.57574700090634,180.0,2.4600626780244683,0.13846546158518638,2.380513833128806,0.07620404792178864,0.1397899964921336,2.3609963615016776,0.07496064291252892
1.2612612612612613,2.617521827336835,2.597582822780597,,,0.13875496922199151,2.402556101154278,0.07621075696056533,0.14037781951492226,2.3825954911426437,0.07460951212303134
1.4414414414414414,2.6397995746541225,2.6193549316123415,,,0.1390425669088282,2.4245159225927653,0.0762410851525291,0.14096515324711945,2.404110537912432,0.07427924045278976
1.6216216216216215,2.6620132699391834,2.6410602616393577,,,0.13932824326909043,2.4463900103291114,0.07629501634098165,0.1415519744553518,2.4255382827025906,0.07397000448141522
1.8018018018018016,2.684159600438307,2.662695750417444,,,0.13961198700217498,2.4681750916425096,0.07637252179362201,0.14213825992652,2.446875521026511,0.07368196946441308
1.981981981981982,2.7062352558159666,2.6842583392484096,,,0.13989378688392784,2.4898679087168896,0.07647356021514923,0.14272398646871678,2.468119063519112,0.07341528926058097
2.1621621621621623,2.728236928681373,2.7057449736106687,,,0.14017363176708905,2.511465219148908,0.07659807776537578,0.1433091309121451,2.4892657364340933,0.0731701062644303
2.3423423423423424,2.7501613151180533,2.727152603592383,,,0.14045151058173314,2.5329637964534752,0.07674600808284489,0.14389367011003398,2.5103123821386943,0.07294655134365488
2.5225225225225225,2.7720051152163716,2.748478184327098,,,0.14072741233570696,2.554360430566721,0.07691727231394357,0.1444775809395546,2.5312558596058694,0.07274474378167428
2.7027027027027026,2.7937650336089064,2.7697186764318062,,,0.14100132611506475,2.5756519283463435,0.07711177914749823,0.1450608403027342,2.552093044903801,0.07256479122527153
2.8828828828828827,2.8154377800085784,2.790871046447399,,,0.1412732410844999,2.596835114069237,0.07732942485484129,0.1456434251273708,2.5728208316826806,0.0724067896373474
3.063063063063063,2.837020069749446,2.811932267281433,,,0.14154314648777336,2.6179068299263406,0.07757009333533207,0.14622531236794528,2.59343613165868,0.07227082325480799
3.243243243243243,2.8585086243300726,2.832899318653167,,,0.14181103164813919,2.638863936514619,0.07783365616731429,0.1468064790065329,2.6139358750950303,0.07215696455160373
3.423423423423423,2.879900171959358,2.853769187540783,,,0.14207688596876694,2.659703313326099,0.07811997266449144,0.1473869020537144,2.634317011280136,0.07206527420693244
3.603603603603603,2.901191448104749,2.874538868630761,,,0.14234069893316084,2.680421859233892,0.07842888993769631,0.1479665585494846,2.654576509002656,0.07199580107862015
3.7837837837837838,2.9223791960427166,2.8952053647693083,,,0.14260246010557584,2.7010164929751075,0.07876024296203311,0.14854542556416142,2.6747113570234573,0.07194858218168931
3.963963963963964,2.9434601674114047,2.9157656874158113,,,0.1428621591314303,2.7214841536306116,0.07911385464936282,0.14912348019929256,2.6947185645443956,0.07192364267212284
4.144144144144144,2.9644311227653466,2.9362168570982154,,,0.1431197857377156,2.7418218011015236,0.07948953592610741,0.14970069958856091,2.7145951616738238,0.07192099583583071
