x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.2772552023118513,1.249642848350255,0.0,1.2772552023118513,0.175149220114074,0.8615431514799795,0.24056283071779785,0.43392081203370336,0.7671783433385002,0.04854369297805148
0.18018018018018017,1.2692870036547745,1.241472095957405,25.585585585585584,2.3460362366188807,0.17409336705115863,0.8506968859395059,0.24449675066410997,0.4339171728867143,0.7586575112723681,0.04889741179832274
0.36036036036036034,1.2615586999551875,1.2335497179794919,51.35135135135135,3.9883094579189793,0.17304051378272836,0.840078374027412,0.24843981214504718,0.43390625558970203,0.7503816910648397,0.04926177132495003
0.5405405405405406,1.2540712444240203,1.2258768744555852,77.11711711711712,1.918586825527645,0.17199070195688174,0.8296893570891041,0.25239118537803457,0.43388806057452606,0.74235223913591,0.049636574745149244
0.7207207207207207,1.2468255472023415,1.2184546794260642,102.7027027027027,0.544532606726408,0.17094397310140583,0.8195315387296538,0.25635003537128187,0.4338625885609332,0.7345704714655905,0.05002161939954066
0.9009009009009008,1.2398224753191818,1.2112842008121394,128.46846846846847,3.3832650099190844,0.1699003686221335,0.8096065845418714,0.2603155221551768,0.4338298405565291,0.7270376633838727,0.05041669687173763
1.0810810810810811,1.2330628526574001,1.204366460304471,154.23423423423424,3.757395708689298,0.16885992980130562,0.7999161218404595,0.2642868010156351,0.43378981785673854,0.7197550493672012,0.05082159308053109
1.2612612612612613,1.2265474599275414,1.1977024332608484,180.0,1.2772552023118513,0.167822697795938,0.790461739402266,0.26826302272933744,0.43374252204475383,0.7127238228414592,0.05123608837463513
1.4414414414414414,1.220277034649674,1.1912930486129327,,,0.16678871363619302,0.7812449872127116,0.2722433338007696,0.4336879549914727,0.7059451359915054,0.05165995762995467
1.6216216216216215,1.2142522711431532,1.185139188782064,,,0.16575801822375735,0.772267376218397,0.27622687670099877,0.43362611885542385,0.6994200995773011,0.05209297034933897
1.8018018018018016,1.208473820524276,1.1792416896041111,,,0.16473065233022285,0.7635303780859465,0.2802127901081067,0.43355701608268166,0.6931497827566483,0.05253489076478115
1.981981981981982,1.2029422907118006,1.1736013402633552,,,0.16370665659547495,0.7550354249671241,0.2842002091492016,0.43348064940676956,0.68713521291456,0.05298547794202547
2.1621621621621623,1.1976582464402918,1.1682188832354046,,,0.16268607152608422,0.7467839092702702,0.2881882656439374,0.43339702184855194,0.6813773754993143,0.05344448588753823
2.3423423423423424,1.1926222092812258,1.1630950142391032,,,0.16166893749370428,0.7387771834380608,0.29217608834946074,0.43330613671611434,0.6758772138651842,0.05391166365780486
2.5225225225225225,1.1878346576718513,1.1582303821974376,,,0.16065529473347498,0.7310165597316735,0.2961628032067029,0.43320799760463297,0.6706356291218988,0.05438675547090591
2.7027027027027026,1.1832960269517196,1.1536255892074117,,,0.1596451833424305,0.7235033100213475,0.30014753358794166,0.4331026083962322,0.6656534799908459,0.05486950082033352
2.8828828828828827,1.1790067094068835,1.1492811905188611,,,0.15863864327791347,0.7162386655834062,0.30412940054556387,0.4329899732598313,0.6609315826680315,0.05535963459099827
3.063063063063063,1.1749670543216721,1.1451976945221995,,,0.15763571435599422,0.7092238169037506,0.30810752306192724,0.43287009665097903,0.6564707106938341,0.05585688717738625
3.243243243243243,1.1711773680380324,1.1413755627450604,,,0.15663643624989582,0.7024599134878718,0.31208101830026475,0.43274298331167793,0.6522715948295661,0.056360984603816375
3.423423423423423,1.1676379140223596,1.1378152098578087,,,0.15564084848842466,0.6959480636774034,0.3160490018565316,0.4326086382701965,0.6483349229408587,0.056871648646753516
3.603603603603603,1.1643489129397797,1.1345170036878942,,,0.15464899045440686,0.6896893344732395,0.32001058801213345,0.43246706684087033,0.644661339887897,0.057388596959127056
3.7837837837837838,1.1613105427358246,1.131481265243015,,,0.15366090138313032,0.6836847513652573,0.32396488998743694,0.4323182746238916,0.6412514474225138,0.05791154319660977
3.963963963963964,1.1585229387254559,1.1287082687430587,,,0.1526766203607929,0.6779352981686686,0.32791102019599444,0.4321622675050881,0.6381058040921674,0.05844019714580316
4.144144144144144,1.1559861936893563,1.1261982416607828,,,0.15169618632295578,0.6724419168670112,0.3318480904993893,0.43199905165568997,0.6352249251508093,0.058974264854283504
4.324324324324325,1.1537003579774705,1.1239513647712063,,,0.1507196380530037,0.6672055074618315,0.33577521246263525,0.43182863353208584,0.6326092824766661,0.059513448762454166
4.504504504504505,1.1516654396197026,1.121967772209661,,,0.14974701418061093,0.6622269278290568,0.33969149761003486,0.4316510198755672,0.6302593044969393,0.060057447837154505
4.684684684684685,1.1498814044437222,1.120247551538475,,,0.14877835318021237,0.6575069935820953,0.3435960576814146,0.4314662177120618,0.6281753761194403,0.06060595770697307
4.864864864864865,1.148348176199834,1.1187907438222353,,,0.14781369336948275,0.6530464779416855,0.34748800488866577,0.43127423435185586,0.6263578386711697,0.061158670799209766
5.045045045045045,1.1470656366928196,1.117597343711594,,,0.14685307290781993,0.6488461116125023,0.35136645217249746,0.43107507738930473,0.6248069898438527,0.06171527647843647
5.225225225225225,1.146033625920711,1.1166672995355662,,,0.14589652979483583,0.6449065826665531,0.35523051345932194,0.4308687547025327,0.6235230836464337,0.06227546118659958
5.405405405405405,1.1452519422204297,1.1160005134022783,,,0.14494410186885331,0.6412285364333824,0.3590793039181941,0.4306552744531211,0.6225063303645472,0.0628389085846101
5.585585585585585,1.1447203424202015,1.11559684130811,,,0.1439958268054092,0.6378125753970862,0.36291194021770606,0.43043464508578555,0.6217568965269588,0.0634052996953657
5.7657657657657655,1.1444385419987273,1.1154560932551856,,,0.14305174211576402,0.6346592591001783,0.3667275407827851,0.4302068753280419,0.6212749048789956,0.06397431304814805
5.945945945945946,1.1444062152509873,1.1155780333771583,,,0.1421118851454182,0.6317691040542944,0.3705252260512748,0.42997197418986105,0.6210604343629573,0.06454562482433994
6.126126126126126,1.144622995460655,1.1159623800732372,,,0.14117629307263482,0.629142583657777,0.3743041187302432,0.4297299509633126,0.6211135201055216,0.06511890900440301
6.306306306306306,1.145088475079017,1.1166088061503938,,,0.1402450029069687,0.6267801281201274,0.37806334405192066,0.429480815222197,0.621434153412136,0.06569383751606064
6.486486486486486,1.1458022059103627,1.117516938973701,,,0.13931805148780266,0.6246821243933635,0.38180203002919677,0.42922457682166715,0.6220222817684092,0.06627008038362477
6.666666666666666,1.1467636993037338,1.1186863606247357,,,0.13839547548289008,0.6228489161102668,0.3855193077105769,0.4289612458978384,0.622877808848487,0.0668473058784102
6.846846846846846,1.1479724263509947,1.1201166080679887,,,0.13747731138690472,0.621280803529553,0.3892143114345371,0.4286908328673875,0.6240005945304249,0.06742518067017625
7.027027027027026,1.1494278180911168,1.121807173325223,,,0.13656359551999644,0.6199780434879548,0.39288617908316564,0.4284133484271409,0.6253904549185465,0.0680033699795358
7.207207207207206,1.1511292657206447,1.1237575036577137,,,0.1356543640263553,0.6189408493592439,0.39653405233504535,0.428128803553651,0.6270471623727903,0.06858153773127239
7.387387387387387,1.1530761208102212,1.1259670017562968,,,0.1347496528727812,0.618169391020179,0.400157076917261,0.4278372095027629,0.6289704455450308,0.06915934670850317
7.5675675675675675,1.1552676955271304,1.1284350259391749,,,0.1338494978472612,0.6176637948233995,0.40375440285646963,0.4275385778091679,0.6311599894223782,0.06973645870762882
7.747747747747748,1.157703262863763,1.1311608903574062,,,0.13295393455755425,0.6174241435772635,0.40732518472894524,0.4272329202859483,0.6336154353774492,0.07031253469400875
7.927927927927928,1.1603820568719367,1.1341438652079954,,,0.13206299842978197,0.6174504765326342,0.4108685819095207,0.4269202490241096,0.6363363812255873,0.07088723495829848
8.108108108108107,1.16330327290298,1.1373831769545373,,,0.13117672470702807,0.6177427893766164,0.4143837588193355,0.4266005763921022,0.6393223812890465,0.0714602192733886
8.288288288288287,1.166466067853516,1.1408780085553216,,,0.13029514844794335,0.6183010342332457,0.4178698851723269,0.42627391503533246,0.6425729464681051,0.0720311470518839
8.468468468468467,1.169869560416846,1.1446274996988348,,,0.12941830452535985,0.6191251196711263,0.42132613622035997,0.4259402778756622,0.6460875443191142,0.07259967750405853
8.64864864864865,1.173512831339875,1.1486307470465842,,,0.12854622762491028,0.6202149107180221,0.42475169299694265,0.42559967811089733,0.6498655991394614,0.0731654697962254
8.82882882882883,1.1773949236854766,1.152886804483162,,,0.1276789522436571,0.6215702288823942,0.4281457425594252,0.4252521292142663,0.6539064920594382,0.0737281832094573
9.00900900900901,1.1815148431002238,1.15739468337348,,,0.12681651268872685,0.6231908521818806,0.4315074782296164,0.4248976449338868,0.6582095611409966,0.07428747729859661
9.18918918918919,1.1858715580874102,1.1621533528270889,,,0.12595894307595398,0.6250765151787229,0.4348360998327334,0.4245362392922223,0.6627741014833777,0.07484301205148894
9.36936936936937,1.1904640002852576,1.1671617399695036,,,0.1251062773285305,0.6272269090221156,0.43813081393461134,0.42416792658552666,0.6675993653355972,0.0753944480483796
9.54954954954955,1.19529106475025,1.1724187302204596,,,0.1242585491756646,0.6296416814974956,0.44139083407708984,0.42379272138327917,0.6726845622157714,0.07594144662140889
9.72972972972973,1.200351610245492,1.177923167579008,,,0.12341579215124629,0.6323204370827428,0.44461538101150305,0.423410638527608,0.6780288590372593,0.07648367001414075
9.90990990990991,1.2056444595340106,1.1836738549153738,,,0.12257803959252073,0.6352627370112951,0.4478036829301948,0.4230216931327034,0.6836313802416069,0.07702078154106347
10.09009009009009,1.2111683996769198,1.1896695542694864,,,0.12174532463876975,0.6384680993421613,0.4509549756959887,0.42262590058421934,0.6894912079382691,0.07755244574699811
10.27027027027027,1.2169221823363596,1.195908987156106,,,0.12091768023000067,0.6419359990368311,0.45406850306952773,0.4222232765386651,0.6956073820510902,0.07807832856635065
10.45045045045045,1.2229045240831113,1.202390834876441,,,0.12009513910564353,0.6456658680430499,0.45714351693441785,0.4218138369227862,0.7019789004715109,0.0785980974821438
10.63063063063063,1.229114106708829,1.209113738836197,,,0.11927773380325596,0.6496570953854724,0.4601792775201006,0.42139759793293385,0.7086047192184967,0.07911142168476627
10.81081081081081,1.235549577542765,1.2160763008699302,,,0.11846549665723576,0.6539090272631535,0.46317505362237565,0.4209745760344249,0.7154837526051312,0.07961797223037408
10.99099099099099,1.2422095497729384,1.2232770835716626,,,0.11765845979754243,0.6584209671538844,0.4661301228215115,0.42054478796088984,0.72261487341189,0.0801174221988828
11.17117117117117,1.2490926027716187,1.2307146106316178,,,0.11685665514842548,0.6631921759253344,0.4690437716978588,0.4201082507136113,0.7299969130665225,0.08060944685148388
11.35135135135135,1.2561972824250813,1.238387367179025,,,0.11606011442716244,0.668221871953008,0.471915296044911,0.4196649815608517,0.7376286618305481,0.08109372378762515
11.531531531531531,1.2635221014675015,1.2462938001308763,,,0.1152688691428032,0.6735092312449669,0.4747440010797316,0.4192149980371695,0.7455088689923164,0.08156993310139027
11.711711711711711,1.2710655398189354,1.254432318546559,,,0.11448295059492467,0.6790533875733291,0.47752920165068163,0.4187583179427262,0.7536362430666168,0.08203775753721569
11.891891891891891,1.278826044927273,1.262801293988251,,,0.11370238987239158,0.6848534326124983,0.48027022244238315,0.41829495934258165,0.7620094520007893,0.08249688264488
12.072072072072071,1.2868020321140874,1.2713990608870005,,,0.11292721785212768,0.6909084160841165,0.48296639817784326,0.41782494056598046,0.7706271233873142,0.08294699693370579
12.252252252252251,1.2949918849242885,1.2802239169143825,,,0.11215746519789363,0.6972173459087129,0.485617073817682,0.4173482802056255,0.7794878446828476,0.08338779202590936
12.432432432432432,1.3033939554794927,1.2892741233596454,,,0.11139316235907429,0.7037791883640242,0.4882216047563941,0.41686499711694364,0.7885901634336625,0.08381896280903944
12.612612612612612,1.312006564835007,1.2985479055122369,,,0.11063433956947424,0.710592868249959,0.49077935701557374,0.4163751104173391,0.7979325875074605,0.08424020758743742
12.792792792792792,1.3208280033403659,1.3080434530496294,,,0.10988102684612175,0.7176572690601911,0.49328970743405304,0.41587863948543796,0.8075135853315264,0.08465122823266506
12.972972972972972,1.3298565310032915,1.3177589204303235,,,0.1091332539880813,0.7249712331603307,0.49575204385487953,0.4153756039603207,0.8173315861371706,0.08505173033283227
13.153153153153152,1.339090377857033,1.3276924272919506,,,0.10839105057527519,0.7325335619726836,0.49816576530907425,0.41486602374074616,0.8273849802104374,0.0854414233407671
13.333333333333332,1.3485277443309516,1.337842058854363,,,0.10765444596731277,0.7403430161675219,0.500530282196117,0.4143499189843637,0.8376721191490321,0.08582002072096709
13.513513513513512,1.358166801624296,1.3482058663276164,,,0.10692346930232975,0.7483983158608812,0.502845016461085,0.4138273101069165,0.8481913161254269,0.08618724009527302
13.693693693693692,1.368005692083054,1.3587818673247325,,,0.10619814949583517,0.7566981408188141,0.5051094017684046,0.41329821778143344,0.8589408461560967,0.08654280338720252
13.873873873873872,1.3780425295798122,1.3695680462791633,,,0.10547851523956753,0.7652411306681021,0.5073228836721427,0.4127626629374113,0.8699189463768645,0.08688643696488749
14.054054054054053,1.388275399896513,1.3805623548668167,,,0.10476459500036013,0.7740258851133611,0.5094849197827916,0.4122206667599874,0.881123816324274,0.08721787178255538
14.234234234234233,1.3987023611100398,1.391762712432595,,,0.10405641701901479,0.7830509641605362,0.5115949799304887,0.4116722506891011,0.8925536182229977,0.08753684352049626
14.414414414414413,1.4093214439805224,1.4031670064212818,,,0.10335400930918469,0.792314888346718,0.5136525463246195,0.41111743641864584,0.904206477279178,0.08784309272345794
14.594594594594595,1.4201306523422894,1.4147730928127233,,,0.10265739965626636,0.8018161389762752,0.5156571137097479,0.4105562458956107,0.9160804819797008,0.08813636493741182
