x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7895092739778631,0.6213920889066121,0.0,0.7895092739778631,0.39040602141189124,0.363089503494376,0.03601374907159578,0.0,0.6165985309644657,0.004793557942146437
0.18018018018018017,0.7942334343387104,0.628232261219017,25.585585585585584,1.0662287310206637,0.3896011793265513,0.3667073074471391,0.03792494756501993,0.0,0.621429111742031,0.006803149476986043
0.36036036036036034,0.7989764352584957,0.6351115933537568,51.35135135135135,0.44452252346635734,0.3887909664800163,0.3703291204702286,0.03985634830825083,0.0,0.6262311693569268,0.008880423996829983
0.5405405405405406,0.8037366230334765,0.6420277112568002,77.11711711711712,0.21992506337940104,0.3879754149221696,0.37395434203609446,0.04180686607521245,0.0,0.6310039899069254,0.011023721349874891
0.7207207207207207,0.8085123452992086,0.6489782357969571,102.7027027027027,0.8937642084812899,0.38715455691407985,0.3775823708856806,0.04377541749944817,0.0,0.6357468642863615,0.013231371510595656
0.9009009009009008,0.8133019515040852,0.6559607835033294,128.46846846846847,1.8933942112999684,0.386328424926725,0.3812126051246549,0.04576092145270537,0.0,0.6404590882965094,0.01550169520682002
1.0810810810810811,0.8181037933808669,0.662972967303116,154.23423423423424,0.9174201375724564,0.3854970516397077,0.38484444231974424,0.04776229942141498,0.0,0.6451399627551772,0.017833004547938826
1.2612612612612613,0.8229162254160717,0.6700123972595374,180.0,0.7895092739778625,0.38466046993996256,0.38847727959516914,0.04977847588093994,0.0,0.6497887936055001,0.020223603654037282
1.4414414414414414,0.8277376053170598,0.6770766813096366,,,0.38381871292045516,0.39211051372914757,0.05180837866745699,0.0,0.6544048920239179,0.02267178928571863
1.6216216216216215,0.8325662944766948,0.6841634260017092,,,0.3829718138788732,0.3957435412504679,0.0538509393473537,0.0,0.6589875745273146,0.02517585147439456
1.8018018018018016,0.837400658435417,0.6912702372321363,,,0.3821198063163092,0.39937575853510476,0.05590509358400307,0.0,0.6635361630793108,0.02773407415282545
1.981981981981982,0.8422390673406013,0.6983947209813631,,,0.3812627239359353,0.4030065619028685,0.057969781501797456,0.0,0.6680499851956853,0.030344735785677823
2.1621621621621623,0.8470798964030544,0.7055344840487955,,,0.38040060064167003,0.40663534771406873,0.06004394804731562,0.0,0.6725283740489119,0.03300610999988362
2.3423423423423424,0.8519215263505135,0.712687134786371,,,0.3795334705368371,0.4102615124661798,0.06212654334749664,0.0,0.6769706685717966,0.035716466214574465
2.5225225225225225,0.8567623438780123,0.719850283830564,,,0.3786613679228166,0.41388445289049297,0.06421652306470271,0.0,0.6813762135601957,0.0384740702703683
2.7027027027027026,0.8616007420949736,0.7270215448325917,,,0.37778432729768785,0.41750356604873795,0.06631284874854777,0.0,0.6857443597748014,0.04127718505779035
2.8828828828828827,0.8664351209688942,0.734198535186579,,,0.37690238335486487,0.42111824942965626,0.06841448818437301,0.0,0.6900744640419768,0.04412407114460219
3.063063063063063,0.8712638877654941,0.7413788767554477,,,0.37601557098172406,0.4247279010455198,0.0705204157382503,0.0,0.6943658893536252,0.047012987401822436
3.243243243243243,0.8760854574851923,0.7485601965942975,,,0.37512392525822413,0.42833191952856836,0.07262961269839974,0.0,0.6986180049660793,0.04994219162821821
3.423423423423423,0.880898253295781,0.7557401276710417,,,0.37422748145551815,0.4319297042273603,0.0747410676129025,0.0,0.7028301864979921,0.05290994117304958
3.603603603603603,0.8857007069611703,0.7629163095840621,,,0.37332627503455884,0.4355206553030131,0.0768537766235984,0.0,0.7070018160272162,0.055914493556845864
3.7837837837837838,0.8904912592660734,0.7700863892766567,,,0.3724203416446953,0.43910417382532335,0.0789667437960548,0.0,0.7111322821866549,0.05895410709000183
3.963963963963964,0.8952683604365108,0.7772480217480474,,,0.3715097171222632,0.442679661868752,0.08107898144549554,0.0,0.7152209802590714,0.062027041488975934
4.144144144144144,0.9000304705560067,0.7843988707607138,,,0.3705944374891671,0.4462465226082557,0.08318951045858392,0.0,0.7192673122708402,0.06513155848987366
4.324324324324325,0.9047760599773509,0.7915366095438362,,,0.36967453895145513,0.44980416041494764,0.08529736061094818,0.0,0.7232706870846258,0.06826592245921041
4.504504504504505,0.9095036097298208,0.7986589214926053,,,0.36875005789788756,0.453351980951584,0.08740157088034926,0.0,0.7272305204909741,0.07142840100163117
4.684684684684685,0.9142116119217202,0.8057635008631919,,,0.3678210308984965,0.456889391267842,0.08950118975538165,0.0,0.7311462352988043,0.07461726556438765
4.864864864864865,0.9188985701381457,0.8128480534631368,,,0.36688749470313997,0.46041579989539566,0.09159527553961003,0.0,0.735017261424782,0.0778307920383548
5.045045045045045,0.9235629998338408,0.8199102973369541,,,0.3659494862400477,0.46393061694275434,0.09368289665103881,0.0,0.7388430359815668,0.08106726135538733
5.225225225225225,0.9282034287210436,0.8269479634467143,,,0.3650070426143607,0.4674332541898663,0.0957631319168165,0.0,0.7426230033649116,0.08432496008180265
5.405405405405405,0.9328183971522004,0.8339587963474023,,,0.3640602011066632,0.47092312518245716,0.09783507086307991,0.0,0.7463566153396092,0.08760218100779311
