x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.012061441328771,4.013486227196216,0.0,4.012061441328771,0.321263338578658,0.6404333608138095,3.0503647419363036,0.34343706797325985,0.6350087419154148,3.035040417307542
0.18018018018018017,4.0366943529945924,4.038048756397367,29.90990990990991,4.880330854191318,0.32096214412848717,0.6265120986834617,3.0892201101826435,0.34343418768280776,0.6211161623150299,3.0734984063995294
0.36036036036036034,4.061363609534222,4.062645548072377,60.0,2.6617797160075165,0.32065576230720955,0.6126938822871153,3.128013964939897,0.34342554692538824,0.6073276911948408,3.111892309952148
0.5405405405405406,4.086062648423408,4.087270104205926,89.9099099099099,1.9860313763249846,0.32034420523448204,0.5989808176573576,3.166737625531569,0.3434111460428067,0.5936454301756605,3.150213527987458
0.7207207207207207,4.110784883367327,4.111915903859522,120.0,1.907475002660112,0.3200274852346808,0.5853749950719033,3.2053824030607427,0.3433909856047242,0.580071464958441,3.188453453296357
0.9009009009009008,4.135523706466791,4.136576405316833,149.9099099099099,3.0584901325046827,0.31970561483641363,0.5718784887260048,3.2439396029043728,0.3433650664086345,0.5666078649974057,3.2266034739107927
1.0810810810810811,4.160272490392465,4.161245048236658,180.0,4.0120614413287745,0.31937860677202456,0.5584933564073629,3.282400527213078,0.3433333894798326,0.5532566831756752,3.2646549755811503
1.2612612612612613,4.1850245905661785,4.18591525581282,,,0.3190464739770903,0.5452216391736092,3.320756477415479,0.34329595607137425,0.5400199554835509,3.3025993442578954
1.4414414414414414,4.209773347348812,4.210580436940131,,,0.3187092295899082,0.5320653610323871,3.358998756726517,0.34325276766402646,0.5268997006993453,3.3404279685767593
1.6216216216216215,4.234512088233733,4.235233988385783,,,0.31836688695097676,0.5190265286241073,3.3971186726586486,0.34320382596620863,0.5138979200729751,3.3781322423465996
1.8018018018018016,4.259234130045224,4.2598692969653404,,,0.31801945960246786,0.5061071309073932,3.435107539535363,0.34314913291392524,0.5010165970122538,3.4157035670391616
1.981981981981982,4.283932781141046,4.2844797417226,,,0.3176669612876912,0.49330913884733574,3.4729566810060195,0.34308869067068926,0.4882576967719903,3.4531333542799203
2.1621621621621623,4.30860134361843,4.309058696112622,,,0.31730940595055035,0.4806345051065059,3.5106574325613735,0.3430225016274363,0.475623166145908,3.4904130283392774
2.3423423423423424,4.333233115522638,4.333599530187058,,,0.3169468077349916,0.46808516373884784,3.5482011440487984,0.3429505684024305,0.4631149331614632,3.527534028623165
2.5225225225225225,4.357821393057488,4.35809561278111,,,0.3165791809844439,0.455663029886504,3.58557918218654,0.3428728938411605,0.4507349067775735,3.564487812162376
2.7027027027027026,4.38235947279686,4.38254031370135,,,0.316206540241252,0.44336999947955485,3.6227829330760524,0.34278948101622697,0.4384849765853732,3.6012658560997495
2.8828828828828827,4.406840653896675,4.406927005913641,,,0.31582890024610083,0.4312079489387966,3.659803804711778,0.3427003332272214,0.4263670125119455,3.6378596601744744
3.063063063063063,4.431258240306346,4.431249067730339,,,0.31544627593743274,0.4191787348815514,3.6966332294873623,0.3426054540005951,0.41438286452714834,3.6742607492025954
3.243243243243243,4.455605542979051,4.45549988499612,,,0.3150586824508563,0.4072841938305682,3.7332626666976267,0.3425048470895201,0.4025343623535854,3.710460675553014
3.423423423423423,4.479875882080117,4.479672853271599,,,0.3146661351185474,0.39552614192610314,3.769683605035467,0.3423985164737406,0.3908233151797096,3.7464510216181486
3.603603603603603,4.5040625891925865,4.503761380014026,,,0.31426864946864336,0.38390637464113553,3.8058875650828075,0.3422864663594151,0.3792515113761511,3.7822234022784604
3.7837837837837838,4.528159009519343,4.527758886754272,,,0.3138662412246282,0.37242666649985845,3.8418661017948565,0.34216870117895065,0.36782071821531653,3.8177694673600047
3.963963963963964,4.5521585040810315,4.551658811269398,,,0.3134589263047107,0.3610887707994325,3.8776108069768878,0.34204522559082734,0.3565326815942581,3.853080904084313
4.144144144144144,4.57605445190885,4.575454609749959,,,0.3130467208211948,0.3498944193350597,3.9131133117525954,0.3419160444794136,0.3453891257609335,3.8881494395096117
4.324324324324325,4.599840252231706,4.599139758961438,,,0.3126296410798424,0.33884532212842516,3.9483652890234384,0.3417811629547737,0.3343917530438011,3.922966842962863
4.504504504504505,4.623509326656767,4.622707758398947,,,0.31220770357922806,0.32794316715954375,3.983358455917995,0.34164058635246486,0.32354224358489253,3.95752492846159
