x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.246298489483941,2.246302469698903,0.0,2.246298489483941,0.04074920481363043,2.1528396683990936,0.05270961627121665,0.04074672975593473,2.152847220554213,0.052708519388755225
0.18018018018018017,2.267437665182243,2.267441669635288,20.0,3.957895580296422,0.040941490396734705,2.1734969639008974,0.052999210884610876,0.040939046852806284,2.1735045197446077,0.052998103037874
0.36036036036036034,2.288599141794261,2.2886031694122044,40.0,2.687756066972825,0.04113379961726314,2.1941626321868557,0.053302709990142326,0.04113138796465535,2.1941701904650075,0.05330159098254128
0.5405405405405406,2.3097793182929545,2.309783368006603,60.0,0.5007209869308529,0.041326124867970035,2.214833242586827,0.053619950838157626,0.0413237454829748,2.2148408020444963,0.05361882047913182
0.7207207207207207,2.3309745843169574,2.3309786550614073,80.0,1.1233662563163307,0.04151845854097577,2.2355053625817702,0.053950763194211236,0.04151611179860849,2.23551292196346,0.05394962129933842
0.9009009009009008,2.3521813207953697,2.3521854115102987,100.0,3.3796237302138543,0.04171079302806752,2.256175558353284,0.05429496941401866,0.04170847930205236,2.2561831164031227,0.05429381580512327
1.0810810810810811,2.3733959005760648,2.373400010206016,120.0,3.7485482053018533,0.04190312072100021,2.276840395333363,0.05465238452170135,0.04190084038375535,2.2768479507953012,0.0546512190269593
1.2612612612612613,2.394614689057423,2.394618816552109,140.0,1.8938193011203723,0.04209543401179751,2.2974964387543317,0.055022816291293616,0.04209318743442029,2.2975039903723533,0.055021638745335284
1.4414414414414414,2.415834044823383,2.4158381891379572,160.0,0.7386298072803509,0.042287725293052865,2.3181402541988505,0.055406065331479765,0.04228551284530521,2.3181478007171634,0.05540487557548891
1.6216216216216215,2.437050320281667,2.4370544803770136,180.0,2.2462984894839426,0.04247998695823037,2.3387684081499094,0.055801925173527465,0.04247780900852408,2.338775948313151,0.05580072305533846
1.8018018018018016,2.4582598623050504,2.45826403714807,,,0.04267221140196554,2.3593774685407,0.05621018236238483,0.042670068317347896,2.359385001094146,0.056208967736575896
1.981981981981982,2.4794590128756084,2.479463201439478,,,0.04286439102036642,2.3799640053043376,0.05663061655090427,0.042862283166505345,2.379971528994084,0.05662938927888865
2.1621621621621623,2.500644109731727,2.5006483109961946,,,0.04305651821131409,2.400524590923256,0.05706300059715702,0.043054445952484026,2.4005321044964405,0.05706176054727012
2.3423423423423424,2.5218114870178603,2.5218156999695034,,,0.043248585374763615,2.421055800978296,0.057507100664800526,0.04324654907383087,2.421063303183288,0.057505847712384796
2.5225225225225225,2.5429574759367974,2.5429616995692945,,,0.04344058491304462,2.4415542146972937,0.057962676326458934,0.04343858493145309,2.4415617042838957,0.057961410353945426
2.7027027027027026,2.5640784054044055,2.5640826387187947,,,0.04363250923116164,2.462016415503166,0.058429480670077735,0.04363054592891859,2.462023891222812,0.0584282015670642
2.8828828828828827,2.5851706027066483,2.5851748447115974,,,0.04382435073709486,2.482438991561344,0.058907260408209594,0.043822424472756624,2.4824464521673053,0.05890596807153567
3.063063063063063,2.6062303941588127,2.60623464387087,,,0.04401610184210027,2.5028185363265227,0.0593957559901897,0.044014212972757996,2.5028259805741038,0.059394450324008474
3.243243243243243,2.627254105766754,2.6272583622106085,,,0.04420775496100994,2.523151649088588,0.05989470171715631,0.04420590384227552,2.5231590757353293,0.05989338263300368
3.423423423423423,2.6482380638900866,2.6482423260988104,,,0.044399302512531845,2.5434349355176824,0.060403825859872515,0.0443974894985239,2.5434423433235547,0.0604024932767318
3.603603603603603,2.669178595907122,2.669182862922422,,,0.044590736919550046,2.56366500820827,0.06092285077930201,0.04458896236287992,2.5636723959358756,0.06092150462366627
3.7837837837837838,2.6900720308814985,2.6900763017539573,,,0.0447820506094243,2.5838384872221805,0.06145149304989365,0.044780314861181995,2.583845853636952,0.06145013325582368
3.963963963963964,2.71091470023028,2.7109189740195996,,,0.044973236014289625,2.6039520006304673,0.06198946358552305,0.04497153942403,2.6039593445008657,0.06198809009470365
4.144144144144144,2.7317029383934854,2.7317072141687135,,,0.045164285571355586,2.6240021850540813,0.06253646776804823,0.04516262848708455,2.6240095051517898,0.06253508052983915
4.324324324324325,2.752433083504814,2.752437360344588,,,0.045355191723205616,2.6439856862031865,0.06309220557842189,0.04535357449136623,2.643992981303316,0.06309080454990622
4.504504504504505,2.7731014780635093,2.773105755056277,,,0.0455459469180958,2.663899159415099,0.06365637173031452,0.04554436988355476,2.6639064282963787,0.06365495687634372
4.684684684684685,2.793704469607191,2.7937087458514283,,,0.04573654361025375,2.683739270190743,0.06422865580619368,0.045735007116287654,2.6837465116357118,0.06422722709942882
4.864864864864865,2.8142384113855,2.8142426859899405,,,0.045926974260176966,2.7035026947295155,0.06480874239580726,0.04592547864845867,2.7035099075247255,0.06480729981675654
5.045045045045045,2.8346996630344474,2.8347039351182928,,,0.04611723133493121,2.7231861204625014,0.06539631123701468,0.046115776945516385,2.723193303398708,0.06539485477406842
5.225225225225225,2.8550845912513303,2.85508885994446,,,0.04630730730844834,2.742786246583967,0.06599103735891441,0.046305894479762064,2.742793398456323,0.06598956700837492
5.405405405405405,2.875389570470013,2.8753938349131993,,,0.04649719466182422,2.762299784580981,0.06659259122720805,0.046495823730647506,2.7623069041892347,0.066591106993317
5.585585585585585,2.8956109835365513,2.895615242881655,,,0.046686885883615845,2.781723458761188,0.06720063889174704,0.046685557185072356,2.7817305449098737,0.06719914078670884
5.7657657657657655,2.915745222384877,2.915749475795047,,,0.046876373470138816,2.8010540067785366,0.06781484213620168,0.04687508733768161,2.801061058277162,0.06781333018020348
5.945945945945946,2.9357886887125173,2.935792935362376,,,0.04706564992576397,2.820288180156957,0.06843485862979642,0.0470644066911623,2.8202951958201896,0.06843333285102413
6.126126126126126,2.9557377946561134,2.955742033731969,,,0.04725470776321396,2.83942274481185,0.0690603420810496,0.04725350775654011,2.8394297234597285,0.06905880251570061
6.306306306306306,2.9755889634667088,2.975593194166721,,,0.04744353950385923,2.8584544815693893,0.06969094239345999,0.047442383053475576,2.858461422027494,0.0696893890857515
6.486486486486486,2.995338630184516,2.9953428517188847,,,0.047632137678014226,2.8773801866834265,0.07032630582307517,0.04763102511056011,2.8773870877830743,0.07032473882525028
6.666666666666666,3.014983242313165,3.014987453904309,,,0.047820494825232575,2.896196672350048,0.0709660751378848,0.04781942646561146,2.8962035329284843,0.07096449451021333
6.846846846846846,3.0345192604931834,3.034523461375895,,,0.04800860349460229,2.914900767219609,0.07160988977897216,0.048007579665968955,2.914907586120177,0.0716082955897485
7.027027027027026,3.0539431591746036,3.0539473485962345,,,0.04819645624504049,2.9334893169061997,0.07225738602336329,0.0481954772687881,2.933496092978546,0.0722557783489003
7.207207207207206,3.0732514272885685,3.073255604509191,,,0.04838404564558783,2.9519591844944735,0.07290819714850713,0.04838311184133536,2.951965916594729,0.07290657607312723
7.387387387387387,3.0924405689177683,3.0924447332103266,,,0.048571364275702404,2.97030725104374,0.07356195359832593,0.048570475961281896,2.970313938034698,0.07356031921434719
7.5675675675675675,3.111507103965547,3.111511254616013,,,0.048758404725553185,2.9885304160892265,0.07421828315076692,0.048757562216997306,2.9885370568405296,0.07421663555848627
7.747747747747748,3.130447568823584,3.130451705131102,,,0.048945159596313265,3.00662559814048,0.07487681108679073,0.04894436320784267,3.006632191528796,0.07487515039446298
7.927927927927928,3.149258517037944,3.1492626383149784,,,0.04913162150045252,3.024589735176761,0.07553716036073059,0.049130871544463446,3.024596280085971,0.07553548668454385
8.108108108108107,3.167936519973412,3.1679406255458833,,,0.04931778306202981,3.0424197851394275,0.0761989517719548,0.049317079849081756,3.0424262804607984,0.0761972652360028
8.288288288288287,3.186478167475898,3.1864822566833277,,,0.04950363691698471,3.0601127264211496,0.07686180413776422,0.04950298075578819,3.0601191710535254,0.07686010487401425
8.468468468468467,3.2048800685328467,3.204884140728468,,,0.04968917571342886,3.07766555835196,0.07752533446745796,0.04968856691083315,3.0776719512019195,0.07752362261571524
8.64864864864865,3.223138851931415,3.223142906482311,,,0.04987439211193686,3.0950753016819803,0.07818915813749795,0.049873830972917775,3.0950816416640277,0.07818743384536575
8.82882882882883,3.241251166914365,3.241255203201585,,,0.0500592787858364,3.1123389990608272,0.0788528890677016,0.050058765613484386,3.1123452850975615,0.07885115249053923
9.00900900900901,3.25921368383344,3.259217701252114,,,0.050243828421498354,3.1294537155135447,0.07951613989839676,0.05024336351700639,3.1294599465358357,0.07951439119927232
9.18918918918919,3.2770230948001573,3.2770270927596052,,,0.050428033718625816,3.146416538913066,0.08017852216846534,0.05042761738127752,3.146422713860222,0.08017676151810581
9.36936936936937,3.2946761143337935,3.2946800922576305,,,0.05061188739054304,3.1632245804490426,0.08083964649420758,0.05061151991770089,3.1632306982689853,0.08083787407094425
9.54954954954955,3.312169480006499,3.3121734373327363,,,0.05079538216448365,3.1798749750930604,0.08149912274895492,0.05079506385157714,3.179881034742493,0.08149733873866603
9.72972972972973,3.3294999530853144,3.3295038892664532,,,0.05097851078187838,3.196364882060076,0.08215656024336018,0.050978241922392385,3.1963708825046506,0.08215476483941025
9.90990990990991,3.3466643191710235,3.3466682336741456,,,0.051161265998642076,3.2126914852660855,0.08281156790629554,0.05116104688410516,3.2126974254805702,0.08280976130947015
10.09009009009009,3.363659388833622,3.363663281140474,,,0.05134364058546033,3.2288519937818765,0.083463754466285,0.051343471505433336,3.2288578727503188,0.08346193688472166
10.27027027027027,3.3804819982443224,3.380485867851404,,,0.051525627328075495,3.2448436422828477,0.08411272863339896,0.05152550857014004,3.2448494589987478,0.08411090028251615
10.45045045045045,3.3971290098039213,3.3971328562225467,,,0.05170721902757202,3.26066369149481,0.08475809928153932,0.05170715087731912,3.260669444961267,0.08475626038396077
10.63063063063063,3.413597312767377,3.4136011355237543,,,0.05188840850066116,3.2763094286356704,0.08539947563104533,0.05188839124167987,3.276315117865554,0.08539762641652035
10.81081081081081,3.429883823864467,3.4298876224997605,,,0.05206918857996527,3.2917781678529603,0.08603646743154128,0.05206922249383154,3.291783791869066,0.08603460813686287
10.99099099099099,3.445985487916398,3.4459892619867953,,,0.052249552114301136,3.3070672506571355,0.08666868514496104,0.05224963748056667,3.307072808492349,0.08666681601387967
11.17117117117117,3.461899278448196,3.4619030275249543,,,0.052429491968963106,3.322174046350564,0.08729574012866907,0.05242962906514426,3.322179537048007,0.08729386141180276
11.35135135135135,3.477622198296761,3.4776259219662657,,,0.052609001026005,3.337095952452144,0.08791724481861206,0.05260919012757188,3.3371013750653398,0.08791535677335394
11.531531531531531,3.493151280214429,3.49315497807823,,,0.052788072184522,3.3518303951174855,0.08853281291242157,0.052788313564887474,3.351835748710499,0.08853091580284371
11.711711711711711,3.5084835874679023,3.5084872591427603,,,0.05296669836093135,3.3663748295545712,0.08914205955239962,0.052966992291440314,3.3663801132021667,0.08914015364915327
11.891891891891891,3.5236162144324257,3.5236198595503527,,,0.05314487248925266,3.380726740434861,0.08974460150831223,0.05314521923917119,3.380731953222657,0.08974268708852431
12.072072072072071,3.5385462871810627,3.538549905389344,,,0.05332258752138724,3.3948836422997593,0.09034005735991622,0.053322987357892086,3.394888783324369,0.09033813470708342
12.252252252252251,3.5532709640689006,3.5532745550301286,,,0.053499836427397175,3.408843079962355,0.09092804767914855,0.05350028961556508,3.408848148331535,0.09092611708302864
12.432432432432432,3.56778743631212,3.567790999704208,,,0.053676612195783166,3.422602628904431,0.09150819521190567,0.05367711899858049,3.4226076237372234,0.091506256968404
12.612612612612612,3.5820929285617087,3.582096464077912,,,0.0538529078337621,3.4361598956686095,0.09208012505933741,0.05385346851203427,3.4361648160954874,0.09207817947039047
12.792792792792792,3.59618469947176,3.5961882068206825,,,0.05402871636754343,3.4495125182456334,0.09264346485858364,0.05402933118000474,3.4495173634086367,0.09264151223204103
12.972972972972972,3.610060042262155,3.610063521167765,,,0.05420403084260529,3.4626581664566674,0.09319784496288219,0.0542047000458286,3.4626629355095524,0.09319588561238387
13.153153153153152,3.623716285275556,3.6237197354771777,,,0.05437884432396937,3.475594542330612,0.09374289862097458,0.05437956817237604,3.4755992344389757,0.09374093286582581
13.333333333333332,3.637150792528528,3.6371542137808444,,,0.05455314989647543,3.488319380476315,0.09427826215573731,0.05455392864232516,3.4883239948177382,0.09427629032078087
13.513513513513512,3.6503609642567,3.6503643563297405,,,0.0547269406650547,3.5008304484496775,0.09480357514196737,0.0547277745584356,3.5008349842138533,0.09480159755745132
13.693693693693692,3.663344237453786,3.66334760013292,,,0.05490020975500273,3.513125547115535,0.09531848058324799,0.05490109904382141,3.5131300035044064,0.09531649758469267
13.873873873873872,3.676098086404402,3.6761014194903185,,,0.05507295031225133,3.525202511004324,0.09582262508782674,0.05507389524222308,3.525206887232208,0.09582063701588726
14.054054054054053,3.6886200232104835,3.688623326519163,,,0.055245155503639634,3.537059208663412,0.09631565904343219,0.05524615631827875,3.5370635039571257,0.09631366624375863
14.234234234234233,3.7009075983112196,3.7009108716739214,,,0.05541681851718436,3.5486935430030773,0.09679723679095817,0.055417875457794544,3.548697756602074,0.09679523961405277
14.414414414414413,3.712958400996376,3.7129616442595905,,,0.05558793256234949,3.5601034516370804,0.09726701679694609,0.055589045868014185,3.560107582793558,0.09726501559801835
14.594594594594595,3.7247700599128533,3.7247732729382785,,,0.055758490870314675,3.571286907217743,0.09772466182479579,0.05575966077788768,3.5712909551967766,0.09772265696361414
14.774774774774775,3.7363402435643907,3.736343426228885,,,0.05592848669424314,3.5822419177655136,0.09816983910463359,0.055929713438339204,3.58224588184517,0.09816783094537515
14.954954954954955,3.7476666608042737,3.7476698129998183,,,0.05609791330954832,3.5929665269929565,0.09860222050176885,0.05609919712253398,3.592970406464418,0.09860020941286621
15.135135135135135,3.758747061320942,3.7587501829545777,,,0.05626676401416021,3.6034588146231097,0.09902148268367207,0.05626810512614443,3.6034626087907773,0.09901946903765597
15.315315315315315,3.769579236116347,3.769582327110137,,,0.05643503212879028,3.613716896702155,0.09942730728540192,0.05643643076761541,3.613720604883776,0.09942529145874539
15.495495495495495,3.7801610179769844,3.7801640782679433,,,0.05660271099719565,3.623738925906371,0.0998193810734178,0.05660416738842855,3.62374254743314,0.09981736344637465
15.675675675675675,3.7904902819374504,3.7904933114774817,,,0.05676979398644258,3.6335230918432977,0.10019739610771017,0.056771308353365406,3.6335266260599646,0.1001953770641515
15.855855855855856,3.800564945736417,3.8005679444922578,,,0.05693627448716859,3.64306762134707,0.10056104990217835,0.05693784705077027,3.6430710676120595,0.10055902982942788
16.036036036036034,3.8103829702649348,3.810385938218074,,,0.05710214591384421,3.6523707787678976,0.1009100455831932,0.057103776892811486,3.652374136453403,0.10090802487185978
16.216216216216214,3.8199423600069125,3.819945297153516,,,0.05726740170503325,3.6614308662556003,0.10124409204627872,0.057269091315742184,3.6614341347476875,0.10124207109008647
16.396396396396394,3.829241163471693,3.8292440698225256,,,0.057432035323652444,3.6702462240371947,0.1015629041108463,0.057433783780159675,3.670249402735903,0.10156088330646323
16.576576576576574,3.838277473618606,3.8382803491989472,,,0.057596040257230016,3.6788152306884565,0.10186620267291921,0.05759784777126451,3.6788183190078994,0.10186418241978315
16.756756756756754,3.847049428273395,3.8470522731229506,,,0.057759410018163364,3.687136303399449,0.10215371485578291,0.05776127679911782,3.687139300767907,0.10215169555592528
