x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.465032190591848,4.465026320338938,0.0,4.465032190591848,0.2533786479165884,3.1057537098641155,1.105899832811144,0.2533801060259064,3.1057574197036675,1.105888794609365
0.18018018018018017,4.493537516997519,4.49353152248526,25.585585585585584,5.362869477069687,0.25245738551099284,3.113558789045147,1.1275213424413797,0.2524588464303215,3.1135624769986383,1.1275101990563003
0.36036036036036034,4.521930009568229,4.521923891612263,51.35135135135135,1.103763851966956,0.2515343676644697,3.121142383813186,1.1492532580905734,0.2515358313360189,3.121146049556874,1.1492420107193706
0.5405405405405406,4.550204407171251,4.5501981666203335,77.11711711711712,2.803816205784031,0.2506096308891706,3.1285034906109863,1.1710912856710942,0.25061109725504144,3.1285071338248387,1.1710799355404533
0.7207207207207207,4.578355438283279,4.578349076019055,102.7027027027027,3.5744603554512513,0.2496832117652436,3.135641141281692,1.1930310852363435,0.2496846807674304,3.1356447616494356,1.193019633602189
0.9009009009009008,4.606377822290747,4.606371339227515,128.46846846846847,1.3017349319234226,0.24875514693938586,3.1425544032142536,1.2150682721371073,0.24875661851977884,3.1425580004234237,1.2150567202843119
1.0810810810810811,4.634266270800824,4.634259667885304,154.23423423423424,1.1766316091722617,0.24782547312339429,3.14924237948321,1.2371984181942197,0.2478269472237816,3.1492459532252,1.237186767436322
1.2612612612612613,4.662015488962638,4.662008767173713,180.0,4.46503219059185,0.24689422709271316,3.1557042089828125,1.2594170528871125,0.2468957036547832,3.1557077589529214,1.259405304566008
1.4414414414414414,4.689620176798408,4.689613337146865,,,0.24596144568497935,3.161939066555482,1.2817196645579463,0.2459629246503233,3.1619425924529625,1.2817078200435792
1.6216216216216215,4.717075030544004,4.717068074072271,,,0.2450271657985653,3.1679461631145673,1.3041017016308711,0.24502864710867917,3.1679496646426695,1.3040897623209222
1.8018018018018016,4.744374743998638,4.744367671780492,,,0.2440914243911193,3.1737247457613895,1.3265585738461294,0.24409290798740635,3.17372822262741,1.326546541165676
1.981981981981982,4.771514009883177,4.771506823023463,,,0.24315425847810349,3.1792740978965557,1.349085653508518,0.2431557443018766,3.1792775498118826,1.3490735289097042
2.1621621621621623,4.79848752120677,4.798480220841098,,,0.24221570513132973,3.1845935393255225,1.3716782767499178,0.2422171931238136,3.184596966005679,1.3716660617116054
2.3423423423423424,4.825289972641308,4.825282559935752,,,0.2412758014774932,3.1896824263583965,1.3943317448054176,0.24127729157982675,3.1896858275230855,1.3943194408328394
2.5225225225225225,4.851916061903337,4.851908538054111,,,0.2403345846967035,3.194540151903949,1.4170413253026848,0.2403360768499423,3.194543527277099,1.41702893392707
2.7027027027027026,4.878360491142985,4.878352857376116,,,0.23939209202101416,3.199166145557842,1.4398022535641286,0.23939358616613246,3.199169494867644,1.43978977634234
2.8828828828828827,4.904617968339521,4.90461022591052,,,0.23844836073294973,3.203559873685036,1.462609733921535,0.23844985681084313,3.203563196663992,1.4625971724356854
3.063063063063063,4.930683208703049,4.930675358896563,,,0.237503428164031,3.2077208394963845,1.485458941042633,0.2375049261155186,3.207724135881345,1.4854462968997
3.243243243243243,4.956550936081992,4.956542980211453,,,0.23655733169329826,3.21164858311939,1.5083450212693044,0.23655883145912507,3.2116518526515963,1.508332296100732
3.423423423423423,4.982215884375844,4.982207823783099,,,0.2356101087458327,3.215342681663115,1.5312630939668959,0.2356116102666719,3.2153459240882367,1.531250289428191
3.603603603603603,5.007672798952843,5.007664635007799,,,0.23466179679127594,3.218802749277239,1.5542082528843282,0.23466330000773136,3.218805964345418,1.5541953706546505
3.7837837837837838,5.032916438072078,5.032908172172313,,,0.23371243334234787,3.2220284372052563,1.577175567524474,0.2337139381949562,3.2220316246711413,1.5771626093062154
3.963963963963964,5.057941574309555,5.057933207879929,,,0.23276205595336266,3.2250194338317937,1.6001600845243988,0.23276356238259596,3.2250225934545793,1.6001470520427536
4.144144144144144,5.08274299598786,5.0827345304801295,,,0.23181070221874342,3.2277754647240564,1.6231568290450602,0.2318122101650113,3.227778596267519,1.6231437240475992
4.324324324324325,5.107315508608917,5.1073069455013265,,,0.2308584097715347,3.230296292667383,1.6461608061699997,0.23085991917518678,3.2302993958999218,1.6461476304262175
4.504504504504505,5.131653936289388,5.131645277086254,,,0.22990521628191432,3.232581717694915,1.6691670023125589,0.22990672708324253,3.2325847923895825,1.6691537576134288
4.684684684684685,5.155753123198295,5.155744369429594,,,0.22895115945570266,3.234631577111372,1.6921703866312205,0.2289526715949437,3.234634623045909,1.6921570747887416
4.864864864864865,5.179607934996366,5.179599088217315,,,0.22799627703287165,3.2364457455109177,1.7151659124525767,0.2279977904502093,3.2364487624677922,1.7151525352993129
5.045045045045045,5.203213260276727,5.203204322067325,,,0.22704060678605154,3.2380241347891414,1.738148518701534,0.22704212142161895,3.2380271225555775,1.7381350780901292
5.225225225225225,5.226564012006368,5.226554983970982,,,0.22608418651903683,3.2393666941491235,1.7611131313382078,0.22608570231291913,3.239369652517136,1.7610996291409273
5.405405405405405,5.249655128968036,5.249646012734938,,,0.22512705406529085,3.2404734101016075,1.7840546648011373,0.2251285709575272,3.240476338868032,1.7840411029093786
5.585585585585585,5.272481577202006,5.27247237442291,,,0.2241692472864492,3.2413443064592595,1.8069680234562973,0.2241707652170353,3.241347205425787,1.806954403780088
5.7657657657657655,5.295038351447333,5.295029063796955,,,0.223210804070822,3.2419794443250343,1.8298481030514777,0.22321232297971247,3.2419823132982377,1.829834427519005
5.945945945945946,5.317320476582099,5.3173111057576605,,,0.22225176233189492,3.2423789220746415,1.8526897921755623,0.22225328215900583,3.2423817608660075,1.8526760627326473
6.126126126126126,5.339323009062143,5.339313556782921,,,0.22129216000683002,3.2425428753331076,1.8754879737222052,0.22129368069204097,3.242545683759065,1.8754741923318141
