x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.44161507567087877,0.44163211211053804,0.0,0.44161507567087877,0.3209920995000042,0.02895102983111804,0.09167194633975659,0.29891203715866965,0.07975401254906354,0.06296606240280485
0.18018018018018017,0.44425464655383806,0.445875890394444,35.85585585585586,1.911132898072892,0.32160385694438975,0.03176237240293831,0.09088841720650996,0.2991553878038002,0.08420479139364842,0.06251571119699537
0.36036036036036034,0.44699986346191245,0.4502357468647147,71.89189189189189,0.7781960306852911,0.32221102010876274,0.03468323414150517,0.09010560921164458,0.29939385284076525,0.0887624197827766,0.06207947424117281
0.5405405405405406,0.4498507077943194,0.4547112098775307,107.92792792792793,1.5837053350743706,0.32281356497534963,0.03771316791120764,0.08932397490776212,0.2996274228365166,0.09342620041966197,0.06165758662135211
0.7207207207207207,0.45280714235288877,0.45930178384743264,143.96396396396395,1.3167731396382574,0.32341146770906454,0.04085170989498043,0.08854396474884378,0.2998560885516413,0.09819541980429342,0.0612502754914979
0.9009009009009008,0.4558691112100248,0.4640069492594229,180.0,0.4416150756708786,0.3240047046584524,0.04409837966707595,0.08776602688449645,0.30007984094072687,0.10306934834536487,0.06085775997333117
1.0810810810810811,0.4590365395806295,0.4688261626871666,,,0.32459325235662406,0.04745268026844084,0.08699060695556461,0.30029867115271874,0.1080472404747257,0.060480251059722136
1.2612612612612613,0.46230933369805555,0.4737588568173153,,,0.3251770875221846,0.050914098284686016,0.08621814789118491,0.30051257053127095,0.11312833476433751,0.060117951521706806
1.4414414414414414,0.46568738069416005,0.47880444047996673,,,0.3257561870601548,0.05448210392663787,0.08544908970736736,0.3007215306150883,0.11831185404571602,0.059771055819162415
1.6216216216216215,0.46917054848352124,0.4839622986852783,,,0.32633052806288415,0.05815615111345683,0.08468386930718023,0.3009255431382607,0.12359700553184062,0.05943975001517701
1.8018018018018016,0.4727586856518882,0.48923179266625066,,,0.3269000878109576,0.061935677558312606,0.08392292028261807,0.3011246000305911,0.12898298094151187,0.05912421169414767
1.981981981981982,0.47645162134892083,0.49461225992768776,,,0.32746484377409335,0.06582010485659925,0.08316667271822817,0.3013186934179136,0.13446895662613761,0.05882460988363651
2.1621621621621623,0.48024916518529315,0.5001030143013507,,,0.3280247736120351,0.06980883857667902,0.08241555299657904,0.30150781562240586,0.14005409369892696,0.058541104980017855
2.3423423423423424,0.4841511071342137,0.5057033460073087,,,0.3285798551754351,0.07390126835313945,0.08166998360563912,0.30169195916289215,0.14573753816647297,0.05827384867794365
2.5225225225225225,0.48815721743742735,0.5114125217214968,,,0.3291300665067307,0.07809676798254855,0.08093038294814806,0.3018711167551398,0.15151842106270186,0.05802298390365517
2.7027027027027026,0.4922672465157581,0.5172297846494815,,,0.32967538584101286,0.0823946955216938,0.08019716515305143,0.30204528131214664,0.15739585858516825,0.057788644752166635
2.8828828828828827,0.49648092488425194,0.5231543546064441,,,0.3302157916068868,0.08679439338828922,0.07947073988907592,0.3022144459444225,0.1633689522336762,0.05757095642834546
3.063063063063063,0.500797963071975,0.5291854281033735,,,0.33075126242732567,0.09129518846413448,0.07875151218051483,0.30237860396026045,0.16943678895120098,0.05737003519191205
3.243243243243243,0.5052180515465245,0.5353221784394756,,,0.33128177712051615,0.0958963922007092,0.07803988222529923,0.30253774886600243,0.17559844126709276,0.05718598830638041
3.423423423423423,0.5097408606433064,0.5415637558007924,,,0.331807314700696,0.10059730072718741,0.07733624521542297,0.3026918743662957,0.18185296744253737,0.05701891399195936
3.603603603603603,0.514366040499634,0.5479092873650264,,,0.33232785437898466,0.10539719496085327,0.07664099115979602,0.3028409743643419,0.1881994116182521,0.056868901382432495
3.7837837837837838,0.5190932209936978,0.5543578774125658,,,0.3328433755642053,0.11029534071990174,0.07595450470959074,0.30298504296213835,0.19463680396439317,0.056736030486034296
3.963963963963964,0.523922011688459,0.560908607443699,,,0.3333538578636995,0.11529098883860597,0.07527716498615356,0.3031240744607112,0.2011641608326506,0.056620372150337266
4.144144144144144,0.5288520017805137,0.5675605363020113,,,0.3338592810841338,0.12038337528483335,0.07460934541154657,0.3032580633603413,0.20778048491050738,0.056521988031162734
4.324324324324325,0.533882760053978,0.5743127003039482,,,0.33435962523229845,0.12557172127989163,0.07395141354178789,0.30338700436078087,0.2144847653776377,0.0564409305655297
4.504504504504505,0.539013834839438,0.5811641133745346,,,0.33485487051589863,0.1308552334206863,0.07330373090285301,0.30351089236146417,0.22127597806442081,0.05637724294864951
4.684684684684685,0.54424475397801,0.5881137671892297,,,0.33534499734433726,0.1362331038041695,0.07266665282950328,0.30362972246170855,0.22815308561254335,0.0563309591149778
4.864864864864865,0.549575024790557,0.5951606313219047,,,0.33582998632948935,0.1417045101540619,0.07204052830700566,0.30374348996090866,0.23511503763766717,0.056302103723328924
5.045045045045045,0.5550041340520977,0.6023036533989182,,,0.33630981828646983,0.1472686159498257,0.07142569981580214,0.30385219035872235,0.2421607708941354,0.05629069214606054
5.225225225225225,0.560531547971455,0.6095417592592706,,,0.33678447423439206,0.15292457055787087,0.07082250317919198,0.30395581935524846,0.24928920944169114,0.056296730462330975
5.405405405405405,0.5661567121761756,0.6168738531208138,,,0.33725393539711856,0.15867150936497068,0.0702312674140864,0.3040543728511973,0.2564992648141835,0.05632021545543296
5.585585585585585,0.5718790517027655,0.6242988177524891,,,0.33771818320400376,0.1645085539138693,0.06965231458489249,0.3041478469480524,0.26378983619023205,0.05636113461420454
5.7657657657657655,0.5776979709922705,0.6318155146525659,,,0.33817719929062906,0.17043481204105704,0.06908595966058435,0.304236237948225,0.27115981056582455,0.05641946613851636
5.945945945945946,0.583612853891238,0.6394227842328553,,,0.33863096549952826,0.1764493780166922,0.06853251037501755,0.30431954235520037,0.2786080629288212,0.05649517894883373
6.126126126126126,0.5896230636580964,0.6471194460088607,,,0.3390794638809074,0.1825513326866481,0.06799226709054086,0.30439775687367576,0.28613345643533605,0.05658823269984888
6.306306306306306,0.5957279429749737,0.6549042987958382,,,0.33952267669335284,0.1887397436166635,0.06746552266495731,0.30447087840969117,0.2937348425879679,0.05669857779817926
6.486486486486486,0.601926813964995,0.6627761209107305,,,0.339960586404535,0.19501366523857067,0.06695256232188931,0.30453890407075146,0.3014110614158552,0.05682615542412373
6.666666666666666,0.6082189782150781,0.6707336703799335,,,0.34039317569190053,0.20137213899858128,0.06645366352459621,0.3046018311659408,0.30916094165652297,0.05697089755746974
6.846846846846846,0.6146037168042576,0.6787756851528641,,,0.34082042744335816,0.20781419350760605,0.06596909585329333,0.3046596572060295,0.3169833009394952,0.05713272700733941
7.027027027027026,0.6210802903375587,0.6869008833212806,,,0.34124232475795535,0.21433884469358178,0.06549912088602164,0.3047123799035717,0.32487694597164374,0.05731155744606521
7.207207207207206,0.6276479389854466,0.6951079633443189,,,0.341658850946547,0.2209450959557859,0.06504399208311365,0.30475999717299657,0.33284067272424217,0.05750729344708022
7.387387387387387,0.6343058825288671,0.703395604279199,,,0.34206998953245565,0.2276319383211108,0.06460395467530063,0.30480250713069057,0.34087326662169914,0.05771983052680932
7.5675675675675675,0.6410533204099034,0.7117624660175537,,,0.3424757242521233,0.23439835060227476,0.0641792455555052,0.3048399080950719,0.3489735027319373,0.05794905519054446
7.747747747747748,0.6478894317880581,0.7202071895273336,,,0.3428760390557543,0.24124329955794413,0.0637700931743597,0.304872198586657,0.35714014595839,0.058194844982286664
7.927927927927928,0.6548133756021867,0.7287283971002403,,,0.34327091810795096,0.2481657400547417,0.06337671743949398,0.3048993773281192,0.3653719512335863,0.05845706853853485
8.108108108108107,0.6618242906380849,0.7373246926046301,,,0.34366034578833926,0.2551646152311164,0.06299932961862928,0.3049214432443392,0.3736676637142898,0.05873558564600113
8.288288288288287,0.6689212956017496,0.7459946617438422,,,0.34404430669218744,0.2622388566630453,0.06263813224651686,0.3049383954624475,0.3820260189781653,0.05903024730322941
8.468468468468467,0.6761034891983193,0.7547368723198931,,,0.34442278563101464,0.26938738453154715,0.06229331903575756,0.30495023331185905,0.39044574322193965,0.059340895786094396
8.64864864864865,0.6833699502167051,0.7635498745024792,,,0.3447957676331922,0.27660910779197556,0.06196507479153736,0.30495695632429987,0.39892555346102476,0.05966736471715464
8.82882882882883,0.6907197376199152,0.7724322011032331,,,0.3451632379445359,0.2839029243450685,0.061653575330310864,0.3049585642338251,0.40746415773057537,0.06000947913883254
9.00900900900901,0.6981518906410817,0.7813823678551656,,,0.3455251820288894,0.291267721209726,0.061358987402466335,0.30495505697683034,0.4160602552879413,0.06036705559039393
9.18918918918919,0.7056654288851879,0.7903988736972445,,,0.3458815855686991,0.298702374697489,0.06108146861899991,0.30494643469205324,0.4247125368164953,0.060739902188695925
9.36936936936937,0.7132593524365025,0.7994802010640316,,,0.34623243446558116,0.3062057505886912,0.06082116738223014,0.3049326977205687,0.43341968463078956,0.061127818712673365
9.54954954954955,0.720932641971713,0.8086248161803257,,,0.34657771484087846,0.313776704310257,0.060578222820577524,0.3049138466057751,0.44218037288302225,0.06153059669152842
9.72972972972973,0.7286842588787623,0.8178311693607335,,,0.34691741303621,0.32141408111511677,0.06035276472743554,0.3048898820933728,0.45099326777076904,0.061948019496591684
