x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.1709960592886606,1.1709953844104741,0.0,1.1709960592886606,0.08382438052976755,1.1164936305436493,-0.029321951784756346,0.08382363815355079,1.1164937290616093,-0.029321982804686002
0.18018018018018017,1.1508830701004829,1.1508823909503278,20.0,1.313140073431576,0.08377441843872722,1.0908171512577787,-0.023708499596023114,0.08377367452110092,1.0908172487892622,-0.0237085323600353
0.36036036036036034,1.1312835949712063,1.131282911586364,40.0,3.597350128540845,0.08372307201514183,1.0653515970969183,-0.017791074140853805,0.08372232657003503,1.0653516936313179,-0.01779110861498891
0.5405405405405406,1.1121955134539603,1.1121948258722543,60.0,5.92593789285673,0.08367034329014046,1.0401008511442615,-0.011575680980441783,0.08366959633154267,1.04010094667113,-0.011575717130418326
0.7207207207207207,1.0936166177957738,1.0936159260555245,80.0,4.055456176989872,0.0836162343495324,1.015068764194546,-0.005068380748304426,0.08361548589149295,1.0150688587035652,-0.005068418539533666
0.9009009009009008,1.0755446146758505,1.0755439188159004,100.0,0.98855881983304,0.08356074733372462,0.9902591541504489,0.0017247131916771474,0.0835599973903522,0.9902592476314742,0.0017246737940738472
1.0810810810810811,1.0579771269596276,1.0579764270193122,120.0,5.740168906731791,0.08350388443763719,0.9656758054241752,0.00879743709781524,0.0835031330230992,0.9656758978672139,0.008797396128999177
1.2612612612612613,1.0409116954677717,1.0409109914868984,140.0,10.710942744602225,0.08344564791061625,0.9413224683442359,0.016143579212919732,0.08344489503913831,0.9413225597394426,0.016143536708317578
1.4414414414414414,1.0243457807593581,1.0243450727782142,160.0,6.321925648173252,0.08338604005634526,0.9172028585675177,0.023756882135495185,0.08338528574221063,0.9172029489052185,0.023756838130785093
1.6216216216216215,1.008276764928592,1.0082760529879158,180.0,1.17099605928866,0.08332506323275367,0.8933206564968623,0.031631045198975916,0.08332430749030267,0.8933207457675372,0.031630999730075826
1.8018018018018016,0.9927019534141558,0.9927012375551205,,,0.08326271985192385,0.8696795067040792,0.039759726858152745,0.0832619626955533,0.8696795948983616,0.03975967996120568
1.981981981981982,0.9776185768204989,0.9776178570847204,,,0.08319901237999552,0.8462830173585744,0.048136547081929076,0.08319825382415816,0.8462831044672723,0.04813649879328993
2.1621621621621623,0.9630237927503273,0.9630230691798303,,,0.08313394333706825,0.8231347596617078,0.05675508975155128,0.08313318339627218,0.8231348456757833,0.05675504010777477
2.3423423423423424,0.9489146876474294,0.9489139602846625,,,0.08306751529710174,0.8002382672868632,0.0656089050634644,0.08306675398590987,0.8002383521974639,0.06560885410128865
2.5225225225225225,0.9352882786491972,0.9352875475369764,,,0.08299973088781408,0.7775970358254684,0.07469151193591472,0.08299896822084353,0.7775971196238858,0.07469145969224705
2.7027027027027026,0.9221415154479524,0.9221407806294895,,,0.08293059279057774,0.7552145222389033,0.08399640041847149,0.08292982878249919,0.755214604916612,0.08399634693037825
2.8828828828828827,0.9094712821603856,0.9094705436792571,,,0.08286010374031347,0.7330941443164887,0.09351703410358345,0.08285933840585075,0.7330942258651314,0.09351697940827493
3.063063063063063,0.8972743992042916,0.8972736571044186,,,0.08278826652538221,0.7112392801395793,0.10324685253933023,0.08278749987931155,0.7112393605509625,0.10324679667414456
3.243243243243243,0.8855476251818707,0.8855468795075279,,,0.08271508398747472,0.6896532675518895,0.11317927364250648,0.08271431604462429,0.6896533468180034,0.11317921664490015
3.423423423423423,0.8742876587688051,0.8742869095645878,,,0.08264055902149921,0.6683394036361231,0.12330769611118277,0.08263978979674841,0.6683394817491263,0.12330763801871301
3.603603603603603,0.863491140608315,0.863490387919124,,,0.08256469457546677,0.6473009441969476,0.13362550183590058,0.08256392408374574,0.6473010211491649,0.13362544268621335
3.7837837837837838,0.8531546552094457,0.8531538990805041,,,0.08248749365037478,0.6265411032504419,0.14412605830862898,0.0824867219066638,0.6265411790343948,0.1441259981394455
3.963963963963964,0.8432747328488759,0.8432739733256698,,,0.08240895930008825,0.6060630525201246,0.15480272102866297,0.0824081863194171,0.6060631271284863,0.15480265987776629
4.144144144144144,0.8338478514753429,0.8338470886036609,,,0.08232909463121896,0.5858699209395397,0.1656488359045843,0.08232832042866636,0.5858699943651913,0.16564877380980322
4.324324324324325,0.8248704386160683,0.8248696724419436,,,0.08224790280300256,0.5659647941615948,0.17665774165147094,0.08224712739369557,0.565964866397577,0.17665767865067103
4.504504504504505,0.816338873284315,0.8163381038540328,,,0.08216538702717367,0.54635071407465,0.18782277218249135,0.08216461042628707,0.5463507851141874,0.18782270831355827
4.684684684684685,0.8082494878873404,0.8082487152474266,,,0.08208155056783875,0.5270306783254408,0.19913725899406085,0.08208077279059442,0.527030748161948,0.19913719429488416
4.864864864864865,0.8005985701340598,0.8005977943312578,,,0.08199639674134698,0.5080076398490032,0.21059453354370958,0.08199561780301345,0.5080077084760677,0.2105944680521766
5.045045045045045,0.7933823649415197,0.7933815860227842,,,0.08190992891615922,0.4892845064055048,0.22218792961985567,0.08190914883205082,0.4892845738169027,0.22218786337383067
