x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.290271802318398,4.290284039132246,0.0,4.290271802318398,0.06629982009693533,4.276678439963243,-0.052706457741779955,0.0663000227023602,4.276690608315003,-0.05270659188511781
0.18018018018018017,4.283682647356345,4.2836948883100545,20.0,4.254115107000643,0.06607284836535401,4.270153510257993,-0.05254371126700153,0.06607304504307776,4.270165565346246,-0.05254372207926926
0.36036036036036034,4.277088855277533,4.277101101999079,40.0,5.29135468199544,0.06585262032873743,4.263330660736937,-0.0520944257881408,0.06585281107097993,4.263342601982485,-0.05209431105438583
0.5405405405405406,4.270495073365684,4.270507327481026,60.0,4.747888375015089,0.06563914469872578,4.256211232938739,-0.05135530427178123,0.0656393294979418,4.256223059781168,-0.05135506179808434
0.7207207207207207,4.263905925038799,4.263918188171166,80.0,4.620006088553629,0.06543242991985201,4.248796615017251,-0.05032311989830387,0.0654326087687314,4.248808326915017,-0.05032274751258252
0.9009009009009008,4.25732600821968,4.257338281988856,100.0,4.229506175135868,0.06523248416920761,4.241088241511519,-0.04899471746104685,0.06523265706067556,4.241099837942028,-0.04899421301384658
1.0810810810810811,4.250759893719124,4.250772179740741,120.0,1.3982033088615715,0.06503931535611915,4.233087593108462,-0.04736701474545784,0.06503948228333654,4.233099073568148,-0.04736637611074389
1.2612612612612613,4.244212123632358,4.24422442351719,140.0,1.2433857524569039,0.06485293112183536,4.22479619639826,-0.04543700388773786,0.064853092078199,4.2248075604026605,-0.045436228963669174
1.4414414414414414,4.237687209749294,4.237699525102546,160.0,4.003722683359052,0.06467333883922508,4.216215623622493,-0.04320175271242461,0.06467349381836791,4.216226870706324,-0.043200839422144886
1.6216216216216215,4.231189631979102,4.231201964399707,180.0,4.290271802318398,0.06450054561248528,4.207347492415075,-0.04065840604845929,0.06450069460827679,4.207358622132294,-0.04065735234086314
1.8018018018018016,4.22472383678966,4.224736187869594,,,0.0643345582768603,4.198193465536012,-0.03780418702321234,0.06433470128340661,4.198204477459893,-0.03780299087370631
1.981981981981982,4.218294235662455,4.21830660698602,,,0.06417538339837141,4.1887552505980405,-0.03463639833395663,0.06417552041001552,4.188766144321229,-0.03463505774522448
2.1621621621621623,4.211905203563397,4.211917596706539,,,0.06402302727355698,4.179034599786185,-0.031152423496345148,0.0640231582848791,4.179045374920761,-0.031150936499100914
2.3423423423423424,4.2055610774301195,4.205573493959744,,,0.06387749592922344,4.169033309570269,-0.02734972806937272,0.06387762093504111,4.1690439657478064,-0.027348092723103824
2.5225225225225225,4.199266154676276,4.199278596149556,,,0.06373879512220704,4.1587532204104525,-0.02322586085638374,0.06373891411757535,4.15876375728207,-0.023224075250089418
2.7027027027027026,4.193024691713309,4.193037159677006,,,0.06360693033914583,4.148196216455809,-0.018778455081645926,0.06360704331935764,4.148206633692222,-0.018776517334574448
2.8828828828828827,4.186840902490241,4.186853398480024,,,0.0634819067962629,4.137364225236008,-0.01400522954203046,0.063482013756849,4.137374522527575,-0.014003137804399315
3.063063063063063,4.180718957051949,4.1807314825917405,,,0.06336372943915985,4.126259217346167,-0.008903989733377107,0.06336383037588915,4.126269394402935,-0.008901742187083107
3.243243243243243,4.174662980116443,4.174675536717736,,,0.06325240294262124,4.114883206124884,-0.0034726289510621073,0.063252497851501,4.114893262676628,-0.003470223810393479
3.423423423423423,4.168677049671582,4.168689638832782,,,0.06314793171042968,4.103238247325542,0.0022908706356105746,0.06314802058770551,4.103248183121806,0.0022934351232695585
3.603603603603603,4.162765195591765,4.162777818797542,,,0.06305031987519161,4.091326438780911,0.008388436935662928,0.06305040271734776,4.091336253591043,0.008391162489150204
3.7837837837837838,4.156931398275007,4.156944056995636,,,0.06295957129817374,4.07914992006112,0.014821906915714037,0.06295964810193319,4.079159613674298,0.014824795219405289
3.963963963963964,4.151179587300904,4.151192282991631,,,0.06287568956915046,4.0667108721250305,0.021593025606723184,0.0628757603314751,4.0667204443503,0.021596078309856343
4.144144144144144,4.145513640109889,4.1455263742102915,,,0.06279867800626175,4.054011516965098,0.028703445138528846,0.06279874272435237,4.054020967631388,0.028706663854551565
4.324324324324325,4.139937380704286,4.139950154637646,,,0.06272853965588199,4.041054117245742,0.03615472380266184,0.06272859832717849,4.041063446201895,0.03615811010857117
4.504504504504505,4.134454578371535,4.1344673935442025,,,0.06266527729249921,4.027840975935316,0.043948325143720136,0.06266532991468078,4.027850183050106,0.0439518805794159
4.684684684684685,4.129068946430061,4.1290818042308475,,,0.06260889341860576,4.01437443593172,0.0520856170797346,0.06260893998959076,4.014383521093863,0.052089343147393545
4.864864864864865,4.123784140998147,4.123797042797718,,,0.06255939026459895,4.0006568796817,0.060567871051848465,0.06255943078254515,4.000665842799872,0.06057176921530051
5.045045045045045,4.118603759786323,4.11861670693659,,,0.062516769788693,3.9866907287939353,0.06939626120369474,0.06251680425199763,3.9866995697967806,0.0694003328878121
5.225225225225225,4.113531340913542,4.1135443347470675,,,0.06248103367684153,3.9724784436459313,0.07857186359076856,0.062481062084141316,3.972487162482069,0.0785761101808575
5.405405405405405,4.108570361747635,4.1085834035770565,,,0.06245218334267089,3.9580225229848147,0.08809565542014931,0.062452205692842114,3.958031119622839,0.08810007826137593
5.585585585585585,4.103724237770387,4.103737328887826,,,0.06243021992742419,3.9433255035220673,0.09796851432089597,0.06243023621958271,3.943333977950553,0.09797311471768999
5.7657657657657655,4.098996321467606,4.099009463144101,,,0.06241514429991622,3.9283899595222866,0.10819121764540361,0.0624151545334176,3.9283983117497807,0.10819599686090293
5.945945945945946,4.094389901244562,4.09440309472951,,,0.062406957056499054,3.9132185023860258,0.1187644418020371,0.06240696123093845,3.9132267324410437,0.1187694010575279
6.126126126126126,4.089908200367123,4.089921446887734,,,0.06240565852103844,3.897813780226774,0.12968876161931064,0.062405656636250736,3.8978218881577895,0.12969390209369364
6.306306306306306,4.085554375928989,4.085567676689726,,,0.06241124874490099,3.882178477442164,0.14096464974192427,0.06241124080096076,3.882186463317598,0.1409699725711666
6.486486486486486,4.081331517845291,4.0813448740273435,,,0.06242372750695224,3.866315314279453,0.15259247605888546,0.06242371350417371,3.866323178187653,0.15259798233551686
6.666666666666666,4.07724264787293,4.077256060633695,,,0.062443094313565255,3.8502270463953634,0.164572507164001,0.062443074252502326,3.8502347884445913,0.16457819793660086
6.846846846846846,4.073290718657936,4.073304189130494,,,0.06246934839864022,3.8339164644103403,0.17690490584895577,0.062469322280086476,3.833924084728745,0.17691078212166267
7.027027027027026,4.069478612810203,4.069492142102809,,,0.06250248872363479,3.817386393457311,0.18958973062925713,0.06250245654862342,3.8173938921929027,0.18959579336128274
7.207207207207206,4.065809142005812,4.065822731201414,,,0.06254251397760513,3.8006396927249964,0.20262693530321094,0.06254247574740887,3.8006470700456214,0.2026331854083837
7.387387387387387,4.062285046117338,4.062298696273079,,,0.06258942257725773,3.7836792549958775,0.21601636854420217,0.06258937829338887,3.7836865110891837,0.21602280689050643
7.5675675675675675,4.058908992372294,4.0589227045190395,,,0.06264321266701212,3.7665080061788556,0.22975777352642646,0.06264316233122239,3.7665151412522597,0.22976440093555794
7.747747747747748,4.055683574540087,4.055697349681956,,,0.06270388211907418,3.7491289048367173,0.2438507875842948,0.06270382573335478,3.749135919117365,0.24385760483123586
7.927927927927928,4.052611312147645,4.052625151261566,,,0.0627714285335204,3.7315449417084436,0.2582949419056809,0.06277136610010178,3.731551835443167,0.2583019497182969
8.108108108108107,4.049694649724044,4.049708553759307,,,0.06284584923839284,3.7137591392264597,0.27308966125919154,0.06284578075974467,3.713765912681738,0.27309686031782365
8.288288288288287,4.0469359560743055,4.046949925952121,,,0.0629271412898046,3.6957745510289164,0.28823426375558486,0.06292706676863578,3.695781204490825,0.2882416546926599
8.468468468468467,4.044337523582592,4.044351560195674,,,0.06301530147205656,3.6775942614670325,0.303727960643503,0.0630152209113149,3.6776007952411898,0.30373554404316927
8.64864864864865,4.041901567545046,4.041915671757211,,,0.0631103262977644,3.65922138510763,0.3195698561396514,0.06311023970063671,3.6592277995191473,0.31957763253742755
8.82882882882883,4.039630225532456,4.039644398178222,,,0.06321221200799668,3.640659066230908,0.335758947293551,0.06321211937790848,3.6406653616243356,0.33576691717597823
9.00900900900901,4.0375255567829225,4.037539798667106,,,0.0633209545724234,3.621910478323554,0.35229412388694487,0.06332085591303889,3.621916655062814,0.35230228769125366
