x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.5656701345221133,2.5656715129011736,0.0,2.5656701345221133,0.2145232520073408,1.9409760066244248,0.4101708758903477,0.21451129184689102,1.9409677515273334,0.4101924695269494
0.18018018018018017,2.580012029593782,2.580013094068598,17.83783783783784,4.157081072982497,0.21467132847197296,1.9662796363238162,0.39906106479799286,0.21465936450839865,1.9662713768891533,0.3990823526710461
0.36036036036036034,2.5944835225948855,2.5944842732248032,35.85585585585586,4.037927130553366,0.21481587208065434,1.9915946440672836,0.38807300644694787,0.21480390451498882,1.9915863815437924,0.38809398716602167
0.5405405405405406,2.6090825213700364,2.6090829582988264,53.87387387387387,1.8017470470474002,0.214956877115621,2.0169172030053537,0.3772084412490617,0.2149449061490401,2.016908938641902,0.37722911350788424
0.7207207207207207,2.6238068911011707,2.623807014556943,71.89189189189189,1.0337096130629546,0.21509433799908562,2.042243486214054,0.36646906688803127,0.21508236383289972,2.0422352212594337,0.36648942946460983
0.9009009009009008,2.6386544545348114,2.6386542648299085,89.9099099099099,2.791110324661129,0.21522824929345818,2.067569667293321,0.3558565379480323,0.21521627212910416,2.067561402996057,0.3558765897047477
1.0810810810810811,2.653622992223827,2.653622489754686,107.92792792792793,4.109312626667068,0.21535860570156118,2.0928919209652905,0.3453724655569753,0.21534662574059452,2.0928836585734434,0.3453922054406479
1.2612612612612613,2.668710242783674,2.6687094280306627,125.94594594594594,3.6844788943309577,0.21548540206683872,2.1182064236723614,0.33501841704447377,0.21547341951092566,2.118198164433332,0.33503784408640497
1.4414414414414414,2.6839139031631247,2.6839127766903568,143.96396396396395,2.6570140046310993,0.2156086333735611,2.143509354174942,0.32479591561462157,0.21559664842447038,2.1435010993352783,0.3248150289306084
1.6216216216216215,2.6992316289294775,2.6992301913845957,161.981981981982,1.957430725420336,0.21572829474702282,2.168796894148794,0.3147064400336609,0.2157163076066179,2.1687886449539953,0.3147252388239826
1.8018018018018016,2.7146610345682185,2.714659286682152,180.0,2.5656701345221116,0.21584438145373552,2.194065228781866,0.3047514243326169,0.2158323923239666,2.1940569864761867,0.3047699078819987
1.981981981981982,2.7301996937971236,2.730197636383825,,,0.21595688890161524,2.2193105473705272,0.2949322575249813,0.21594489798451114,2.219302313196786,0.29495042520252795
2.1621621621621623,2.7458451398947847,2.7458427738509337,,,0.21606581264016408,2.2445290439151186,0.2852502833395023,0.21605382013782432,2.2445208191144994,0.28526813459860983
2.3423423423423424,2.761594866043509,2.7615921923481968,,,0.21617114836064627,2.269716917714704,0.2757067999681587,0.21615915447523304,2.2697087035265677,0.2757243343463958
2.5225225225225225,2.777446325686573,2.7774433454009544,,,0.21627289189625845,2.2948703739609537,0.2663030598293606,0.21626089682998884,2.29486217162264,0.26632027694832566
2.7027027027027026,2.7933969328997827,2.79339364716671,,,0.21637103922229467,2.3199856243310433,0.25704026934644464,0.21635904317743224,2.3199774350776785,0.25705716891159947
2.8828828828828827,2.8094440627773056,2.809440472820932,,,0.2164655864563056,2.3450588875794978,0.2479195887415021,0.2164535896351528,2.345050712643804,0.24793617054197553
3.063063063063063,2.8255850518316996,2.825581158957055,,,0.21655652985825202,2.370086390128862,0.2389421318445857,0.21654453246314193,2.370078230740959,0.238958395752954
3.243243243243243,2.841817198408109,2.8418130040006586,,,0.21664386583065282,2.3950643666591227,0.23010896591833327,0.2166318680639412,2.3950562240463436,0.23012491189037396
3.423423423423423,2.858137763112553,2.8581332686377263,,,0.21672759091872718,2.419989060695788,0.22142111149803756,0.21671559298278456,2.419980936082482,0.22143673957246005
3.603603603603603,2.8745439692542503,2.8745391762569423,,,0.21680770181053152,2.444856725196524,0.21287954224719488,0.2167957039077351,2.444848619803866,0.21289485254534138
3.7837837837837838,2.891033003301886,2.8910279134059387,,,0.21688419533709022,2.469663623136252,0.20448518482854355,0.2168721976698158,2.4696555381820544,0.2045001775540689
3.963963963963964,2.9076020153537794,2.9075966302614353,,,0.21695706847252108,2.494406028090638,0.19623891879062025,0.21694507124313528,2.494397964789156,0.19625359422914393
4.144144144144144,2.924248119621838,2.924242441113175,,,0.21702631833415506,2.5190802248178468,0.18814157646983598,0.21701432174500718,2.5190721843795956,0.18815593498857178
4.324324324324325,2.940968394929237,2.9409624248615684,,,0.21709194218265035,2.5436825098385043,0.1801939429080824,0.2170799464360642,2.5436744934700632,0.180207984955441
4.504504504504505,2.957759885221719,2.95775362552898,,,0.21715393742210046,2.568209192013751,0.17239675578586727,0.21714194272036666,2.568201200917579,0.17241048189103436
4.684684684684685,2.9746196000924123,2.9746130527845214,,,0.21721230160013733,2.5926565931213053,0.16475070537096964,0.21720030814550512,2.592648628495554,0.1647641161434622
4.864864864864865,2.9915445153200912,2.99153768248228,,,0.21726703240802792,2.6170210484294496,0.1572564344826138,0.21725504040269722,2.617013111467773,0.15726953061181012
5.045045045045045,3.008531573420746,3.0085244572128746,,,0.21731812768076583,2.6412989072688426,0.14991453847113778,0.21730613732687928,2.6412909991602134,0.14992732072578194
5.225225225225225,3.0255776842123607,3.0255702868682044,,,0.21736558539715686,2.6654865336020666,0.14272556521313734,0.21735359689679168,2.665478655530589,0.14273803444082353
5.405405405405405,3.0426797253927855,3.042672049219304,,,0.2174094036798989,2.6895803065908246,0.13569001512206194,0.21739741723505907,2.6895724597355524,0.13570217224869233
