x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.7301684596707196,1.730201150987292,0.0,1.7301684596707196,0.08481241046973381,0.8877797720379205,0.7575762771630654,0.16752294270307944,0.8691480943654691,0.6935301139187435
0.18018018018018017,1.7205377892603189,1.7187029048213434,35.85585585585586,3.5412858243797998,0.08490513190877746,0.8765012103900576,0.7591314469614838,0.16678725710485318,0.8582515811474464,0.6936640665690439
0.36036036036036034,1.7109857814211327,1.707307783837078,71.89189189189189,2.3490072028356472,0.08499649740749661,0.8654517605923533,0.7605375234212829,0.1660512733564126,0.8475871727219574,0.693669337758708
0.5405405405405406,1.7015146750078816,1.696018525321993,107.92792792792793,4.278763242905482,0.08508650335171306,0.8546332347945008,0.7617949368616678,0.16531502057133377,0.8371566179069805,0.6935468868436786
0.7207207207207207,1.692126739143338,1.6848378841700704,143.96396396396395,4.555036906983644,0.08517514618102905,0.8440474071608838,0.7629041858014254,0.16457852787383506,0.8269616270675664,0.6932977292286688
0.9009009009009008,1.682824272388883,1.6737686319047544,180.0,1.7301684596707183,0.08526242238896804,0.8336960135873837,0.7638658364125314,0.16384182439762518,0.8170038718428372,0.6929229356642921
1.0810810810810811,1.6736096018959334,1.6628135556879484,,,0.08534832852311343,0.8235807514243034,0.7646805219485167,0.16310493928475076,0.8072849848791699,0.6924236315240279
1.2612612612612613,1.664485082538555,1.6519754573153995,,,0.08543286118524512,0.8137032792054447,0.7653489421478652,0.16236790168444332,0.7978065595696098,0.6918009960613464
1.4414414414414414,1.655453096027574,1.6412571521988353,,,0.0855160170314739,0.8040652163833922,0.7658718626127079,0.16163074075196657,0.7885701497995565,0.691056261647312
1.6216216216216215,1.6465160500065261,1.630661468335202,,,0.08559779277237388,0.794668143071025,0.7662501141631274,0.1608934856474628,0.7795772696987464,0.6901907129889929
1.8018018018018016,1.6376763771297824,1.6201912452634444,,,0.08567818517311236,0.7855135997893296,0.7664845921673404,0.16015616553479953,0.7708293933996039,0.6892056863290409
1.981981981981982,1.6289365341231863,1.6098493330091173,,,0.08575719105357801,0.7766030872215147,0.7665762558480935,0.15941880958041585,0.7623279548019513,0.6881025686267501
2.1621621621621623,1.6202990008275715,1.5996385910173276,,,0.08583480728850658,0.7679380659735032,0.7665261275655616,0.15868144695216865,0.7540743473441707,0.6868827967209883
2.3423423423423424,1.61176627922551,1.5895618870743113,,,0.0859110308076045,0.7595199563408136,0.7663352920770918,0.15794410681817878,0.7460699237808067,0.6855478564753259
