x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.20633169171040772,0.20633159613490368,0.0,0.20633169171040772,0.068078834199298,0.01514622627770143,0.1231066312334083,0.06807980604841804,0.015150605412727055,0.12310118467375858
0.18018018018018017,0.2096118708976032,0.20961202325126838,29.90990990990991,1.254096553589696,0.06764232719350739,0.017164628485031606,0.12480491521906421,0.0676432887536604,0.017169225365854537,0.12479950913175343
0.36036036036036034,0.212973281317986,0.21297368257019494,60.0,1.3025431919438242,0.06721047474204941,0.019281255684731553,0.12648155089120505,0.06721142597519865,0.019286069525510815,0.12647618706948546
0.5405405405405406,0.2164149981973026,0.21641564925250312,89.9099099099099,0.5864819195819777,0.06678329392786798,0.021495783810363597,0.12813592045907102,0.06678423479638515,0.021500813792060265,0.1281306006640577
0.7207207207207207,0.2199360962029655,0.21993699790027116,120.0,2.429916519485465,0.06636080164910957,0.023807873815690318,0.12976742073816563,0.0663617321157764,0.02381311908619545,0.12976214669829933
0.9009009009009008,0.22353564965399442,0.223536802766796,149.9099099099099,1.2119207854279728,0.06594301461845437,0.026217171727872392,0.13137546330766767,0.06594393464646404,0.02622263140214005,0.1313702367181919
1.0810810810810811,0.22721273272717601,0.2272141379627734,180.0,0.20633169171040772,0.06552994936245553,0.028723308703006902,0.1329594746617136,0.06553085891541419,0.028728981863193382,0.13295429718416585
1.2612612612612613,0.23096641965939427,0.23096807765864788,,,0.06512162222088508,0.031325901084000206,0.13451889635450898,0.06512252126281319,0.03133178677960725,0.13451376961622744
1.4414414414414414,0.23479578494608025,0.23479769628308228,,,0.06471804934608794,0.034024550460762665,0.13605318513922965,0.0647189378414218,0.034030647708786416,0.13604811073287407
1.6216216216216215,0.23869990353573514,0.23870206871750105,,,0.06431924670234257,0.03681884373271895,0.1375618131006736,0.06432012461593564,0.0368251515178039,0.1375567925837615
1.8018018018018016,0.24267785102048126,0.24268027048666138,,,0.06392523006522989,0.039708353173621744,0.13904426778162962,0.06392609736235418,0.03971487044821977,0.13903930267608744
1.981981981981982,0.24672870382259776,0.24673137794520983,,,0.0635360150210088,0.042692636498660785,0.1405000523029282,0.06353687166735635,0.04269936218319504,0.14049514409465844
2.1621621621621623,0.2508515393770008,0.25085446846018106,,,0.06315161696599993,0.04577123693385378,0.14192868547714707,0.06315246292768409,0.04577816991688769,0.14192383561560928
2.3423423423423424,0.25504543630962606,0.25504862058940403,,,0.0627720511059766,0.048943683287711016,0.14332970191593844,0.06277288634953335,0.04895082242612287,0.14332491181374782
2.5225225225225225,0.25930947461168213,0.2593129142557723,,,0.06239733245556317,0.052209490025161044,0.14470265213095793,0.06239815694795245,0.052216834144322405,0.14469792316349742
2.7027027027027026,0.2636427358097328,0.2636464309173505,,,0.062027475837641136,0.05556815734372536,0.14604710262836632,0.06202828954624826,0.055575705237685694,0.14604243613341655
2.8828828828828827,0.26804430313158195,0.2680482537332764,,,0.06166249588276293,0.05901917125193173,0.1473626359968873,0.06166329877539965,0.05902692168360623,0.14735803327427052
3.063063063063063,0.2725132616679242,0.2725174677254363,,,0.06130240702857288,0.06256200364995106,0.14864885098940028,0.06130319907347894,0.06256995535131578,0.14864431330064157
3.243243243243243,0.27704869852973746,0.2770531599358752,,,0.06094722351923649,0.06619611241244823,0.1499053625980527,0.06094800468508066,0.06620426408473759,0.14990089116605693
3.423423423423423,0.2816497030013865,0.2816544195799231,,,0.06059695940487653,0.06992094147363152,0.15113180212287844,0.060597729660757944,0.0699292917875424,0.15112739813162274
3.603603603603603,0.28631536668941604,0.2863203381950082,,,0.06025162854101768,0.07373592091448784,0.1523278172339105,0.06025238785646707,0.07374446851038739,0.15232348182815372
3.7837837837837838,0.2910447836670076,0.29105000978513584,,,0.059911244588038086,0.07764046705219035,0.15349307202677917,0.059911992933018896,0.07764921054032928,0.1534888063117877
3.963963963963964,0.29583705061408305,0.2958425309610124,,,0.05957582101062923,0.08163398253166429,0.15462724707178954,0.05957655835553897,0.0816429204923947,0.1546230521130787
4.144144144144144,0.3006912669530328,0.3006970010757938,,,0.05924537107726317,0.08571585641929605,0.15573003945647357,0.0592460973929344,0.0857249874032933,0.15572591627956608
4.324324324324325,0.30560653498005386,0.3056125223564469,,,0.058919907859667844,0.08988546429877078,0.1568011628216152,0.058920623117369404,0.08989478682726107,0.15679711241181646
4.504504504504505,0.31058195999208515,0.3105882000307031,,,0.05859944423230967,0.09414216836902471,0.15784034739075076,0.05860014840374787,0.0941516809340161,0.15783637069293913
4.684684684684685,0.31561665040932285,0.315623142449598,,,0.05828399287188467,0.09848531754429378,0.15884733999314438,0.0582846859292043,0.09849501860881324,0.15884343791158048
4.864864864864865,0.3207097178933117,0.3207164612055817,,,0.057973566256816586,0.10291424755624685,0.15982190408024827,0.057974248172602175,0.10292413555458073,0.15981807747839885
5.045045045045045,0.3258602774606001,0.3258672712461944,,,0.057668176666763694,0.10742828105818346,0.16076381973565296,0.057668847414040436,0.1074383543961225,0.16076006943603147
5.225225225225225,0.33106744759195195,0.33107469098330244,,,0.057367836182132675,0.11202672773128208,0.16167288367853716,0.057368495734367614,0.11203698478637135,0.1616692104625635
5.405405405405405,0.33633035033711706,0.33633784239788667,,,0.057072556683601075,0.1167088843928815,0.16254890926063448,0.05707320501470401,0.11671932351467473,0.1625453138685079
5.585585585585585,0.3416481114151515,0.3416558511403853,,,0.05678234985164702,0.12147403510677776,0.16339172645672675,0.05678298693597169,0.12148465461709572,0.16338820958731792
5.7657657657657655,0.34701986031029186,0.3470278466265896,,,0.056497227166087474,0.1263214512955197,0.1642011818486847,0.056497852978432524,0.1263322494887133,0.1641977441594438
5.945945945945946,0.3524447303633852,0.3524529621290937,,,0.05621719990562383,0.1312503918546859,0.16497713860307547,0.05621781442123376,0.1312613669979031,0.1649737807099568
6.126126126126126,0.3579218588588773,0.35793033486430503,,,0.05594227914739603,0.13626010326912277,0.16571947644235846,0.05594288234196225,0.13627125360258052,0.16571619891976228
6.306306306306306,0.3634503871073693,0.36345910607502074,,,0.05567247576654418,0.1413498197311299,0.1664280916096952,0.05567306761620588,0.14136114346838932,0.16642489499042554
6.486486486486486,0.3690294605237445,0.36903842110857626,,,0.055407800435778455,0.1465187632605671,0.16710289682739896,0.05540838091712364,0.14653025858881374,0.16709978160263889
6.666666666666666,0.3746582287008835,0.37466742949058074,,,0.05514826362495692,0.15176614382687223,0.16774382124905435,0.05514883271502326,0.1517778089072002,0.1677407878683573
6.846846846846846,0.38033584547897453,0.380345284994248,,,0.0548938756006713,0.15709115947296434,0.1683508104053389,0.05489443327694709,0.15710299244066378,0.16834785927663712
7.027027027027026,0.38606146901043437,0.38607114570533807,,,0.05464464642584091,0.1624929964410147,0.1689238261435788,0.05464519266626597,0.16250499540586433,0.16892095763320777
7.207207207207206,0.3918342618204581,0.3918441740827286,,,0.054400585959314615,0.16797082930006665,0.16946284656107688,0.05440112074228111,0.1679829923466302,0.16946006099381727
7.387387387387387,0.3976533908632155,0.3976635370146292,,,0.054161703855480775,0.17352382107548353,0.1699678659322512,0.05416222715983408,0.17353614626340913,0.16996516359138603
7.5675675675675675,0.40351802757371075,0.403528405870465,,,0.05392800956388542,0.17915112338020303,0.1704388946296223,0.05392852136892501,0.17916360874452794,0.17043627575701206
7.747747747747748,0.4094273479153355,0.40943795654844595,,,0.053699512328858376,0.18485187654777988,0.1708759590386973,0.05370001261433857,0.18486452009923757,0.17087342383486984
7.927927927927928,0.4153805324231303,0.4153913695188515,,,0.05347622118914761,0.1906252097671927,0.17127910146678998,0.05347670993527849,0.19063800949252505,0.17127665009104798
8.108108108108107,0.4213767662427873,0.421387829863052,,,0.053258144977561754,0.19647024121939638,0.1716483800458292,0.053258622165009775,0.19648319508166878,0.17164601261637344
8.288288288288287,0.42741523916542046,0.42742652730829833,,,0.05304529232062059,0.20238607821559743,0.17198386862920245,0.05304575793050944,0.20239918415451802,0.1719815852232709
8.468468468468467,0.43349514565813146,0.43350665625830886,,,0.0528376716382138,0.2083718173372299,0.17228565668268775,0.052838125652125215,0.20838507326947225,0.17228345733671144
8.64864864864865,0.4396156848904047,0.43962741581968323,,,0.05263529114326803,0.21442654457761048,0.17255384916952624,0.05263573354324247,0.21443994839714,0.17255173387930076
8.82882882882883,0.4457760607563664,0.44578800982418,,,0.05243815884142193,0.22054933548525005,0.17278856642969442,0.05243858960995915,0.22056288506365382,0.17278653515056702
9.00900900900901,0.4519754818929397,0.45198764684689274,,,0.05224628253070946,0.22673925530880043,0.17298994405342977,0.052246701650769424,0.22675294849562083,0.17298799670050247
9.18918918918919,0.4582131616939361,0.45822554022035994,,,0.05205966980125138,0.23299535914361072,0.17315813274907396,0.05206007725625477,0.23300919376668183,0.17315626919742333
9.36936936936937,0.4644883183201233,0.46450090804465033,,,0.051878328034955144,0.23931669207987233,0.1732932982052958,0.05187872380878414,0.23933066594566077,0.17329151829020545
9.54954954954955,0.47080017470530355,0.47081297319346327,,,0.05170226440522272,0.24570228935232885,0.17339562094775193,0.05170264848222157,0.2457164002462767,0.17339392446496502
9.72972972972973,0.4771479585584569,0.47716096331628666,,,0.05153148587666702,0.2521511764915262,0.17346529619026368,0.051531858241642615,0.25216542217839877,0.17346368289624525
9.90990990990991,0.48353090236198126,0.4835441108366586,,,0.05136599920483616,0.2586623694765814,0.17350253368056373,0.05136635984305872,0.25867674770081645,0.17350100329278348
10.09009009009009,0.4899482433660849,0.489961652946576,,,0.051205810935946484,0.2652348748894421,0.17350755754069633,0.05120615983315013,0.2652493833755035,0.17350610973792238
10.27027027027027,0.49639922357937294,0.4964128315971,,,0.05105092740662335,0.27186769007061634,0.1734806061021332,0.05105126454900664,0.27188232652335065,0.17347924052474267
10.45045045045045,0.5028830897556815,0.5028968934852088,,,0.0509013547436508,0.2785598032763466,0.17342193173568413,0.05090168011787726,0.2785745653813423,0.17342064798598927
10.63063063063063,0.5093990933772092,0.5094130900369445,,,0.05075709886372884,0.2853101938372017,0.1733318006762788,0.05075741245692751,0.28532507926115175,0.17333059831886524
10.81081081081081,0.5159464906339967,0.5159606773869119,,,0.05061816547323965,0.2921178323180637,0.17321049284269333,0.050618467273005605,0.29213283870913115,0.1732093714047751
10.99099099099099,0.5225245423998117,0.52253891635418,,,0.05048456006802168,0.298981680679485,0.17305830165230512,0.05048485006241657,0.29899680566767073,0.17305726062409277
11.17117117117117,0.5291325142044946,0.5291470724146439,,,0.050356287933152485,0.30590069244038554,0.17287553383095652,0.05035656611070485,0.30591593363790026,0.17287457266603876
11.35135135135135,0.5357696762028185,0.5357844156699032,,,0.05023335414273934,0.3128738128420721,0.172662509218007,0.050233620492445244,0.3128891678437094,0.17266162733374862
11.531531531531531,0.5424353031399299,0.5424502208127184,,,0.05011576355971885,0.3198999790135457,0.17241956056666535,0.050116018071042163,0.31991544539705985,0.17241875734461637
11.711711711711711,0.5491286743134233,0.5491437670890995,,,0.050003520835664284,0.326978120138078,0.17214703333968104,0.05000376349853722,0.32699369546456186,0.17214630812600035
