x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.7460563274943621,1.7893400146246936,0.0,1.7460563274943621,0.06512177812830323,1.2149756655848636,0.46595888378119527,0.0,1.2660281389428394,0.5233118756818541
0.18018018018018017,1.726526038270108,1.7690631223716582,29.90990990990991,2.0854311868666553,0.06473650748494318,1.199186752600864,0.46260277818430096,0.0,1.2495538072925818,0.5195093150790765
0.36036036036036034,1.7071228545688173,1.7489140978578455,60.0,3.7772264488990177,0.0643563384303423,1.1835470759013444,0.45921944023713057,0.0,1.233236716175247,0.5156773816825982
0.5405405405405406,1.6878514412215033,1.7288979706470753,89.9099099099099,3.083749079650551,0.06398128600298571,1.1680592073494074,0.4558109478691102,0.0,1.2170795487314876,0.5118184219155877
0.7207207207207207,1.6687164422002065,1.7090197482613898,120.0,3.3215260921306804,0.0636113650389583,1.1527256935354386,0.4523793836258097,0.0,1.2010849614847936,0.5079347867765963
0.9009009009009008,1.6497224792320675,1.689284414653509,149.9099099099099,3.80916145903147,0.06324659017135778,1.1375490553703693,0.44892683369034037,0.0,1.1852555839172039,0.5040288307363052
1.0810810810810811,1.6308741504181226,1.6696969286845498,180.0,1.7460563274943632,0.06288697582971588,1.1225317876830503,0.4454553869053564,0.0,1.1695940180493485,0.5001029106352014
1.2612612612612613,1.6121760288572735,1.650262222607501,,,0.06253253623942752,1.1076763588218042,0.44196713379604186,0.0,1.1541028380248728,0.4961593845826281
1.4414414414414414,1.5936326612758904,1.6309852005569887,,,0.062183285421188075,1.0929852102602167,0.4384641655944856,0.0,1.138784589699351,0.49220061085763783
1.6216216216216215,1.5752485666634846,1.6118707370457859,,,0.061839237190438844,1.0784607562072246,0.4349485732658211,0.0,1.1236417902337041,0.48822894681208173
1.8018018018018016,1.5570282349149307,1.5929236754686205,,,0.06150040515682047,1.0641053832215899,0.43142244653652045,0.0,1.1086769276922241,0.4842467477763963
1.981981981981982,1.5389761254796257,1.5741488266137322,,,0.0611668027236345,1.0499214498307612,0.4278878729252299,0.0,1.093892460645252,0.4802563659684803
2.1621621621621623,1.5210966660181027,1.5555509671827086,,,0.06083844308731348,1.0359112861542636,0.42434693677652563,0.0,1.0792908177765734,0.4762601494061351
2.3423423423423424,1.5033942510664837,1.5371348383190604,,,0.06051533923689849,1.0220771935315986,0.42080171829798657,0.0,1.0648743974955988,0.4722604408234616
2.5225225225225225,1.485873240709248,1.518905144146079,,,0.06019750395352581,1.0084214441547734,0.4172542926009489,0.0,1.0506455675543902,0.4682595765916889
2.7027027027027026,1.4685379592607257,1.5008665503143845,,,0.05988494980992094,0.9949462807054774,0.41370672874532727,0.0,1.0366066646695775,0.4642598856448071
2.8828828828828827,1.451392693955786,1.4830236825597345,,,0.05957768916990153,0.9816539159969931,0.41016108878889124,0.0,1.022759994149264,0.4602636884104705
3.063063063063063,1.4344416936501045,1.4653811252715072,,,0.059275734187888084,0.9685465326208638,0.4066194268413528,0.0,1.009107829524927,0.4562732957465802
3.243243243243243,1.4176891675305034,1.4479434200723922,,,0.05897909680842339,0.9556262825984214,0.4030837881236585,0.0,0.9956524121884271,0.45229100788396503
3.423423423423423,1.401139283835724,1.430715064409703,,,0.058687788765699765,0.9428952870371787,0.39955620803284536,0.0,0.9823959510341317,0.4483191133755715
3.603603603603603,1.3847961685881043,1.41370051015885,,,0.05840182158309514,0.930355635792177,0.39603871121283224,0.0,0.9693406221062599,0.4443598880525901
3.7837837837837838,1.3686639043365596,1.3969041622393772,,,0.05812120657271705,0.9180093871323283,0.3925333106315143,0.0,0.9564885682514513,0.44041559398792585
3.963963963963964,1.3527465289112848,1.3803303772440874,,,0.057845954834955235,0.905858567411808,0.38904200666452154,0.0,0.9438418987766724,0.436488478467415
4.144144144144144,1.337048034190598,1.3639834620816524,,,0.05757607725804246,0.8939051707465462,0.3855667861860092,0.0,0.931402689112454,0.43258077296919845
4.324324324324325,1.3215723648803288,1.3478676726332197,,,0.05731158451762397,0.8821511586958735,0.3821096216668315,0.0,0.9191729804815716,0.42869469215164807
4.504504504504505,1.3063234173061573,1.3319872124234302,,,0.0570524870763349,0.8705984599493726,0.37867247028044976,0.0,0.9071547795731699,0.4248324328502604
4.684684684684685,1.2913050382193092,1.3163462313063086,,,0.05679879518338684,0.8592489700189824,0.37525727301694,0.0,0.8953500582224196,0.4209961730838889
4.864864864864865,1.2765210236159927,1.3009488241664582,,,0.056550518874161876,0.8481045509363959,0.3718659538054349,0.0,0.8837607530957418,0.41718807107071654
5.045045045045045,1.2619751175709983,1.2857990296360133,,,0.05630766796981604,0.8371670309558262,0.3685004186453561,0.0,0.8723887653816481,0.4134102642543653
5.225225225225225,1.247671011085803,1.2709008288277528,,,0.05607025207689065,0.8264382042621473,0.3651625547467649,0.0,0.8612359604872498,0.40966486834050303
5.405405405405405,1.2336123409516093,1.2562581440848408,,,0.055838280586932264,0.8159198306844967,0.36185422968018033,0.0,0.8503041677404959,0.405953976344345
5.585585585585585,1.219802688627678,1.241874837747568,,,0.055611762676121175,0.8056136354153598,0.35857729053619697,0.0,0.8395951800981517,0.40227965764941626
5.7657657657657655,1.2062455791353173,1.2277547109375553,,,0.05539070730490861,0.7955213087351841,0.3553335630952246,0.0,0.8291107538596137,0.3986439570779415
5.945945945945946,1.1929444799679176,1.2139015023597866,,,0.05517512321766201,0.7856445057425734,0.35212485100768215,0.0,0.818852608386557,0.39504889397322945
6.126126126126126,1.1799028000173917,1.2003188871229167,,,0.05496501894231929,0.7759848460901076,0.34895293498496477,0.0,0.8088224258285027,0.3914964612944139
6.306306306306306,1.167123888517369,1.1870104755782185,,,0.05476040279005147,0.7665439137258144,0.3458195720015031,0.0,0.7990218508543158,0.3879886247239027
6.486486486486486,1.1546110340035078,1.1739798121775797,,,0.05456128285493388,0.757323256640351,0.3427264945082229,0.0,0.7894524903896937,0.3845273217878861
6.666666666666666,1.1423674632912635,1.1612303743509247,,,0.054367667013625984,0.7483243866199217,0.3396754096577158,0.0,0.7801159133606815,0.38111446099024304
6.846846846846846,1.1303963404714763,1.1487655714034581,,,0.05417956292505987,0.7395487790049887,0.33666799854142765,0.0,0.7710136504432631,0.377751920960195
7.027027027027026,1.1187007659240786,1.136588743433075,,,0.053996978030137144,0.7309978724547863,0.3337059154391552,0.0,0.7621471938190452,0.37444154961402987
7.207207207207206,1.1072837753503035,1.1247031602683388,,,0.05381991955143474,0.7226730687177164,0.33079078708115245,0.0,0.7535179969371052,0.3711851633312335
7.387387387387387,1.0961483388236557,1.1131120204273515,,,0.053648394492919055,0.7145757324076083,0.32792421192312826,0.0,0.7451274742820123,0.3679845461453391
7.5675675675675675,1.085297359860031,1.1018184500979014,,,0.05348240963966907,0.706707190785938,0.325107759434424,0.0,0.7369770011480752,0.36484144894982606
7.747747747747748,1.074733674507242,1.0908255021392055,,,0.05332197155760781,0.6990687335499851,0.3223429693996492,0.0,0.7290679134198446,0.36175758871936103
7.927927927927928,1.0644600504542916,1.0801361551056183,,,0.0531670865932427,0.6916616126270089,0.31963135123404013,0.0,0.721401507358915,0.3587346477467034
8.108108108108107,1.0544791861606786,1.0697533122925922,,,0.05301776087341437,0.6844870419744412,0.3169743833128229,0.0,0.7139790393970382,0.35577427289555397
8.288288288288287,1.0447937100060298,1.0596798008052724,,,0.052874000305054514,0.6775461973861462,0.31437351231482924,0.0,0.7068017259356121,0.3528780748696603
8.468468468468467,1.035406179460347,1.0499183706499868,,,0.05273581057495208,0.6708402163047694,0.3118301525806255,0.0,0.6998707431515466,0.35004762749844015
8.64864864864865,1.0263190802751556,1.040471693848984,,,0.05260319714952831,0.6643701976402157,0.3093456854854116,0.0,0.6931872268095601,0.3472844670394239
8.82882882882883,1.0175348256958188,1.0313423635786925,,,0.05247616527462054,0.6581372015942721,0.306921458826926,0.0,0.686752272080922,0.3445900914977704
9.00900900900901,1.009055755695287,1.0225328933318163,,,0.05235471997527475,0.6521422494914123,0.3045587862286,0.0,0.6805669333686782,0.341965959963138
9.18918918918919,1.0008841362295424,1.0140457161035268,,,0.052238866055546694,0.646386323615805,0.3022589465581908,0.0,0.6746322241393786,0.33941349196414816
9.36936936936937,0.9930221585149966,1.0058831836020627,,,0.05212860809831186,0.6408703670545585,0.3000231833621263,0.0,0.6689491167613477,0.3369340668407151
