x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,7.518874845152551,7.518880493952478,0.0,7.518874845152551,0.07762832171508854,4.552662315877893,2.88858420755957,0.0776150861285514,4.55261390714702,2.8886515006769073
0.18018018018018017,7.477105778796109,7.477111244511535,16.216216216216214,3.0557843078848492,0.07812617325122488,4.535598463524919,2.863381142019965,0.07811289294271556,4.535550102085164,2.8634482494836564
0.36036036036036034,7.43487566197791,7.434880940346368,32.61261261261261,1.0292955703958424,0.07862589634430905,4.518261181861419,2.837988583772182,0.07861257197064563,4.518212871409562,2.838055496966159
0.5405405405405406,7.392193474412608,7.3921985612181205,49.009009009009006,2.6997408486045904,0.0791274712266134,4.500653499760713,2.812412503425282,0.07911410344635723,4.500605243982576,2.812479213789188
0.7207207207207207,7.349068270506583,7.349073161581253,65.4054054054054,4.902849131284748,0.07963087805715835,4.482778488166977,2.7866589042824477,0.0796174675305878,4.48273029073683,2.7867254033138353
0.9009009009009008,7.305509177094992,7.305513868320593,81.8018018018018,5.500094274371828,0.08013609692249747,4.464639259598054,2.760733820574441,0.08012264431158184,4.464591124178047,2.7608000998309636
1.0810810810810811,7.261525391164899,7.26152987847442,98.01801801801801,3.9307355186523245,0.08064310783750477,4.446238967641735,2.73464331568566,0.08062961380587808,4.4461908978813085,2.734709366787233
1.2612612612612613,7.2171261775650635,7.217130456944277,114.41441441441441,0.9762287245704004,0.08115189074616577,4.427580806445545,2.708393480373353,0.08113835595910054,4.4275328059808725,2.708459295004304
1.4414414414414414,7.172320866703126,7.172324934192092,130.8108108108108,0.30374331844600877,0.0816624255223703,4.408668010200175,2.681990430980581,0.08164885064675126,4.408620082653571,2.68205600089177
1.6216216216216215,7.12711885223078,7.127122703925367,147.2072072072072,4.276793276884003,0.08217469197070923,4.389503852616576,2.655440307643494,0.08216107767500687,4.389456001595938,2.655505624654422
1.8018018018018016,7.081529588717648,7.08153322077102,163.6036036036036,8.562950507749749,0.08268866982727274,4.370091646396851,2.6287492724935237,0.082675016781517,4.370043875495088,2.628814328494416
1.981981981981982,7.035562589314512,7.035565997938593,180.0,7.518874845152549,0.08320433876045254,4.350434742698995,2.6019235078550644,0.08319064763620596,4.350387055493463,2.6019882948089244
2.1621621621621623,6.989227423406563,6.989230604873478,,,0.08372167837174548,4.330536530595601,2.5749692144392173,0.08370794984207715,4.330488930647533,2.575033724383867
2.3423423423423424,6.942533714257339,6.942536664900846,,,0.08424066819656109,4.310400436526565,2.5478926095342125,0.08422690293601964,4.3103529273805234,2.547956834584303
2.5225225225225225,6.895491136644038,6.8954938528609375,,,0.08476128770503054,4.290029923745948,2.520699925193059,0.0847474863896177,4.289982508929259,2.520763857542061
2.7027027027027026,6.848109414484893,6.848111892736394,,,0.08528351630281927,4.269428491763029,2.493397406419044,0.08526967960996275,4.269381174785222,2.49346103834121
2.8828828828828827,6.8003983184592265,6.800400555272321,,,0.08580733333194114,4.24859967577764,2.4659913093496457,0.08579346194046836,4.248552460129909,2.466054633201943
3.063063063063063,6.7523676636209435,6.75236965558973,,,0.0863327180715761,4.2275470461099145,2.438487899439453,0.08631881266168681,4.227499935264561,2.4385509076634824
3.243243243243243,6.704027307006073,6.704029050793075,,,0.08685964973888932,4.206274207624497,2.4108934496426873,0.08684571099212918,4.206227205034383,2.4109561347665616
3.423423423423423,6.655387145235076,6.655388637572526,,,0.08738810748985393,4.18478479914932,2.383214238595902,0.08737413608908728,4.1847379082473335,2.383276593236105
3.603603603603603,6.606457112110581,6.606458349801681,,,0.08791807042007496,4.163082492889051,2.3554565488014547,0.08790406704945765,4.1630357170875545,2.3555185656646693
3.7837837837837838,6.557247176211238,6.557248156131408,,,0.0884495175656165,4.141170993833286,2.327626664812335,0.08843548291056925,4.1411243365235935,2.327688336697245
3.963963963963964,6.507767338482358,6.507768057580433,,,0.08898242790383118,4.119054039159592,2.2997308714189346,0.08896836265101217,4.119007503711429,2.299792191217993
4.144144144144144,6.458027629824026,6.4580280851234555,,,0.0895167803541916,4.096735397631499,2.2717754518383355,0.08950268519146932,4.096688987392475,2.271836412539512
4.324324324324325,6.40803810867737,6.408038297277363,,,0.090052553779124,4.074218868991523,2.2437666859067225,0.09003842939555017,4.074172587286604,2.2438272805952093
4.504504504504505,6.357808858609631,6.357808777686302,,,0.09058972698484472,4.051508283349323,2.2157108482754637,0.09057557407062693,4.051462133480316,2.21577107013536
4.684684684684685,6.307349985898784,6.307349632706246,,,0.0911282787221984,4.028607500565103,2.1876142066114825,0.09111409796867283,4.0285614858101315,2.187674048927442
