x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.6690583206407172,2.66905958695582,0.0,2.6690583206407172,0.21658471171640867,2.3321166974479834,0.12035691147632512,0.035262019395728185,2.4693964739774423,0.16440109358264965
0.18018018018018017,2.6889659368585876,2.692790199750344,35.85585585585586,3.399645807177902,0.21582816255627463,2.353827660729451,0.11931011357286175,0.0355032881676916,2.491715627264895,0.16557128431775714
0.36036036036036034,2.708871273769092,2.7164743090536874,71.89189189189189,0.24555482699295847,0.21506993590573095,2.3755356129484286,0.11826572491493242,0.03574639135621432,2.5140201162794806,0.16670780141799244
0.5405405405405406,2.728771353406819,2.7401079092962886,107.92792792792793,4.877959942046268,0.21431006175822426,2.3972369467907884,0.11722434485780639,0.035991319344775306,2.536306230813439,0.16781035913807407
0.7207207207207207,2.7486631943527016,2.763687014285171,143.96396396396395,1.7146058722784192,0.21354857017237172,2.418928054891249,0.11618656928908053,0.03623806244466932,2.5585702624582902,0.16887868938221118
0.9009009009009008,2.7685438120392885,2.7872076578154386,180.0,2.6690583206407137,0.21278549127077218,2.440605330411053,0.1151529903574634,0.036486610895390105,2.5808085051988336,0.16991254172121464
1.0810810810810811,2.788410219058007,2.8106658942744716,,,0.2120208552388145,2.4622651676155463,0.11412419620364672,0.03673695486501642,2.6030172560067615,0.17091168340269391
1.2612612612612613,2.808259425468546,2.834057799238854,,,0.2112546923234834,2.483903962451696,0.1131007706933667,0.03698908445060113,2.6251928154339086,0.1718758993543439
1.4414414414414414,2.8280884391102457,2.8573794700638118,,,0.21048703283216316,2.505518113125321,0.11208329315276123,0.03724298967856271,2.647331488204908,0.17280499218034112
1.6216216216216215,2.847894265915618,2.8806270264652367,,,0.20971790713143879,2.5271040206780526,0.1110723381061267,0.03749866050508005,2.6694295838092916,0.17369878215086504
1.8018018018018016,2.867673910225926,2.903796611094081,,,0.2089473456458944,2.5486580895638546,0.11006847501617716,0.03775608681648952,2.6914834170928335,0.17455710718475806
