x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.2458090556147883,2.2458108552677447,0.0,2.2458090556147883,0.003547941389049956,0.008879665302960593,2.2333814489227777,0.15194767835351583,0.8665892091077213,1.2272739678065077
0.18018018018018017,2.284773053648014,2.2407150201592305,89.9099099099099,1.0243837045526496,0.003572071824829838,0.008814732521649476,2.2723862493015345,0.15224895958955306,0.8657537212868295,1.2227123392828483
0.36036036036036034,2.3238674787308913,2.23542833440185,180.0,2.2458090556147825,0.003596399140087087,0.008749548108802898,2.3115215314820015,0.15254809787092788,0.8648566585795695,1.2180235779513526
0.5405405405405406,2.363084276505296,2.229952133574415,,,0.0036209223724972743,0.008684122984580085,2.350779231148219,0.1528450813645187,0.8638982159285297,1.2132088362813667
0.7207207207207207,2.40241532958309,2.224287793197461,,,0.0036456405519859993,0.008618468104239047,2.390151220926865,0.15313989832244182,0.8628785979420087,1.2082692969330104
0.9009009009009008,2.4418524597681572,2.2184367283429083,,,0.0036705527007672763,0.008552594456379192,2.4296293126110107,0.15343253708251592,0.861798018859546,1.2032061724008463
1.0810810810810811,2.4813874303015084,2.2124003932333345,,,0.003695657833382203,0.008486513061178964,2.469205259406947,0.15372298606872356,0.8606567025159296,1.1980207046486813
1.2612612612612613,2.521011948128706,2.2061802808309863,,,0.0037209549567379396,0.00842023496862848,2.5088707582033396,0.15401123379166876,0.8594548823036897,1.1927141647356279
1.4414414414414414,2.5607176661890203,2.1997779224166534,,,0.003746443070147005,0.008353771256757625,2.548617451862116,0.15429726884903178,0.8581928011340794,1.187287852433542
1.6216216216216215,2.6004961857253766,2.1931948871585405,,,0.003772121165366859,0.008287133029859823,2.58843693153015,0.15458107992602022,0.8568707113965529,1.1817430958359676
1.8018018018018016,2.640339058614582,2.1864327816712823,,,0.003797988226639771,0.008220331416711768,2.6283207389712304,0.15486265579581635,0.8554888749167469,1.1760812509587188
1.981981981981982,2.68023778971694,2.17949324956521,,,0.0038240432307330235,0.008153377568789406,2.6682603689174176,0.15514198532002135,0.8540475629129689,1.1703037013322202
2.1621621621621623,2.720183839244659,2.172377970986056,,,0.003850285146979365,0.008086282658480484,2.708247271439199,0.155419057449096,0.8525470559512053,1.1644118575857547
2.3423423423423424,2.760168625148126,2.165088662145192,,,0.003876712937317803,0.008019057877293827,2.748272854333514,0.15569386122279755,0.8509876438986488,1.1584071570237453
2.5225225225225225,2.800183525519462,2.157627074840585,,,0.003903325556334652,0.007951714434065837,2.7883284855290613,0.15596638577061359,0.8493696258757605,1.152291063194211
2.7027027027027026,2.840219881012472,2.1499949959686013,,,0.003930121951304888,0.007884263553164284,2.828405495508003,0.15623662031219157,0.8476933102068669,1.146065065449543
2.8828828828828827,2.880268997278322,2.1421942470268167,,,0.0039571010622337964,0.007816716472689793,2.8684951797433986,0.15650455415776585,0.8459590143693072,1.1397306784997434
3.063063063063063,2.920322147416076,2.1342266836079835,,,0.00398426182189891,0.0077490844426753155,2.9085888011515015,0.1567701767085801,0.8441670649411317,1.1332894419582715
3.243243243243243,2.9603705744373574,2.1260941948853223,,,0.004011603155892201,0.00768137872328381,2.948677592558181,0.15703347745730686,0.842317797547365,1.1267429198806502
3.423423423423423,3.0004054937443656,2.117798703089284,,,0.004039123982662615,0.007613610583004452,2.9887527591786984,0.15729444598846276,0.8404115568048406,1.1200927002959806
3.603603603603603,3.040418095620462,2.1093421629759597,,,0.004066823213558815,0.007545791296847704,3.0288054811100555,0.15755307197882112,0.8384486962656149,1.1133403947315237
3.7837837837837838,3.0803995477324406,2.100726561287289,,,0.00409469975287229,0.007477932144539391,3.0688269158350288,0.15780934519781975,0.8364295783589719,1.1064876377304973
3.963963963963964,3.120340997643815,2.0919539162032486,,,0.004122752497880659,0.0074100444087143,3.10880820073722,0.15806325550796607,0.8343545743320248,1.0995360863632577
4.144144144144144,3.1602335753382214,2.0830262767861787,,,0.004150980338891322,0.00734213937310929,3.148740455626221,0.15831479286523784,0.8322240641889271,1.0924874197320136
4.324324324324325,3.200068395752171,2.0739457224174274,,,0.004179382159285329,0.007274228320756542,3.188614785272129,0.15856394731948048,0.8300384366287016,1.085343338469245
4.504504504504505,3.2398365613163547,2.0647143622264847,,,0.004207956835561578,0.007206322532176872,3.228422281948616,0.15881070901480113,0.8277980889816953,1.0781055642299884
4.684684684684685,3.279529164504624,2.0553343345127826,,,0.004236703237381227,0.007138433283573761,3.2681540279836687,0.15905506818995777,0.8255034271446737,1.070775839178151
4.864864864864865,3.319137290389853,2.04580780616034,,,0.004265620227612445,0.007070571845028031,3.3078010983172126,0.1592970151787459,0.8231548655145635,1.0633559254670306
5.045045045045045,3.358652019205995,2.0361369720454343,,,0.00429470666237536,0.00700274947869379,3.347354563064926,0.1595365404103808,0.8207528269208536,1.0558476047142
5.225225225225225,3.398064428915223,2.026324054437481,,,0.0043239613910873225,0.006934977436995635,3.38680549008714,0.15977363440987594,0.818297742556664,1.0482526774709409
5.405405405405405,3.4373655977796185,2.016371302393306,,,0.004353383256508418,0.006867266960827626,3.4261449475622823,0.16000828779841816,0.8157900519084982,1.0405729626863895
5.585585585585585,3.4765466069363993,2.006280991145,,,0.004382971094787255,0.006799629277754181,3.465364006563858,0.16024049129373813,0.8132302026846852,1.032810297166577
5.7657657657657655,3.515598542975936,1.9960554214815422,,,0.004412723735506978,0.006732075600213243,3.504453743640216,0.160470235710478,0.8106186507425257,1.0249665350285384
5.945945945945946,3.55451250052173,1.9856969191243743,,,0.004442640001731593,0.006664617123721967,3.543405243396277,0.1606975119605546,0.8079558600141514,1.0170435471496684
6.126126126126126,3.5932795848114303,1.9752078340971402,,,0.004472718710052501,0.006597265025085235,3.5822096010762925,0.1609223110535189,0.8052423024311137,1.0090432206125075
6.306306306306306,3.6318909142781415,1.9645905400897534,,,0.004502958670635339,0.006530030460607282,3.620857925146899,0.16114462409691163,0.8024784578477075,1.0009674581451342
6.486486486486486,3.670337623131252,1.9538474338170162,,,0.004533358687267012,0.006462924564306721,3.659341339879678,0.16136444229661506,0.7996648139630489,0.9928181775573521
6.666666666666666,3.7086108639357267,1.942980934371966,,,0.004563917557403045,0.006395958446135171,3.6976509879321884,0.1615817569572011,0.7968018662419134,0.9845973111728514
6.846846846846846,3.7467018101892684,1.931993482574161,,,0.004594634072215124,0.006329143190199969,3.7357780329268535,0.1617965594822748,0.7938901178343519,0.9763068052575343
7.027027027027026,3.7846016588963574,1.920887540313096,,,0.004625507016638941,0.006262489852990972,3.7737136620267275,0.16200884137481478,0.7909300794940943,0.967948619444187
7.207207207207206,3.8223016331384105,1.909665589886953,,,0.0046565351694222296,0.0061960094616120105,3.811449088507376,0.16221859423750928,0.7879222694957546,0.959524726153689
7.387387387387387,3.85979298463923,1.8983301333368856,,,0.0046877173031731065,0.006129713012017014,3.84897555432404,0.16242580977308824,0.7848672135508514,0.9510371100129461
7.5675675675675675,3.897066996324814,1.8868836917770464,,,0.0047190521844085905,0.006063611467251353,3.8862843326731538,0.16263047978465156,0.7817654447226551,0.9424877672697397
7.747747747747748,3.934114984876827,1.8753288047205523,,,0.004750538573603431,0.005997715755698388,3.9233667305475253,0.1628325961759934,0.7786175033398787,0.9338787052046802
7.927927927927928,3.9709283032788445,1.8636680294016008,,,0.004782175225239103,0.0059320367693318,3.9602140912842736,0.16303215095192236,0.7754239369092223,0.9252119415404562
8.108108108108107,4.007498343354488,1.8519039400939419,,,0.004813960887853114,0.005866585361973717,3.996817797104661,0.16322913621857774,0.7721853000267882,0.9164895038485759
8.288288288288287,4.0438165382967695,1.8400391274259067,,,0.004845894304088474,0.0058013723475591,4.0331692716451215,0.16342354418374208,0.7689021542883779,0.9077134289537868
8.468468468468467,4.079874365187612,1.8280761976922122,,,0.004877974210743464,0.005736408498406569,4.069259982478462,0.1636153671571488,0.7655750681986884,0.8988857623363751
8.64864864864865,4.115663347506961,1.8160177721627382,,,0.004910199338821575,0.0056717045434959605,4.105081443624643,0.1638045975507871,0.7622046170794194,0.8900085575325315
8.82882882882883,4.151175057630515,1.803866486388493,,,0.004942568413581739,0.005607271166752928,4.140625218050181,0.16399122787920165,0.7587913829763072,0.8810838755329842
9.00900900900901,4.186401119315269,1.7916249895049834,,,0.004975080154588723,0.005543119005340783,4.175882920155339,0.16417525075978887,0.7553359545651028,0.8721137841800917
9.18918918918919,4.22133321017212,1.7792959435331788,,,0.005007733275763792,0.005479258647959926,4.210846218248396,0.16435665891308895,0.7518389270565,0.8631003575635898
9.36936936936937,4.255963064124727,1.7668820226783102,,,0.005040526485435598,0.005415700633155107,4.245506837006136,0.16453544516307372,0.7483009021000441,0.8540456754151924
9.54954954954955,4.290282473853773,1.7543859126266899,,,0.005073458486391257,0.005352455447630714,4.27985655991975,0.1647116024374308,0.7447224876870189,0.8449518225022402
9.72972972972973,4.3242832932258555,1.7418103098407756,,,0.00510652797592766,0.005289533524574541,4.313887231725353,0.16488512376784292,0.7411042980523419,0.8358208880205907
9.90990990990991,4.357957439706195,1.7291579208526917,,,0.005139733645903018,0.005226945241990055,4.347590760818302,0.1650560022902638,0.7374469535754741,0.8266549649869539
10.09009009009009,4.3912968967544765,1.7164314615564176,,,0.005173074182788598,0.005164700921037645,4.38095912165065,0.16522423124518992,0.7337510806803665,0.8174561496308612
10.27027027027027,4.424293716202836,1.703633656498849,,,0.0052065482677206955,0.005102810824384981,4.4139843571107304,0.16538980397792744,0.7300173117344507,0.8082265407864709
10.45045045045045,4.456940020615436,1.690767238169963,,,0.0052401545765527946,0.005041285154566812,4.446658580884316,0.16555271393885568,0.7262462849467033,0.7989682392844041
10.63063063063063,4.489228005628708,1.6778349462922757,,,0.00527389177990796,0.0049801340523544044,4.478973979796446,0.1657129546836863,0.7224386442647834,0.789683347343806
10.81081081081081,4.521149942271558,1.6648395271098262,,,0.005307758543231385,0.004919367595135001,4.510922816133192,0.165870519873718,0.7185950392712748,0.7803739679648333
10.99099099099099,4.552698179264775,1.6517837326768843,,,0.005341753526843246,0.004858995795301326,4.54249742994263,0.1660254032760875,0.71471612507904,0.7710422043217567
11.17117117117117,4.5838651452988675,1.6386703201466042,,,0.005375875385991638,0.0047990285986517014,4.573690241314224,0.16617759876401583,0.7108025622257057,0.7616901591568828
11.35135135135135,4.614643351289577,1.625502051059827,,,0.005410122770905811,0.004739475882800733,4.604493752635871,0.1663271003170509,0.7068550165672961,0.7523199341754802
11.531531531531531,4.6450253926104175,1.612281690634255,,,0.005444494326849545,0.004680347455601033,4.634900550827967,0.16647390202130552,0.7028741591710338,0.7429336294419158
11.711711711711711,4.675003951301327,1.5990120070541929,,,0.005478988694174733,0.004621653053576109,4.664903309553576,0.16661799806969146,0.6988606662073172,0.7335333427771843
11.891891891891891,4.704571798252923,1.5856957707610877,,,0.005513604508375173,0.0045634023403647184,4.694494791404183,0.16675938276214916,0.6948152188409041,0.7241211691580343
12.072072072072071,4.733721795365473,1.5723357537450529,,,0.005548340400140557,0.004505604905176884,4.723667850060155,0.16689805050587297,0.6907385031213051,0.7146992001178748
12.252252252252251,4.76244689768198,1.5589347288376119,,,0.005583194995410612,0.0044482702612619425,4.752415432425307,0.16703399581553263,0.6866312098724163,0.705269523149663
12.432432432432432,4.790740155494624,1.5454954690058453,,,0.005618166915429481,0.004391407844388671,4.780730580734805,0.16716721331349038,0.6824940345813988,0.6958342211109562
12.612612612612612,4.81859471642389,1.5320207466481714,,,0.0056532547768002326,0.004335027011337914,4.8086064346357515,0.1672976977300132,0.6783276772868316,0.6863953716313266
12.792792792792792,4.846003827469676,1.5185133328919487,,,0.005688457191539621,0.004279137038407865,4.836036233239729,0.1674254439034818,0.6741328424661471,0.6769550465223196
12.972972972972972,4.872960837033811,1.5049759968931238,,,0.005723772767132955,0.0042237471199322255,4.863013317146746,0.16755044678059447,0.6699102389223761,0.6675153111901532
