x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7048054216790973,0.7048048686820816,0.0,0.7048054216790973,0.0017108979057279307,0.1115517280467604,0.591542795726609,0.1328005046274849,0.5614922627113755,0.01051210134322106
0.18018018018018017,0.7089056780660251,0.6984200876081036,44.86486486486486,0.808757610997394,0.001721841452956463,0.11296753594248927,0.5942163006705794,0.13253223182252827,0.5536846156013118,0.012203240184263567
0.36036036036036034,0.7128954718530022,0.6920898676434347,89.9099099099099,0.7579775680180997,0.0017328255535140255,0.11439377566191761,0.5967688706375706,0.13226211593751055,0.5458891025784774,0.013938649127446717
0.5405405405405406,0.7167742494503465,0.6858141504475277,134.95495495495496,2.1166850542913203,0.0017438497728985661,0.1158302123456937,0.5992001873317543,0.13199016765750385,0.5381069045813742,0.01571707820864968
0.7207207207207207,0.7205415145085006,0.6795928708181826,180.0,0.7048054216790977,0.0017549136750210426,0.11727660941997033,0.6015099914135092,0.13171639774006486,0.5303392008093167,0.01753727226880111
0.9009009009009008,0.7241968277634989,0.6734259569703017,,,0.0017660168222226695,0.11873272863420573,0.6036980823070706,0.13144081701480947,0.5225871685379159,0.01939797141757635
1.0810810810810811,0.7277398068602244,0.6673133308150394,,,0.0017771587752922202,0.120198330099232,0.6057643179857002,0.1311634363829844,0.514851982934852,0.021297911497202903
1.2612612612612613,0.7311701261535715,0.6612549082391974,,,0.0017883390934834203,0.12167317232558895,0.6077086147344991,0.13088426681703588,0.5071348168759614,0.023235824546200157
1.4414414414414414,0.7344875164876534,0.65525059938475,,,0.001799557334532368,0.1231570122621125,0.6095309468910085,0.13060331936017563,0.49943684076167577,0.025210439262898697
1.6216216216216215,0.7376917649531836,0.6493003089283441,,,0.0018108130546750363,0.12464960533477606,0.6112313465637325,0.13032060512594412,0.4917592223338341,0.027220481468565868
1.8018018018018016,0.7407827146231907,0.6434039363606575,,,0.00182210580866482,0.12615070548577628,0.6128099033287496,0.1300361352977708,0.48410312649290405,0.029264674569982583
1.981981981981982,0.7437602642672161,0.6375613762654749,,,0.0018334351497901543,0.12766006521285764,0.6142667639045682,0.12974992112853187,0.4764697151156395,0.03134174002130357
2.1621621621621623,0.7466243680441506,0.6317725185983405,,,0.0018448006298921822,0.12917743560886805,0.6156021318053904,0.12946197394010497,0.4688601468731959,0.03345039778503961
2.3423423423423424,0.7493750351738958,0.6260372489646621,,,0.001856201799382488,0.13070256640154376,0.6168162669729695,0.1291723051229215,0.46127557704973843,0.03558936679200206
2.5225225225225225,0.7520123295880183,0.6203554488971359,,,0.0018676382072608767,0.1322352059935098,0.6179094853872477,0.12888092613551586,0.45371715736157525,0.037757365400044804
2.7027027027027026,0.7545363695595819,0.6147269961323574,,,0.0018791094011332134,0.1337751015024987,0.6188821586559501,0.12858784850407234,0.4461860357768385,0.03995311185144642
2.8828828828828827,0.7569473273123657,0.6091517648864823,,,0.0018906149272293201,0.13532199880177215,0.6197347135833642,0.12829308382196908,0.438683356335741,0.04217532472877212
3.063063063063063,0.7592454286096485,0.6036296261298097,,,0.0019021543304209322,0.13687564256074664,0.620467631718481,0.1279966437493195,0.4312102589714366,0.04442272340905366
3.243243243243243,0.7614309523227853,0.5981604478601642,,,0.0019137271542396905,0.13843577628581022,0.6210814488827354,0.12769854001251105,0.42376787933152005,0.04669402851613318
3.423423423423423,0.7635042299797875,0.5927440953749462,,,0.0019253329408952088,0.14000214236133054,0.6215767546775618,0.12739878440374133,0.416357348600194,0.048987962371010926
3.603603603603603,0.7654656452941254,0.5873804315417009,,,0.001936971231293173,0.14157448209084106,0.6219541919719912,0.12709738878055174,0.40897979332110784,0.051303249440041415
3.7837837837837838,0.767315633673989,0.5820693170671157,,,0.001948641565053513,0.14315253573840447,0.6222144563705311,0.12679436506535816,0.40163633522093506,0.05363861678082248
3.963963963963964,0.7690546817122467,0.576810610764289,,,0.0019603434805286015,0.14473604257014247,0.6223582956615756,0.1264897252449796,0.3943280910336852,0.05599279448562419
4.144144144144144,0.7706833266573345,0.5716041698181673,,,0.0019720765148215236,0.14632474089592803,0.622386509246585,0.12618348137016389,0.3870561723258012,0.058364516122202115
4.324324324324325,0.7722021558653469,0.5664498500489946,,,0.001983840203804389,0.14791836811123282,0.6222999475503097,0.12587564555511108,0.37982168532203925,0.06075251917184431
4.504504504504505,0.7736118062335692,0.561347506173694,,,0.0019956340821366872,0.14951666073912293,0.6220995114123096,0.12556622997699413,0.3726257307321961,0.0631555454645037
4.684684684684685,0.7749129636157225,0.5562969920650251,,,0.0020074576832836938,0.15111935447239508,0.6217861514600437,0.12525524687547723,0.36546940357868823,0.06557234161085969
4.864864864864865,0.7761063622192059,0.5512981610084078,,,0.0020193105395349352,0.1527261842158501,0.6213608674638209,0.12494270855223175,0.3583537930250057,0.06800165943117037
5.045045045045045,0.777192783984586,0.5463508659562983,,,0.002031192182022672,0.1543368841286923,0.6208247076738711,0.12462862737044943,0.35127998220508994,0.07044225638075893
5.225225225225225,0.7781730579476517,0.5414549597799925,,,0.002043102140740467,0.1559511876670528,0.6201787681398584,0.12431301575435352,0.3442490480536425,0.07289289597199641
5.405405405405405,0.7790480595842929,0.5366102955187281,,,0.0020550399445617637,0.15756882762662527,0.6194241920131058,0.12399588618870715,0.33726206113738905,0.0753523481926319
5.585585585585585,0.7798187101385253,0.5318167266260132,,,0.0020670051212585295,0.15918953618541237,0.6185621688318544,0.12367725121831954,0.33032008548736186,0.07781938992033179
5.7657657657657655,0.7804859759339491,0.5270741072130029,,,0.002078997197519929,0.16081304494656992,0.6175939337898593,0.12335712344754977,0.32342417843216886,0.08029280533328417
5.945945945945946,0.7810508676689569,0.5223822922888582,,,0.002091015698971053,0.16243908498135018,0.6165207669886357,0.12303551553980818,0.31657539043231875,0.08277138631673128
6.126126126126126,0.7815144396960013,0.517741137997976,,,0.0021030601501916793,0.16406738687212827,0.6153439926736813,0.12271244021705535,0.3097747649156286,0.08525393286529205
6.306306306306306,0.7818777892852479,0.5131505018539455,,,0.0021151300747350847,0.16569768075551305,0.6140649784549997,0.12238791025929904,0.3030233381137086,0.08773925348093796
6.486486486486486,0.7821420558729306,0.5086102429701549,,,0.0021272249951468894,0.1673296963655291,0.6126851345122546,0.12206193850408842,0.2963221388995751,0.09022616556649139
6.666666666666666,0.7823084202947536,0.5041202222869349,,,0.0021393444329839387,0.1689631630768685,0.6112059127849011,0.12173453784600645,0.2896721886264189,0.09271349581450952
6.846846846846846,0.7823781040046599,0.4996803027951201,,,0.002151487908833233,0.1705978099482002,0.6096288061476265,0.12140572123615968,0.2830745009675316,0.09520008059142879
7.027027027027026,0.7823523682793212,0.495290349755954,,,0.002163654942330899,0.17223336576553572,0.6079553475714546,0.12107550168166599,0.2765300817574502,0.09768476631683778
7.207207207207206,0.7822325134086914,0.49095023091719076,,,0.002175845052181176,0.1738695590856389,0.6061871092708713,0.12074389224514004,0.2700399288342972,0.1001664098377535
