x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.2825399923067713,3.282527158186353,0.0,3.2825399923067713,0.2712144540755823,2.985414822094957,0.025910716136232248,0.2711866558983949,2.9854334375867118,0.025907064701246454
0.18018018018018017,3.2749130363928503,3.2749001777939277,25.585585585585584,1.5912731868541956,0.27198278416143934,2.9699068982812533,0.03302335395015758,0.2719549340912205,2.9699256577697506,0.0330195859329566
0.36036036036036034,3.2673211429486813,3.26730826088846,51.35135135135135,1.908282153667364,0.2727480888090797,2.954216375096458,0.040356679043143724,0.2727201872684301,2.9542352762345976,0.040352797385432154
0.5405405405405406,3.259760908208275,3.2597480036992104,77.11711711711712,4.390001342788473,0.2735103377450695,2.938345534634266,0.04790503582893918,0.27348238515862583,2.938364575051778,0.047901043488806506
0.7207207207207207,3.252228927217863,3.2522160012668864,102.7027027027027,2.486506372736587,0.27426950081685136,2.9222966880266346,0.05566273837437686,0.27424149761126954,2.922315865330432,0.05565863832518489
0.9009009009009008,3.2447217956031245,3.244708849210905,128.46846846846847,5.7445129294059285,0.27502554799393636,2.906072175086004,0.06362407252318421,0.27499749459787465,2.9060914868605656,0.06361986775246462
1.0810810810810811,3.237236111334646,3.2372231454948306,154.23423423423424,5.619590012791027,0.27577844936909235,2.889674363942975,0.07178329802257863,0.27575034621319444,2.8896938077507164,0.07177899153091954
1.2612612612612613,3.2297684764908916,3.2297554921893674,180.0,3.28253999230677,0.27652817515952616,2.8731056506794825,0.08013465065188266,0.2765000226764042,2.8731252240611442,0.08013024545181875
1.4414414414414414,3.2223154990179856,3.222302497232119,,,0.2772746957080631,2.8563684589575153,0.08867234435240726,0.2772464943322804,2.8563881594325298,0.08866784346730883
1.6216216216216215,3.214873794485617,3.2148607761835266,,,0.2780179814843192,2.8394652396434528,0.09739057335784522,0.27798973165237295,2.839485064710347,0.09738597982080646
1.8018018018018016,3.2074399878383737,3.2074269539781843,,,0.27875800308586934,2.822398470428083,0.10628351432442155,0.2787297052361738,2.822418417564858,0.10627883117715255
1.981981981981982,3.200010715141816,3.1999976666709244,,,0.27949473123941054,2.8051706554423554,0.1153453284600498,0.2794663858122794,2.8051907221068855,0.11534055875175991
2.1621621621621623,3.19258262532257,3.192569563176912,,,0.28022813680192027,2.7877843248689196,0.12457016365173035,0.2801997442395492,2.787804508499336,0.12456531043802688
2.3423423423423424,3.185152381901785,3.1851393070051146,,,0.2809581907618087,2.7702420345495167,0.13395215659045942,0.28092975150825783,2.770262332564623,0.13394722293223346
2.5225225225225225,3.177716664721244,3.177703577984413,,,0.2816848642400666,2.7525463655882945,0.14348543489288298,0.28165637874124316,2.7525667753879626,0.14348042385520723
2.7027027027027026,3.170272171661491,3.170259073981724,,,0.28240812849140756,2.734699923951123,0.15316411921896028,0.28237959719504807,2.7347204429166907,0.15315903386998525
2.8828828828828827,3.162815620351194,3.1628025126113855,,,0.2831279549054054,2.7167053400608996,0.1629823253848892,0.28309937826105813,2.716725965555585,0.16297716879474217
3.063063063063063,3.1553437498671904,3.1553306329352053,,,0.2838443150076257,2.6985652683890096,0.17293416647055543,0.28381569346663243,2.6985859977583306,0.17292894171024237
3.243243243243243,3.1478533224244494,3.147840197152418,,,0.28455718046075207,2.680282387042936,0.18301375492076113,0.28452851447623106,2.6803032176151134,0.18300846506107368
3.423423423423423,3.140341125055347,3.14032799227897,,,0.2852665230657072,2.661859397350126,0.19321520463951383,0.2852378130925344,2.6618803264364996,0.19320985274993616
3.603603603603603,3.1328039712775015,3.1327908318153717,,,0.2859723147627684,2.64329902343811,0.20353263307662306,0.28594356125755993,2.6433200483335635,0.20352722222424827
3.7837837837837838,3.125238702749629,3.1252255574025534,,,0.28667452763267764,2.6246040118110496,0.21396016330590176,0.28664573105377167,2.624625129794432,0.2139546965543495
3.963963963963964,3.1176421909146486,3.117629040464971,,,0.2873731338977459,2.605777130922672,0.2244919260942306,0.2873442947051846,2.6057983392572175,0.22448640650256857
4.144144144144144,3.110011338629468,3.1099981838404207,,,0.2880681059229517,2.586821170745738,0.2351220619607782,0.2880392245784626,2.586842466679503,0.23511649258245554
4.324324324324325,3.1023430817807465,3.1023299233957857,,,0.2887594162170345,2.567738942338051,0.245844723225661,0.28873049318401284,2.567760323104337,0.24583910710743595
4.504504504504505,3.0946343908860454,3.094621229628202,,,0.2894470374335824,2.548533277405134,0.256654076047329,0.2894180731770725,2.548554740222916,0.25664841622821344
4.684684684684685,3.0868822726796754,3.0868691092509235,,,0.29013094237211373,2.52920702785958,0.26754430244798194,0.2901019373587904,2.529228569933944,0.26753860195818907
4.864864864864865,3.079083771682682,3.0790706067633127,,,0.2908111039791527,2.5097630653772147,0.2785096023263145,0.29078205867730306,2.509784683899801,0.2785038641862086
5.045045045045045,3.0712359717562596,3.0712228060042586,,,0.2914874953492999,2.490204280950067,0.28954419545689286,0.29145841022880487,2.4902259730995002,0.2895384226759535
5.225225225225225,3.063335997638064,3.0633228316885006,,,0.2921600897262967,2.4705335844362843,0.30064232347548336,0.2921309652586123,2.4705553473786175,0.30063651905127053
5.405405405405405,3.0553810164607564,3.05536785092519,,,0.2928288605040836,2.4507539041070254,0.3117982518496473,0.2927996971622222,2.4507757349961863,0.3117924187667814
5.585585585585585,3.0473682392522075,3.047355074718085,,,0.293493781227852,2.430868186190422,0.3230062718339333,0.2934645794863639,2.4308900821686468,0.3230004130630742
5.7657657657657655,3.039294922416712,3.039281759446803,,,0.29415482559509204,2.410879394412633,0.3342607024089867,0.2941255859300464,2.4109013526109244,0.3342548209058322
5.945945945945946,3.0311583691967248,3.0311452083285424,,,0.29481196745663185,2.390790509536156,0.34555589220393707,0.29478269034559806,2.3908125270747234,0.34554999090822114
6.126126126126126,3.022955931114424,3.022942772859681,,,0.29546518081767265,2.3706045288953677,0.3568862214013839,0.2954358667397013,2.3706266028840917,0.3568803032358883
6.306306306306306,3.014685009392636,3.0146718542366804,,,0.2961144398388164,2.350324465929465,0.3682461036243548,0.29608508927442045,2.3503465934683287,0.3682401714939314
6.486486486486486,3.0063430563544284,3.0063299047557197,,,0.29675971883708874,2.3299533497127554,0.3796299878045843,0.2967303322682245,2.329975527892314,0.3796240445951809
6.666666666666666,2.997927576800951,2.9979144291905357,,,0.2974009922869543,2.3094942244825107,0.3910323600314858,0.2973715701970021,2.3095164503843413,0.39102640860919224
6.846846846846846,2.9894361293668927,2.989422986147881,,,0.2980382348213267,2.2889501491643687,0.4024477453811972,0.2980087776950722,2.2889724198615156,0.40244178859129315
7.027027027027026,2.9808663278530054,2.9808531894000985,,,0.29867142123257173,2.268324196895359,0.41387070972507506,0.29864192955618674,2.268346509452817,0.4138647503910947
7.207207207207206,2.9722158425352374,2.9722027091942165,,,0.29930052647350525,2.2476194545446897,0.4252958615170423,0.29927100073452767,2.247641806019843,0.42528990243984593
7.387387387387387,2.9634824014498538,2.9634692735371178,,,0.29992552565838276,2.226839022232295,0.4367178535591761,0.29989596634569843,2.226861409675384,0.43671189751603545
7.5675675675675675,2.954663791654118,2.954650669456217,,,0.3005463940638851,2.2059860128452695,0.448131384744963,0.3005168016677077,2.206008433299853,0.44812543448865644
7.747747747747748,2.945757860461993,2.9457447442351783,,,0.3011631071300955,2.1850635515522745,0.4595312017796233,0.3011334821419477,2.1850860020556837,0.4595252600375468
7.927927927927928,2.936762516654332,2.9367494066241315,,,0.30177564046147154,2.164074775315912,0.4709121008769483,0.3017459833741649,2.16409725289973,0.47090617035023663
8.108108108108107,2.927675731663146,2.927662628023934,,,0.3023839698278102,2.1430228324032576,0.48226892943207766,0.30235428113542623,2.1430453340937725,0.4822630127947352
