x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.489447605585962,2.489448124774956,0.0,2.489447605585962,0.0013445630151131946,2.0588278064200027,0.42927523615084584,0.006163046390634725,2.052929888211143,0.430355190173178
0.18018018018018017,2.482212341188529,2.4822720111056773,35.85585585585586,0.42212786960783594,0.0013531595354209236,2.049247876228936,0.4316113054241723,0.006170476333749845,2.0433911852461004,0.4327103495258272
0.36036036036036034,2.474817083968966,2.474936161620083,71.89189189189189,4.921728465369342,0.0013617878352800929,2.0395565480811872,0.4338987480524981,0.006177808820865214,2.0337413030578833,0.43501704974133465
0.5405405405405406,2.4672619133794313,2.4674406391830552,107.92792792792793,0.5982359956843183,0.001370447573377916,2.0297554867953487,0.4361359790107047,0.006185043561926976,2.0239818995125853,0.4372736961085431
0.7207207207207207,2.459546943679232,2.4597855413349685,143.96396396396395,1.5275491985452092,0.0013791384071579912,2.019846374149727,0.4383214311223471,0.006192180270747858,2.014114649404276,0.4394787116599449
0.9009009009009008,2.4516723244453034,2.451971000807411,180.0,2.4894476055859616,0.0013878599928338568,2.009830908611056,0.44045355584141366,0.006199218665018483,2.0041412441848405,0.44163053795755164
1.0810810810810811,2.4436382410743214,2.443997186030585,,,0.0013966119854025862,1.9997108050605905,0.4425308240283281,0.006206158466318531,1.9940633916911954,0.4437276358730713
1.2612612612612613,2.4354449152761832,2.4358643016321313,,,0.0014053940386584349,1.9894877945176113,0.44455172671991366,0.006212999400127771,1.9838828158699273,0.445768486362076
1.4414414414414414,2.4270926055585775,2.427572588927077,,,0.0014142058052065358,1.9791636238604005,0.4465147758929704,0.006219741195836902,1.9736012564993985,0.4477515912318415
1.6216216216216215,2.4185816077023827,2.419122326398682,,,0.0014230469364766467,1.96874005554472,0.4484185052211859,0.006226383586758263,1.9632204689093697,0.44967547390255413
1.8018018018018016,2.4099122552276295,2.4105138301698723,,,0.0014319170827369297,1.9582188673198442,0.4502614708250485,0.006232926310136392,1.9527422236981686,0.45153868016156734
1.981981981981982,2.401084919849762,2.4017474544650232,,,0.0014408158931077952,1.9476018519421912,0.4520422520144632,0.006239369107158404,1.9421683064474702,0.4533397789103948
2.1621621621621623,2.3921000119259213,2.3928235920618266,,,0.0014497430155757712,1.9368908168865875,0.45375945202375806,0.006245711722964244,1.9315005174347195,0.455077362904143
2.3423423423423424,2.38295798089105,2.3837426747329733,,,0.0014586980970074399,1.926087584055241,0.45541169873880144,0.006251953906656758,1.9207406713432418,0.45675004948307474
2.5225225225225225,2.373659315683487,2.3745051736774174,,,0.0014676807831633947,1.9151939894844259,0.45699764541589744,0.00625809541131162,1.9098905969701032,0.45835648129600265
2.7027027027027026,2.364204545159871,2.365111599940936,,,0.0014766907187122652,1.9042118830489647,0.45851597139219424,0.006264135993987105,1.8989521369317375,0.4598953270152114
2.8828828828828827,2.354594238499066,2.355562504825782,,,0.0014857275472447606,1.8931431281645361,0.45996538278728494,0.006270075415733693,1.887927147367427,0.4613652820426211
3.063063063063063,2.344829005594866,2.3458584802891327,,,0.0014947909112877802,1.8819896014878497,0.461344613195729,0.006275913441603524,1.8768174976406418,0.4627650692068875
3.243243243243243,2.3349094974372804,2.336000159330139,,,0.0015038804523185433,1.870753192614761,0.46265242437020065,0.006281649840659693,1.865625070038317,0.4640934394511623
3.423423423423423,2.324836406482094,2.325988216365303,,,0.0015129958107787818,1.85943580377634,0.4638876068949755,0.00628728438598538,1.8543517594680998,0.46534917251121816
3.603603603603603,2.3146104670085412,2.3158233675919675,,,0.0015221366260889527,1.8480393495329708,0.46504898084948154,0.0062928168546928336,1.8429994731536188,0.4665310775836558
3.7837837837837838,2.3042324554648066,2.30550637133968,,,0.0015313025366625128,1.8365657564665159,0.4661353964616281,0.006298247027932182,1.831570130327823,0.4676379939839249
3.963963963963964,2.2937031908011654,2.295038028409205,,,0.0015404931799202113,1.8250169628705977,0.4671457347506475,0.006303574690900095,1.8200656619244429,0.46866879179386195
4.144144144144144,2.283023534790529,2.2844191823989637,,,0.0015497081923044425,1.8133949184390459,0.46807890815917874,0.006308799632848276,1.8084880102676153,0.4696223724985001
4.324324324324325,2.2721943923361723,2.273650720018673,,,0.0015589472092936184,1.8017015839525667,0.46893386117431207,0.006313921647091799,1.7968391287597278,0.47049766961185324
4.504504504504505,2.2612167117664326,2.2627335713899885,,,0.0015682098654165924,1.7899389309636629,0.4697095709373532,0.006318940531017293,1.7851209815675344,0.4712936492914369
4.684684684684685,2.25009148511619,2.251668710333902,,,0.0015774957942671182,1.7781089414798879,0.4704050478420353,0.006323856086090945,1.773335543306573,0.4720093109412381
4.864864864864865,2.2388197483948935,2.24045715464475,,,0.0015868046285183429,1.7662136076454558,0.47101933612091945,0.006328668117866359,1.7614847987239741,0.47264368780290983
5.045045045045045,2.227402581840953,2.2290999663505597,,,0.0015961359999373324,1.7542549314212639,0.47155151441975196,0.006333376435992251,1.7495707423796618,0.47319584753490557
5.225225225225225,2.215841110162303,2.217598251959585,,,0.001605489539399644,1.742234924263396,0.47200069635950725,0.0063379808542199725,1.7375953783260398,0.4736648927793252
5.405405405405405,2.2041365027629345,2.205953162692821,,,0.0016148648769039237,1.7301556068001316,0.4723660310858989,0.006342481190410883,1.7255607197861886,0.4740499617162216
