x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.8661561486200526,0.866161474583179,0.0,0.8661561486200526,0.02729572357069137,0.4725208738866421,0.36633955116271916,0.027343675735585223,0.4724792420401719,0.36633855680742194
0.18018018018018017,0.877865310994334,0.877870164877058,17.83783783783784,2.4866854884313927,0.027461339593264394,0.4836432574507558,0.36676071395031373,0.027509793216249433,0.4836009602379476,0.36675941142286106
0.36036036036036034,0.8897790795224714,0.8897834611257476,35.85585585585586,2.6045316859433454,0.027629047002445888,0.49485531009170747,0.3672947224283181,0.027678002059276594,0.4948123466436939,0.3672931124227771
0.5405405405405406,0.901895453766498,0.9018993631365797,53.87387387387387,1.4455596625633766,0.027798839164173104,0.5061553225793815,0.3679412920229434,0.027848295610768566,0.5061116921284597,0.3679393753973515
0.7207207207207207,0.914212359976607,0.9142157974047671,71.89189189189189,2.8726554487573517,0.027970709361915844,0.5175415724948252,0.368700078119866,0.02802066713436153,0.5174972743745502,0.3686978558958554
0.9009009009009008,0.9267276515125511,0.9267306175347106,89.9099099099099,5.094831443905637,0.02814465079694244,0.529012324500191,0.3695706762154178,0.02819510981149268,0.5289673581454528,0.3695681495777652
1.0810810810810811,0.9394391092933423,0.9394416046896203,107.92792792792793,4.165256872336073,0.028320656588588407,0.5405658306106907,0.3705526220940631,0.028371616741669724,0.5405201955577786,0.370549792390172
1.2612612612612613,0.9523444422751606,0.9523464680693303,125.94594594594594,2.1685543049956273,0.028498719774528877,0.5522003304685287,0.371645392032103,0.028550180942744058,0.552154026355174,0.3716422607714123
1.4414414414414414,0.9654412879573362,0.9654428454161983,143.96396396396395,1.4544440108917878,0.028678833311053815,0.5639140516187573,0.37284840302752503,0.028730795351186778,0.5638670781841663,0.37284497188084537
1.6216216216216215,0.9787272129162752,0.9787283035489429,161.981981981982,0.7539790410768034,0.028860990073346728,0.5757052097870226,0.3741610130559059,0.02891345282236827,0.5756575668718888,0.3741572838546858
1.8018018018018016,0.9921997133671856,0.9922003389242875,180.0,0.8661561486200524,0.02904518285576651,0.5875720091591494,0.3755825213522696,0.02909814613084071,0.5875236967056535,0.3755784960877932
1.981981981981982,1.0058562157534536,1.0058563782262475,,,0.0292314043721325,0.5995126426625265,0.37711216871879466,0.029284867970623903,0.5994636607143173,0.3771078495413063
2.1621621621621623,1.0196940773635008,1.019693778982905,,,0.029419647256012624,0.6115252922492413,0.3787491378582468,0.029473610955494313,0.6114756409514043,0.37874452707600653
2.3423423423423424,1.0337105869749514,1.0337098302104888,,,0.029609904061014877,0.6236081291809292,0.38049255373300744,0.02966436761927727,0.6235578087799346,0.38048765381127697
2.5225225225225225,1.0479029655259224,1.0479017530845824,,,0.029802167261081793,0.635759314315279,0.3823414839495616,0.029857130416142238,0.6357083251589196,0.3823362975095206
2.7027027027027026,1.062268366813244,1.0622667016382605,,,0.02999642925078828,0.6479769983941636,0.3842949391682922,0.030051891720901364,0.6479253409314712,0.384289468985888
2.8828828828828827,1.0768038782174083,1.07680176348695,,,0.03019268234564238,0.6602593223333391,0.38635187353842676,0.030248643829311056,0.6602069971144895,0.38634612254314954
3.063063063063063,1.0915065214540194,1.0915039605798051,,,0.030390918782389205,0.6726044175136736,0.3885111851579566,0.030447378958376847,0.6725514251898731,0.38850515643155514
3.243243243243243,1.1063732533515376,1.1063702499773622,,,0.030591130719318158,0.6850104060738563,0.39077171655836296,0.030648089246661177,0.6849567473972135,0.3907654133334875
3.423423423423423,1.1214009666550706,1.121397524655252,,,0.030793310236573078,0.6974754012045424,0.3931322552139552,0.030850766754594354,0.6974210770279231,0.39312568087273464
3.603603603603603,1.136586490855969,1.1365826143337125,,,0.030997449336465425,0.7099975074438842,0.3955915340756195,0.031055403464788706,0.7099425187207536,0.39558469214817016
3.7837837837837838,1.1519265930469746,1.151922286332659,,,0.031203539943790878,0.7225748209744086,0.3981482321287751,0.03126199128235572,0.7225191687586533,0.39814112629165005
3.963963963963964,1.167417978802654,1.1674132464520368,,,0.03141157390614845,0.7352054299211856,0.40080097497531986,0.03147052203522612,0.7351491153669235,0.40079360904988703
4.144144144144144,1.1830572930848562,1.1830521398771927,,,0.03162154299426332,0.7478874146512476,0.4035483354393453,0.03168098747447336,0.7478304390126199,0.40354071339009945
4.324324324324325,1.1988411211728809,1.1988355521089784,,,0.03183343890231209,0.7606188480742073,0.4063888341963614,0.03189337927463968,0.7605612127051568,0.4063809601291819
4.504504504504505,1.2147659896181082,1.2147600099182925,,,0.032047253248251535,0.7733977959440317,0.40932094042582495,0.03210768903406565,0.7733395022980634,0.4093128185861634
4.684684684684685,1.2308283672227507,1.2308219823247522,,,0.03226297757415,0.7862223171619187,0.4123430724866821,0.032323908275222364,0.7861633667918472,0.4123347072576827
4.864864864864865,1.2470246660424351,1.2470178815992077,,,0.0324806033465221,0.7990904640802352,0.41545359861567766,0.03254202844504696,0.7990308586379143,0.41544499451624634
5.045045045045045,1.2633512424122901,1.2633440642897495,,,0.03270012195666622,0.8120002828074624,0.4186508376481614,0.032762040915280746,0.8119400240435,0.41864199933096885
5.225225225225225,1.2798043979962124,1.2797968322709008,,,0.03292152472100513,0.8249498135141039,0.42193305976110335,0.03298393698281062,0.8248889032775621,0.421923992010528
5.405405405405405,1.2963803808589702,1.2963724338156455,,,0.03314480288142939,0.837937090739507,0.4252984872380339,0.03320770787001341,0.8378755309775878,0.42528919496804435
5.585585585585585,1.3130753865608025,1.3130670646899527,,,0.03336994760564381,0.8509601436995518,0.4287452952556069,0.033433344725102995,0.850897936457263,0.4287357835075868
