x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.5379668181671553,3.5379666816476325,0.0,3.5379668181671553,0.14265145425465625,2.978239072115851,0.41707629179664785,0.029258450716883842,2.9852168753583066,0.5234913555724419
0.18018018018018017,3.510792626876788,3.5113648153805235,60.0,6.725545317909649,0.14281148891670822,2.960723802911899,0.40725733504818123,0.02906969506414444,2.9675832720364497,0.5147118482799297
0.36036036036036034,3.483424146180914,3.4845198978314973,120.0,1.516801766488531,0.14296924903616945,2.9430373769529394,0.3974175201918049,0.028881707205867198,2.9497785558173146,0.5058596348083154
0.5405405405405406,3.4558684183926527,3.457438136303819,180.0,3.537966818167154,0.1431247283724655,2.925182388284285,0.38756130173590203,0.028694494578355996,2.9318053388119916,0.49693830291347174
0.7207207207207207,3.428132557442997,3.430125824367357,,,0.143277920775244,2.9071614582120464,0.37769317845570655,0.028508064587248635,2.913666260387205,0.4879514993929035
0.9009009009009008,3.400223747028307,3.4025893403678737,,,0.14342882018461756,2.8889772348964637,0.367817691947226,0.02832242460722387,2.8953639867557994,0.47890292900485065
1.0810810810810811,3.3721492387326792,3.3748351459066055,,,0.1435774206314034,2.8706323929409137,0.3579394251603618,0.02813758198170971,2.8769012105629157,0.4697963533619802
1.2612612612612613,3.3439163501258142,3.3468697842905604,,,0.14372371623735983,2.8521296329767436,0.3480630009117111,0.027953544022592945,2.858280650468007,0.4606355897999601
1.4414414414414414,3.315532462836902,3.31869987895392,,,0.1438677012154185,2.833471681243934,0.33819308037754947,0.027770318009929833,2.839505050722662,0.451424510221328
1.6216216216216215,3.2870050206051062,3.2903321318510352,,,0.1440093698699134,2.8146612891677156,0.3283343615674773,0.027587911191658213,2.8205771807443933,0.4421670399149837
1.8018018018018016,3.258341527307217,3.261773321821421,,,0.14414871659680625,2.795701232931139,0.3184915777792718,0.027406330783310746,2.8014998346863984,0.43286715635171213
1.981981981981982,3.229549544963086,3.2330303029272267,,,0.14428573588390797,2.776594313043745,0.30866949603543314,0.027225583967729467,2.782275831003409,0.4235288879560882
2.1621621621621623,3.2006366917193736,3.2041100027636,,,0.14442042231109703,2.757343353906314,0.2988729155019624,0.02704567789478176,2.7629080120136185,0.41415631285519966
2.3423423423423424,3.1716106398123007,3.175019420742486,,,0.14455277055053345,2.7379512033718565,0.2891066658899105,0.02686661968107733,2.7433992434568535,0.40475355760455545
2.5225225225225225,3.1424791135099044,3.1457656263503235,,,0.14468277536687002,2.718420732302822,0.27937560584021254,0.026688416409686905,2.7237524140490024,0.3953247958916344
2.7027027027027026,3.113249887034522,3.1163557573800738,,,0.1448104316174591,2.6987548341246788,0.2696846212923841,0.02651107512986191,2.7039704350327707,0.3858742472174409
2.8828828828828827,3.083930782466033,3.0867970181381645,,,0.144935734252556,2.678956424375865,0.2600386238376121,0.02633460285675565,2.6840562397248475,0.3764061755565613
3.063063063063063,3.0545296676265696,3.0570966776268107,,,0.145058678315519,2.6590284402542435,0.250442549056807,0.026159006571145848,2.6640127830595572,0.36692488799610795
3.243243243243243,3.0250544539472464,3.027262067702264,,,0.14517925894300523,2.6389738401600673,0.2409013548441735,0.02598429321915842,2.6438430411290708,0.357434733354035
