x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.9996114869775976,3.9996274534063057,0.0,3.9996114869775976,0.08136979600326502,2.166876597618667,1.7513650933556657,0.09927733660890001,2.383215546397014,1.5171345704003913
0.18018018018018017,4.017228430227748,4.010307536452538,89.9099099099099,2.7335708142905935,0.08090307437838042,2.163518573586646,1.772806782262721,0.09910436399325738,2.373608578421696,1.5375945940375841
0.36036036036036034,4.03464810486794,4.0208331937613355,180.0,3.9996114869775994,0.08043736701197801,2.160009749961949,1.7942009878940128,0.09892993934599173,2.36386258821891,1.558040666196434
0.5405405405405406,4.051866393935541,4.031201603015127,,,0.07997269232621297,2.1563508146876154,1.8155428869217123,0.09875406956688206,2.353979268132992,1.5784682653152533
0.7207207207207207,4.068879203306035,4.041409953727282,,,0.07950906870239038,2.152542479298743,1.8368276553049019,0.098576761612873,2.343960331835752,1.5988728602786568
0.9009009009009008,4.085682462965067,4.0514554482570055,,,0.07904651448023803,2.148585478804659,1.85805046968017,0.0983980224977996,2.3338075140494023,1.6192499117098031
1.0810810810810811,4.102272128278487,4.061335302825466,,,0.07858504795718098,2.1444805715673865,1.8792065087539194,0.09821785929210983,2.323522570266161,1.639594873267195
1.2612612612612613,4.1186441812600885,4.071046748532771,,,0.07812468738761791,2.14022853917641,1.9002909546960607,0.09803627912258499,2.313107276464593,1.659903192945593
1.4414414414414414,4.1347946318365585,4.08058703237542,,,0.07766545098219872,2.1358301863197924,1.9212989945345675,0.09785328917205766,2.3025634288227153,1.6801703143806475
1.6216216216216215,4.15071951910918,4.089953418263889,,,0.07720735690710452,2.1312863406516236,1.9422258215504522,0.09766889667912768,2.291892843427935,1.700391678156827
1.8018018018018016,4.166414912611934,4.099143188039921,,,0.0767504232833287,2.1265978526558595,1.9630666366727456,0.09748310893787576,2.2810973559838463,1.7205627231181988
1.981981981981982,4.181876913565475,4.10815364249317,,,0.07629466818596034,2.1217655955065453,1.983816649872969,0.09729593329757494,2.270178821513946,1.7406788876816497
2.1621621621621623,4.197101656126653,4.116982102376895,,,0.07584010964346907,2.1167904649244607,2.004471081558724,0.09710737716239994,2.2591391140623025,1.760735611152192
2.3423423423423424,4.2120853086331,4.125625909422169,,,0.07538676563699206,2.1116733790302056,2.0250251639659025,0.09691744799113412,2.2479801263912425,1.7807283350397924
2.5225225225225225,4.22682407484241,4.134082427350391,,,0.07493465409962251,2.10641527819375,2.0454741425490375,0.0967261532968746,2.236703769676085,1.8006525043774315
2.7027027027027026,4.2413141951655895,4.142349042883614,,,0.07448379291570045,2.101017124880468,2.0658132773694207,0.09653350064673502,2.2253119731969857,1.8205035690398939
2.8828828828828827,4.255551947894292,4.1504231667523825,,,0.07403419992010529,2.0954799034936915,2.0860378444804946,0.09633949766154608,2.213806684027936,1.8402769850629004
3.063063063063063,4.2695336504213754,4.15830223470064,,,0.07358589289755013,2.0898046202137928,2.1061431373100326,0.0961441520155542,2.202189866722955,1.8599682159621311
3.243243243243243,4.283255660454476,4.165983708487394,,,0.07313888958187847,2.083992302833838,2.126124468038759,0.09594747143611797,2.1904635029995516,1.8795727340517239
3.423423423423423,4.296714377222008,4.173465076884685,,,0.07269320765536255,2.078044000591825,2.14597716897482,0.0957494637034024,2.178629591419475,1.8990860217618069
3.603603603603603,4.309906242671376,4.180743856671599,,,0.07224886474800397,2.07196078399954,2.165696593923832,0.09555013665007113,2.1666901470668223,1.9185035729547062
3.7837837837837838,4.322827742658783,4.187817593623821,,,0.07180587843683622,2.0657437446680587,2.185278119553888,0.09534949816097674,2.1546472012235642,1.9378208942392805
3.963963963963964,4.335475408130349,4.194683863498419,,,0.07136426624522953,2.0593939951299127,2.2047171467552067,0.0951475561728487,2.1425028010425056,1.9570335062830648
4.144144144144144,4.347845816294072,4.201340273013506,,,0.07092404564219741,2.052912668657964,2.2240091019939108,0.09494431867397941,2.1302590092177742,1.976136945121752
4.324324324324325,4.3599355917822376,4.2077844608223725,,,0.07048523404170591,2.0463009190810033,2.2431494386595285,0.09473979370390838,2.1179179036528595,1.995126763465604
4.504504504504505,4.37174140780386,4.214014098481704,,,0.07004784880198472,2.0395599205961044,2.2621336384057713,0.09453398935310398,2.1054815771262705,2.0139985320023297
4.684684684684685,4.3832599872867455,4.220026891413575,,,0.06961190722484027,2.0326908675777715,2.2809572124841337,0.09432691376264357,2.0929521369548585,2.0327478406960733
4.864864864864865,4.394488104008763,4.225820579860756,,,0.0691774265549717,2.0256949743839,2.299615703069892,0.09411857512389135,2.08033170465486,2.051370300082005
5.045045045045045,4.405422583717989,4.231392939835097,,,0.06874442397928837,2.01857347515859,2.3181046845801108,0.09390898167817442,2.067622415600715,2.069861542556208
5.225225225225225,4.41606030524119,4.236741784058481,,,0.06831291662623022,2.011327623631838,2.336419764983123,0.09369814171645673,2.054826418681718,2.088217223660306
5.405405405405405,4.426398201580415,4.241864962896087,,,0.06788292156509008,2.0039586929161413,2.354556587099184,0.09348606357901106,2.041945875956539,2.106433023360537
5.585585585585585,4.436433260997157,4.2467603652815455,,,0.06745445580533851,1.9964679753000467,2.372510829891772,0.09327275565508925,2.0289829623056983,2.1245046473207583
5.7657657657657655,4.446162528083795,4.251425919633672,,,0.06702753629595097,1.9888567820386802,2.3902782097491633,0.09305822638259015,2.015939865082029,2.1424278281690525
5.945945945945946,4.455583104821894,4.255859594764363,,,0.06660217992473727,1.9811264431412825,2.4078544817558747,0.09284248424772602,2.002818783759176,2.1601983267574605
6.126126126126126,4.46469215162696,4.260059400777363,,,0.06617840351767366,1.9732783071557929,2.4252354409534935,0.09262553778468673,1.989621929578226,2.1778119334144503
6.306306306306306,4.4734868883793055,4.264023389957487,,,0.06575622383823714,1.9653137409505113,2.4424169235905575,0.09240739557530217,1.976351525192469,2.1952644691897154
6.486486486486486,4.481964595440665,4.267749657650013,,,0.0653356575867424,1.9572341294928737,2.4593948083610497,0.09218806624870282,1.963009804310397,2.2125517870909133
6.666666666666666,4.490122614656119,4.271236343129847,,,0.0649167213996811,1.9490408756253763,2.4761650176310623,0.09196755848097841,1.9495990113369683,2.2296697733119006
6.846846846846846,4.4979583503410465,4.274481630460146,,,0.06449943184906404,1.9407353998386867,2.4927235186532957,0.09174588099483467,1.936121401013205,2.2466143484521064
7.027027027027026,4.505469270252673,4.277483749340013,,,0.06408380544176515,1.9323191400419721,2.5090663247689355,0.09152304255924829,1.9225792380541769,2.263381468726588
7.207207207207206,4.512652906545923,4.280240975941025,,,0.06366985861886905,1.923793551330487,2.525189496596567,0.09129905198912007,1.9089747967854314,2.2799671271664734
7.387387387387387,4.519506856713166,4.282751633732125,,,0.06325760775502028,1.9151601057504557,2.5410891432076905,0.09107391814492624,1.8953103607779278,2.296367354809271
7.5675675675675675,4.526028784507536,4.285014094292664,,,0.06284706915777577,1.9064202920612852,2.5567614232884757,0.09084764993236791,1.8815882224815301,2.312578221878766
7.747747747747748,4.532216420849476,4.287026778113189,,,0.06243825906695968,1.8975756154951482,2.5722025462873686,0.09062025630201881,1.8678106828571277,2.3285958389540427
7.927927927927928,4.538067564716183,4.288788155383688,,,0.06203119365402102,1.8886275975139724,2.5874087735481894,0.09039174624897124,1.853980051007413,2.344416358127304
8.108108108108107,4.543580084013589,4.290296746768979,,,0.061625889021393945,1.8795777755638785,2.6023764194283165,0.09016212881248024,1.8400986438064273,2.360035974150071
8.288288288288287,4.5487519164306,4.291551124170894,,,0.061222361201860795,1.8704277028271024,2.6171018524016367,0.089931413075606,1.8261687855278685,2.3754509255674194
8.468468468468467,4.5535810702751895,4.292549911476954,,,0.06082062615791784,1.8611789479714407,2.631581496145831,0.08969960816485459,1.8121928074722822,2.390657495839817
8.64864864864865,4.558065625292132,4.293291785295273,,,0.06042069978114389,1.8518330948972663,2.645811830613722,0.08946672324981693,1.7981730475931417,2.405652014452315
8.82882882882883,4.5622037334619865,4.293775475675307,,,0.06002259789157169,1.842391742482138,2.6597893930882766,0.08923276754280607,1.784111850121919,2.4204308580105827
9.00900900900901,4.565993619781048,4.293999766814219,,,0.05962633623706205,1.8328565043230707,2.6735107792209147,0.08899775029849273,1.7700115651921793,2.434990451323547
9.18918918918919,4.5694335830219615,4.293963497748516,,,0.05923193049268092,1.8232290084764768,2.6869726440528034,0.08876168081353927,1.7558745484627685,2.4493272684722087
9.36936936936937,4.5725219964747525,4.293665563030708,,,0.058839396260079384,1.8135108971958473,2.700171703018826,0.08852456842623192,1.7417031607401536,2.463437833864323
9.54954954954955,4.575257308667885,4.293104913390662,,,0.05844874906687633,1.8037038266671952,2.7131047329338136,0.08828642251611138,1.7274997675999786,2.4773187232745726
9.72972972972973,4.577638044069175,4.292280556381407,,,0.05806000436604458,1.793809466742313,2.725768572960818,0.08804725250360176,1.7132667390078786,2.490966564869926
9.90990990990991,4.579662803766191,4.291191557009062,,,0.05767317753529908,1.783829500669885,2.7381601255610075,0.08780706784963799,1.699006448939648,2.5043780402197764
10.09009009009009,4.581330266125953,4.289837038346709,,,0.057288283876489224,1.7737656248244928,2.750276357424971,0.0875658780552915,1.68472127500078,2.517549885290638
10.27027027027027,4.58263918743359,4.2882161821318245,,,0.05690533861499293,1.7636195484335653,2.7621143003850315,0.08732369266139448,1.6704135980454726,2.5304788914249574
10.45045045045045,4.583588402509769,4.286328229347097,,,0.05652435689911481,1.7533929933023098,2.773671052308345,0.08708052124816236,1.6560858017951348,2.5431619063037996
10.63063063063063,4.584176825306576,4.284172480784347,,,0.056145353799486764,1.7430876935366633,2.784943777970426,0.08683637343481493,1.6417402724564882,2.555595834893044
