x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.345935978455909,5.345934626231852,0.0,5.345935978455909,0.08974588893171033,3.1730964117992086,2.0830936777249907,0.12335766646240678,3.3893142259117854,1.83326273385766
0.18018018018018017,5.371547538289018,5.330525988855902,89.9099099099099,4.047556647909122,0.09035993357929667,3.170539414186892,2.1106481905228294,0.12277696545906207,3.4079612792466007,1.7997877441502388
0.36036036036036034,5.396909171701242,5.315103642389268,180.0,5.34593597845591,0.09097771382143728,3.1677559345178974,2.138175523361907,0.12219637048318266,3.426443000063528,1.766464271842557
0.5405405405405406,5.422015376038662,5.299671104024937,,,0.09159920522037518,3.164746607272116,2.1656695635461696,0.12161590450157442,3.4447562409771475,1.7332989585462153
0.7207207207207207,5.446860673597692,5.284231847924463,,,0.09222438319154978,3.161512102512415,2.193124187893727,0.12103559047594079,3.462897880487825,1.7002983769606972
0.9009009009009008,5.47143961326267,5.268789303971821,,,0.09285322300456925,3.1580531257709383,2.2205332644871625,0.12045545136197407,3.4808648234844948,1.6674690291253522
1.0810810810810811,5.495746772143226,5.2533468565486645,,,0.09348569978418907,3.154370417929813,2.2478906544292245,0.11987551010844762,3.498654001743256,1.634817344696961
1.2612612612612613,5.519776757210833,5.237907843331499,,,0.09412178851129603,3.1504647550962623,2.275190213603274,0.11929578965630785,3.5162623744217827,1.602349679253408
1.4414414414414414,5.5435242069340696,5.222475554111154,,,0.0947614640238976,3.1463369484721535,2.3024257944380184,0.11871631293776694,3.5336869285494017,1.570072312623985
1.6216216216216215,5.56698379291198,5.207053229635043,,,0.09540470101811759,3.1419878442179985,2.329591247675864,0.11813710287539561,3.550924679512813,1.537991447246834
1.8018018018018016,5.5901502215049605,5.19164406047257,,,0.09605147404919681,3.1374183233114343,2.3566804241443293,0.11755818238121626,3.5679726715373254,1.5061132065540284
1.981981981981982,5.613018235462738,5.176251185904178,,,0.09670175753250021,3.1326293014001982,2.3836871765300396,0.1169795743557969,3.5848279781635917,1.47444363338479
2.1621621621621623,5.635582615548774,5.160877692834349,,,0.09735552574452805,3.127621728649628,2.410605361154618,0.11640130168734497,3.6014877027196963,1.4429886884273075
2.3423423423423424,5.657838182160621,5.145526614729038,,,0.09801275282393404,3.1223965895847092,2.437428839751977,0.11582338725080214,3.617948978788585,1.41175424868965
2.5225225225225225,5.679779796945656,5.130200930577875,,,0.09867341277254844,3.1169549029266905,2.4641514812464176,0.1152458539069393,3.6342089706707257,1.3807461060002102
2.7027027027027026,5.701402364411601,5.11490356388154,,,0.0993374794564059,3.111297721424302,2.4907671635308937,0.11466872450145242,3.6502648738419383,1.3499699655381487
2.8828828828828827,5.722700833531413,5.099637381664628,,,0.10000492660677986,3.1054261316795984,2.517269775245035,0.11409202186405867,3.6661139154063025,1.3194314443942672
3.063063063063063,5.743670199341828,5.084405193514446,,,0.10067572782122157,3.0993412539684515,2.5436532175521553,0.11351576880759338,3.681753354544113,1.28913607016274
3.243243243243243,5.764305504535129,5.069209750646001,,,0.10134985656460377,3.093044242055728,2.5699114059147976,0.1129399881271077,3.697180482954768,1.2590892795641258
3.423423423423423,5.784601841043558,5.05405374499358,,,0.10202728617017143,3.086536283005176,2.5960382718682107,0.11236470259896679,3.7123926252945476,1.229296417100066
3.603603603603603,5.804554351615838,5.038939808329198,,,0.10270798984059605,3.0798185969840586,2.6220277647911834,0.11178993497994891,3.727387139609192,1.1997627337400574
3.7837837837837838,5.824158231385226,5.023870511408273,,,0.10339194064903576,3.072892437062552,2.647873853673639,0.1112157080063452,3.7421614177612263,1.1704933856407007
3.963963963963964,5.8434087294286226,5.008848363142794,,,0.10407911154020029,3.0657590890079573,2.6735705288804654,0.1106420443930603,3.7567128858519627,1.1414934328977706
4.144144144144144,5.862301150316082,4.993875809802333,,,0.10476947533142153,3.0584198710737427,2.699111803910918,0.11006896683271372,3.7710390046381126,1.1127678383315063
4.324324324324325,5.880830855650386,4.97895523424309,,,0.10546300471372858,3.050876133783462,2.7244917171531955,0.10949649799474245,3.785137269942916,1.0843214663054312
4.504504504504505,5.898993265595894,4.964088955165363,,,0.10615967225292819,3.0431292597095783,2.749704333633387,0.10892466052450385,3.799005213061782,1.056159081579077
4.684684684684685,5.916783860396349,4.949279226399592,,,0.10685945039069002,3.0351806632472287,2.7747437467584306,0.10835347704238003,3.812640401162303,1.0282853481949092
4.864864864864865,5.934198181880975,4.934528236221322,,,0.10756231144563641,3.027031790382964,2.7996040800523745,0.10778297014288324,3.8260404376786474,1.0007048283997915
5.045045045045045,5.951231834958427,4.91983810669524,,,0.10826822761443762,3.018684118458506,2.824279488885483,0.1072131623937617,3.8392029627002056,0.9734219816012724
5.225225225225225,5.967880489098001,4.905210893048599,,,0.10897717097291199,3.0101391559295565,2.8487641621955326,0.10664407633510725,3.8521256533544905,0.9464411633590011
5.405405405405405,5.984139879797616,4.89064858307417,,,0.10968911347712976,3.001398442119694,2.873052324200792,0.1060757344784634,3.8648062241841674,0.9197666244115389
5.585585585585585,6.000005810038027,4.87615309656298,,,0.11040402696452335,2.992463546969404,2.8971382361040994,0.10550815930593516,3.8772424275182105,0.8934025097388345
5.7657657657657655,6.015474151722814,4.861726284767001,,,0.11112188315500049,2.9833360707802723,2.9210161977875413,0.10494137326929934,3.88943205383708,0.8673528576606223
5.945945945945946,6.030540847103543,4.847369929892,,,0.11184265365206374,2.9740176439543995,2.9446805494970794,0.10437539878911686,3.901372932131907,0.8416215989709765
6.126126126126126,6.0452019101896495,4.833085744620676,,,0.11256630994393292,2.9645099267290567,2.96812567351666,0.10381025825384536,3.913062930257576,0.8162125561092551
6.306306306306306,6.05945342814254,4.818875371666306,,,0.11329282340467395,2.9548146089066383,2.991345995831227,0.10324597401895401,3.9244999552797024,0.7911294423676499
6.486486486486486,6.073291562653406,4.80474038335699,,,0.11402216529533014,2.9449334095799613,3.014335987778115,0.1026825684060389,3.935681953815415,0.7663758611355361
6.666666666666666,6.086712551304213,4.790682281250666,,,0.11475430676506007,2.934868076852928,3.037090167686226,0.1021200637019401,3.946606912367898,0.7419553051808272
6.846846846846846,6.099712708911461,4.776702495781004,,,0.11548921885227793,2.9246203875566317,3.0596031025025523,0.10155848215786027,3.9572728576546394,0.7178711559685041
7.027027027027026,6.112288428852121,4.762802385934301,,,0.11622687248579995,2.9141921469609207,3.081869409405401,0.10099784598848414,3.9676778569293405,0.6941266830164767
7.207207207207206,6.124436184371371,4.748983238957467,,,0.11696723848599377,2.903585188481486,3.1038837574038904,0.10043817737109999,3.9778200182974226,0.6707250432889451
7.387387387387387,6.1361525298715875,4.735246270097205,,,0.11771028756593294,2.892801373382511,3.125640868923144,0.09987949844472226,3.9876974910250955,0.6476692806273875
7.5675675675675675,6.147434102182142,4.72159262237044,,,0.11845599033255565,2.8818425904749256,3.147135521374661,0.09932183130921587,3.997308465841919,0.6249623252193052
7.747747747747748,6.158277621809519,4.708023366366094,,,0.11920431728782722,2.8707107558103293,3.1683625487113622,0.09876519802442187,4.006651175236833,0.6026069931048388
7.927927927927928,6.168679894167348,4.694539500078208,,,0.11995523882990686,2.8594078123706153,3.189316842966826,0.09820962060928501,4.015723893747574,0.5806059857213491
8.108108108108107,6.178637810785825,4.681141948770527,,,0.12070872525431879,2.8479357297533494,3.209993355778157,0.09765512104098258,4.02452493824349,0.5589618894860555
8.288288288288287,6.188148350500118,4.667831564872512,,,0.12146474675512715,2.8362965038529624,3.230387099892028,0.09710172125405499,4.03305266820164,0.5376771754168165
8.468468468468467,6.1972085806172945,4.654609127906792,,,0.12222327342611544,2.8244921565377936,3.250493150653386,0.09654944313953841,4.041305485976176,0.5167541987910766
8.64864864864865,6.205815658061371,4.641475344448148,,,0.12298427526196913,2.8125247353230485,3.2703066474763536,0.09599830854409838,4.049281837060972,0.49619519884307767
8.82882882882883,6.213966830495978,4.628430848113897,,,0.12374772215946256,2.8003963130397094,3.2898227952968058,0.0954483392691661,4.056980210345405,0.47600229849932607
9.00900900900901,6.221659437424316,4.615476199585766,,,0.1245135839186498,2.7881089874994744,3.3090368660061924,0.09489955707007545,4.064399138363331,0.4561775041523597
9.18918918918919,6.228890911265879,4.60261188666315,,,0.12528183024405978,2.7756648811557443,3.3279441998660744,0.094351983655203,4.071537197535126,0.4367227054728204
9.36936936936937,6.23565877840964,4.589838324347751,,,0.12605243074589376,2.7630661407607455,3.346540206903001,0.09380564068510884,4.078393008402823,0.4176396752598187
9.54954954954955,6.241960660243214,4.577155854959521,,,0.12682535494122849,2.750314937018819,3.3648203682831657,0.09326054977168001,4.084965235858259,0.3989300693295833
9.72972972972973,6.247794274157633,4.5645647482838765,,,0.127600572255221,2.737413464235951,3.382780237666461,0.09271673247727537,4.091252589364242,0.3805954264423592
9.90990990990991,6.253157434527354,4.55206520175004,,,0.12837805202231922,2.724363939965572,3.4004154425394635,0.09217421031387289,4.097253823168659,0.36263716826750825
10.09009009009009,6.258048053665108,4.539657340640491,,,0.12915776348747376,2.7111686046507173,3.4177216855269172,0.09163300474221851,4.102967736511511,0.34505659938676153
10.27027027027027,6.262464142751192,4.527341218331374,,,0.12993967580735566,2.697829721262572,3.4346947456812646,0.0910931371709773,4.108393173824847,0.32785490733554934
10.45045045045045,6.2664038127369075,4.5151168165637605,,,0.13072375805157554,2.684349574935487,3.4513304797498447,0.0905546289558865,4.113529024925553,0.31103316268232084
10.63063063063063,6.269865275221668,4.502984045745664,,,0.13150997920390795,2.67073047259849,3.46762482341927,0.09001750139891093,4.118374225200975,0.29459231914577727
10.81081081081081,6.2728468433035856,4.4909427452846105,,,0.13229830816351745,2.6569747426034,3.483573792536668,0.08948177574740009,4.122927755787334,0.2785332137498766
10.99099099099099,6.275346932403022,4.478992683950692,,,0.1330887137461897,2.643084734349536,3.499173484307297,0.08894747319324786,4.127188643740912,0.2628565670165317
11.17117117117117,6.277364061058908,4.46713356026987,,,0.13388116468556424,2.6290628179051594,3.5144200784681843,0.08841461487205413,4.1311559622019995,0.24756298319581618
11.35135135135135,6.278896851697416,4.455365002947402,,,0.1346756296343721,2.614911383625627,3.5293098384374164,0.08788322186228878,4.134828830551529,0.23265295053358423
11.531531531531531,6.279944031372735,4.443686571321182,,,0.135472077165675,2.6006328417684,3.5438391124386603,0.08735331518445774,4.138206414560424,0.21812684157630052
11.711711711711711,6.2805044324795665,4.432097755844825,,,0.1362704757741093,2.5862296221048875,3.55800433460057,0.0868249158002717,4.141287926531612,0.20398491351294099
11.891891891891891,6.280576993437116,4.420597978600236,,,0.13707079387713167,2.5717041735292536,3.5718020260307304,0.08629804461181659,4.14407262543467,0.19022730855374972
12.072072072072071,6.280160759344218,4.40918659383953,,,0.1378729998162685,2.5570589636642107,3.585228795863739,0.08577272246072723,4.146559817033111,0.17685405434569113
12.252252252252251,6.279254882605385,4.397862888555961,,,0.13867706185836873,2.542296478463876,3.5982813422831406,0.08524897012736227,4.148748854004258,0.16386506442434062
12.432432432432432,6.277858623527436,4.386626083083744,,,0.1394829481968587,2.527419221813751,3.610956453516826,0.08472680832998289,4.15063913605171,0.15126013870205032
12.612612612612612,6.275971350886488,4.375475331726397,,,0.1402906269530001,2.5124297151278947,3.6232510088055934,0.08420625772393252,4.152230110010369,0.139038963992095
12.792792792792792,6.273592542465021,4.3644097234134405,,,0.14110006617715154,2.497330496943332,3.635161979344538,0.08368733890082032,4.153521269944017,0.12720111456860272
12.972972972972972,6.270721785558836,4.353428282385113,,,0.14191123385003193,2.4821241225118036,3.6466864291969996,0.08317007238770632,4.154512157235427,0.11574605276197909
13.153153153153152,6.267358777453554,4.342529968904848,,,0.14272409788398763,2.466813163388866,3.6578215161807,0.08265447864628957,4.1552023606689845,0.10467312958957387
13.333333333333332,6.263503325870559,4.3317136799992175,,,0.14353862612426127,2.451400207020471,3.6685644927258263,0.08214057807209864,4.155591516505821,0.0939815854212986
13.513513513513512,6.259155349382063,4.320978250225028,,,0.14435478635026414,2.435887856327021,3.678912706704777,0.08162839099368499,4.155679308551436,0.08367055067990713
13.693693693693692,6.254314877795161,4.310322452463246,,,0.14517254627684964,2.420278729285039,3.688863602233272,0.08111793767181849,4.1554654682158025,0.07373904657562518
13.873873873873872,6.2489820525046165,4.299744998739453,,,0.14599187355559232,2.404575458506448,3.6984147204425764,0.08060923829868641,4.154949774565931,0.0641859858748364
14.054054054054053,6.243157126814253,4.2892445410704685,,,0.14681273577606554,2.3887806908155915,3.707563700222596,0.08010231299709426,4.154132054370917,0.05501017370245696
14.234234234234233,6.236840466226692,4.278819672336802,,,0.14763510046712489,2.37289708682401,3.7163082789355575,0.07959718181967007,4.153012182139427,0.04621030837770528
14.414414414414413,6.230032548701368,4.268468927180579,,,0.14845893509819227,2.3569273205030736,3.7246462931001028,0.07909386474807097,4.15159008014963,0.03778498228287818
14.594594594594595,6.222733964880582,4.258190782928585,,,0.14928420708054227,2.340874078754531,3.7325756790455094,0.07859238169219288,4.149865718471592,0.029732682764800112
14.774774774774775,6.214945418283468,4.247983660540027,,,0.15011088376859164,2.324740060979028,3.740094473535848,0.07809275248938291,4.147839114982086,0.022051793068557854
14.954954954954955,6.206667725467771,4.237845925578654,,,0.15093893246119117,2.308527978642696,3.747200814363883,0.07759499690365462,4.145510335371854,0.014740593303146095
15.135135135135135,6.197901816159248,4.22777588920883,,,0.15176832040291818,2.292240554841832,3.7538929409144974,0.07709913462490618,4.1428794931452995,0.00779726143862476
15.315315315315315,6.188648733348641,4.217771809215144,,,0.1525990147853732,2.2758805238658013,3.760169194697467,0.07660518526814165,4.13994674961261,0.0012198743343917338
15.495495495495495,6.178909633356055,4.207831891045175,,,0.15343098274847755,2.259450630758165,3.7660280198494123,0.07611316837269473,4.136712313874326,-0.0049935912018458884
15.675675675675675,6.168685785862662,4.19795428887496,,,0.15426419138177233,2.2429536308761544,3.771467963604736,0.07562310340145631,4.13317644279833,-0.010845257324826635
15.855855855855856,6.157978573909716,4.188137106696752,,,0.1550986077257219,2.2263922894485426,3.7764876767354516,0.07513500974010413,4.129339440989296,-0.0163373440326481
16.036036036036034,6.1467894938646594,4.1783783994286265,,,0.155934198773016,2.209769381131973,3.7810859139596698,0.07464890669633609,4.12520166075057,-0.021472168018280474
16.216216216216214,6.135120155354403,4.16867617404548,,,0.15677093146987695,2.193087689565835,3.785261534318691,0.0741648134991066,4.120763502038507,-0.026252141492134128
16.396396396396394,6.122972281165632,4.159028390730982,,,0.15760877271736565,2.176350006925739,3.7890135015225277,0.07368274929786586,4.116025412409261,-0.030679770976144972
16.576576576576574,6.110347707112144,4.149432964050004,,,0.15844768937269224,2.159559133475692,3.7923408842637603,0.07320273316180222,4.110987886958051,-0.0347576560698491
16.756756756756754,6.097248381869142,4.139887764141053,,,0.15928764825052646,2.1427178771189888,3.795242856499627,0.0727247840790881,4.105651468250885,-0.038488488188919284
16.936936936936934,6.083676366774526,4.130390617928247,,,0.16012861612431029,2.1258290529479686,3.7977186977022463,0.07224892095612866,4.100016746248786,-0.041875049276667825
17.117117117117115,6.069633835597071,4.120939310352323,,,0.16097055972757246,2.108895482792617,3.7997677930768816,0.07177516261681402,4.0940843582245074,-0.044920210488997636
17.2972972972973,6.055123074271631,4.111531585620196,,,0.16181344575524464,2.091919994768181,3.8013896337482054,0.07130352780177462,4.087854988671747,-0.0476269308533256
17.47747747747748,6.04014648060123,4.102165148472588,,,0.1626572408649788,2.0749054228217836,3.802583816914467,0.07083403516763982,4.081329369206916,-0.04999825590196767
17.65765765765766,6.024706563926166,4.092837665469164,,,0.16350191167846534,2.057854606278165,3.8033500459695357,0.07036670328630011,4.074508278463409,-0.052037316280545406
17.83783783783784,6.008805944760123,4.083546766290721,,,0.16434742478275483,2.0407703893846016,3.803688130592766,0.0699015506441721,4.06739254197845,-0.053747326331900984
18.01801801801802,5.992447354393332,4.074290045057868,,,0.1651937467315789,2.0236556208550858,3.8035979868066674,0.06943859564146751,4.059983032072508,-0.055131582656107674
18.1981981981982,5.975633634462834,4.065065061665699,,,0.16604084404667305,2.006513153413815,3.8030796370023454,0.06897785659146538,4.052280667721307,-0.05619346264707413
18.37837837837838,5.958367736489907,4.055869343133889,,,0.1668886832191019,1.9893458433380842,3.802133209932721,0.06851935171978726,4.044286414420441,-0.05693642300633903
18.55855855855856,5.940652721384765,4.04670038497171,,,0.16773723071058372,1.9721565500006637,3.800758940673518,0.06806309916367674,4.036001284042613,-0.057363998234580243
18.73873873873874,5.922491758918553,4.037555652557396,,,0.16858645295481753,1.9549481354117022,3.798957170552033,0.06760911697128158,4.027426334687556,-0.05747979910144195
18.91891891891892,5.903888127162787,4.0284325825313125,,,0.16943631635881126,1.9377234637602527,3.796728347043724,0.06715742310094001,4.018562670524597,-0.057287511094224475
19.0990990990991,5.884845211896332,4.019328584202392,,,0.1702867873042099,1.92048540095549,3.7940730236366322,0.0667080354204702,4.009411441627949,-0.05679089284602776
19.27927927927928,5.865366505980008,4.010241040967234,,,0.17113783214862602,1.903236814167682,3.7909918596637,0.06626097170646364,3.9999738438047236,-0.055993774543953094
19.45945945945946,5.8454556086989955,4.001167311741339,,,0.17198941722696992,1.8859805713690037,3.787485620103022,0.06581624964358185,3.990251118415683,-0.05490005631792545
19.63963963963964,5.825116225073158,3.9921047324019,,,0.1728415088527819,1.8687195408742563,3.7835551753461196,0.06537388682385663,3.9802445521888106,-0.053513706610767584
19.81981981981982,5.804352165135418,3.9830506172415356,,,0.17369407331956468,1.8514565908815612,3.7792015009342914,0.0649339007459945,3.9699554770256458,-0.05183876053010483
20.0,5.783167343178359,3.974002260432451,,,0.17454707690211632,1.834194589013108,3.774425677263135,0.06449630881468428,3.9593852698004977,-0.0498793181827305
20.18018018018018,5.761565776969257,3.9649569375003972,,,0.1754004858578647,1.8169364018560432,3.7692288892553494,0.06406112833990875,3.9485353521525273,-0.04763954299203902
20.36036036036036,5.739551586933643,3.9559119068078212,,,0.17625426642820266,1.7996848945035329,3.7636124260019073,0.06362837653625968,3.937407190270711,-0.04512365999914989
20.54054054054054,5.717128995307667,3.946864411045679,,,0.177108384839822,1.7824429300961175,3.7575776803717273,0.0631980705222571,3.9260022946717696,-0.042335954148347746
