x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.8924525736109374,2.8924445107041166,0.0,2.8924525736109374,0.04003468267789492,2.557147009527847,0.29527088140519536,0.040038571551839285,2.5571391201363913,0.2952668190158858
0.18018018018018017,2.868752399842015,2.868744355756592,25.585585585585584,0.8321027708474141,0.040299918923419685,2.540173025343462,0.2882794555751332,0.04030383652986067,2.5401650723271625,0.2882754468995691
0.36036036036036034,2.8449042080735247,2.844896185060062,51.35135135135135,4.717886800822589,0.04056636192274665,2.5230639594997744,0.2812738866510039,0.040570308480331135,2.523055944032863,0.2812699325468677
0.5405405405405406,2.82091369207979,2.8209056923792293,77.11711711711712,4.465674701379282,0.04083400113609349,2.505822339088428,0.27425735185526784,0.040837976862323176,2.5058142623552944,0.2742534531616115
0.7207207207207207,2.7967865984273836,2.796778624270359,102.7027027027027,1.8452049391867589,0.041102825976358844,2.488450712764411,0.2672330596866139,0.041106831087581466,2.4884425759594166,0.26722921722336107
0.9009009009009008,2.772528725046954,2.7725207786530954,128.46846846846847,1.2474700967626524,0.04137282580954097,2.470951650349905,0.2602042488875079,0.041376860520942,2.4709434546771907,0.2602004634549627
1.0810810810810811,2.7481459197868983,2.748138003364167,154.23423423423424,3.3332579670585045,0.04164398995515853,2.4533277424347215,0.2531741873970183,0.041648054480752476,2.45331948910803,0.25317045977538466
1.2612612612612613,2.7236440789494156,2.7236361946934107,180.0,2.8924525736109423,0.041916307686673156,2.435581599973479,0.24614617128926355,0.041920402239295176,2.4355732902159604,0.24614250223815487
1.4414414414414414,2.6990291458092113,2.699021295902497,,,0.042189768231913505,2.417715853879471,0.2391235236978265,0.04219389302321096,2.417707488923495,0.23911991395579066
1.6216216216216215,2.6743071091153956,2.6742992957268346,,,0.04246436077350171,2.3997331546154057,0.2321095937264881,0.04246851601392579,2.399724735702367,0.23210604401054186
1.8018018018018016,2.649484001576948,2.6494762268610406,,,0.042740074449280935,2.3816361717809955,0.22510775534667188,0.042744260348078364,2.3816277001611303,0.22510426635183176
1.981981981981982,2.6245658983322153,2.6245581644284246,,,0.04301689835274542,2.363427593697527,0.21812140628194332,0.04302111511795014,2.3634190706297025,0.21811797868077185
2.1621621621621623,2.5995589154027985,2.599551224434903,,,0.043294821533471556,2.345110126989386,0.21115396687994095,0.0432990693718965,2.3451015537409163,0.21115060132209043
2.3423423423423424,2.574469208132403,2.5744615622078477,,,0.04357383299755135,2.3266864961627207,0.20420887897213086,0.04357811211478031,2.3266778740091647,0.2042055760839029
2.5225225225225225,2.549302969611014,2.549295370820261,,,0.04385392170802708,2.308159443181221,0.19728960472176613,0.04385823230840653,2.308150773406187,0.1972863651056676
2.7027027027027026,2.524066429084876,2.5240588795007644,,,0.04413507658532812,2.2895317270391136,0.19039962546043443,0.04413941887195915,2.2895230109340554,0.19039644969474956
2.8828828828828827,2.498765850352722,2.4987583520298364,,,0.044417286507708986,2.2708061233314267,0.18354244051358665,0.044421660682439225,2.2707973621954456,0.18353932915195145
3.063063063063063,2.4734075301487644,2.4734000851228117,,,0.044700540311689484,2.2519854238216177,0.1767215660154571,0.04470494657510519,2.251976618961262,0.17671851958644416
3.243243243243243,2.4479977965128827,2.4479904068000558,,,0.0449848267924961,2.233072436006614,0.16994053371377257,0.04498926534391423,2.2330635887356642,0.16993755272047747
3.423423423423423,2.422543007148488,2.4225356747448665,,,0.04527013470450552,2.214069982679326,0.1632028897646561,0.04527460574196565,2.214061094318603,0.16319997468429792
3.603603603603603,2.397049547768534,2.3970422746494737,,,0.045556452761689105,2.1949809014887127,0.15651219351813245,0.04556095648194589,2.194971973365871,0.15650934480165732
3.7837837837837838,2.371523830430205,2.371516618549732,,,0.04584376963805973,2.1758080444974834,0.14987201629466168,0.045848306236574946,2.1757990779467957,0.14986923436636138
3.963963963963964,2.345972291858712,2.3459651431489332,,,0.04613207396811948,2.156554277737471,0.1432859401531211,0.04613664363905431,2.15654527409963,0.14328322541024882
4.144144144144144,2.320401391760761,2.320394308131268,,,0.04642135434730939,2.1372224807628033,0.13675755665064854,0.046425957283516804,2.137213441384698,0.13675490946305316
4.324324324324325,2.294817611128078,2.294810594465383,,,0.04671159933246063,2.117815546200842,0.13029046559477506,0.04671623572547764,2.117806472435369,0.1302878863045363
4.504504504504505,2.2692274505316297,2.2692205026985826,,,0.047002797442247106,2.098336379301098,0.12388827378828478,0.04700746748228725,2.098327272506929,0.1238857627093664
4.684684684684685,2.2436374284069345,2.2436305512421644,,,0.047294937157639556,2.0787878974820573,0.11755459376723762,0.047299641033585436,2.078778759023441,0.11755215118513793
4.864864864864865,2.2180540793310506,2.2180472746484106,,,0.04758800692236132,2.0591730298761037,0.11129304253258537,0.047592744821757155,2.0591638611226504,0.1112906687040033
5.045045045045045,2.1924839522916755,2.1924772218796904,,,0.0478819951433454,2.0394947168725235,0.10510724027580653,0.04788676725238939,2.0394855191989825,0.10510493542831853
5.225225225225225,2.166933608948938,2.166926954570275,,,0.048176890191193165,2.0197559096587083,0.09900080909903665,0.04818169669473038,2.0197466844447685,0.0989985734307762
5.405405405405405,2.14140962189037,2.141403045281298,,,0.04847268040063428,1.999959569759624,0.09297737173011185,0.04847752148214912,1.9999503183896847,0.09297520540946437
5.585585585585585,2.1159185728795924,2.1159120757494776,,,0.04876935407098822,1.9801086685756217,0.08704055023298216,0.04877422991259732,1.9800993924385901,0.08703845339829036
5.7657657657657655,2.090467051099198,2.0904606351299795,,,0.04906689946662689,1.9602061869186276,0.0811939647139435,0.049071810249071895,1.9601968874076925,0.08119193747321522
5.945945945945946,2.0650616513884312,2.065055318234115,,,0.04936530481743928,1.940255114546849,0.07544123202414305,0.04937025072007966,1.9402457930592605,0.07543927445477498
6.126126126126126,2.039708972476102,2.0397027237622734,,,0.049664558319296635,1.9202584496979964,0.06978596445880879,0.049669539520102585,1.9202491076348527,0.06978407660731817
6.306306306306306,2.0144156152093533,2.014409452532699,,,0.04996464813451971,1.9002191986211727,0.06423176845366092,0.04996966481006517,1.9002098373872065,0.06422995033542737
6.486486486486486,1.989188180778731,1.9891821057065595,,,0.0502655623923469,1.8801403751074202,0.058782243278964044,0.0502706147178024,1.8801309961107744,0.05878049487798276
6.666666666666666,1.9640332689401665,1.9640272830099328,,,0.05056728918940375,1.8600250000190854,0.05344097973167725,0.05057237733852972,1.8600156046710843,0.05343930100031878
6.846846846846846,1.9389574762343251,1.9389515809531999,,,0.05086981659017389,1.8398761008179898,0.04821155882616145,0.050874940735313616,1.839866690532938,0.04820994968494835
7.027027027027026,1.913967394203962,1.913961591048366,,,0.05117313262747129,1.8196967110925764,0.04309755048391408,0.05117829293954419,1.819687287287519,0.04309601082130292
7.207207207207206,1.8890696076096853,1.8890638980248677,,,0.0514772253029134,1.7994898700839896,0.03810251222278223,0.051482421951408244,1.7994804341785018,0.038101041894957756
7.387387387387387,1.8642706926448083,1.8642650780444163,,,0.05178208258739607,1.779258622211285,0.03322998784612735,0.05178731574036411,1.7792491756272444,0.033228586676807836
7.5675675675675675,1.839577215149721,1.8395716969153986,,,0.052087692421569055,1.759006016595753,0.02848350613239892,0.05209296224561767,1.758996560757129,0.028482173912651895
7.747747747747748,1.8149957288264054,1.8149903083073757,,,0.05239404271631341,1.7387351065844983,0.023866579525593616,0.052399349376599326,1.7387256429171127,0.02386531601366375
7.927927927927928,1.790532773453529,1.7905274519662164,,,0.05270112135321938,1.7184489492732604,0.019382702827049247,0.05270646501344218,1.7184394792045783,0.019381507748195918
8.108108108108107,1.7661948731027939,1.7661896519304299,,,0.05300891618506594,1.6981506050286743,0.015035351889053642,0.05301429700746162,1.698141129987567,0.015034224935401203
8.288288288288287,1.7419885343569512,1.7419834147492197,,,0.053317415036301344,1.6778431370099245,0.01082798231072528,0.05332283318163577,1.6778336584264628,0.010826923141120992
8.468468468468467,1.7179202445301287,1.717915227702802,,,0.053626605703524705,1.6575296106899662,0.0067640281366378825,0.053632061331087375,1.6575201299951876,0.006763036376527055
8.64864864864865,1.6939964698909227,1.6939915570255137,,,0.05393647595596862,1.6372130933763092,0.0028469005586448494,0.05394196922356635,1.6372036120019942,0.002845975799953193
8.82882882882883,1.670223653888867,1.6702188461322964,,,0.05424701353598318,1.6168966537314995,-0.0009200133786154876,0.05425254459993394,1.6168871731099492,-0.000920871577586903
9.00900900900901,1.6466082153847867,1.6466035138490567,,,0.05455820615952065,1.5965833612933533,-0.004533352068087357,0.05456377517464716,1.5965738828571652,-0.00453414418275555
9.18918918918919,1.6231565468855622,1.6231519526474465,,,0.05487004151662162,1.5762762859950035,-0.007989780626062913,0.05487564863624543,1.576266811176845,-0.007990507165643758
9.36936936936937,1.5998750127838626,1.5998705268846105,,,0.055182507271901785,1.5559784976848487,-0.011285992172888082,0.05518815264783705,1.5559690279172407,-0.011286653680467324
