x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.219160246143661,2.219158632020248,0.0,2.219160246143661,0.3456678944062991,1.5547928545430025,0.31869949719435936,0.34566780438696415,1.554789879193453,0.3187009484398309
0.18018018018018017,2.2033349811918193,2.2033333329234788,25.585585585585584,0.811478700946279,0.3455742194443576,1.5391362298498807,0.31862453189758083,0.3455741236939466,1.5391332619498201,0.3186259472797118
0.36036036036036034,2.1874705212891814,2.187468838800317,51.35135135135135,3.697312363247014,0.34547476638834435,1.5235058165856863,0.31848993831515066,0.3454746649106447,1.5235028565687458,0.3184913173209267
0.5405405405405406,2.171569076688361,2.1715673599163026,77.11711711711712,3.8998002453301126,0.3453695391723598,1.5079042034155203,0.31829533410048055,0.34536943197138575,1.5079012517139163,0.31829667623100066
0.7207207207207207,2.1556328791828636,2.15563112807809,102.7027027027027,0.28855887213806597,0.3452585419589151,1.4923339735880516,0.31804036363589666,0.34525842903890724,1.4923310306325113,0.31804166840667153
0.9009009009009008,2.1396641819758697,2.1396623965022314,128.46846846846847,1.437790711367862,0.3451417791387672,1.4767977045222143,0.3177246983148881,0.3451416605041925,1.476794770741912,0.3177259652561269
1.0810810810810811,2.123665259540026,2.1236634396749654,154.23423423423424,3.3514463621604103,0.34501925533074546,1.4612979673949067,0.3173480368143735,0.34501913098629666,1.4612950432173957,0.3173492654712729
1.2612612612612613,2.107638407468124,2.1076365532028865,180.0,2.219160246143661,0.3448909753815686,1.4458373267296838,0.31691010535687125,0.34489084533216435,1.4458344125808265,0.3169112952898957
1.4414414414414414,2.0915859423146506,2.0915840536544947,,,0.3447569443656529,1.4304183399865504,0.31641065796244744,0.34475680861643776,1.4304154362904498,0.316411808747607
1.6216216216216215,2.075510201428138,2.075508278392536,,,0.3446171675849121,1.4150435571528999,0.31584947669032604,0.3446170261412559,1.4150406643318334,0.31585058791944653
1.8018018018018016,2.0594135427742706,2.059411585397104,,,0.3444716505685469,1.3997155203356781,0.31522637187004554,0.3444715034360447,1.3997126388100258,0.3152274431510334
1.981981981981982,2.0432983447496875,2.0432963530794517,,,0.3443203990728266,1.3844367633548127,0.31454118232204836,0.3443202462572986,1.3844338935429983,0.3145422132791549
2.1621621621621623,2.0271670059864846,2.0271649800864684,,,0.3441634190808615,1.3692098113380162,0.31379377556760657,0.34416326058835284,1.3692069536564349,0.3137947658416805
2.3423423423423424,2.0110219451473097,2.011019885095777,,,0.34400071680236616,1.3540371803169706,0.31298404802797297,0.3440005526391462,1.3540343351799204,0.31298499727671014
2.5225225225225225,1.9948656007110774,1.9948635066014533,,,0.3438322986734136,1.338921376825006,0.312111925212658,0.34383212884597625,1.3389185446446286,0.3121128331108485
2.7027027027027026,1.9787004307492415,1.9786983026902782,,,0.34365817135618065,1.3238648974963119,0.31117736189674894,0.34365799587124396,1.3238620786825213,0.3111782281365129
2.8828828828828827,1.9625289126926,1.9625267508085456,,,0.34347834173868497,1.3088702286667493,0.3101803422871656,0.34347816060319053,1.3088674236271687,0.3101811665781865
3.063063063063063,1.9463535430886187,1.9463513475193788,,,0.3432928169345118,1.2939398459763305,0.30912088017777645,0.34329263015562494,1.2939370551162268,0.3091216622475271
3.243243243243243,1.9301768373492503,1.9301746082505415,,,0.34310160428253317,1.279076213973428,0.307999019093289,0.34310141186764226,1.279073437695647,0.3079997586872524
3.423423423423423,1.9140013294892202,1.9139990670327254,,,0.34290471134661726,1.2642817857207669,0.30681483242183594,0.34290451330333377,1.2642790244256703,0.3068155293037213
3.603603603603603,1.8978295718548097,1.8978272762283153,,,0.3427021459153293,1.2495590024032943,0.30556842353618596,0.34270194225148737,1.2495562564886935,0.3055690774881343
3.7837837837837838,1.881664134843048,1.8816618062505865,,,0.34249391600162366,1.2349102929379252,0.3042599259034994,0.34249370672527957,1.2349075627990207,0.3042605367262863
