x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,3.4022098867230595,3.0810812824926517,0.0,3.4022098867230595,0.016482888717100824,3.2452988735839488,0.14042812442201022,0.1750587265110665,2.6518475388965403,0.2541750170850448
0.18018018018018017,3.3748440849813197,3.057122099274659,20.0,1.0040431507277097,0.016589428649729513,3.223634321080056,0.13462033525153405,0.17585585982969099,2.629202473396024,0.2520637660489441
0.36036036036036034,3.3473528123117116,3.033130959960838,40.0,2.822969874025632,0.01669638680996047,3.201799138952954,0.12885728654879713,0.17665284912549736,2.606527670873311,0.24995043996202937
0.5405405405405406,3.3197424081578477,3.009112843911075,60.0,5.317893517877641,0.01680375896681097,3.179796553348376,0.12314209584266039,0.17744966287169056,2.583826906933262,0.24783627410612222
0.7207207207207207,3.2920192471691077,2.985072729659603,80.0,4.560247038383817,0.016911540872921647,3.157629817653554,0.11747788864263209,0.17824626954842063,2.5611039601729444,0.24572249993823828
0.9009009009009008,3.264189737608162,2.9610155937455076,100.0,2.570909780671981,0.017019728264724577,3.135302211991491,0.11186779735194684,0.1790426376440281,2.538362611576374,0.2436103445251054
1.0810810810810811,3.236260319747926,2.9369464095458495,120.0,1.2216421410094074,0.01712831686261188,3.1128170427109128,0.1063149601744014,0.17983873565629177,2.5156066439089106,0.24150102998064704
1.2612612612612613,3.208237464258555,2.9128701461117377,140.0,2.2678446873009324,0.017237302371105,3.0901776418721045,0.10082252001534561,0.18063453209367356,2.4928398411114236,0.23939577290664027
1.4414414414414414,3.1801276705848007,2.888791767007675,160.0,4.604753313813077,0.017346680479024643,3.067387366728583,0.09539362337719305,0.1814299954765653,2.470065987694327,0.23729578383678246
1.6216216216216215,3.1519374653143246,2.8647162291544443,180.0,3.402209886723058,0.01745644685966135,3.0444495992048126,0.0900314192498504,0.18222509433853365,2.4472888681315332,0.23520226668437727
1.8018018018018016,3.1236734005373066,2.8406484816759363,,,0.01756659717094658,3.0213677453699246,0.08473905799643537,0.1830197972275645,2.424512266254512,0.23311641819385934
