x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.04305497397062,5.041823670770582,0.0,5.04305497397062,0.07297923844671325,4.554966023828583,0.41510971169532457,0.10811748401718166,4.558874255661608,0.37483193109179286
0.18018018018018017,5.043829603655646,5.042249746997698,20.0,3.8666644045124925,0.07345334577891315,4.545552628208129,0.42482362966860465,0.10811657727243582,4.5495929772032575,0.3845401925220053
0.36036036036036034,5.044373985559769,5.042457041499214,40.0,1.9816838549248268,0.0739293683500611,4.535829771268837,0.43461484594087074,0.10811385707406666,4.540001478981575,0.3943417054435725
0.5405405405405406,5.044688142814844,5.042445678374162,60.0,2.8874406180649843,0.07440728732995966,4.525799271373159,0.4444815841117255,0.10810932352967809,4.530101558749539,0.40423479609494406
0.7207207207207207,5.044772118228231,5.042215797154253,80.0,5.0166854250249395,0.0748870838133944,4.515462995141432,0.4544220392734043,0.10810297681860515,4.5198950626459915,0.41421775768965663
0.9009009009009008,5.044625974430431,5.041767552909723,100.0,3.595876772753611,0.07536873882088181,4.504822857145479,0.4644343784640704,0.108094817191907,4.509383884892465,0.4242888508253506
1.0810810810810811,5.0442497940249815,5.041101116358822,120.0,0.6145574367958178,0.07585223329942004,4.493880819594624,0.47451674113093745,0.10808484497235697,4.498569967482414,0.43444630390405187
1.2612612612612613,5.043643679740535,5.040216673980944,140.0,0.9747292602066655,0.07633754812324271,4.482638892014196,0.4846672396030964,0.10807306055442972,4.487455299862911,0.44468831356360244
1.4414414414414414,5.04280775458504,5.039114428133255,160.0,3.6382955788274804,0.07682466409457547,4.471099130916565,0.4948839595738996,0.10805946440428578,4.476041918608848,0.4550130451201209
1.6216216216216215,5.041742162001894,5.037794597170784,180.0,5.043054973970621,0.07731356194439508,4.459263639464749,0.5051649605927503,0.10804405705975301,4.464331907089696,0.46541863302133496
1.8018018018018016,5.04044706602803,5.036257415569884,,,0.07780422233319195,4.447134567128677,0.5155082765661605,0.10802683913030527,4.452327395128888,0.4759031813106904
1.981981981981982,5.0389226514537695,5.034503134054959,,,0.0782966258517353,4.434714109334128,0.5259119162679058,0.10800781129703849,4.44003055865586,0.4864647641020608
2.1621621621621623,5.03716912398443,5.0325320197284285,,,0.07879075302184044,4.422004507104432,0.5363738638581583,0.10798697431264352,4.427443619350826,0.4971014260649587
2.3423423423423424,5.035186710403501,5.030344356203771,,,0.0792865842971398,4.409008046694962,0.5468920794113986,0.10796432900137655,4.414568844282323,0.5078111829200711
2.5225225225225225,5.032975658737338,5.0279404437416195,,,0.07978410006385578,4.395727059220503,0.5574644994529789,0.10793987625902636,4.40140854553761,0.5185920219449832
2.7027027027027026,5.030536238421249,5.025320599388756,,,0.08028328064157685,4.382163920275531,0.5680890375041411,0.10791361705287894,4.387965079845945,0.529441902489932
2.8828828828828827,5.027868740466895,5.022485157119978,,,0.08078410628403576,4.368321049547491,0.578763584635368,0.10788555242167923,4.374240848194843,0.540358756503456
3.063063063063063,5.024973477630839,5.01943446798267,,,0.08128655717989107,4.354200910423103,0.5894860100278455,0.10785568347559003,4.360238295439323,0.5513404890677578
3.243243243243243,5.021850784584199,5.016168900244041,,,0.08179061345351038,4.339806009587786,0.6002541615429036,0.10782401139614806,4.345959909904269,0.562384978943624
3.423423423423423,5.018501018083246,5.012688839540868,,,0.08229625516575702,4.325138896618257,0.6110658662992313,0.10779053743621726,4.331408222979909,0.5734900791247419
3.603603603603603,5.014924557140856,5.008994689031706,,,0.08280346231477827,4.310202163568354,0.6219189312577235,0.10775526291993923,4.316585808710517,0.5846536174012493
3.7837837837837838,5.011121803198699,5.00508686955139,,,0.08331221483679714,4.294998444548174,0.6328111438137276,0.10771818924268073,4.301495283376384,0.5958733969323261
3.963963963963964,5.007093180300033,5.000965819767788,,,0.08382249260690558,4.27953041529657,0.6437402723965572,0.10767931787097872,4.286139305069131,0.6071471968276781
4.144144144144144,5.002839135262999,4.996631996340608,,,0.08433427543986068,4.263800792747098,0.6547040670760405,0.10763865034248213,4.2705205732604306,0.6184727727376956
4.324324324324325,4.998360137854302,4.9920858740822665,,,0.08484754309088342,4.247812334587454,0.6657002601759647,0.1075961882658911,4.254641828364205,0.6298478574521702
4.504504504504505,4.993656680963135,4.987327946120577,,,0.08536227525645929,4.231567838812505,0.6767265668941713,0.10755193332089345,4.238505851292375,0.6412701615073081
4.684684684684685,4.988729280775242,4.982358724063223,,,0.08587845157514126,4.215070143270951,0.6877806859291496,0.10750588725809804,4.222115463004215,0.65273737380091
4.864864864864865,4.983578476946992,4.97717873816387,,,0.08639605162835545,4.1983221252057294,0.698860300112907,0.10745805189896569,4.205473524049415,0.6642471622154894
5.045045045045045,4.9782048327793325,4.971788537489809,,,0.08691505494120894,4.181326700788185,0.7099630770499382,0.10740842913573705,4.188582934104885,0.6757971742491867
5.225225225225225,4.972608935391499,4.96618869009098,,,0.08743544098329953,4.16408682464613,0.7210866697620685,0.10735702093135777,4.171446631505416,0.6873850376542059
5.405405405405405,4.9667913958943535,4.960379783170287,,,0.08795718916952769,4.146605489385836,0.73222871733899,0.10730382931940081,4.1540675927682305,0.6990083610826566
5.585585585585585,4.960752849563227,4.954362423255049,,,0.08848027886091145,4.128885725108044,0.7433868455942712,0.10724885640398606,4.13644883211153,0.7106647347395338
5.7657657657657655,4.954493956010124,4.948137236369486,,,0.08900468936540189,4.1109305989180775,0.7545586677266441,0.10719210435969709,4.11859340096711,0.7223517310426786
5.945945945945946,4.948015399355172,4.941704868208087,,,0.08953039993870268,4.092743214430116,0.7657417849863531,0.10713357543149507,4.100504387487104,0.7340669052894883
6.126126126126126,4.941317888397174,4.935065984309745,,,0.09005738978509002,4.074326711265736,0.7769337873463475,0.10707327193463007,4.082184916044952,0.745807796330163
6.306306306306306,4.934402156783126,4.928221270232519,,,0.09058563805823555,4.055684264546774,0.7881322541781166,0.10701119625454932,4.063638146730668,0.7575719272473017
6.486486486486486,4.927268963176595,4.921171431728895,,,0.09111512386203065,4.036819084382597,0.7993347549319678,0.10694735084680307,4.044867274840477,0.7693568060416148
6.666666666666666,4.919919091424787,4.913917194921413,,,0.0916458262514134,4.017734415351891,0.8105388498214825,0.10688173823694726,4.02587553036093,0.7811599263235346
6.846846846846846,4.912353350724179,4.906459306478505,,,0.09217772423319685,3.998433535978994,0.8217420905119888,0.10681436102044366,4.006666177447541,0.7929787680105195
7.027027027027026,4.904572575784599,4.89879853379043,,,0.09271079676689974,3.978919758204912,0.8329420208127872,0.10674522186255729,3.9872425138980523,0.804810798029821
7.207207207207206,4.896577626991592,4.89093566514517,,,0.0932450227655786,3.959196426853072,0.8441361773729407,0.10667432349825086,3.967607870620417,0.8166534710265014
7.387387387387387,4.888369390566958,4.882871509904117,,,0.09378038109666179,3.9392669190899023,0.8553220903803943,0.1066016687320767,3.947765611095577,0.8285042300764631
7.5675675675675675,4.879948778727304,4.87460689867743,,,0.09431685058278563,3.919134643880325,0.8664972842641927,0.10652726043806574,3.9277191308350874,0.8403605074042776
7.747747747747748,4.871316729840473,4.866142683498947,,,0.09485441000263224,3.898803041438265,0.8776592783995761,0.10645110155961383,3.907471856833758,0.8522197251055753
7.927927927927928,4.862474208579735,4.857479738000435,,,0.09539303809176854,3.8782755826722144,0.8888055878157517,0.10637319510936537,3.887027247017289,0.8640792958737805
8.108108108108107,4.853422206075586,4.848618957585132,,,0.09593271354348808,3.857555768626023,0.8999337239060747,0.10629354416909403,3.866388789685096,0.8759366237309419
8.288288288288287,4.844161740064998,4.839561259600355,,,0.09647341500965313,3.8366471299149043,0.911041195140441,0.10621215188958098,3.8455600029483272,0.8877891047624467
8.468468468468467,4.83469385503801,4.8303075835090565,,,0.0970151211015399,3.8155532261568235,0.922125507779647,0.10612902149049011,3.824544434163213,0.8996341278553533
8.64864864864865,4.825019622381523,4.820858891060218,,,0.09755781039068388,3.794277645399338,0.9331841665915015,0.10604415626024075,3.8033456593598225,0.9114690754401545
8.82882882882883,4.815140140520121,4.811216166457875,,,0.09810146140972824,3.772824003541948,0.9442146755684453,0.10595755955587761,3.781967282666315,0.9232913242356822
9.00900900900901,4.805056535053826,4.801380416528671,,,0.0986460526532723,3.751195943754097,0.9552145386464563,0.10586923480293793,3.760412935728779,0.9350982459969547
9.18918918918919,4.794769958892607,4.791352670887779,,,0.09919156257872293,3.7293971358888895,0.9661812604249937,0.105779185495316,3.7386862771267637,0.9468872082656994
9.36936936936937,4.78428159238755,4.781133982103013,,,0.09973796960714601,3.7074312758926116,0.9771123468877921,0.10568741519512491,3.716790991784557,0.9586555751233308
9.54954954954955,4.773592643458511,4.770725425857077,,,0.10028525212412075,3.6853020852101808,0.9880053061242099,0.10559392753255571,3.694730790378377,0.9704007079461444
9.72972972972973,4.762704347718112,4.760128101107658,,,0.10083338848059409,3.6630133101865665,0.9988576490509514,0.10549872620573378,3.672509408739477,0.9821199661624477
9.90990990990991,4.751617968591987,4.749343130245343,,,0.10138235699373728,3.64056872146435,1.0096668901338992,0.10540181498057251,3.6501306072533404,0.9938107080114305
10.09009009009009,4.7403347974350805,4.738371659249161,,,0.10193213594780397,3.617972113377427,1.0204305481098495,0.1053031976906244,3.6275981702550157,1.0054702913035203
10.27027027027027,4.728856153643936,4.727214857839574,,,0.10248270359498857,3.5952273033410562,1.0311461467078913,0.10520287823692934,3.6049159054207003,1.0170960741819446
10.45045045045045,4.717183384764728,4.715873919628828,,,0.10303403815628709,3.5723381312382347,1.041811215370206,0.10510086058786033,3.5820876431556696,1.028685415885298
10.63063063063063,4.705317866597041,4.704350062268469,,,0.10358611782235827,3.5493084588026185,1.0524232899720642,0.10499714877896654,3.5591172359786594,1.040235677510843
10.81081081081081,4.6932610032931175,4.6926445275938775,,,0.10413892075438666,3.5261421689979615,1.0629799135407692,0.10489174691281355,3.5360085579027563,1.0517442227783071
10.99099099099099,4.681014227452573,4.680758581765735,,,0.1046924250849461,3.502843165394296,1.0734786369733305,0.10478465915882126,3.512765503812975,1.0632084187939388
11.17117117117117,4.668579000212334,4.668693515408158,,,0.10524660891886518,3.4794153715408447,1.0839170197526249,0.10467588975309876,3.489391988840523,1.0746256368145366
11.35135135135135,4.655956811331732,4.656450643743492,,,0.10580145033409288,3.4558627303358374,1.0942926306618024,0.10456544299827687,3.465891947733949,1.0859932530112661
11.531531531531531,4.643149179272609,4.644031306723483,,,0.10635692738256632,3.432189203393302,1.104603048496741,0.10445332326333795,3.44226933422718,1.097308649232965
11.711711711711711,4.630157651274285,4.631436869156787,,,0.10691301809107834,3.4083987704069285,1.114845862776278,0.10433953498344296,3.418528120404637,1.108569213768707
11.891891891891891,4.616983803423278,4.6186687208326225,,,0.10746970046214706,3.3844954285111237,1.1250186744500075,0.10422408265975622,3.3946722960634625,1.1197723421094035
12.072072072072071,4.603629240717639,4.605728276640406,,,0.10802695247488615,3.3604831916393416,1.1351190966034113,0.1041069708592671,3.370705868073007,1.1309154377081316
12.252252252252251,4.590095597125768,4.5926169766852505,,,0.1085847520858758,3.3363660898797947,1.1451447551600977,0.10398820421460958,3.346632859731621,1.14199591273902
12.432432432432432,4.57638453563962,4.579336286399225,,,0.1091430772300342,3.3121481688286707,1.1550932895809145,0.10386778742387895,3.322457310120945,1.153011188854401
12.612612612612612,4.562497748322094,4.565887696648101,,,0.10970190582149134,3.2878334889408998,1.1649623535597027,0.10374572525044579,3.298183273457687,1.1639586979399683
12.792792792792792,4.548436956348599,4.552272723833603,,,0.11026121575446196,3.263426124878666,1.1747496157154715,0.10362202252276778,3.2738148184430895,1.1748358828677454
12.972972972972972,4.534203910042574,4.538492909990911,,,0.11082098490412037,3.2389301648576647,1.184452760280789,0.10349668413419859,3.249356027610129,1.1856401982465834
13.153153153153152,4.519800388904877,4.524549822881324,,,0.11138119112747503,3.2143497099912954,1.194069487786107,0.10336971504279432,3.2248109966685763,1.1963691111699544
