x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.916585303635065,1.9166010326650762,0.0,1.916585303635065,0.12522847557031858,1.5781786133239573,0.21317821474078913,0.12525732530788214,1.5781680126123665,0.2131756947448276
0.18018018018018017,1.9262839921640236,1.9262999350882137,16.216216216216214,4.49307370803606,0.12601341579429168,1.5991003968433537,0.2011701795263784,0.12604240505484818,1.5990897061517437,0.201167823881622
0.36036036036036034,1.9363468767937873,1.9363630339279734,32.61261261261261,9.258121155456177,0.1268009676427919,1.6202269297224574,0.18931897942853781,0.1268300961702829,1.6202161521542369,0.18931678560345355
0.5405405405405406,1.9467775118801969,1.9467938834488598,49.009009009009006,10.097744142184379,0.12759109996234533,1.6415547377884663,0.17763167412938527,0.1276203674952031,1.6415438764616381,0.17762963949201846
0.7207207207207207,1.9575794160798388,1.9575960022157797,65.4054054054054,4.844178406305807,0.12838378149740134,1.6630803133358358,0.1661153212466015,0.1284131877685593,1.6630693713825007,0.16611344306471976
0.9009009009009008,1.9687560703880571,1.968772871132066,81.8018018018018,0.7061406163283404,0.1291789808915689,1.6848001156865953,0.15477697380989305,0.12920852562847268,1.6847890962524426,0.15477524925115077
1.0810810810810811,1.9803109161751817,1.980327931475755,98.01801801801801,2.586497329896056,0.12997666668885713,1.7067105717558877,0.14362367773043694,0.13000634961347485,1.7066994779996914,0.14362210386258858
1.2612612612612613,1.992247353221894,1.9922645829349745,114.41441441441441,5.755265002425848,0.1307768073349199,1.7288080766227394,0.13266246926423494,0.13080662816375332,1.7287969117158428,0.13266104305537857
1.4414414414414414,2.004568737754427,2.004586181643199,130.8108108108108,5.378945874634548,0.13157937117830326,1.7510889941059096,0.12190037247021386,0.1316093296223991,1.7510777612317237,0.1218990907890761
1.6216216216216215,2.017278380480514,2.017296038215215,147.2072072072072,3.356020309395803,0.13238432647169848,1.7735496573447767,0.11134439666403877,0.1324144222366597,1.7735383596982666,0.11134325628028895
1.8018018018018016,2.0303795446267956,2.030397415784562,163.6036036036036,2.0912027676710583,0.13319164137319683,1.7961863693851223,0.10100153386847634,0.13322187415919437,1.7961750101722853,0.10100053145308235
1.981981981981982,2.043875443978531,2.0438935280432937,180.0,1.9165853036350629,0.1340012839475503,1.8189954037697529,0.09087875626122782,0.1340316534493349,1.8189839862071127,0.09087788838684639
2.1621621621621623,2.0577692409224193,2.0577875372848156,,,0.13481322216743366,1.8419730051338548,0.08098301362113089,0.13484372807434797,1.841961532447933,0.08098227676253453
2.3423423423423424,2.072064044493331,2.072082552450672,,,0.1356274239147126,1.8651153898049875,0.07132123077363071,0.1356580659107034,1.8651038652317924,0.07132062130817585
2.5225225225225225,2.086762908425764,2.0867816271820194,,,0.13644385698171313,1.8884187464076116,0.0619003050364391,0.13647463474534388,1.8884071731921188,0.06189981924455657
2.7027027027027026,2.1018688292108423,2.101887757876664,,,0.1372624890724965,1.9118792364720874,0.05272710366625821,0.1372934022769601,1.911867617867704,0.05272673773199995
2.8828828828828827,2.1173847441596405,2.117403881752428,,,0.1380832878041361,1.935492995047997,0.04380846130750703,0.13811433611726778,1.9354813343160486,0.043808211319111334
3.063063063063063,2.1333135294736687,2.133332874917673,,,0.138906220707999,1.9592561313217354,0.03515117744393437,0.13893740379228922,1.9592444317309452,0.03515103939443882
3.243243243243243,2.149657998323326,2.149677550449769,,,0.13973125523102983,1.9831647292382597,0.026762013854036606,0.13976257274363804,1.9831529940642114,0.0267619836419195
3.423423423423423,2.1664208989351343,2.16644065648238,,,0.14055835873703865,2.0072148481268965,0.018647692071198894,0.14058981032980689,2.0072030806515144,0.018647765501058476
3.603603603603603,2.183604912688505,2.1836248743022573,,,0.14138749850799226,2.0314025233310846,0.010814890849428375,0.14141908382745846,2.0313907268420976,0.010815063632701353
3.7837837837837838,2.201212652222971,2.201232816456512,,,0.14221864174530816,2.0557237668420214,0.0032702436356415493,0.14225036043272035,2.0557119446324377,0.0032705113913537812
3.963963963963964,2.2192466595565126,2.2192670248709887,,,0.14305175557115182,2.0801745679360026,-0.003979663950641616,0.14308360726248226,2.0801627233035878,-0.003979305695081274
4.144144144144144,2.2377094042159986,2.2377299689807053,,,0.14388680702973752,2.1047508938154986,-0.010928296629237465,0.1439187913556973,2.104739030062233,-0.01092785243722474
4.324324324324325,2.256603281380295,2.25662404387303,,,0.14472376308863175,2.129448690253706,-0.017569171962042846,0.14475587967468553,2.1294368106852577,-0.017568646486913097
