x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.8776150328460712,2.8936319991107355,0.0,2.8776150328460712,0.039112302141247474,2.04937769598057,0.7891250347242541,0.12285774131163546,2.214812464520514,0.5559617932785865
0.18018018018018017,2.8525477411153997,2.922229724894342,44.86486486486486,3.3618640620589875,0.03888232385881659,2.0177137406303216,0.7959516766262612,0.1220485580731697,2.240646878245687,0.5595342885754852
0.36036036036036034,2.82757839472753,2.9510852849099622,89.9099099099099,7.564655585266395,0.03865543235085639,1.986140562909381,0.8027823994672927,0.12124310604867954,2.266599901284475,0.563242277576808
0.5405405405405406,2.802707825388292,2.9801924328104574,134.95495495495496,4.464255619842318,0.03843163659259645,1.9546629547055794,0.8096132340901163,0.12044141709972299,2.2926672500291208,0.5670837656816137
0.7207207207207207,2.7779368374905378,3.0095448288666136,180.0,2.8776150328460712,0.0382109454368068,1.9232856943724501,0.8164401976812811,0.11964352293900052,2.318844621175914,0.5710566847516987
0.9009009009009008,2.753266209195539,3.0391360415660285,,,0.0379933676134475,1.8920135459811707,0.8232592956009208,0.11884945512910072,2.345127692413165,0.5751588940237627
1.0810810810810811,2.728696693525208,3.0689595492475275,,,0.0377789117293234,1.8608512585747041,0.8300665232211807,0.11805924508125194,2.3715121231122325,0.5793881810540431
1.2612612612612613,2.7042290194645187,3.0990087417706644,,,0.037567586267743695,1.8298035654242335,0.8368578677725418,0.1172729240540796,2.3979935550215465,0.583742262695038
1.4414414414414414,2.6798638930735414,3.1292769222197725,,,0.037359399588186286,1.798875183288029,0.843629310197326,0.11649052315236966,2.4245676129634464,0.5882187861039564
1.6216216216216215,2.6556019986084887,3.159757308642133,,,0.03715435992596715,1.7680708116728814,0.85037682700964,0.11571207332583847,2.4512299055337987,0.5928153297824958
1.8018018018018016,2.6314439996511343,3.1904430358196447,,,0.03695247539191459,1.737395132098197,0.8570963921610225,0.11493760536790788,2.4779760258042045,0.5975294046475322
1.981981981981982,2.6073905402459636,3.2213271570735524,,,0.03675375397204827,1.7068528073628768,0.8637839789110386,0.11416714991448791,2.5048015520267457,0.6023584551323188
2.1621621621621623,2.583442246044428,3.252402646101666,,,0.036558203527263536,1.6764484808150515,0.870435561702113,0.11340073744276431,2.5317020483411445,0.6072998603177572
2.3423423423423424,2.55959972545574,3.283662398847505,,,0.036365831793020165,1.6461867756248916,0.877047118037828,0.11263839826999313,2.558673065484208,0.6123509350933036
2.5225225225225225,2.53586357080349,3.3150992354007895,,,0.03617664637903666,1.616072294060505,0.883614630363948,0.11188016255230146,2.5857101415014365,0.6175089313470515
2.7027027027027026,2.5122343594875254,3.346705901928777,,,0.03599065476898906,1.586109616767096,0.8901340879514406,0.11112606028349457,2.6128088024607483,0.6227710391845338
2.8828828828828827,2.488712655150385,3.3784750726377264,,,0.03580786432021489,1.5563033020494645,0.8966014887807054,0.11037612129386938,2.639964563168094,0.6281343881757633
3.063063063063063,2.465299008847691,3.4103993517640543,,,0.03562828226342224,1.5266578851579689,0.9030128414262998,0.10963037524903445,2.667172927884988,0.6335960486300316
3.243243243243243,2.441993960221879,3.442471275594386,,,0.03545191570240365,1.497177877578087,0.9093641669413886,0.10888885164873635,2.694429391047696,0.6391530328979534
3.423423423423423,2.4187980386786223,3.474683314514064,,,0.0352787716137551,1.4678677663236948,0.9156515007411724,0.10815157982569336,2.721729437988097,0.6448022967002732
3.603603603603603,2.3957117645651915,3.5070278750833164,,,0.03510885684660017,1.438732013234049,0.9218708944845423,0.10741858894443404,2.749068545655991,0.6505407404828912
3.7837837837837838,2.3727356503503443,3.53949730214058,,,0.03494217812231882,1.409775054274827,0.9280184179531982,0.10668990800014475,2.7764421833428434,0.6563652107975919
3.963963963963964,2.3498702018048645,3.5720838809321993,,,0.03477874203428189,1.3810012988430862,0.9340901609274964,0.10596556581752162,2.80384581340675,0.662272501707928
4.144144144144144,2.3271159191822512,3.6047798392679677,,,0.03461855504758991,1.3524151290763877,0.9400822350582736,0.10524559104963113,2.8312748919986106,0.668259356219726
4.324324324324325,2.304473298398883,3.637577349701697,,,0.034461623498817616,1.3240208991661988,0.9459907757338667,0.10453001217677622,2.858724869789292,0.6743224677356288
4.504504504504505,2.281942832212983,3.67046853173624,,,0.03430795359576321,1.295822934675593,0.9518119439416267,0.10381885750537,2.8861911926977393,0.6804584815331308
