x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.8710349255628909,1.8710415118047665,0.0,1.8710349255628909,0.023484222871867383,0.5633899402966299,1.2841607623943936,0.023487619466574582,0.5633889445521731,1.2841649477860189
0.18018018018018017,1.8331343459601577,1.8331409735753068,17.83783783783784,0.9079485748593372,0.02364212603752303,0.557282676040192,1.2522095438824428,0.023645554575722826,0.5572817290769964,1.2522136899225877
0.36036036036036034,1.7957236618708254,1.7957303306062,35.85585585585586,3.296925205223401,0.02380143078477443,0.5513593738113314,1.2205628572747196,0.023804891058932603,0.5513584762876783,1.2205669632595892
0.5405405405405406,1.7588091810660016,1.7588158906734879,53.87387387387387,3.568501142929177,0.02396213081194599,0.5456210043900995,1.189226045863956,0.023965622613272845,0.5456201569561526,1.1892301111040624
0.7207207207207207,1.7223970705502945,1.7224038207867798,71.89189189189189,2.2074352544610694,0.02412421976216844,0.5400685082067727,1.1582043425813535,0.024127742880627166,0.540067711504473,1.1582083664016796
0.9009009009009008,1.6864933551928463,1.6865001458202755,89.9099099099099,1.1486517416725228,0.024287691223630403,0.534702795191761,1.1275028687774549,0.024291245447945396,0.5347020498547238,1.1275068505176065
1.0810810810810811,1.6511039164014738,1.6511107471869124,107.92792792792793,0.5980033801332972,0.024452538729831993,0.5295247446303961,1.0971266330412457,0.024456123847497145,0.5295240512838075,1.0971305720556077
1.2612612612612613,1.616234490840268,1.6162413615559534,125.94594594594594,3.0705432976260028,0.02461875575984063,0.5245352050226006,1.0670805300578268,0.024622371557127827,0.5245345642831174,1.0670844257157082
1.4414414414414414,1.5818906691909904,1.5818975796143797,143.96396396396395,7.3314933745533315,0.024786335738548965,0.5197349939474816,1.03736933950496,0.02478998200051644,0.5197344064231314,1.037373191190732
1.6216216216216215,1.5480778949585898,1.548084844872409,161.981981981982,6.612263870926565,0.024955272036935025,0.5151248979328538,1.007997724988801,0.024958948547435928,0.5151243642229346,1.0080015321020384
1.8018018018018016,1.5148014633211504,1.5148084525134327,180.0,1.8710349255628904,0.02512555797232441,0.5107056723297202,0.9789702330191058,0.02512926451401531,0.5107051930247047,0.9789739949747126
1.981981981981982,1.4820665200245682,1.4820735482886982,,,0.025297186808654594,0.5064780411917307,0.9502912920241829,0.025300923163004183,0.5064776168731702,0.9502950082525239
2.1621621621621623,1.449878060322241,1.4498851274569855,,,0.025470151756741458,0.5024426971596354,0.9219652114058641,0.025473917704039038,0.502442328400066,0.9219688813528806
2.3423423423423424,1.4182409279600305,1.4182480337695713,,,0.025644445974547857,0.49860030135075006,0.8939961806347325,0.025648241293912133,0.49859998871359834,0.8939998037620608
2.5225225225225225,1.3871598142067525,1.3871669585007131,,,0.0258200625674542,0.4949514832534565,0.8663882683858418,0.025823887036842,0.4949512272929495,0.8663918441709215
2.7027027027027026,1.35663925693044,1.356646439523907,,,0.025996994588531223,0.49149684062674753,0.8391454217151613,0.02600084798474629,0.49149664188782133,0.8391489496513395
