x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.7530213682409066,2.753021241228832,0.0,2.7530213682409066,0.2920397782933199,1.7290989447024956,0.7318826452450912,0.05891433969083338,1.9530679042935242,0.7410389972444742
0.18018018018018017,2.7772325489394287,2.7782905571819345,35.85585585585586,2.942178541645809,0.29226884918431895,1.7464030275858051,0.7385606721693048,0.058757734497388456,1.9720456862589593,0.7474871364255866
0.36036036036036034,2.8015292882783482,2.8035849003363094,71.89189189189189,5.5071930291310895,0.29249313754821055,1.7637277319698557,0.745308418760282,0.058607332332149605,1.9910355504936998,0.7539420175104603
0.5405405405405406,2.825904947913047,2.8288973842828953,107.92792792792793,4.422857494959311,0.2927126345127384,1.7810701856620572,0.7521221277382515,0.05846313914462977,2.010034345809023,0.7603998993292428
0.7207207207207207,2.8503528414328683,2.854221105726584,143.96396396396395,2.5207729955320466,0.2929273313951815,1.7984275127390077,0.758997997298679,0.0583251606387312,2.0290389186139417,0.7668570264739107
0.9009009009009008,2.8748662365300857,2.8795491467138814,180.0,2.753021368240907,0.29313721970269757,1.8157968340067683,0.7659321828206199,0.05819340227251965,2.0480461134200216,0.7733096310213404
1.0810810810810811,2.8994383571905016,2.904874576869611,,,0.2933422911326586,1.833175267461681,0.7729207985961623,0.058067869258008636,2.06705277334655,0.7797539342650529
1.2612612612612613,2.924062385904992,2.9301904556418745,,,0.2935425375729796,1.8505599287516794,0.7799599195803331,0.0579485665609531,2.0860557406259463,0.7861861484549754
1.4414414414414414,2.9487314659011714,2.95548983455451,,,0.2937379511024397,1.867947931637981,0.7870455831607508,0.05783549890065311,2.105051857109354,0.7926024785445027
1.6216216216216215,2.9734387033944767,2.980765759466313,,,0.2939285239909949,1.8853363884571495,0.794173790946332,0.05772867074976709,2.1240379647723424,0.798999123944203
1.8018018018018016,2.998177169857822,3.0060112728361594,,,0.29411424870008435,1.9027224105833813,0.8013405105743561,0.05762808633413498,2.1430109062206104,0.8053722802814139
1.981981981981982,3.022939904309126,3.03121941599337,,,0.2942951178829285,1.920103108891016,0.8085416775351812,0.057533749632610945,2.161967525195651,0.8117181411651081
2.1621621621621623,3.0477199156158346,3.056383231412415,,,0.29447112438481937,1.9374755942171284,0.8157731970138865,0.05744566437690613,2.1809046670802443,0.818032899955264
2.3423423423423424,3.072510184815696,3.081495764991275,,,0.2946422612434039,1.954836977824177,0.8230309457481152,0.057363834051440896,2.199819179403748,0.8243127515360864
2.5225225225225225,3.0973036674529806,3.1065500683326093,,,0.29480852168895955,1.9721843718626229,0.8303107739013984,0.05728826189320715,2.218707912347087,0.8305538940923152
2.7027027027027026,3.122093295929309,3.131539201026986,,,0.2949698991446614,1.9895148898334376,0.8376085069512104,0.05721895089164013,2.237567719247349,0.8367525308879963
2.8828828828828827,3.146871981868287,3.156456232937348,,,0.2951263872268428,2.0068256470504258,0.8449199475910187,0.05715590378850025,2.256395457101916,0.8429048720469317
3.063063063063063,3.17163261849313,3.181294246483985,,,0.2952779797452483,2.024113761102305,0.8522408776455763,0.057099123077764644,2.2751879870720737,0.8490071363341469
3.243243243243243,3.1963680830164343,3.2060463389291267,,,0.2954246707032773,2.0413763523144492,0.8595670599987075,0.05704861100552853,2.2939421749859643,0.8550555529376341
3.423423423423423,3.2210712390412897,3.230705624660488,,,0.2955664542982226,2.0586105442102514,0.8668942405328157,0.05700436956991616,2.3126548918408756,0.8610463632496967
3.603603603603603,3.245734938972828,3.2552652374728637,,,0.29570332492149903,2.0758134639719805,0.8742181500793487,0.05696640052100213,2.3313230143047075,0.8669758226471539
3.7837837837837838,3.270352026439469,3.2797183328470565,,,0.2958352771588657,2.0929822429011327,0.8815345063794708,0.056934705360741855,2.349943425216617,0.8728402022696973
3.963963963963964,3.2949153387229138,3.304058090225307,,,0.29596230579064026,2.1101140168781294,0.8888390160541441,0.05690928534291228,2.3685130140866817,0.8786357907957135
4.144144144144144,3.319417709196088,3.3282777152824665,,,0.2960844057919048,2.1272059268213406,0.8961273765828424,0.056890141473062254,2.387028677594581,0.8843588962148234
4.324324324324325,3.3438519697681706,3.352370442192079,,,0.29620157233270555,2.1442551191453383,0.9033952782901266,0.0568772745084728,2.405487320087138,0.8900058475964682
4.504504504504505,3.368210953335857,3.3763295358866525,,,0.296313800778243,2.1612587462183233,0.9106384063392905,0.05687068495812709,2.423885854074727,0.8955729968537985
4.684684684684685,3.3924874962399625,3.400148294311248,,,0.29642108668905587,2.1782139668186242,0.9178524427322823,0.05687037308269037,2.4422212007263773,0.90105672050218
