x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.055929033065007,1.055930971243195,0.0,1.055929033065007,0.0070854811526675715,0.9342278296312756,0.11461572228106384,0.007086238019330034,0.9342284911528321,0.11461624207103284
0.18018018018018017,1.0657457567702688,1.065747672996146,16.216216216216214,1.642844524669661,0.007104507716444638,0.935936764600142,0.12270448445368211,0.007105270052040284,0.9359373906175921,0.12270501232651361
0.36036036036036034,1.0756208673992438,1.0756227612610993,32.61261261261261,0.9100951475816539,0.007124280990557085,0.9375810236114561,0.1309155627972306,0.00712504886137186,0.9375816139692988,0.13091609843042856
0.5405405405405406,1.0855490652266355,1.0855509363179685,49.009009009009006,0.5119687406180581,0.0071448001928263475,0.9391602889240198,0.13924397610978942,0.0071455736649272406,0.939160843472374,0.13924451918066721
0.7207207207207207,1.0955250586673058,1.0955269065869648,65.4054054054054,1.0919467726644885,0.007166064511566893,0.9406742530091057,0.14768474114663319,0.00716684365079932,0.9406747716037359,0.14768529133242955
0.9009009009009008,1.105543566104989,1.105545390457309,81.8018018018018,1.0330060591120347,0.007188073105618359,0.9421226186013969,0.15623287439797373,0.007188857977603555,0.9421231011037371,0.15623343137596815
1.0810810810810811,1.1155993177134214,1.1156011181083574,98.01801801801801,1.1506617972296076,0.007210825104378811,0.9435050987483056,0.16488339386073692,0.007211615774511236,0.9435055450254827,0.16488395730836347
1.2612612612612613,1.1256870572692337,1.1256888333224955,114.41441441441441,3.208939409506294,0.007234319607839174,0.9448214168576622,0.17363132080373228,0.007235116141283943,0.944821826782518,0.17363189039869348
1.4414414414414414,1.1358015439560105,1.1358032952891959,130.8108108108108,4.85193628697955,0.007258555686618865,0.9460713067437698,0.18247168152562182,0.007259358148309142,0.9460716801948824,0.18247225694600425
1.6216216216216215,1.145937554158876,1.1459392803995987,147.2072072072072,3.2930800036515278,0.007283532382002521,0.947254512671811,0.1913995091050625,0.007284340836636971,0.947254849533515,0.1914000900294466
