x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.744924219376216,0.7386920819965859,0.0,0.744924219376216,0.06421043514375911,0.3056776892954995,0.3750360949369574,0.0,0.31080233282648456,0.4278897491701013
0.18018018018018017,0.7427243512933894,0.7356163830824516,29.90990990990991,2.073702108324632,0.06377721640476151,0.3070598577653807,0.37188727712324726,0.0,0.31123613148275714,0.4243802515996944
0.36036036036036034,0.7406533721700157,0.7326681187369606,60.0,1.3097166257424475,0.06334641347173926,0.3085694608184787,0.36873749787979776,0.0,0.31180345842539103,0.42086466031156955
0.5405405405405406,0.7387128854630409,0.7298492605333312,89.9099099099099,2.2476805118330567,0.06291804338612005,0.3102062511831172,0.3655885908938037,0.0,0.3125042207346045,0.4173450397987267
0.7207207207207207,0.7369044670221321,0.7271617530281433,120.0,3.166926346802068,0.062492123093094806,0.3119699607498053,0.3624423831792319,0.0,0.3133383036351053,0.41382344939303806
0.9009009009009008,0.7352296642944526,0.7246075128319094,149.9099099099099,1.6396442163308729,0.06206866944094698,0.3138603006140195,0.35930069423948613,0.0,0.3143055705144066,0.4103019423175028
1.0810810810810811,0.7336899955375606,0.722188427687611,180.0,0.7449242193762156,0.06164769918038624,0.3158769611223068,0.35616533523486765,0.0,0.31540586294462614,0.4067825647429849
1.2612612612612613,0.732286949040736,0.7199063555575154,,,0.061229228963885864,0.318019611921698,0.3530381081551522,0.0,0.3166390007077655,0.40326735484974985
1.4414414414414414,0.7310219823550593,0.7177631237186902,,,0.06081327534502395,0.32028790201242135,0.349920804997614,0.0,0.31800478182446906,0.39975834189422116
1.6216216216216215,0.7298965215325757,0.7157605278675359,,,0.060399854777828575,0.3226814598039193,0.34681520695082785,0.0,0.31950298258625415,0.3962575452812817
1.8018018018018016,0.7289119603748249,0.7139003312337373,,,0.05998898361612716,0.32519989317414005,0.3437230835845576,0.0,0.3211333575912082,0.3927669736425291
1.981981981981982,0.7280696596910718,0.7121842637039567,,,0.059580678112899084,0.3278427895321176,0.3406461920460551,0.0,0.32289563978314817,0.38928862392080854
2.1621621621621623,0.7273709465665346,0.7106140209556457,,,0.059174954419633365,0.3306097158838095,0.3375862762630916,0.0,0.32478954049423664,0.38582448046140905
2.3423423423423424,0.7268171136409147,0.7091912636013199,,,0.05877182858568918,0.33350021890119663,0.3345450661540289,0.0,0.326814749491045,0.3823765141102749
2.5225225225225225,0.7264094183975285,0.7079176163436436,,,0.05837131655766135,0.3365138249946241,0.331524276845243,0.0,0.3289709350240587,0.3789466813195849
2.7027027027027026,0.7261490824633383,0.7067946671416656,,,0.05797343417874938,0.3396500403883811,0.3285256078962078,0.0,0.33125774388061746,0.3755369232610482
2.8828828828828827,0.7260372909201689,0.7058239663885579,,,0.05757819718813087,0.3429083511994987,0.3255507425325393,0.0,0.3336748014412787,0.3721491649472792
3.063063063063063,0.7260751916274071,0.7050070261011769,,,0.05718562122033871,0.3462882235197577,0.32260134688731074,0.0,0.3362217117395995,0.3687853143615774
3.243243243243243,0.7262638945564679,0.7043453191217935,,,0.056795721804642915,0.3497891035008958,0.3196790692509291,0.0,0.33889805752532326,0.3654472615964703
3.423423423423423,0.7266044711372948,0.703840278332319,,,0.056408514364435954,0.35341041744299434,0.31678553932986453,0.0,0.34170340033096624,0.3621368780013527
3.603603603603603,0.7270979536171929,0.7034932958813329,,,0.05602401421662303,0.3571515718860344,0.31392236751453545,0.0,0.34463728054178455,0.3588560153395484
3.7837837837837838,0.7277453344322461,0.7033057224242694,,,0.05564223657101592,0.3610119537046113,0.31109114415661887,0.0,0.3476992174691261,0.3556065049551433
3.963963963963964,0.728547565591608,0.7032788663770329,,,0.055263196529731363,0.36499093020578394,0.30829343885609267,0.0,0.3508887094271343,0.3523901569498986
4.144144144144144,0.7295055580749013,0.703413993183388,,,0.054886909086593764,0.3690878492300479,0.30553079975825953,0.0,0.3542052338128146,0.34920875937057344
4.324324324324325,0.7306201812430209,0.7037123245964119,,,0.05451338912654192,0.37330203925542116,0.30280475286105785,0.0,0.35764824718942995,0.34606407740698186
4.504504504504505,0.731892262262565,0.7041750379743179,,,0.05414265142504038,0.37763280950461825,0.3001168013329063,0.0,0.361217185373229,0.3429578526010889
4.684684684684685,0.7333225855441554,0.7048032655909441,,,0.05377471064749481,0.3820794500552953,0.2974684248413653,0.0,0.3649114635234818,0.3398918020674623
4.864864864864865,0.7349118921949015,0.7055980939611926,,,0.05340958134867198,0.3866412319533611,0.29486107889286844,0.0,0.3687304762358163,0.3368676177253762
5.045045045045045,0.7366608794852287,0.7065605631817122,,,0.05304727797212403,0.39131740732931464,0.29229619418379,0.0,0.372673597638832,0.33388696554288017
5.225225225225225,0.7385702003303272,0.7076916662871081,,,0.05268781484961692,0.39610720951761763,0.28977517596309266,0.0,0.37674018149398913,0.330951484793119
5.405405405405405,0.740640462786431,0.7089923486219353,,,0.05233120620056383,0.4010098531790557,0.28729940340681154,0.0,0.38092956129874045,0.3280627873231948
5.585585585585585,0.7428722295621712,0.7104635072287743,,,0.0519774661314623,0.4060245344260901,0.2848702290046188,0.0,0.38524105039290674,0.32522245683586753
5.7657657657657655,0.745266017545208,0.7121059902526229,,,0.05162660863533666,0.41115043095116577,0.28248897795870564,0.0,0.38967394206826295,0.32243204818435994
5.945945945945946,0.7478222973443672,0.7139205963618824,,,0.05127864759118397,0.4163867021579682,0.28015694759521503,0.0,0.39422750968132975,0.3196930866805527
6.126126126126126,0.7505414928474816,0.7159080741861831,,,0.05093359676342558,0.42173248929559376,0.27787540678846223,0.0,0.3989010067693483,0.31700706741683476
6.306306306306306,0.7534239807951468,0.7180691217712973,,,0.05059146980136207,0.42718691559562727,0.2756455953981574,0.0,0.40369366716941774,0.3143754546018796
6.486486486486486,0.7564700903705833,0.7204043860513785,,,0.050252280238633845,0.432749086412092,0.27346872371985753,0.0,0.4086047051407771,0.3117996809106013
6.666666666666666,0.7596801028058064,0.722914462338764,,,0.0499160414926854,0.4384180893642574,0.2713459719488636,0.0,0.4136333154902206,0.30928114684854346
6.846846846846846,0.7630542510042782,0.7255998938315613,,,0.04958276686423476,0.4441929944822817,0.26927848965776174,0.0,0.41877867370060684,0.3068212201309545
7.027027027027026,0.7665927191802351,0.7284611711392553,,,0.04925246953674724,0.45007285435566435,0.26726739528782345,0.0,0.42403993606247015,0.3044212350767852
7.207207207207206,0.7702956425148507,0.7314987318265358,,,0.048925162575914005,0.4560567042844811,0.2653137756544556,0.0,0.42941623980868165,0.30208249201785414
7.387387387387387,0.7741631068294201,0.7347129599755644,,,0.04860085892913519,0.46214356243338844,0.26341868546689656,0.0,0.4349067032521673,0.2998062567233971
7.5675675675675675,0.7781951482757148,0.7381041857668742,,,0.04827957142500779,0.4683324299883594,0.2615831468623477,0.0,0.4405104259266349,0.29759375984023934
7.747747747747748,0.7823917530436697,0.7416726850791133,,,0.047961312772818045,0.47462229131614014,0.25980814895471144,0.0,0.4462264887303147,0.2954461963487986
7.927927927927928,0.786752857086553,0.7454186791078016,,,0.04764609556203894,0.48101211412638656,0.25809464739812743,0.0,0.45205395407266463,0.29336472503513694
8.108108108108107,0.7912783458637644,0.7493423340033043,,,0.04733393226183198,0.48750084963647133,0.2564435639654611,0.0,0.45799186602403885,0.29135046797926545
8.288288288288287,0.7959680541013929,0.7534437605281786,,,0.04702483522055403,0.49408743273891725,0.25485578614192167,0.0,0.46403925046827993,0.2894045100598987
8.468468468468467,0.8008217655706795,0.7577230137340717,,,0.046718816665268774,0.5007707821714543,0.2533321667339565,0.0,0.47019511525821683,0.28752789847585486
8.64864864864865,0.8058392128844927,0.7621800926583342,,,0.04641588870126328,0.5075498006896437,0.25187352349358577,0.0,0.47645845037405,0.2857216422842842
8.82882882882883,0.811020077311952,0.7668149400405002,,,0.046116063311568777,0.5144233752420718,0.25048063875831134,0.0,0.4828282280845864,0.2839867119559138
9.00900900900901,0.8163639886112979,0.7716274420587773,,,0.045819352356487014,0.5213903771480604,0.2491542591067505,0.0,0.489303403111306,0.2823240389474713
9.18918918918919,0.8218705248811218,0.7766174280866927,,,0.04552576757312076,0.5284496622778803,0.24789509503012078,0.0,0.4958829127952343,0.2807345152914583
9.36936936936937,0.8275392124300611,0.7817846704700324,,,0.045235320574909824,0.5356000712354402,0.24670382061971113,0.0,0.5025656772665926,0.2792189932034398
9.54954954954955,0.8333695256650349,0.7871288843241835,,,0.0449480228511714,0.5428404295434124,0.24558107327045114,0.0,0.5093505996171981,0.27777828470698546
9.72972972972973,0.8393608869981186,0.7926497273520196,,,0.04466388576664575,0.5501695478307678,0.2445274534007051,0.0,0.5162365660755871,0.27641316127643245
9.90990990990991,0.8455126667721399,0.7983467996824232,,,0.044382920561046556,0.5575862220227046,0.2435435241883888,0.0,0.5232224461848393,0.27512435349758385
10.09009009009009,0.8518241832050559,0.8042196437295528,,,0.04410513834861633,0.5650892335329177,0.24262981132352196,0.0,0.5303070929830581,0.27391255074649473
10.27027027027027,0.8582947023531888,0.8102677440729639,,,0.043830550117686794,0.5726773494581986,0.24178680277730352,0.0,0.5374893431865062,0.27277840088645766
10.45045045045045,0.8649234380933706,0.8164905273586496,,,0.0435591667302442,0.5803493227753225,0.24101494858780392,0.0,0.544768017375336,0.27172250998331354
10.63063063063063,0.8717095521240561,0.8228873622211051,,,0.043290998921499554,0.5881038925401965,0.2403146606623601,0.0,0.5521419201819127,0.2707454420391925
10.81081081081081,0.8786521539854435,0.8294575592264699,,,0.043026057299464175,0.5959397840892346,0.2396863125967446,0.0,0.5596098404816763,0.2698477187447937
