x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.9783368137833541,1.9783381095278678,0.0,1.9783368137833541,0.037367970021855115,1.5678001068014589,0.37316873696004016,0.21987046166399768,1.2246636796599137,0.5338039682039564
0.18018018018018017,2.0029227533788836,2.0009498492921547,44.86486486486486,4.130109366252599,0.03753789564100557,1.5932292690689918,0.37215558866888626,0.22049437116468343,1.246564691285065,0.5338907868424062
0.36036036036036034,2.0275173368406376,2.023556238784767,89.9099099099099,2.870610117990695,0.03771135322251739,1.618737907681904,0.3710680759362162,0.22111583230907095,1.2685611607427267,0.5338792457329697
0.5405405405405406,2.052116654438935,2.04615317483407,134.95495495495496,3.016698819028889,0.03788833590486613,1.6443221507368215,0.3699061677972474,0.22173482051379598,1.2906497445274512,0.533768609792823
0.7207207207207207,2.076716820805233,2.0687365846709853,180.0,1.9783368137833541,0.03806883668708362,1.6699781156494014,0.36866986846874794,0.22235131129331784,1.3128270857358006,0.5335581876418669
0.9009009009009008,2.1013139757162236,2.091302426963644,,,0.03825284842903502,1.6957019097621144,0.36735921752507417,0.2229652802608872,1.3350898145920396,0.5332473321107173
1.0810810810810811,2.1259042848660523,2.1138466928377877,,,0.03844036385170105,1.7214896309535719,0.3659742900607793,0.2235767031295111,1.357434548975816,0.5328354407324607
1.2612612612612613,2.1504839406264615,2.1363654068826157,,,0.03863137553746622,1.7473373682493,0.36451519683969497,0.2241855557129132,1.3798578949517522,0.5323219562179501
1.4414414414414414,2.1750491627946826,2.1588546281417633,,,0.03882587593041193,1.7732412024338677,0.36298208443040286,0.224791813926491,1.4023564473008576,0.5317063669144149
1.6216216216216215,2.1995961993289,2.1813104510891383,,,0.03902385733661564,1.7991972066642643,0.36137513532802024,0.2253954537882687,1.424926790053679,0.5309882072471903
1.8018018018018016,2.2241213270711144,2.2037290065893105,,,0.03922531192445507,1.8252014470844387,0.35969456806222094,0.22599645141984537,1.4475654970251126,0.5301670581443524
1.981981981981982,2.2486208524572273,2.2261064628421807,,,0.03943023172491805,1.8512499834408962,0.35794063729141334,0.22659478304733968,1.470269132350779,0.5292425474440622
2.1621621621621623,2.2730911122142103,2.2484390263116505,,,0.0396386086319177,1.877338869699263,0.3561136338830298,0.22719042500233044,1.4930342510248937,0.5282143502844264
2.3423423423423424,2.2975284740441633,2.270722942638016,,,0.03985043440261316,1.9034641546617075,0.3542138849798428,0.22778335372279288,1.5158573994395308,0.5270821894756924
