x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.0403569345816095,4.040356519051857,0.0,4.0403569345816095,0.012793735447265423,3.7976030026351473,0.22996019649919644,0.08375566878740778,3.7224206248139726,0.23418022545047662
0.18018018018018017,4.02808987255844,4.026896336822343,35.85585585585586,0.6041620709792754,0.012851341156806747,3.7744261337386855,0.2408123976629481,0.08341618451043346,3.698731046652576,0.2447491056593337
0.36036036036036034,4.015703339849325,4.013316278197475,71.89189189189189,5.313304716857464,0.012908931047403871,3.751035957163086,0.251758451638835,0.0830763427190255,3.6748383195861543,0.2554016158922956
0.5405405405405406,4.0031948229571395,3.999614161093739,107.92792792792793,3.697974597836783,0.01296650284095259,3.727435911301552,0.26279240881463506,0.08273615685642888,3.6507459644686526,0.2661320397686577
0.7207207207207207,3.990561858745443,3.9857878539774636,143.96396396396395,6.721755768623092,0.013024054260064609,3.7036294685417377,0.2739083359436404,0.08239564037949912,3.626457534554198,0.27693467904376634
0.9009009009009008,3.977802035951486,3.9718352772745873,180.0,4.040356934581617,0.013081583028157555,3.6796201347266986,0.28510031819662984,0.08205480675816997,3.6019766149451393,0.2878038555712782
1.0810810810810811,3.96491299668015,3.957754404761328,,,0.0131390868695451,3.6554114486104705,0.2963624612001344,0.0817136694749206,3.5773068220349824,0.2987339132514251
1.2612612612612613,3.9518924378783113,3.9435432649351854,,,0.013196563509526924,3.6310069813084587,0.30768889306032576,0.08137224202424222,3.5524518029463525,0.30971921996459056
1.4414414414414414,3.938738112788897,3.929199942365731,,,0.013254010674478744,3.6064103357426194,0.3190737663717988,0.08103053791210432,3.527415234964059,0.3207541694895677
1.6216216216216215,3.9254478323841595,3.9147225790245646,,,0.013311426091942231,3.5816251460816333,0.330511260210584,0.08068857065542037,3.502200824963338,0.331833183405806
1.8018018018018016,3.9120194667774615,3.900109375593955,,,0.013368807490714887,3.55665507717604,0.34199558211070663,0.08034635378151318,3.476812308833405,0.3429507129790372
1.981981981981982,3.898450946613111,3.8853585927535583,,,0.013426152600939916,3.531503823988564,0.35352097002360744,0.08000390082757969,3.451253450896372,0.3541012410296066
2.1621621621621623,3.884740264433505,3.8704685524446836,,,0.013483459154195984,3.5061751110195387,0.36508169425977033,0.0796612253401556,3.425528043321627,0.3652792837829007
2.3423423423423424,3.8708854760232043,3.8554376391115723,,,0.013540724883586994,3.4806726917277224,0.37667205941189524,0.07931834087457945,3.3996399055357642,0.37647939270122865
