x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.42793370694222,4.4207346038624085,0.0,4.42793370694222,0.17333992995816166,4.026959207700276,0.2276345692837817,0.13273214684720266,4.20127262435024,0.08672983266496553
0.18018018018018017,4.406309441507729,4.404391340321639,29.90990990990991,0.6334150860467146,0.1742691487474665,4.0100113045250545,0.22202898823520845,0.1319000064282397,4.190287804388126,0.0822035295052721
0.36036036036036034,4.384474695382343,4.387878503670488,60.0,2.756927689612902,0.17519958924252893,3.9927992343533822,0.21647587178643124,0.13107076372656132,4.179026535245562,0.07778120469836441
0.5405405405405406,4.362432836336153,4.371198377972994,89.9099099099099,4.653479834462088,0.17613121463757667,3.9753254574557726,0.21097616424280363,0.13024445154482192,4.167490858273785,0.07346306815438636
0.7207207207207207,4.340187254935452,4.354353258397742,120.0,1.0507664883141192,0.17706398807996632,3.9575924760422825,0.20553079081320258,0.12942110256975203,4.155682857771011,0.06924929805697909
0.9009009009009008,4.317741363941712,4.337345450945177,149.9099099099099,3.773610072434329,0.17799787267164033,3.939602833877006,0.20014065739306533,0.1286007493708657,4.143604660642395,0.06514004093191722
1.0810810810810811,4.295098597710569,4.320177272178351,180.0,4.4279337069422215,0.17893283147058764,3.921359115885929,0.19480665035405248,0.1277834243991719,4.131258436053268,0.06113541172591129
1.2612612612612613,4.272262411590997,4.30285104895713,,,0.17986882749230348,3.9028639477582976,0.1895296363403962,0.12696915998589087,4.118646395075707,0.05723549389553197
1.4414414414414414,4.2492362813246904,4.285369118175878,,,0.1808058237112541,3.884119995541445,0.1843104620719914,0.1261579883411753,4.105770790328492,0.05344033950621063
1.6216216216216215,4.226023702445897,4.267733826504607,,,0.18174378306234018,3.865129965229274,0.1791499541542826,0.12534994155283616,4.092633915610509,0.049749969341260504
1.8018018018018016,4.202628189681736,4.249947530133606,,,0.1826826684423639,3.845896602344371,0.17404891889500054,0.12454505158507319,4.079238105527669,0.04616437302086296
1.981981981981982,4.179053276353128,4.232012594521543,,,0.1836224427114952,3.826422691513835,0.16900814212779774,0.12374335027721073,4.065585735113369,0.042683509130963214
2.1621621621621623,4.1553025137764745,4.213931394147048,,,0.1845630686947428,3.8067110560389033,0.16402838904282838,0.12294486934243828,4.051679219442602,0.03930730536200763
2.3423423423423424,4.131379470666173,4.195706312263752,,,0.18550450918342376,3.786764557458428,0.15911040402432108,0.12214964036655554,4.037521013239734,0.03603565865746248
2.5225225225225225,4.10728773253812,4.177339740658809,,,0.1864467269366351,3.7665860951063013,0.15425491049518406,0.12135769480672369,4.023113610480044,0.03286843537204079
2.7027027027027026,4.083030901114251,4.158834079414855,,,0.18738968468272738,3.74617860566284,0.14946261076868358,0.12056906399022017,4.008459543985066,0.029805471439569017
2.8828828828828827,4.058612593728264,4.140191736675426,,,0.18833334512077915,3.7255450627002507,0.14473418590723433,0.1197837791132004,3.993561385011813,0.02684657255041347
3.063063063063063,4.034036442732648,4.121415128413796,,,0.18927767092207248,3.70468847622224,0.14007029558833548,0.11900187123946299,3.978421742835939,0.02399151433839346
3.243243243243243,4.009306094907086,4.102506678205229,,,0.190222624731569,3.683611892197831,0.13547157797768616,0.1182233712992211,3.9630432643289133,0.021240042577094335
3.423423423423423,3.984425210868349,4.083468817002649,,,0.19116816916938814,3.662318392089451,0.1309386496095096,0.11744831008787932,3.947428633529272,0.01859187338549775
3.603603603603603,3.9593974644817878,4.064303982915658,,,0.19211426683228572,3.6408110923753867,0.1264721052741155,0.11667671826481502,3.9315805712080008,0.016046693442841976
3.7837837837837838,3.9342265422745215,4.045014620992933,,,0.1930608802951336,3.619093144066665,0.12207251791272278,0.11590862635216574,3.9155018344281483,0.013604160212619027
3.963963963963964,3.908916142850414,4.025603183007949,,,0.19400797211239962,3.597167732218446,0.11774043851956863,0.1151440647336218,3.8991952160987102,0.011263902175616586
4.144144144144144,3.8834699763069604,4.006072127248005,,,0.1949555048196292,3.5750380754360083,0.11347639605132291,0.11438306365322441,3.882663544522874,0.009025519071905772
4.324324324324325,3.857891763654137,3.986423918306524,,,0.19590344093492748,3.552707425375385,0.10928089734382447,0.11362565321416922,3.8659096829406785,0.006888582151676198
4.504504504504505,3.8321852362353357,3.966661026878622,,,0.19685174296044192,3.530179066238738,0.1051544270361561,0.11287186337761577,3.8489365290661928,0.004852634434813852
4.684684684684685,3.8063541351504786,3.946785929559865,,,0.19780037338384557,3.5074563142645623,0.10109744750207068,0.1121217239615018,3.831747014619245,0.002917190979117775
4.864864864864865,3.7804022106814026,3.926801108648219,,,0.19874929467982042,3.484542517212805,0.09711039878877746,0.11137526463936433,3.8143441048518105,0.0010817391570439876
5.045045045045045,3.7543332217195773,3.9067090519491585,,,0.19969846931154264,3.4614410538449363,0.09319369856309828,0.11063251493916543,3.796730798069124,-0.0006542610591308231
5.225225225225225,3.7281509351962634,3.8865122525838522,,,0.20064785973216726,3.4381553333991004,0.08934774206499592,0.10989350424212434,3.7789101251455723,-0.0022913768038446765
5.405405405405405,3.701859125515204,3.8662132088004495,,,0.20159742838631325,3.414688795060411,0.08557290206847973,0.10915826178155519,3.760885149035493,-0.003830202016598519
5.585585585585585,3.6754615739879313,3.845814423788367,,,0.20254713771154892,3.3910449074264943,0.0818695288498881,0.1084268166417106,3.7426589642788937,-0.00527135713223734
5.7657657657657655,3.6489620682717283,3.8253184054955662,,,0.20349695013987792,3.3672271679683066,0.07823795016354375,0.10769919775663124,3.7242346965022244,-0.00661548876328927
5.945945945945946,3.622364401810403,3.8047276664487684,,,0.20444682809922574,3.343239102486398,0.07467847122477902,0.10697543390900116,3.705615501914252,-0.007863269374484515
6.126126126126126,3.595672373277861,3.7840447235765557,,,0.20539673401492559,3.3190842645626133,0.07119137470032204,0.10625555372900937,3.6868045667971265,-0.009015396949580258
6.306306306306306,3.5688897860246644,3.7632720980353107,,,0.20634663031120448,3.2947662350074247,0.06777692070603523,0.10553958569321728,3.667805106992722,-0.010072594650628605
