x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.1879179316693381,0.18790111413579885,0.0,0.1879179316693381,0.10417282435169618,0.05016162355036067,0.03358348376728123,0.10411998166465622,0.05020473907667887,0.03357639339446378
0.18018018018018017,0.18567704854358183,0.18566025429697636,16.216216216216214,0.2354683923826597,0.10396056707060698,0.05032216890773381,0.03139431256524102,0.10390767639152418,0.050365279766983656,0.03138729813846852
0.36036036036036034,0.18346555843919396,0.1834487905525394,32.61261261261261,0.8894168681763406,0.10374686931995573,0.05047950972986988,0.029239179389368337,0.10369393183613237,0.05052261247825218,0.029232246238154836
0.5405405405405406,0.18128478316910862,0.18126804473521974,49.009009009009006,1.2662256211668121,0.10353173955306186,0.05063361797748797,0.02711942563855878,0.10347875645365175,0.050676709169927385,0.02711257911164062
0.7207207207207207,0.1791360432173804,0.17911933734763996,65.4054054054054,0.7164835939605888,0.10331518627989159,0.050784466116398336,0.02503639082109046,0.10326215875585296,0.05082754230708854,0.025029636284698464
0.9009009009009008,0.17702065725924687,0.17700398708236462,81.8018018018018,0.10605499953162095,0.10309721806672119,0.05093202712198367,0.02299141207054199,0.1030441473107696,0.05097508486493283,0.022984754906662182
1.0810810810810811,0.17493994168030075,0.17492331034106218,98.01801801801801,0.16156100882142946,0.10287784353579839,0.051076274483600116,0.020985823660902243,0.10282473074235952,0.05111931033317635,0.020979269265526283
1.2612612612612613,0.17289521009495265,0.17287862075295193,114.41441441441441,0.33830262036258657,0.10265707136500105,0.05121718220889699,0.01902095652105461,0.10260391773016347,0.05126019272037398,0.0190145103024145
1.4414414414414414,0.1708877728643296,0.17087122869270086,130.8108108108108,0.2456452269019173,0.10243491028749396,0.051354724828054775,0.01709813774878087,0.10238171700896186,0.051397706558157424,0.017091805125581595
1.6216216216216215,0.16891893661381613,0.16890244079794653,147.2072072072072,0.27147675451232794,0.10221136909138347,0.05148887739794092,0.015218690124491724,0.10215813736842919,0.05153182690539057,0.015212476524126767
1.8018018018018016,0.16699000375037618,0.16697355948661208,163.6036036036036,0.3642764379931135,0.10198645661936971,0.05161961550618207,0.013383931624824394,0.10193318765278636,0.05166252935224187,0.013377842481583848
1.981981981981982,0.16510227197984823,0.16508588247419578,180.0,0.18791793166933793,0.10176018176839688,0.051746915275153044,0.011595174936298311,0.10170687676045087,0.051789790024172784,0.01158921568957214
2.1621621621621623,0.1632570338243741,0.16324070229118584,,,0.10153255348930135,0.051870753365881046,0.00985372696919171,0.10147921364368474,0.05191358558584162,0.009847903061659469
2.3423423423423424,0.16145557614014192,0.16143930580080001,,,0.10130358078645749,0.05199110698186503,0.008160888371819412,0.10125020730824044,0.05203389324492259,0.008155205247636996
2.5225225225225225,0.15969917963560884,0.15968297371719686,,,0.10107327271742152,0.05210795387280939,0.006517953045377926,0.10101986681300465,0.05215069075583867,0.0065124161483535465
2.7027027027027026,0.15798911839037805,0.15797298012435176,,,0.10084163839257328,0.05222127233827136,0.0049262076595334185,0.10078820126963983,0.0522639564234087,0.004920822431303224
2.8828828828828827,0.15632665937490492,0.1563105919957501,,,0.10060868697475572,0.05233104123122188,0.003386931168927332,0.10055521984222392,0.0523736691064072,0.0033817030471189943
3.063063063063063,0.15471306197119872,0.15469706871508782,,,0.10037442767891258,0.0524372399615187,0.0019013943307674317,0.10032093174688772,0.05247980822103679,0.0018963287471633126
3.243243243243243,0.15314957749469899,0.15313366159814068,,,0.10013886977172376,0.05253984849929191,0.00047085922368331554,0.10008534625145037,0.052582353744312804,0.0004659616023774918
3.423423423423423,0.1516374487174927,0.15162161341597874,,,0.0999020225712388,0.05263884737824068,-0.000903421231986763,0.09984847267505276,0.05268128621735914,-0.000908145476433154
3.603603603603603,0.1501779093930471,0.1501621579196912,,,0.09966389544650833,0.052734217698841325,-0.0022202037523025684,0.09961032038778883,0.05277658674861511,-0.0022247492167127183
3.7837837837837838,0.14877218378262624,0.14875651936680362,,,0.09942449781721338,0.05282594113146563,-0.003478255166052772,0.09937089881033499,0.052868237016952604,-0.0034826164604839873
3.963963963963964,0.14742148618357,0.14740591204955095,,,0.09918383915329275,0.05291399991940931,-0.004676352889132043,0.09913021741357739,0.052956219274703384,-0.004680524638729804
4.144144144144144,0.14612702045959505,0.14611153982517863,,,0.09894192897456851,0.05299837688182981,-0.005813285396803267,0.09888828571823732,0.05304051635059557,-0.005817262243654257
4.324324324324325,0.14488997957329774,0.1448745956484414,,,0.09869877685036932,0.05307905541659338,-0.006887852693664946,0.09864511329449459,0.053121111652599244,-0.006891629298652428
4.504504504504505,0.14371154512102136,0.14369626110646916,,,0.0984543923991519,0.05315601950303052,-0.007898866781161046,0.09840070976160895,0.053197989170680374,-0.00790243782582017
4.684684684684685,0.14259288687026378,0.14257770595617578,,,0.09820878528812065,0.053229253704599744,-0.008845152122456627,0.09815508478753958,0.05327113347946306,-0.00884851231082688
4.864864864864865,0.1415351622997863,0.14152008766436622,,,0.0979619652328451,0.05329874317145886,-0.009725546104517634,0.09790824808856265,0.05334052974079912,-0.009728690164995559
5.045045045045045,0.1405395161425974,0.14052455095072103,,,0.0977139419968757,0.05336447364294377,-0.010538899497222056,0.09766020942888695,0.05340616370624517,-0.010541822184411118
5.225225225225225,0.1396070799319733,0.1395922273338179,,,0.09746472539135753,0.05342643144995408,-0.011284076909338301,0.09741097862026774,0.05346802171944628,-0.011286773005896112
5.405405405405405,0.13873897155068757,0.13872423468036302,,,0.09721432527464223,0.05348460351724515,-0.011959957241199814,0.09716056552161842,0.0535260907184263,-0.01196242155968171
