x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.42144513075501,4.4214436158218255,0.0,4.42144513075501,0.11059124594908713,2.596062877226988,1.714791007578935,0.1105895530435126,2.596066294586196,1.7147877681921164
0.18018018018018017,4.422265379738095,4.422263865350442,20.0,5.516675690746096,0.1109727337869478,2.5600553122769965,1.75123733367415,0.11097102957393844,2.5600587246941098,1.7512341110823935
0.36036036036036034,4.423373616254728,4.4233721033446285,40.0,5.663403083926137,0.11135331317311743,2.5241025833046433,1.7879177197769671,0.11135159763716306,2.5241059902628082,1.7879145154446574
0.5405405405405406,4.424768283655718,4.424766773160552,60.0,5.718939334506771,0.11173296905287929,2.4882101365077,1.8248251780951388,0.11173124217891736,2.4882135374907564,1.824821993490878
0.7207207207207207,4.426447726470332,4.42644621933249,80.0,5.712289184259399,0.11211168640804797,2.452383410238556,1.8619526298237288,0.11210994818146466,2.452386804731129,1.8619494664198963
0.9009009009009008,4.428410191396579,4.428408688563126,100.0,2.585675099524507,0.11248945025756378,2.4166278341532936,1.8992929069857218,0.11248770066419432,2.4166312216408823,1.8992897662580486
1.0810810810810811,4.430653828324592,4.4306523307469075,120.0,1.9985773635202717,0.1128662456580852,2.380948828361997,1.9368387543045107,0.11286448468421434,2.380952208331047,1.9368356377316465
1.2612612612612613,4.433176691392743,4.433175200026148,140.0,5.583515535858707,0.11324205770457982,2.345351802580572,1.9745828311075908,0.11324028533694257,2.3453551745185495,1.974579740170656
1.4414414414414414,4.435976740075936,4.435975255879352,160.0,5.784096959763826,0.11361687153091433,2.309842155284058,2.0125177132609635,0.11361508775669635,2.3098455186795244,2.0125146494431316
1.6216216216216215,4.439051840305746,4.439050364241339,180.0,4.4214451307550044,0.11399067231044221,2.2744252728617047,2.0506358951335995,0.11398887711728051,2.2744286272044247,2.0506328599196335
1.8018018018018016,4.442399765621824,4.442398298654647,,,0.11436344525659053,2.239106528773888,2.0889297915913447,0.1143616386325737,2.239109873554886,2.0889267864671863
1.981981981981982,4.446018198354185,4.446016741451798,,,0.11473517562344462,2.2038912827110098,2.127391740019731,0.11473335755711345,2.2038946174226552,2.1273887664720297
2.1621621621621623,4.449904730835813,4.449903284967923,,,0.11510584870633163,2.1687848797544564,2.1660140023750247,0.11510401918667948,2.1687882038905455,2.166011061890698
2.3423423423423424,4.4540568666451055,4.454055432783218,,,0.1154754498424019,2.1337926495398785,2.2047887672628255,0.11547360885887539,2.133795962595711,2.2047858613286313
2.5225225225225225,4.458472021877647,4.458470600994671,,,0.11584396441120944,2.0989199054227585,2.2437081520436792,0.11584211195370842,2.0989232068952135,2.243705282145749
2.7027027027027026,4.463147526446822,4.4631461195167255,,,0.11621137783528958,2.0641719436465693,2.2827642049649635,0.11620951389416796,2.064175233034197,2.282761372588361
2.8828828828828827,4.4680806254126635,4.468079233410102,,,0.11657767558073638,2.0295540425134826,2.3219489073184447,0.11657580014680227,2.0295573193165746,2.3219461139467255
3.063063063063063,4.473268480338488,4.473267104238415,,,0.11694284315777709,1.995071461557934,2.3612541756227774,0.11694095622229324,1.9950747252785905,2.361251422737531
3.243243243243243,4.478708170674663,4.478706811451968,,,0.11730686612134555,1.9607294407229954,2.4006718638303224,0.11730496767602967,1.960732690865215,2.400669152910723
3.423423423423423,4.4843966951690355,4.484395353798185,,,0.11766973007165318,1.9265331995398653,2.440193765557517,0.11766782010867832,1.9265364356096297,2.440191098079877
3.603603603603603,4.490330973303425,4.490329650758081,,,0.11803142065475923,1.8924879363104294,2.479811616338236,0.11802949916675394,1.8924911578157724,2.4798089937755545
3.7837837837837838,4.496507846755579,4.496506544008208,,,0.11839192356313816,1.8585988272931893,2.519517095899251,0.11838999054318693,1.8586020337442601,2.5195145197207616
3.963963963963964,4.502924080886014,4.502922798907557,,,0.11875122453624566,1.8248710258925263,2.5593018304572417,0.11874927997788921,1.8248742168016978,2.5592993021279695
4.144144144144144,4.509576366249207,4.509575106008652,,,0.11910930936108279,1.791309661851602,2.599157395036522,0.1191073532583183,1.7913128367335156,2.599154916016819
4.324324324324325,4.51646132012839,4.516460082592438,,,0.11946616387275832,1.7579198404488163,2.6390753158068154,0.11946419622003952,1.7579229988204723,2.6390728875519263
4.504504504504505,4.5235754880935595,4.523574274226246,,,0.119821773955049,1.7247066416981596,2.6790470724403512,0.11981979474728652,1.7247097830790055,2.6790446963999544
4.684684684684685,4.530915345581837,4.530914156344138,,,0.12017612554095777,1.6916751195534359,2.719064100487444,0.1201741347735194,1.6916782434654096,2.7190617781052087
4.864864864864865,4.538477299499742,4.53847613584923,,,0.12052920461327041,1.6588303011165628,2.7591177937699087,0.1205272022819812,1.6588334070842055,2.7591155264830434
5.045045045045045,4.546257689846656,4.546256552737109,,,0.12088099720511009,1.6261771858500191,2.7991995067915267,0.12087898330625252,1.6261802734005206,2.7991972960303357
5.225225225225225,4.5542527913588575,4.554251681739876,,,0.12123148940048968,1.593720744793616,2.8393005571647523,0.12122946393080372,1.5937238134568843,2.839298404352188
5.405405405405405,4.562458815173461,4.562457733990139,,,0.12158066733486235,1.5614659197856355,2.879412228052963,0.1215786302915458,1.5614689690944146,2.8794101346041785
5.585585585585585,4.57087191051167,4.570870858704181,,,0.12192851719566976,1.5294176226886396,2.919525770627361,0.1219264685763782,1.5294206521785225,2.9195237379492807
5.7657657657657655,4.579488166380585,4.57948714488386,,,0.12227502522288893,1.4975807346197574,2.9596324065379385,0.12227296502573587,1.4975837438293194,2.9596304360288044
5.945945945945946,4.588303613293033,4.588302623036347,,,0.12262017770957617,1.465960105185952,2.999723330397505,0.12261810593313308,1.4659630936567773,2.9997214234464367
6.126126126126126,4.597314225004601,4.597313266911214,,,0.12296396100240944,1.4345605517240643,3.039789712278127,0.1229618776457059,1.4345635190008257,3.039787870264682
6.306306306306306,4.606515920267258,4.606514995254086,,,0.12330636150222833,1.4033868585459457,3.079822700219084,0.12330426656475185,1.403389804176501,3.0798209245128336
6.486486486486486,4.6159045645989885,4.615903673576204,,,0.12364736566457205,1.372443776188707,3.1198134227457093,0.12364525914626845,1.372446699724139,3.119811714705796
6.666666666666666,4.625475972068562,4.625475115939237,,,0.12398696000021532,1.341736020670285,3.159752991398062,0.12398484190148838,1.341738921664982,3.1597513523727665
6.846846846846846,4.63522590709484,4.635225086754636,,,0.12432513107570191,1.3112682727502991,3.1996325032688397,0.12432300139741355,1.3112711507620571,3.1996309345951652
7.027027027027026,4.645150086260031,4.645149302596746,,,0.12466186551387591,1.2810451771965659,3.2394430435495893,0.12465972425734607,1.2810480317865873,3.2394415465528126
7.207207207207206,4.655244180135888,4.6552434340292095,,,0.12499714999441103,1.251071342057014,3.2791756880844636,0.12499499716141775,1.2510741727900556,3.2791742640777364
7.387387387387387,4.665503815122591,4.665503107443654,,,0.12533097125433745,1.2213513379375467,3.318821505930707,0.12532880684711664,1.2213541443819211,3.3188201562146165
7.5675675675675675,4.675924575299112,4.6759239069101906,,,0.12566331608856668,1.191889697285592,3.3583715619249532,0.12566114010981203,1.1918924790132772,3.3583702877871016
7.747747747747748,4.686502004284746,4.686501376038925,,,0.12599417135041346,1.1626909136797057,3.3978169192546264,0.1259919838032765,1.1626936702664075,3.397815721969241
7.927927927927928,4.697231607110927,4.697231019851707,,,0.1263235239521162,1.1337594411252017,3.4371486420336095,0.12632132484020606,1.1337621721503957,3.437147522861106
8.108108108108107,4.708108852102532,4.708108306663518,,,0.12665136086535472,1.1050996933559445,3.476357797881233,0.126649150192738,1.1051023984029706,3.4763567580678094
8.288288288288287,4.719129172768177,4.71912866997274,,,0.12697766912176534,1.0767160431425062,3.5154354605039058,0.12697544689296586,1.0767187217986225,3.515434501281152
