x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,8.540303838445318,8.56532122745082,0.0,8.540303838445318,0.43183612962513945,2.65004541279223,5.458422296027949,0.0,3.6131074646314714,4.952213762819348
0.18018018018018017,8.496295988456637,8.512863479789221,35.85585585585586,0.41655107527588614,0.43202049758006356,2.630154676081189,5.434120814795385,0.0,3.600000139398359,4.912863340390861
0.36036036036036034,8.451611983723655,8.459822664721194,71.89189189189189,4.460776601892701,0.43219767053691116,2.6101400044909724,5.409274308695771,0.0,3.5866732930450294,4.873149371676164
0.5405405405405406,8.406260871991316,8.406210540003684,107.92792792792793,2.280366726279734,0.4323676414871872,2.590004372470073,5.383888858034056,0.0,3.573129260488831,4.833081279514852
0.7207207207207207,8.360251848121377,8.352038966579078,143.96396396396395,3.456853714842088,0.43253040370728923,2.5697507743224524,5.357970670091636,0.0,3.559370410463174,4.792668556115904
0.9009009009009008,8.313594251760541,8.297319905384558,180.0,8.540303838445315,0.43268595075877314,2.5493822237413486,5.3315260772604205,0.0,3.545399145133791,4.751920760250767
1.0810810810810811,8.266297564968669,8.242065414138853,,,0.4328342764886078,2.5289017533399822,5.3045615351400786,0.0,3.531217899709753,4.7108475144290995
1.2612612612612613,8.21837140980776,8.18628764410738,,,0.43297537502941846,2.5083124141792497,5.277083620599092,0.0,3.5168291420492577,4.669458502058123
1.4414414414414414,8.169825545892406,8.129998836846772,,,0.43310924079971913,2.487617275292426,5.249099029800261,0.0,3.5022353722602912,4.62776346458648
1.6216216216216215,8.120669867902475,8.073211320929758,,,0.4332358685041328,2.4668194232070517,5.2206145761912905,0.0,3.4874391222962045,4.585772198633554
1.8018018018018016,8.070914403058723,8.015937508651437,,,0.4333552531336015,2.445921961463987,5.191637188461135,0.0,3.4724429555462706,4.543494553105167
1.981981981981982,8.020569308562125,7.958189892717893,,,0.4334673899655843,2.424928010133758,5.162173908462783,0.0,3.457249466421296,4.500940426296597
2.1621621621621623,7.969644868997619,7.899981042918229,,,0.43357227456424363,2.4038407053302464,5.132231889103129,0.0,3.4418612799343475,4.458119762983882
2.3423423423423424,7.918151493703092,7.841323602780978,,,0.4336699027806215,2.3826631987218136,5.101818392200657,0.0,3.426281051276662,4.415042551504316
2.5225225225225225,7.866099714104376,7.782230286215912,,,0.43376027075280327,2.361398657039935,5.070940786311637,0.0,3.410511465388797,4.371718820827115
2.7027027027027026,7.813500181017024,7.722713874142325,,,0.4338433749060701,2.340050261585426,5.039606544525528,0.0,3.39455523652712,4.328158637615205
2.8828828828828827,7.760363661915694,7.662787211104729,,,0.43391921195304095,2.3186212077323205,5.007823242230332,0.0,3.378415107825661,4.284372103279068
3.063063063063063,7.706701038171908,7.602463201877045,,,0.43398777889380225,2.297114704429486,4.97559855484862,0.0,3.3620938508534315,4.240369351023613
3.243243243243243,7.652523302261079,7.541754808056323,,,0.43404907301602663,2.275533973700071,4.942940255544982,0.0,3.3455942651672834,4.19616054288904
3.423423423423423,7.597841554939589,7.480675044646977,,,0.4341030918950804,2.253882250138868,4.909856212905641,0.0,3.3289191778603406,4.151755866786637
3.603603603603603,7.542667002392726,7.419236976636601,,,0.434149833394119,2.232162780407597,4.876354388591009,0.0,3.3120714431061207,4.10716553353048
3.7837837837837838,7.487010953354417,7.357453715564393,,,0.434189295664172,2.21037882272831,4.842442834961935,0.0,3.295053941698392,4.062399773866002
3.963963963963964,7.43088481619954,7.29533841608322,,,0.4342214771442162,2.1885336463748906,4.808129692680433,0.0,3.277869580586843,4.017468835496378
4.144144144144144,7.374300096009737,7.232904272516363,,,0.43424637656123716,2.1666305311628156,4.773423188285684,0.0,3.2605212924086477,3.9723829801077146
4.324324324324325,7.317268391613508,7.170164515409957,,,0.4342639929302794,2.144672766937144,4.738331631746085,0.0,3.2430120350159934,3.9271524803939637
4.504504504504505,7.259801392601622,7.107132408082206,,,0.434274325554486,2.122663653058966,4.70286341398817,0.0,3.225344790999635,3.881787617082571
4.684684684684685,7.201910876318559,7.043821243170361,,,0.43427737402512545,2.1006064978902463,4.667027004403187,0.0,3.2075225672085903,3.8362986759617703
4.864864864864865,7.143608704831039,6.980244339176526,,,0.4342731382216085,2.0785046182772566,4.630830948332174,0.0,3.189548394265999,3.790695944910527
5.045045045045045,7.084906821874416,6.916415037013312,,,0.43426161831149207,2.05636133903259,4.594283864530333,0.0,3.1714253260812573,3.744989710932055
5.225225225225225,7.025817249777931,6.852346696550391,,,0.4342428147504738,2.0341799924159205,4.557394442611536,0.0,3.1531564393585176,3.699190257191874
5.405405405405405,6.966352086369695,6.788052693162948,,,0.4342167282823726,2.0119639176135045,4.520171440473818,0.0,3.1347448331015815,3.6533078600613664
