x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.487423870569385,6.428487326453739,0.0,6.487423870569385,0.003576649866444161,2.867359118901588,3.616488101801353,0.2536193542466522,2.263477758133414,3.911390214073673
0.18018018018018017,6.535820135539712,6.475885212873793,22.34234234234234,7.556623164981762,0.0035792515404045894,2.885190588122246,3.647050295877061,0.2529576857372107,2.283906534382002,3.93902099275458
0.36036036036036034,6.583836159855773,6.522868047290174,44.86486486486486,1.398034835726073,0.0035822468283190755,2.902900825253516,3.6773530877739375,0.25229300199848526,2.3042522815302817,3.966322763761408
0.5405405405405406,6.63146177140107,6.569426254979513,67.38738738738738,0.6745618623133515,0.0035856356117019315,2.920486835623622,3.7073893001657456,0.2516253293236114,2.3245119569624957,3.993288968693406
0.7207207207207207,6.678686869067873,6.615550348325655,89.9099099099099,3.226909172891506,0.003589417756501824,2.9379456434580566,3.737151807853314,0.2509546941239594,2.344682532442117,4.019913121759578
0.9009009009009008,6.725501425344208,6.661230929223899,112.43243243243242,4.225207628883091,0.0035935931131070797,2.9552742923580677,3.7666335398730335,0.25028112292808896,2.3647609945839827,4.046188811711827
1.0810810810810811,6.771895488883378,6.706458691461846,134.95495495495496,2.216210922517286,0.003598161516351602,2.9724698457761085,3.795827481590918,0.24960464238070018,2.3847443453240467,4.072109703757098
1.2612612612612613,6.817859187055353,6.751224423076117,157.47747747747746,0.8635986030578564,0.003603122785521408,2.9895293874881994,3.8247266767816317,0.24892527924157934,2.4046296023866836,4.0976695414478534
1.4414414414414414,6.863382728479243,6.795519008684327,180.0,6.487423870569385,0.003608476724361775,3.0064500220630648,3.853324229691816,0.2482430603845405,2.424413799749458,4.122862148550328
1.6216216216216215,6.908456405536036,6.839333431791498,,,0.0036142231210850016,3.02322887532805,3.881613307086901,0.2475580127963625,2.444093988105296,4.14768143088984
