x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.050112448420009,6.005749559187649,0.0,6.050112448420009,0.2428161411962658,5.799621106872892,0.007675200350851387,0.0,5.8520809170068775,0.15366864218077164
0.18018018018018017,6.041937560832012,6.014770382707182,44.86486486486486,1.1719086739489797,0.2433136027108683,5.792234077943256,0.006389880177887113,0.0,5.854503234395628,0.16026714831155428
0.36036036036036034,6.033375872185065,6.0234897904048434,89.9099099099099,5.9313890214333,0.24380768507021428,5.784426106486131,0.005142080628720249,0.0,5.856503053222923,0.16698673718192003
0.5405405405405406,6.024429212608737,6.031906426551304,134.95495495495496,1.1237139974793071,0.24429836872970828,5.776198069281312,0.003932774597716558,0.0,5.85807969849436,0.17382672805694344
0.7207207207207207,6.015099473237918,6.040018963815367,180.0,6.050112448420009,0.24478563427919903,5.76755090974193,0.0027629292167894747,0.0,5.859232562012424,0.180786401802943
0.9009009009009008,6.005388605713968,6.047826103455238,,,0.24526946244374645,5.758485637779363,0.0016335054908582231,0.0,5.859961102486906,0.18786500096833178
1.0810810810810811,5.995298621676236,6.055326575511859,,,0.24574983408438453,5.74900332965762,0.0005454579342305843,0.0,5.860264845634753,0.1950617298771053
1.2612612612612613,5.984831592244136,6.062519139004251,,,0.2462267301988778,5.739105127837212,-0.000500265791953817,0.0,5.860143384269311,0.20237575473493954
1.4414414414414414,5.973989647489915,6.0694025821268625,,,0.2467001319224741,5.728792240808529,-0.0015027252410885201,0.0,5.859596378378962,0.20980620374790057
1.6216216216216215,5.962774975902282,6.075975722448867,,,0.2471700205286494,5.718065942914781,-0.0024609875411489407,0.0,5.858623555195129,0.21735216725373835
1.8018018018018016,5.951189823841067,6.082237407115393,,,0.24763637742984995,5.706927574164505,-0.0033741277532882614,0.0,5.8572247092496506,0.2250126978657428
1.981981981981982,5.939236494983025,6.08818651305065,,,0.24809918417822652,5.695378540033657,-0.004241229228857935,0.0,5.855399702421516,0.2327868106291345
2.1621621621621623,5.926917349758998,6.093821947162894,,,0.2485584224663649,5.683420311257351,-0.005061383964718516,0.0,5.853148463972923,0.24067348318997056
2.3423423423423424,5.914234804782556,6.099142646551231,,,0.24901407412800952,5.671054423611263,-0.005833692956716958,0.0,5.8504709905747125,0.2486716559765181
2.5225225225225225,5.901191332270292,6.104147578714157,,,0.24946612113878233,5.658282477682706,-0.006557266551196343,0.0,5.8473673463210964,0.2567802323930605
2.7027027027027026,5.887789459453955,6.108835741759839,,,0.2499145456168959,5.645106138631476,-0.007231224794417594,0.0,5.843837662733756,0.264998079026084
2.8828828828828827,5.874031767984537,6.113206164618071,,,0.25035932982386044,5.631527135940437,-0.007854697779760392,0.0,5.839882138755245,0.27332402586282595
3.063063063063063,5.859920893328535,6.117257907253828,,,0.25080045616518576,5.617547263155929,-0.008426825992579693,0.0,5.835501040731737,0.2817568665220907
3.243243243243243,5.84545952415651,6.120990060882418,,,0.2512379071910774,5.603168377618025,-0.008946760652592428,0.0,5.830694702385108,0.29029535849731036
3.423423423423423,5.830650401724144,6.124401748186109,,,0.2516716655971263,5.588392400180683,-0.009413664053666044,0.0,5.825463524774346,0.2989382234117639
3.603603603603603,5.815496319245913,6.127492123532241,,,0.25210171422499383,5.573221314921808,-0.009826709900888596,0.0,5.819807976246314,0.30768414728592647
3.7837837837837838,5.8000001212616334,6.13026037319269,,,0.25252803606309066,5.5576571688433365,-0.010185083644794224,0.0,5.8137285923758615,0.3165317808168282
3.963963963963964,5.784164702995942,6.132705715564693,,,0.25295061424724924,5.541702071561316,-0.010487982812622929,0.0,5.8072259758952915,0.32547973966940175
4.144144144144144,5.767993009710982,6.134827401392901,,,0.25336943206139095,5.525358194986081,-0.010734617336490879,0.0,5.800300796613206,0.3345266047796949
4.324324324324325,5.751488036052366,6.136624713992627,,,0.25378447293818773,5.508627772992528,-0.010924209878349977,0.0,5.792953791322714,0.34367092266991345
4.504504504504505,5.734652825388697,6.138096969474229,,,0.25419572045971717,5.4915131010806,-0.011055996151620468,0.0,5.785185763699072,0.35291120577515633
4.684684684684685,5.717490469144718,6.1392435169685,,,0.25460315835811176,5.47401653602598,-0.011129225239373397,0.0,5.776997584186691,0.36224593278180917
4.864864864864865,5.700004106128342,6.140063738853063,,,0.25500677051620296,5.456140495521084,-0.01114315990894464,0.0,5.768390189875616,0.37167354897744737
5.045045045045045,5.682196921851677,6.140557050979625,,,0.2554065409681582,5.437887457806389,-0.011097076922870642,0.0,5.759364584367422,0.3811924666122031
5.225225225225225,5.664072147846246,6.140722902902037,,,0.25580245390011264,5.419259961292151,-0.0109902673460173,0.0,5.749921837630589,0.3908010652714473
5.405405405405405,5.645633060972596,6.140560778105105,,,0.25619449365079516,5.400260604170602,-0.010822036848800846,0.0,5.740063085845381,0.40049769225972376
