x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.8431802747721328,0.8484062904161717,0.0,0.8431802747721328,0.38669447310763005,0.1550557966995148,0.30143000496498795,0.1272124295245766,0.0,0.7211938608915951
0.18018018018018017,0.8492028433928336,0.8429182612251451,44.86486486486486,0.812589818260883,0.3865500154951623,0.1588726364862579,0.3037801914114134,0.1263750560590068,0.0,0.7165432051661383
0.36036036036036034,0.855312651510577,0.837374491601444,89.9099099099099,3.189433585680009,0.3863991125043001,0.16272271601669894,0.306190822989578,0.12554152905026103,0.0,0.7118329625511829
0.5405405405405406,0.8615078113019352,0.8317780188095275,134.95495495495496,0.9994907444331504,0.38624177010436755,0.16660544815328576,0.3086605930442819,0.12471188147046944,0.0,0.7070661373390581
0.7207207207207207,0.8677863966966747,0.8261318959529862,180.0,0.8431802747721331,0.38607799451941527,0.1705202408507922,0.3111881613264672,0.12388614613830222,0.0,0.702245749814684
0.9009009009009008,0.874146444063908,0.820439190529971,,,0.38590779222797333,0.17446649724911314,0.31377215458682156,0.1230643557176713,0.0,0.6973748348122998
1.0810810810810811,0.8805859529139827,0.8147029829858538,,,0.3857311699627955,0.17844361576681167,0.31641116718437556,0.1222465427164384,0.0,0.6924564402694153
1.2612612612612613,0.8871028866158586,0.8089263652637259,,,0.3855481347105928,0.18245099019540353,0.31910376170986215,0.1214327394851289,0.0,0.687493625778597
1.4414414414414414,0.8936951731297098,0.8031124393532836,,,0.3853586937117571,0.18648800979436253,0.32184846962359015,0.12062297821565249,0.0,0.6824894611376311
1.6216216216216215,0.9003607057544915,0.7972643158386986,,,0.38516285446007464,0.19055405938683417,0.32464379190758264,0.1198172909400292,0.0,0.6774470248986694
1.8018018018018016,0.9070973438902017,0.7913851124460549,,,0.38496062470242975,0.1946485194560397,0.3274881997317322,0.11901570952912283,0.0,0.672369402916932
1.981981981981982,0.9139029138145636,0.7854779525909117,,,0.38475201243849827,0.19877076624235868,0.3303801351337066,0.11821826569137986,0.0,0.6672596868995319
2.1621621621621623,0.9207752094738401,0.7795459639265985,,,0.3845370259204311,0.20292017184107078,0.3333180117123382,0.11742499097157552,0.0,0.6621209729550229
2.3423423423423424,0.9277119932875115,0.7735922768937875,,,0.38431567365252806,0.20709610430074588,0.33630021533423765,0.11663591674956539,0.0,0.6569563601442221
2.5225225225225225,0.9347109969664985,0.7676200232719551,,,0.384087964390901,0.21129792772226214,0.33932510485333534,0.11585107423904471,0.0,0.6517689490329104
2.7027027027027026,0.9417699223446638,0.7616323347332763,,,0.3838539071431277,0.21552500235844063,0.3423910128430955,0.11507049448631329,0.0,0.646561840246963
2.8828828828828827,0.9488864422232615,0.7556323413995432,,,0.3836135111678957,0.2197766847142779,0.34549624634108783,0.11429420836904741,0.0,0.6413381330304957
3.063063063063063,0.9560582012280523,0.749623170402681,,,0.3833667859746357,0.22405232764776298,0.3486390876056536,0.11352224659507859,0.0,0.6361009238076024
3.243243243243243,0.9632828166787504,0.7436079444494273,,,0.3831137413231456,0.22835128047125985,0.35181779488434495,0.1127546397011786,0.0,0.6308533047482487
3.423423423423423,0.970557879470509,0.7375897803907314,,,0.3828543872232045,0.2326728890534433,0.3550306031938612,0.11199141805185167,0.0,0.6255983623388798
3.603603603603603,0.9778809549670924,0.7315717877964673,,,0.3825887339341766,0.23701649592176796,0.35827572511114786,0.11123261183813353,0.0,0.6203391759583338
3.7837837837837838,0.9852495839054467,0.7255570675360007,,,0.38231679196460533,0.2413814403654585,0.36155135157538293,0.11047825107639651,0.0,0.6150788164596042
3.963963963963964,0.9926612833112984,0.7195487103651776,,,0.3820385720717978,0.24576705853900063,0.3648556527005001,0.109728365607163,0.0,0.6098203447580146
4.144144144144144,1.0001135474254812,0.7135497955203005,,,0.38175408526139926,0.2501726835661198,0.368186778597962,0.10898298509392436,0.0,0.6045668104263762
4.324324324324325,1.007603848640627,0.7075633893196327,,,0.38146334278695765,0.25459764564422943,0.3715428602094399,0.1082421390219679,0.0,0.5993212502976648
4.504504504504505,1.0151296384478912,0.701592543772999,,,0.38116635614947836,0.25904127214933276,0.37492201014908,0.10750585669721024,0.0,0.5940866870757887
4.684684684684685,1.0226883483933655,0.6956402952000127,,,0.3808631370969696,0.26350288774136227,0.3783223235550337,0.10677416724503844,0.0,0.5888661279549743
4.864864864864865,1.0302773910438128,0.6897096628574929,,,0.38055369762397734,0.2679818144699383,0.38174187894989725,0.10604709960915733,0.0,0.5836625632483355
