x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.993770140696805,6.993770954332483,0.0,6.993770140696805,0.05698032517652898,3.56430113429317,3.3724886812271064,0.05697706868251039,3.56431157321698,3.372482312432992
0.18018018018018017,6.938407770668151,6.9384086137938805,25.585585585585584,0.8091170207320438,0.05699486671819948,3.545684375831234,3.335728528118718,0.0569915642371568,3.545694687896174,3.3357223616605496
0.36036036036036034,6.882731750464544,6.882732621743502,51.35135135135135,3.2579101693466948,0.0570084546246107,3.5268905277711373,3.2988327680687966,0.05700510619668013,3.5269007130546655,3.2988268024921563
0.5405405405405406,6.82675371004108,6.8267546081180885,77.11711711711712,4.728498379085583,0.05702108835826088,3.507922794128936,3.2618098275538836,0.05701769402539621,3.5079328527293514,3.2618040613633412
0.7207207207207207,6.770485315142118,6.770486238644189,102.7027027027027,2.340319602496146,0.05703276741939284,3.4887844056418804,3.2246681420808447,0.05702932722536371,3.488794337678307,3.2246625737405177
0.9009009009009008,6.713938264338631,6.713939211875498,128.46846846846847,0.3471552256192435,0.05704349134601373,3.469478619248157,3.18741615374446,0.05704000533640393,3.4694884248605136,3.1874107816785804
1.0810810810810811,6.6571242860627855,6.657125256227469,154.23423423423424,7.866043430858385,0.0570532597139133,3.4500087175624907,3.1500623087863815,0.057049727936118955,3.4500183969114637,3.1500571313798864
1.2612612612612613,6.600055135640673,6.6000561270100295,180.0,6.993770140696804,0.05706207213668067,3.430378008347733,3.1126150551562595,0.05705849463990839,3.4303875616147446,3.1126100707553763
1.4414414414414414,6.542742592324031,6.54274360345933,,,0.05706992826571964,3.4105898239824985,3.075082840075813,0.05706630510098456,3.4105992513696783,3.075078046988667
1.6216216216216215,6.485198456321839,6.4851994857693205,,,0.057076827790262456,3.39064752092494,3.037474107606636,0.0570731590103862,3.3906568226550755,3.037469504103859
1.8018018018018016,6.427434545832634,6.4274355921241035,,,0.05708277043738215,3.3705544791727466,2.9997972962225052,0.05707905609699075,3.3705636554892537,2.9997928805378593
1.981981981981982,6.36946269407845,6.369463755731857,,,0.05708775597200324,3.3503141017194484,2.9620608363869985,0.057083996127525016,3.3503231528863204,2.962056606718012
2.1621621621621623,6.3112947463412095,6.311295821861242,,,0.05709178419691114,3.329929814007121,2.9242731481371775,0.05708797890657441,3.3299387403088816,2.924269102645785
2.3423423423423424,6.252942557002454,6.252943644881126,,,0.05709485495275991,3.30940506337557,2.886442638674124,0.0570910042765907,3.309413865117222,2.886438775487313
2.5225225225225225,6.194417986587251,6.1944190853045225,,,0.05709696811807853,3.2887433185080814,2.848577699961091,0.05709307211789823,3.2887519960150544,2.848574017171569
2.7027027027027026,6.135732898813165,6.135734006837537,,,0.05709812360927576,3.2679480688738343,2.810686706330055,0.057094182348698654,3.2679566224919263,2.810683201996912
2.8828828828828827,6.076899157645128,6.076900273434264,,,0.057098321380643406,3.2470228241670664,2.7727780120974184,0.05709433492507416,3.2470312542623803,2.772774684246809
3.063063063063063,6.017928624357044,6.01792974635839,,,0.05709756142435817,3.2259711137430513,2.7348599491896346,0.057093529840989234,3.225979420701936,2.7348567958154644
3.243243243243243,5.9588331546010345,5.958834281252434,,,0.05709584377048192,3.2047964860510354,2.6969408247795172,0.05709176712829088,3.204804670280012,2.696937843844131
3.423423423423423,5.899624595485093,5.899625725215426,,,0.05709316848696049,3.183502508064157,2.6590289189339766,0.05708904685670737,3.1835105699898536,2.659026108368865
3.603603603603603,5.840314782660059,5.840315913889863,,,0.05708953567962106,3.162092764706492,2.6211324822739455,0.05708536913384546,3.1621007047755674,2.62112983998045
3.7837837837837838,5.780915537416684,5.780916668558807,,,0.057084945492167895,3.1405708582772878,2.5832597336472283,0.05708073410518617,3.140578676956358,2.5832572574972628
3.963963963963964,5.7214386637936965,5.72143979325392,,,0.05707939810617673,3.1189404078724885,2.5454188578150316,0.05707514195407901,3.118948105648038,2.5454165456518028
4.144144144144144,5.661895945697612,5.661897071875306,,,0.05707289374108749,3.097205048803635,2.50761800315289,0.057068592901734744,3.0972126261819444,2.507615852791627
4.324324324324325,5.602299144035171,5.602300265323942,,,0.057065432654195725,3.075368432014243,2.469865279366732,0.05706108720721659,3.0753758895212973,2.469863288595428
4.504504504504505,5.542659993859198,5.542661108647531,,,0.05705701514064235,3.053434223493746,2.43216875522481,0.057052625167430045,3.05344156167514,2.4321669218049604
4.684684684684685,5.482990201528691,5.482991308200614,,,0.05704764153340199,3.0314061036890854,2.3945364563062035,0.05704320711711107,3.031413323109942,2.3945347779735604
4.864864864864865,5.423301441883959,5.423302538819689,,,0.05703731220326984,3.0092877669140745,2.3569763627666145,0.0570328334288129,3.009294868158938,2.3569748372319372
5.045045045045045,5.363605355437587,5.3636064410141975,,,0.05702602755884697,2.987082920756575,2.319496407122165,0.0570215045128913,2.9870899044293213,2.319495032071985
5.225225225225225,5.303913545582056,5.303914618174134,,,0.05701378804652412,2.9647952854836483,2.2821044720518833,0.057009220817488285,2.964802152207376,2.2821032451492695
5.405405405405405,5.244237575814765,5.2442386337950735,,,0.057000594150464136,2.9424285934447143,2.2448083882195866,0.05699598282851446,2.9424353438616415,2.2448073071049177
5.585585585585585,5.184588966981265,5.184590008721406,,,0.05698644639258275,2.9199865884728475,2.2076159321158344,0.05698179106962975,2.9199932232442043,2.2076149944075714
5.7657657657657655,5.124979194537464,5.124980218408551,,,0.05697134533252794,2.8974730252843033,2.170534823920633,0.056966646102222705,2.8974795450902233,2.170534027216105
5.945945945945946,5.065419685831564,5.065420690204887,,,0.056955291567657836,2.874891668876343,2.133572725387564,0.05695054852538831,2.874898074415747,2.133572067263751
6.126126126126126,5.005921817406531,5.005922800654216,,,0.056938285733017,2.8522462939235127,2.0967372377500015,0.05693349897590423,2.852252585913985,2.096736715764327
6.306306306306306,4.946496912323752,4.946497872819443,,,0.056920328501311436,2.829540684172375,2.0600358996500665,0.05691549812820569,2.829546863350056,2.0600355113411815
6.486486486486486,4.887156237508751,4.887157173628271,,,0.056901420582881855,2.8067786318349057,2.023476185090964,0.05689654669435874,2.8067846989543566,2.023475927979556
6.666666666666666,4.8279110011195785,4.827911911241603,,,0.056881562725675655,2.7839639369805473,1.9870655014133558,0.056876645424032125,2.783969892814632,1.9870653730029393
6.846846846846846,4.768772349938685,4.7687732324454135,,,0.056860755715217266,2.761100406927093,1.9508111872963751,0.056855795104467616,2.761106252266847,1.9508111850740986
7.027027027027026,4.709751366788951,4.70975222006677,,,0.05683900037457717,2.7381918556304474,1.914720510783926,0.05683399656044885,2.738197591284946,1.9147206322213755
7.207207207207206,4.6508590679746,4.650859890414756,,,0.056816297564339265,2.7152421030733978,1.878800667336863,0.05681125065426876,2.715247729869616,1.8788009098908716
7.387387387387387,4.592106400747669,4.5921071907469395,,,0.056792648182566845,2.6922549746534417,1.843058777911661,0.05678755828569539,2.6922604934361263,1.8430591390251179
7.5675675675675675,4.533504240800788,4.533504996762145,,,0.05676805316476707,2.6692343005698524,1.807501887066168,0.056762920391936374,2.6692397122013767,1.8075023641688313
7.747747747747748,4.475063389786852,4.475064110120124,,,0.05674251348385399,2.6461839152099795,1.7721369610930182,0.05673733794760179,2.6461892205701942,1.7721375516023279
