x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.9029431210812986,0.9394061750767224,0.0,0.9029431210812986,0.07517369572232196,0.26061093551792097,0.5671584898410557,0.0629370188292306,0.34150643259186486,0.5349627236556269
0.18018018018018017,0.9251126423536575,0.9609957236397301,22.34234234234234,5.71827656907016,0.07558350370865077,0.25677156131621315,0.5927575773287936,0.06289994292566277,0.3381850338317362,0.5599107468823311
0.36036036036036034,0.9477902886490706,0.983090880607415,44.86486486486486,5.263746201563029,0.07599974112261393,0.2529409058278277,0.6188496416986289,0.06286979817794269,0.33486696094880025,0.585354121480672
0.5405405405405406,0.9709741937864962,1.0056899654565834,67.38738738738738,1.116861389547923,0.07642239149895716,0.24911954996990826,0.6454322523176308,0.06284658577851704,0.33155276405276796,0.6112906156252985
0.7207207207207207,0.9946623348111364,1.028791141303766,89.9099099099099,1.66503713363548,0.07685143811874617,0.24530807337512586,0.6725028233172644,0.06283030664560715,0.3282429924625713,0.6377178421955877
0.9009009009009008,1.0188525321276733,1.0523924149759951,112.43243243243242,1.1658903769567472,0.07728686401002838,0.24150705430095884,0.7000586138166861,0.06282096142317262,0.32493819461846013,0.6646332589343624
1.0810810810810811,1.0435424496845953,1.0764916371326385,134.95495495495496,1.529649667391836,0.0777286519485037,0.23771706953917363,0.7280967281969178,0.06281855048088572,0.3216389179942443,0.6920341686575084
1.2612612612612613,1.0687295952096767,1.1010865024381715,157.47747747747746,1.3200106571821504,0.07817678445820662,0.23393869432553954,0.7566141164259306,0.06282307391411705,0.3183457090096968,0.7199177195143577
1.4414414414414414,1.09441132049661,1.1261745497860938,180.0,0.9029431210812986,0.07863124381219684,0.2301725022497734,0.7856075744346397,0.06283453154393145,0.315059112943131,0.7482809052990312
1.6216216216216215,1.1205848217426966,1.1517531625737918,,,0.07909201203326098,0.22641906516574253,0.8150737445436932,0.06285292291709535,0.31177967384416316,0.7771205658125333
1.8018018018018016,1.147247139937676,1.177819569028482,,,0.07955907089462337,0.22267895310193436,0.8450091159411183,0.06287824730609452,0.308507934446681,0.8064333872757066
1.981981981981982,1.174395161303476,1.2043708425840796,,,0.0800324019206673,0.218952734172207,0.8754100252106016,0.06291050370916293,0.3052444360820234,0.8362159027928933
