x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.726030273743878,1.9728313133529412,0.0,2.726030273743878,0.09111024690323323,2.2278973673694225,0.40702265947122185,0.40865745394550507,1.2967900519324245,0.2673838074750117
0.18018018018018017,2.7055765669800573,1.948614286303834,16.216216216216214,1.6918355485650185,0.09145752604491061,2.2001282212624016,0.41399081967274554,0.409013969074119,1.2667413079682714,0.27285900926144346
0.36036036036036034,2.6852650548755874,1.9246112047647324,32.61261261261261,3.115038345462884,0.0918042472479732,2.172561862456434,0.42089894517118004,0.4093638316498124,1.236942729537996,0.2783046435769241
0.5405405405405406,2.6650975074480168,1.9008242946987106,49.009009009009006,5.971311912103472,0.09215039679704454,2.1452028296819337,0.42774428096903855,0.40970702783294444,1.2073988607189703,0.28371840614679594
0.7207207207207207,2.645075709090412,1.8772557763478872,65.4054054054054,6.22606741955857,0.09249596099936146,2.1180556268841526,0.4345241212068979,0.4100435440475792,1.178114207287708,0.28909802501259996
0.9009009009009008,2.625201458628923,1.8539078642164675,81.8018018018018,3.0057768653129946,0.09284092618531543,2.0911247225035776,0.4412358099400301,0.4103733669820228,1.1490932360136334,0.2944412612208112
1.0810810810810811,2.6054765693647295,1.8307827670451924,98.01801801801801,1.1527437611511202,0.09318527870899358,2.0644145487620933,0.4478767418936423,0.41069648358934985,1.1203403739589164,0.29974590949692603
1.2612612612612613,2.5859028691000825,1.8078826877770848,114.41441441441441,3.585399156617878,0.09352900494871817,2.037929500954875,0.4544443631964896,0.4110128810879194,1.0918600077844987,0.30500979890466673
1.4414414414414414,2.5664822001485117,1.7852098235144467,130.8108108108108,6.847895464281816,0.09387209130758578,2.0116739367482817,0.4609361720926444,0.41132254696188103,1.063656483062455,0.31023079349011046
1.6216216216216215,2.547216419328929,1.7627663654669394,147.2072072072072,7.080625502131329,0.0942145242140048,1.9856521754837182,0.4673497196312063,0.4116254689616694,1.0357341035947325,0.3154067929105374
1.8018018018018016,2.528107397943669,1.7405544988907828,163.6036036036036,4.981312247779683,0.09455629012223267,1.9598684974876888,0.4736826103337477,0.4119216351044891,1.008097130738501,0.3205357330477926
1.981981981981982,2.5091570217402825,1.718576403018818,180.0,2.726030273743878,0.09489737551291132,1.9343271433880707,0.47993250283930083,0.41221103367478856,0.9807497827380416,0.3256155866059879
2.1621621621621623,2.4903671908570755,1.6968342509815169,,,0.09523776689360236,1.9090323134367762,0.4860971105266973,0.41249365322472376,0.9536962340634519,0.3306443636933412
2.3423423423423424,2.471739819752247,1.6753302097187617,,,0.09557745079932042,1.8839881668388478,0.49217420211407875,0.41276948257461055,0.9269406147561604,0.3356201123879907
2.5225225225225225,2.453276837116659,1.654066439882334,,,0.09591641379306622,1.8591988210881816,0.49816160223541106,0.4130385108133674,0.9004870097813634,0.3405409192876033
2.7027027027027026,2.434980185770066,1.6330450957291647,,,0.09625464246635744,1.8346683513098667,0.5040571919938418,0.4133007272989465,0.8743394583876073,0.3454049100426108
