x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.653609634911738,2.778627919544887,0.0,2.653609634911738,0.050195048925350635,1.8162734757051868,0.7871411102812007,0.0,2.015536425156325,0.7630914943885622
0.18018018018018017,2.6710415872023883,2.7974081933436303,35.85585585585586,1.3751504691346819,0.05020150942078799,1.8219524978275283,0.7988875799540721,0.0,2.022318828674037,0.7750893646695936
0.36036036036036034,2.6882308031719475,2.81593891080801,71.89189189189189,1.3734570156358419,0.05021351038623927,1.8275148475655585,0.8105024452201495,0.0,2.028974112717332,0.7869647980906777
0.5405405405405406,2.705171878152396,2.8342142959066954,107.92792792792793,6.180373858341515,0.050231051346977945,1.832959531108817,0.8219812956966012,0.0,2.0355010975826486,0.7987131983240467
0.7207207207207207,2.7218595197783264,2.8522286842877893,143.96396396396395,3.2898782916929665,0.05025413160912984,1.8382855730386904,0.8333198151305059,0.0,2.0418986235970222,0.810330060690767
0.9009009009009008,2.7382885493175992,2.8699765247186244,180.0,2.6536096349117386,0.05028275025970065,1.843492016487265,0.8445137825706334,0.0,2.048165551306604,0.8218109734120203
1.0810810810810811,2.7544539029590864,2.8874523804830905,,,0.05031690616661206,1.848577923293237,0.8555590734992377,0.0,2.0543007616619846,0.8331516188211058
1.2612612612612613,2.7703506330571854,2.9046509307361115,,,0.05035659797874647,1.8535423741548864,0.8664516609235526,0.0,2.0603031562002965,0.8443477745358148
1.4414414414414414,2.785973909332716,2.9215669718149044,,,0.05040182412600048,1.8583844687800628,0.877187616426653,0.0,2.0661716572240776,0.8553953145908271
1.6216216216216215,2.8013190200299327,2.9381954185066577,,,0.05045258281934695,1.8631033260331815,0.8877631111774045,0.0,2.071905207976854,0.8662902105298035
1.8018018018018016,2.8163813730292997,2.954531305272279,,,0.050508872050905866,1.8676980840791872,0.8981744168992067,0.0,2.0775027728154156,0.8770285324568632
1.981981981981982,2.831156496915776,2.9705697874259127,,,0.0505706895940237,1.8721679005244833,0.9084179067972691,0.0,2.08296333737877,0.8876064500471427
2.1621621621621623,2.845640042002303,2.986306142269882,,,0.05063803300336143,1.8765119525547782,0.9184900564441633,0.0,2.0882859087537264,0.8980202335161556
2.3423423423423424,2.85982778130827,3.0017357701847955,,,0.050710899614991464,1.8807294370698537,0.9283874446234249,0.0,2.093469515637107,0.9082662545476886
2.5225225225225225,2.8737156114926923,3.0168541956745205,,,0.050789286546502735,1.8848195708152173,0.9381067541309723,0.0,2.0985132084945373,0.918340987179983
2.7027027027027026,2.8872995537418853,3.0316570683657664,,,0.050873190697115045,1.8887815905106173,0.9476447725341531,0.0,2.1034160597158067,0.9282410086499596
