x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.7783841515247054,0.7783897193184384,0.0,0.7783841515247054,0.12224588535336436,0.21821424183838278,0.43792402433295835,0.3052595492754142,0.22522114550402386,0.24790902453900032
0.18018018018018017,0.7767563243260969,0.7745007876011215,89.9099099099099,2.8837465032733416,0.12141535826406939,0.22111365584675227,0.4342273102152752,0.3052630580839865,0.22279971434099197,0.24643801517614308
0.36036036036036034,0.7751838613865548,0.7706662897751823,180.0,0.7783841515247054,0.1205898954767309,0.22406318344802967,0.43053078246179427,0.3052614466186586,0.22037439396389671,0.24503044919262698
0.5405405405405406,0.7736684589014675,0.7668873459461896,,,0.11976952964447966,0.22706234064947978,0.42683658860750806,0.3052547149431761,0.2179455495759381,0.24368708142707546
0.7207207207207207,0.7722117962490891,0.7631650421851419,,,0.11895429321882442,0.23011063527586115,0.42314686775440347,0.30524286332382605,0.2155135470378379,0.24240863182347794
0.9009009009009008,0.770815535088441,0.7595004301545287,,,0.11814421844836807,0.23320756704800186,0.4194637495920711,0.3052258922294274,0.21307875281068078,0.24119578511442047
1.0810810810810811,0.7694813184643683,0.7558945267498712,,,0.11733933737753212,0.23635262766266496,0.4157893534241713,0.30520380233131184,0.21064153389865656,0.24004919051990284
1.2612612612612613,0.7682107699201435,0.7523483137568736,,,0.11653968184528878,0.2395453008737027,0.41212578720115195,0.30517659450329754,0.20820225779171098,0.23896946146186515
1.4414414414414414,0.7670054926179621,0.7488627375243057,,,0.1157452834839022,0.24278506257447452,0.4084751465595854,0.3051442698216543,0.2057612924081158,0.23795717529453556
1.6216216216216215,0.7658670684677118,0.7454387086527282,,,0.11495617371767618,0.24607138088152494,0.4048395138685107,0.3051068295650614,0.20331900603696842,0.2370128730506984
1.8018018018018016,0.7647970572643773,0.7420771016991694,,,0.11417238376171213,0.24940371621950552,0.40122095728315965,0.30506427521455654,0.20087576728062714,0.2361370592039858
1.981981981981982,0.7637969958344275,0.7387787548978598,,,0.11339394462067343,0.25278152140732496,0.3976215298064292,0.30501660845347767,0.19843194499709574,0.23533020144728642
2.1621621621621623,0.7628683971915572,0.7355444698971069,,,0.11262088708755943,0.2562042417455152,0.3940432683584826,0.30496383116739617,0.19598790824235854,0.23459273048735216
2.3423423423423424,0.762012749702121,0.7323750115124129,,,0.11185324174248738,0.2596713151048025,0.39048819285483105,0.3049059454440422,0.19354402621268343,0.23392503985568724
2.5225225225225225,0.761231516260619,0.7292711074959112,,,0.1110910389514826,0.2631821720158631,0.38695830529327335,0.30484295357322233,0.19110066818689786,0.23332748573579098
2.7027027027027026,0.7605261334755709,0.7262334483221999,,,0.11033430886527719,0.2667362357602579,0.3834555888500358,0.3047748580467288,0.1886582034686482,0.2328003868068229
2.8828828828828827,0.7598980108661213,0.7232626869906401,,,0.10958308141811768,0.2703329224625223,0.37998200698548135,0.3047016615582412,0.18621700132864943,0.23234402410374952
3.063063063063063,0.7593485300697158,0.7203594388441823,,,0.10883738632658059,0.2739716411834023,0.376539502559733,0.3046233670032194,0.18377743094693563,0.2319586408940273
3.243243243243243,0.758879044061179,0.7175242814047826,,,0.10809725308839706,0.2776517940142237,0.3731299969585583,0.3045399774787896,0.18133986135512203,0.23164444257087108
