x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.5225594981451245,2.5225593774061252,0.0,2.5225594981451245,0.3931346853644335,1.6085462592668083,0.5208785535138825,0.004916587852602478,0.3522300323518777,2.1654127572016453
0.18018018018018017,2.5590570019592596,2.50462034866376,89.9099099099099,0.7621770805670972,0.39356185906008306,1.6303318108441203,0.5351633320550562,0.004899822994560613,0.3489215495159023,2.1507989761532973
0.36036036036036034,2.5958341055788727,2.48648888992216,180.0,2.522559498145127,0.3939827436510833,1.6524087881490235,0.5494425737787656,0.004883558588475148,0.3456021751592128,2.136003156174472
0.5405405405405406,2.632880552606084,2.4681690539363377,,,0.3943973224883501,1.674773565458192,0.5637096646595422,0.004867795277723086,0.3422724070166479,2.1210288516419666
0.7207207207207207,2.6701860995576645,2.449664933554986,,,0.39480557917223763,1.6974224694247657,0.577958050960661,0.004852533685859435,0.3389327445965524,2.1058796552725743
0.9009009009009008,2.707740518566726,2.4309806605730184,,,0.39520749755318835,1.7203517796649157,0.5921812413486216,0.0048377744165925135,0.3355836891028242,2.0905591970536017
1.0810810810810811,2.7455336000616644,2.4121204045734674,,,0.39560306173237136,1.7435577293519084,0.6063728089773848,0.00482351805376009,0.3322257433566877,2.0750711431630195
1.2612612612612613,2.7835551554215923,2.3930883717591054,,,0.3959922560623107,1.7670365058176114,0.6205263935416702,0.004809765161306278,0.32885941171820526,2.059419194879594
1.4414414414414414,2.8217950196075017,2.3738888037741614,,,0.3963750651475053,1.7907842511613428,0.6346357032986539,0.004796516283259232,0.325485200007537,2.043607087483365
1.6216216216216215,2.8602430537683756,2.354525976516503,,,0.3967514738450373,1.8147970628659524,0.6486945170573856,0.0047837719437096235,0.32210361542596977,2.027638589146824
1.8018018018018016,2.898889147821491,2.33500419894066,,,0.3971214672651712,1.8390709944210282,0.6626966861352915,0.004771532646789918,0.3187151664767186,2.0115174998171517
1.981981981981982,2.9377232230062327,2.3153278118520717,,,0.3974850307719433,1.863602055953184,0.6766361362811054,0.004759798876654418,0.31532036288551923,1.995247650089898
2.1621621621621623,2.976735234410601,2.29550118669292,,,0.39784214998374007,1.8883862148632338,0.6905068695636268,0.004748571097460128,0.3119197155210195,1.9788329000744402
2.3423423423423424,3.0159151734698137,2.275528724319961,,,0.39819281077386726,1.9134193964702733,0.7043029662256733,0.0047378497533483764,0.30851373631498447,1.962277138251628
2.5225225225225225,3.0552530704361835,2.255414853774713,,,0.3985369992711091,1.9386974846624365,0.7180185865026378,0.004727635268427261,0.3051029381823296,1.9455842803239565
2.7027027027027026,3.0947389968196886,2.235164031046411,,,0.398874701860276,1.9642163225543416,0.7316479724050707,0.0047179280467548705,0.30168783494099305,1.928758268058663
2.8828828828828827,3.134363067798472,2.2147807378280926,,,0.39920590518274446,1.9899717131510153,0.7451854494647122,0.004708728472323287,0.29826894123165787,1.9118030681241114
3.063063063063063,3.174115444598703,2.1942694802662346,,,0.3995305961369845,2.0159594200183046,0.758625428443414,0.004700036909043418,0.2948467724373375,1.8947226709198537
3.243243243243243,3.213986336843048,2.173634787704318,,,0.39984876187907825,2.042175167959546,0.7719624070044232,0.004691853700730576,0.29142184460284093,1.8775210894007466
3.423423423423423,3.2539660048672143,2.1528812114207163,,,0.4001603898232281,2.068614643698506,0.7851909713454804,0.004684179171090909,0.2879946743541289,1.8602023578954965
3.603603603603603,3.294044762003868,2.1320133233613117,,,0.4004654676422544,2.095273496568372,0.7983057977932417,0.004677013623708563,0.2845657788175646,1.8427705309200384
3.7837837837837838,3.3342129768333697,2.1110357148672354,,,0.4007639832680833,2.1221473392067747,0.8113016543585114,0.004670357342033696,0.28113567553908825,1.8252296819861136
3.963963963963964,3.3744610754007134,2.089952995398134,,,0.40105592489222397,2.1492317482566836,0.8241734022518057,0.004664210589371257,0.2777048824033139,1.8075839024054485
4.144144144144144,3.4147795433981067,2.068769791251356,,,0.4013412809662355,2.176522265073083,0.8369159973587884,0.004658573608870566,0.2742739175525723,1.789837300089913
4.324324324324325,3.4551589283125796,2.04749074427747,,,0.4016200402021845,2.204014396435282,0.8495244916751133,0.00465344662351571,0.27084329930589945,1.7719939983480548
4.504504504504505,3.4955898415381563,2.026120510592517,,,0.4018921915730906,2.2317036152648178,0.8619940347002483,0.0046488298361167055,0.26741354607799683,1.7540581346784034
4.684684684684685,3.5360629604519698,2.0046637592873906,,,0.40215772431336333,2.2595853613487495,0.8743198747898567,0.0046447234293014875,0.26398517629816926,1.7360338595599198
4.864864864864865,3.5765690304538635,1.9831251711347702,,,0.40241662791922794,2.287655042068313,0.8864973604663229,0.004641127565508675,0.26055870832925565,1.717925335240006
5.045045045045045,3.617098866968929,1.9615094372939916,,,0.4026688921491403,2.315908033132739,0.89852194168705,0.00463804238698116,0.25713466038656013,1.6997367345204504
5.225225225225225,3.6576433574125167,1.9398212580142773,,,0.40291450702419307,2.3443396793181894,0.9103891710701346,0.004635468015760469,0.2537135504568065,1.6814722395417103
5.405405405405405,3.698193463117245,1.9180653413367206,,,0.4031534628285096,2.3729452952116508,0.9220947050770841,0.004633404553681935,0.25029589621711584,1.6631360405659228
5.585585585585585,3.7387402212215415,1.8962464017954423,,,0.40338575010962824,2.4017201659596967,0.9336343051522162,0.004631852082370677,0.24688221495403448,1.6447323347590372
5.7657657657657655,3.779274746519251,1.874369159118316,,,0.40361135967887696,2.430659548021942,0.9450038388184318,0.004630810663238367,0.24347302348260988,1.6262653249724677
5.945945945945946,3.8197882332699558,1.8524383369276762,,,0.40383028261173615,2.4597586699291796,0.9561992807290404,0.004630280337480797,0.24006883806554247,1.607739218524653
6.126126126126126,3.8602719569694863,1.8304586614414062,,,0.40404251024819193,2.489012733045938,0.9672167136753563,0.004630261126076256,0.2366701743324112,1.5891582259829187
6.306306306306306,3.9007172760803335,1.8084348601748284,,,0.40424803419307886,2.518416912337467,0.9780523295497873,0.004630753029784696,0.23327754719899998,1.5705265599460436
6.486486486486486,3.941115633721516,1.78637166064378,,,0.4044468463164115,2.54796635714095,0.988702430264155,0.004631756029147706,0.2298914707867259,1.5518484338279064
6.666666666666666,3.981458559317572,1.764273789069298,,,0.4046389387537069,2.577656191940853,0.9991634286230119,0.004633270084489274,0.22651245834218753,1.5331280606426212
6.846846846846846,4.021737670206289,1.7421459690843069,,,0.4048243039062945,2.6074815171482686,1.0094318491517256,0.004635295135917365,0.2231410221568463,1.5143696517915433
7.027027027027026,4.061944673204901,1.7199929204427193,,,0.40500293444161795,2.6374374098841606,1.0195043288791228,0.004637831103326284,0.21977767348685592,1.4955774158525372
7.207207207207206,4.10207136613439,1.69781935773134,,,0.4051748232935244,2.667518924766352,1.0293776180745133,0.004640877886399852,0.21642292247303954,1.4767555573719007
7.387387387387387,4.142109639301608,1.675629989084987,,,0.40533996366254416,2.697721094700165,1.0390485809388987,0.004644435364615363,0.2130772780610469,1.4579082756593247
7.5675675675675675,4.182051476938928,1.6534295149052236,,,0.40549834901615983,2.7280389316725318,1.0485141962502362,0.004648503397248359,0.209741247921688,1.4390397635862873
