x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.63182887078721,4.640266264139447,0.0,4.63182887078721,0.3693235155753266,3.208262233106044,1.054243122105839,0.33327095356839825,2.763536973584621,1.5434583369864274
0.18018018018018017,4.660429782717521,4.673046679242904,20.0,5.8260447039315295,0.36846330740368394,3.2197069080266263,1.0722595672872102,0.3322541148126884,2.780247731462802,1.5605448329674134
0.36036036036036034,4.688881157228367,4.705597950384245,40.0,2.2858412181170524,0.3675983330818106,3.230952619759072,1.090330204387484,0.3312339422469099,2.796798349835435,1.5775656583019
0.5405405405405406,4.717177296253494,4.737913789402754,60.0,0.13214330888079812,0.36672862682580953,3.2419973866117195,1.108451282815965,0.3302104762263989,2.8131864026970903,1.5945169104792642
0.7207207207207207,4.7453125058676715,4.7699879417807125,80.0,2.4177257832870516,0.3658542230389665,3.2528392582324046,1.1266190245963008,0.3291837572367718,2.8294094903073828,1.6113946942365578
0.9009009009009008,4.7732810976402416,4.801814188146995,100.0,4.0111757573242794,0.36497515631038907,3.2634763159250917,1.1448296254047614,0.328153825892324,2.84546523956304,1.628195122691631
1.0810810810810811,4.801077389993732,4.833386345775319,120.0,2.974917843932826,0.36409146141363874,3.273906672961494,1.1630792556185996,0.3271207229344233,2.8613513043657197,1.6449143184751758
1.2612612612612613,4.828695709567191,4.86469827007677,140.0,1.4858351616881122,0.3632031733053549,3.284128474887672,1.1813640613741647,0.32608448922989797,2.8770653659855427,1.6615484148613289
1.4414414414414414,4.856130392583877,4.89574385608615,160.0,1.7125236604511833,0.3623103271238724,3.2941398998255234,1.1996801656344815,0.3250451657694205,2.892605133420268,1.6780935568964612
1.6216216216216215,4.883375786222862,4.926517039941727,180.0,4.631828870787211,0.3614129581878315,3.303939158769151,1.2180236692658797,0.3240027936658858,2.907968343750066,1.6945459025257752
1.8018018018018016,4.9104262499942255,4.957011800357986,,,0.36051110199478054,3.313524495876037,1.2363906521234078,0.3229574141527852,2.923152762487826,1.7109016237173742
1.981981981981982,4.9372761571173855,4.987222160090905,,,0.359604794219772,3.3228941887529917,1.2547771741446219,0.3219090685825753,2.9381561839249444,1.7271569075833852
2.1621621621621623,4.963919895902258,5.0171421873954465,,,0.3586940707139511,3.3320465487368143,1.2731792764514924,0.3208577984250418,2.9529764314725417,1.7433079574978625
2.3423423423423424,4.990351871132753,5.046765997474711,,,0.35777896750313803,3.340979921169646,1.291592982459969,0.31980364526565974,2.967611357998051,1.7593509942110002
2.5225225225225225,5.016566505452303,5.076087753920446,,,0.35685952078640215,3.349692685668953,1.3100142989969479,0.31874665080394776,2.9820588461571274,1.7752822569593716
2.7027027027027026,5.042558240750939,5.105101670144447,,,0.35593576693463075,3.3581832563920964,1.328439217424212,0.31768685685181913,2.9963168087208305,1.7910980045717972
