x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.576645271272083,4.597903676019553,0.0,4.576645271272083,0.05791248853418692,0.2650047575732511,4.253728025164645,0.06050301388640736,0.4899609920385399,4.047439670094605
0.18018018018018017,4.6089963949764154,4.629359266967262,20.0,5.598491948769982,0.058129613514424125,0.2585614011840835,4.292305380277908,0.06029562877266292,0.4838246752888209,4.085238962905778
0.36036036036036034,4.641132896252641,4.660613403677249,40.0,2.2714718173320634,0.05835253812518268,0.2521763003143349,4.330604057813123,0.06009439632916884,0.4777343978416043,4.122784609506476
0.5405405405405406,4.6730467324506195,4.691658294098088,60.0,1.700967622619398,0.05858125354815292,0.2458504290097663,4.3686150498927,0.059899324516149786,0.4716911623127876,4.160067807269151
0.7207207207207207,4.704729904242472,4.7224861841378125,80.0,2.250731825757664,0.05881575073595598,0.23958475238993002,4.4063294011165866,0.059710421050132224,0.4656959634329409,4.197079799654739
0.9009009009009008,4.736174458112133,4.753089360082218,100.0,1.1005064918526837,0.05905602041250147,0.23338022649688014,4.443738211202752,0.05952769340363904,0.4597497878883842,4.2338118787901955
1.0810810810810811,4.767372488832307,4.783460151002499,120.0,1.7472104549079515,0.05930205307335471,0.22723779814529158,4.480832637613661,0.059351148804894026,0.45385361416356756,4.2702553880340375
1.2612612612612613,4.79831614192819,4.813590931151427,140.0,1.8865748902462904,0.05955383898611256,0.22115840477404328,4.517603898168034,0.059180794237535916,0.4480084123847501,4.306401724529141
1.4414414414414414,4.828997616126983,4.843474122347261,160.0,1.4460895318445957,0.059811368190788285,0.2151429742992344,4.554043273636961,0.059016636440342066,0.4422151441650361,4.3422423417418825
1.6216216216216215,4.85940916579238,4.873102196344549,180.0,4.576645271272076,0.06007463050020582,0.20919242496872276,4.590142110323452,0.05885868190696204,0.4364747624507608,4.377768751986826
1.8018018018018016,4.889543103343327,4.9024676771910505,,,0.06034361550040245,0.20330766521815227,4.625891822624773,0.05870693688566055,0.4307882113692784,4.412972528936112
1.981981981981982,4.919391801656038,4.931563143569992,,,0.06061831255104102,0.19748959352852555,4.661283895576471,0.058561407379070445,0.4251564260781502,4.447845310112771
2.1621621621621623,4.948947696448698,4.960381231126845,,,0.0608987107858307,0.19173909828532668,4.696309887377541,0.05842209914395523,0.4195803326157853,4.482378799367104
2.3423423423423424,4.978203288647858,4.988914634779856,,,0.06118479911295681,0.1860570576392353,4.7309614318956665,0.05828901769098119,0.41406084775352486,4.51656476933535
2.5225225225225225,5.00715114673581,5.0171561110135725,,,0.06147656621551962,0.18044433936842166,4.765230241151868,0.05816216828449968,0.40859887884922547,4.550395063879847
2.7027027027027026,5.035783909078142,5.045098480154464,,,0.06177400055198212,0.17490180074249614,4.799108107783664,0.0580415559423387,0.4031953237023418,4.583861600509784
2.8828828828828827,5.064094286230691,5.072734628628116,,,0.06207709035662633,0.16943028838806212,4.832586907486002,0.057927185435604364,0.39785107041054213,4.61695637278197
3.063063063063063,5.092075063225092,5.100057511196965,,,0.06238582364001904,0.16403063815597516,4.865658601429098,0.05781906128849227,0.39256699722787763,4.649671452680596
3.243243243243243,5.119719101832205,5.127060153177995,,,0.06270018818948565,0.1587036749902594,4.89831523865246,0.05771718777810855,0.38734397242452573,4.681998992975361
3.423423423423423,5.147019342802537,5.153735652639567,,,0.06302017156959382,0.15345021279874904,4.930548958434194,0.05762156893430056,0.38218285414813313,4.713931229557133
3.603603603603603,5.173968808083133,5.180077182576688,,,0.06334576112264484,0.1482710543254498,4.962351992635038,0.05753220853949762,0.3770844902867795,4.745460483750411
3.7837837837837838,5.200560603009877,5.206077993063949,,,0.06367694396917478,0.14316699102464422,4.993716668016058,0.05744911012856125,0.37204971833357764,4.77657916460181
3.963963963963964,5.226787918474759,5.231731413385409,,,0.06401370700846364,0.13813880293677916,5.024635408529517,0.05737227698864542,0.3670793652529458,4.807279771143818
4.144144144144144,5.252644033067182,5.257030854140672,,,0.06435603691905371,0.1331872585661299,5.0551007375819985,0.05730171215906653,0.3621742473485558,4.83755489463305
4.324324324324325,5.278122315188643,5.28196980932658,,,0.06470392015927666,0.12831311476026486,5.085105280269102,0.05723741843118311,0.3573351701329908,4.867397220762406
4.504504504504505,5.303216225140147,5.30654185839361,,,0.06505734296778894,0.12351711659135603,5.114641765581002,0.057179398348285476,0.3525629281991293,4.896799531846195
4.684684684684685,5.327919317181494,5.330740668276449,,,0.06541629136411639,0.11879999723931627,5.143703028578061,0.0571276542054951,0.34785830509327376,4.92575470897768
4.864864864864865,5.352225241561881,5.354559995397977,,,0.06578075114920712,0.1141624778768043,5.17228201253587,0.057082188049673785,0.34322207319004494,4.954255734158258
5.045045045045045,5.3761277465211235,5.3779936876460095,,,0.0661507079059932,0.10960526755611752,5.200371771059013,0.05704300167934274,0.3386549935690696,4.982295692397598
5.225225225225225,5.399620680260671,5.401035686322093,,,0.06652614699996111,0.10512906309797303,5.227965470162737,0.05701009664461146,0.334157815893461,5.009867773784021
5.405405405405405,5.422697992883972,5.423680028061774,,,0.06690705357973044,0.10073454898221362,5.255056390322028,0.05698347424711629,0.3297312782901393,5.036965275524518
5.585585585585585,5.445353738305343,5.445920846725546,,,0.06729341257764147,0.09642239724044495,5.281637928487257,0.05696313553996911,0.3253761072319842,5.063581603953592
