x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.372947105913743,2.372944560021427,0.0,2.372947105913743,0.09373682789021001,2.066192872214441,0.21301740580909187,0.1882894559322507,1.983336893032988,0.20131821105618833
0.18018018018018017,2.393300497768235,2.392499324869363,35.85585585585586,2.3322267784914614,0.09347262084485092,2.0849306721826495,0.21489720474073454,0.1883022206914365,2.0010603252906494,0.20313677888727716
0.36036036036036034,2.4135820510489436,2.412000055676238,71.89189189189189,2.3175698885394582,0.09320737906538898,2.1035934553941003,0.21678121658945457,0.18831182744793937,2.018709484541734,0.20497874368656469
0.5405405405405406,2.433787899972365,2.4314430948739165,107.92792792792793,3.499031023000673,0.09294111304408949,2.122178430409103,0.21866835651917285,0.1883182758217412,2.0362817324303633,0.2068430866218122
0.7207207207207207,2.453914186608616,2.450824783568843,143.96396396396395,0.6697460668271027,0.09267383331373398,2.140682818798091,0.2205575344967909,0.1883215655577615,2.0537744434271703,0.2087287745839109
0.9009009009009008,2.4739570618126763,2.470141462413945,180.0,2.372947105913742,0.09240555044720365,2.159103855574825,0.22244765579064718,0.18832169652586686,2.071185005238613,0.21063476064946493
1.0810810810810811,2.4939126861564422,2.4893894724850516,,,0.0921362750570612,2.177438789627453,0.2243376214719279,0.1883186687208766,2.08851081921415,0.21255998455002462
1.2612612612612613,2.5137772308612942,2.5085651561615907,,,0.09186601779513083,2.1956848841473326,0.2262263289188307,0.18831248226256264,2.105749300751249,0.21450337314777895
1.4414414414414414,2.5335468787309363,2.527664858011303,,,0.09159478935207707,2.2138394170555773,0.228112672323282,0.18830313739564505,2.1228978796981357,0.21646384091752224
1.6216216216216215,2.5532178250842326,2.546684925678726,,,0.09132260045698182,2.231899681427241,0.2299955432000094,0.18829063448978198,2.1399540007542344,0.21844029043470992
1.8018018018018016,2.572786278687753,2.565621710777198,,,0.09104946187691988,2.24986298591307,0.2318738308977633,0.18827497403955554,2.156915123868237,0.22043161286940566
1.981981981981982,2.592248462687806,2.5844715697841125,,,0.09077538441653313,2.267726655158779,0.23374642311249405,0.18825615666445178,2.17377872463373,0.22243668848593096
2.1621621621621623,2.611600615541634,2.603230864939181,,,0.09050037891760304,2.285488030221759,0.23561220640227204,0.18823418310883644,2.190542294682324,0.22445438714802066
2.3423423423423424,2.6308389919475434,2.621895965145431,,,0.09022445625862185,2.303144468985169,0.23747006670375304,0.18820905424192544,2.2072033420742225,0.22648356882928333
2.5225225225225225,2.6499598637736788,2.6404632468726863,,,0.08994762735436229,2.3206933465693353,0.23931888984998106,0.18818077105775044,2.2237593916861655,0.2285230841287704
2.7027027027027026,2.668959520985172,2.658929095063253,,,0.08966990315544568,2.3381320557404037,0.24115756208932243,0.18814933467511968,2.2402079855966894,0.23057177479144397
2.8828828828828827,2.687834272569407,2.6772899040395655,,,0.08939129464790886,2.35545800731617,0.24298497060532842,0.18811474633757347,2.2565466834686445,0.23262847423334743
3.063063063063063,2.7065804474591215,2.695542078413505,,,0.08911181285276963,2.3726686305690343,0.24480000403731758,0.18807700741333527,2.2727730629289,0.23469200807127014
3.243243243243243,2.725194395453067,2.7136820339971366,,,0.08883146882559066,2.389761373626004,0.24660155300147243,0.18803611939525738,2.2888847199451905,0.23676119465668866
3.423423423423423,2.7436724881339773,2.7317061987145914,,,0.08855027365604234,2.406733703865699,0.24838851061223574,0.18799208390076197,2.3048792692000406,0.23883484561378895
3.603603603603603,2.7620111197835557,2.7496110135148166,,,0.08826823846746393,2.4235831083122803,0.2501597730038116,0.18794490267177705,2.3207543444616934,0.24091176638134618
3.7837837837837838,2.780206708294223,2.7673929332849334,,,0.08798537441642368,2.440307094026246,0.2519142398515528,0.1878945775746676,2.3365075989520103,0.24299075675825554
3.963963963963964,2.798255696077347,2.7850484277639174,,,0.08770169269227743,2.4569031884920403,0.2536508148930292,0.18784111060016173,2.3521367057112643,0.24507061145249137
4.144144144144144,2.816154550967702,2.8025739824563374,,,0.08741720451672601,2.473368940002402,0.25536840644857417,0.187784503863272,2.367639357959778,0.2471501206332875
4.324324324324325,2.833899767123856,2.8199660995458706,,,0.08713192114337134,2.489701918039397,0.2570659279410878,0.18772475960321158,2.3830132694563475,0.24922807048631143
4.504504504504505,2.8514878659242644,2.8372212988083203,,,0.08684585385727128,2.505899713652084,0.25874229841490887,0.1876618801833058,2.3982561748533904,0.2513032437716244
4.684684684684685,2.8689153968587533,2.854336118523866,,,0.08655901397449323,2.521959939830735,0.2603964430535252,0.1875958680908987,2.4133658300487775,0.2533744203841895
4.864864864864865,2.886178938415171,2.871307116388257,,,0.0862714128416664,2.5378802318775704,0.2620272936959344,0.1875267259372546,2.428340012534275,0.2554403779167273
5.045045045045045,2.9032750989609073,2.888130870422679,,,0.0859830618355331,2.55365824777394,0.26363378935143406,0.1874544564574547,2.443176521740549,0.25749989222467545
5.225225225225225,2.92020051761903,2.9048039798820198,,,0.0856939723624987,2.5692916685438885,0.26521487671264327,0.18737906251028905,2.4578731793786806,0.25955173799305015
5.405405405405405,2.9369518651387843,2.9213230661612433,,,0.08540415585818027,2.5847781986140634,0.2667695106665406,0.18730054707814328,2.472427829778143,0.26159468930495705
5.585585585585585,2.9535258447601747,2.9376847736996057,,,0.08511362378695439,2.6001155661698947,0.26829665480332565,0.1872189132668809,2.4868383402211647,0.26362752021156005
5.7657657657657655,2.9699191930723776,2.95388577088243,,,0.08482238764150354,2.615301523507993,0.26979528192288105,0.1871341643057202,2.501102601273459,0.2656490053032511
5.945945945945946,2.9861286808657233,2.969922750940153,,,0.08453045894236154,2.630333847384713,0.2712643745386488,0.18704630354710647,2.5152185271112355,0.26765792028181123
6.126126126126126,3.0021511139769936,2.9857924328443795,,,0.08423784923745783,2.645210339360832,0.27270292537870355,0.18695533446657966,2.52918405584447,0.2696530425333301
6.306306306306306,3.0179833341277673,3.0014915622006573,,,0.08394457010166062,2.6599288261422784,0.274109937883828,0.18686126066263672,2.5429971498363595,0.2716331517016612
6.486486486486486,3.0336222197555665,3.0170169121376906,,,0.08365063313631897,2.674487159916863,0.27548442670238477,0.18676408585658913,2.556655796018928,0.2735970302621737
6.666666666666666,3.0490646868375513,3.032365284192719,,,0.08335604996880408,2.6888832186869625,0.27682541818178485,0.18666381389241604,2.5701580062047196,0.27554346409558345
6.846846846846846,3.0643076897064976,3.047533509192791,,,0.0830608322520491,2.7031149065980964,0.2781319508563518,0.18656044873661176,2.5835018173945508,0.2774712430616285
7.027027027027026,3.079348221858824,3.062518448131632,,,0.08276499166408834,2.717180154263349,0.27940307593138697,0.18645399447802935,2.5966852920812418,0.2793791615723609
7.207207207207206,3.094183316754419,3.0773169930418627,,,0.08246853990759516,2.73107691908359,0.28063785776323397,0.1863444553277185,2.6097065185493142,0.28126601916482974
7.387387387387387,3.1088100486079995,3.091926067862254,,,0.08217148870941926,2.744803185563431,0.28183537433514894,0.1862318356187591,2.6225636111705786,0.28313062107291603
7.5675675675675675,3.12322553317178,3.106342629299779,,,0.08187384982012258,2.75835696562288,0.28299471772877766,0.18611613980608985,2.635254710695586,0.2849717787981029
7.747747747747748,3.1374269285092145,3.120563667686166,,,0.08157563501351459,2.7717362989046443,0.28411499459105544,0.18599737246633186,2.6477779845408866,0.28678831067894744
7.927927927927928,3.151411435759538,3.13458620782868,,,0.08127685608618655,2.784939253077023,0.2851953265963284,0.18587553829760795,2.660131627072051,0.28857904245902116
8.108108108108107,3.165176299892909,3.148407309854872,,,0.08097752485704482,2.797963924132352,0.28623485090351214,0.18575064211935652,2.6723138598824168,0.29034280785309907
8.288288288288287,3.1787188104558917,3.162024070051011,,,0.0806776531668434,2.810808436680951,0.2872327206080969,0.1856226888721409,2.6843229320675053,0.2920784491113646
8.468468468468467,3.1920363023070513,3.1754336216939354,,,0.08037725287771545,2.823470944240523,0.28818810518881277,0.18549168361745413,2.6961571204950787,0.2937848175814028
8.64864864864865,3.205126156342445,3.1886331358760605,,,0.08007633587270417,2.8359496295209703,0.2891001909487705,0.18535763153751864,2.7078147300707824,0.29546077426775963
8.82882882882883,3.217985800210764,3.2016198223232597,,,0.07977491405529265,2.8482427047045706,0.28996818145090036,0.1852205379350811,2.7192940939993373,0.2971051903888412
9.00900900900901,3.2306127090179,3.2143909302053704,,,0.07947299934893302,2.8603484117214735,0.290791297947494,0.18508040823320285,2.730593574041246,0.2987169479309216
9.18918918918919,3.2430044060207415,3.226943748939042,,,0.0791706036965748,2.8722650225204793,0.2915687798036871,0.18493724797504538,2.741711560764955,0.3002949401990413
9.36936936936937,3.255158463309944,3.239275608982687,,,0.0788677390601925,2.8839908393350537,0.2922998849146976,0.18479106282365093,2.752646473794461,0.3018380723645753
9.54954954954955,3.2670725024814837,3.2513838826232515,,,0.07856441742031231,2.8955241949445307,0.2929838901166408,0.18464185856171847,2.763396762052291,0.303345262009242
9.72972972972973,3.278744195296773,3.2632659847545518,,,0.0782606507755384,2.906863452930473,0.29362009159076125,0.18448964109137514,2.7739609039978417,0.304815439665335
9.90990990990991,3.290171264331117,3.2749193736469357,,,0.07795645114207801,2.9180070079281415,0.29420780526089785,0.18433441643394266,2.784337407861031,0.30624754935196197
10.09009009009009,3.3013514836103353,3.2863415517079924,,,0.07765183055326645,2.9289532858730425,0.2947463671840261,0.18417619072969904,2.794524811871228,0.30764054910706534
10.27027027027027,3.3122826792352966,3.297530066234073,,,0.07734680105909074,2.9397007442425034,0.29523513393370265,0.18401497023763583,2.8045216844814207,0.30899341151501625
10.45045045045045,3.32296272999422,3.308482510152355,,,0.07704137472571326,2.950247872292249,0.29567348297625773,0.18385076133521053,2.814326624587591,0.3103051242295538
10.63063063063063,3.3333895679624956,3.3191965227532263,,,0.07673556363499416,2.9605931912879346,0.2960608130395671,0.18368357051809422,2.8239382617432605,0.3115746904918714
10.81081081081081,3.34356117908987,3.329669790412719,,,0.07642937988401374,2.970735254731601,0.2963965444742552,0.18351340439991473,2.8333552563691775,0.3128011296436264
10.99099099099099,3.3534756037747795,3.339900047304763,,,0.07612283558459361,2.980672648583022,0.2966801196071637,0.18334026971199485,2.842576299958104,0.3139834776346641
11.17117117117117,3.3631309374256575,3.349885076103018,,,0.07581594286281779,2.9904039914758966,0.2969110030869432,0.1831641733030862,2.8516001152746773,0.3151207875252548
11.35135135135135,3.3725253310090366,3.359622708672035,,,0.07550871385855298,2.999927934928868,0.2970886822216157,0.18298512213909834,2.8604254565503133,0.31621212998262344
11.531531531531531,3.381656991584242,3.3691108267475265,,,0.07520116072496832,3.0092431635513193,0.29721266730795437,0.18280312330282314,2.8690511096731224,0.31725659377158066
11.711711711711711,3.390524182824536,3.378347362605498,,,0.07489329562805462,3.0183483952439327,0.29728249195254847,0.18261818399365443,2.877475892372799,0.3182532862390445
11.891891891891891,3.39912522552451,3.3873302997200345,,,0.0745851307461432,3.02724238139396,0.29729771338440647,0.1824303115273036,2.8856986544004766,0.31920133379225446
12.072072072072071,3.4074584980935745,3.3960576734094765,,,0.07427667826942398,3.0359239070651935,0.2972579127589569,0.18223951333550992,2.89371827770349,0.32009988237047615
12.252252252252251,3.415522437035375,3.4045275714708017,,,0.07396795039946352,3.0443917911825924,0.2971626954533193,0.1820457969657467,2.9015336765950512,0.3209480979100035
12.432432432432432,3.423315537412974,3.4127381348019643,,,0.07365895934872206,3.0526448867115428,0.29701169135270883,0.18184917008092255,2.9091437979187784,0.3217451668022637
12.612612612612612,3.430836353299645,3.420687558011997,,,0.0733497173400707,3.0606820808317248,0.29680455512784926,0.1816496404590785,2.9165476212080854,0.32249029634483345
12.792792792792792,3.438083498215128,3.4283740900186284,,,0.07304023660630762,3.0685022951055534,0.29654096650326695,0.1814472159930801,2.9237441588403748,0.3231827151851735
12.972972972972972,3.445055645547195,3.4357960346332477,,,0.07273052938967456,3.076104485641176,0.29622063051634395,0.18124190469030552,2.9307324561860426,0.32382167375689974
13.153153153153152,3.451751528958373,3.442951751132971,,,0.0724206079413721,3.083487643249986,0.29584327776701463,0.1810337146723282,2.9375115917522376,0.32440644470840496
13.333333333333332,3.4581699427777117,3.4498396548196295,,,0.07211048452107544,3.0906507935986465,0.2954086646579895,0.1808226541745963,2.9440806773213866,0.3249363233236467
13.513513513513512,3.4643097423774245,3.4564582175654697,,,0.07180017139644909,3.097592997355585,0.29491657362539053,0.18060873154610652,2.950438858084432,0.3254106279349309
13.693693693693692,3.47016984453431,3.4628059683453682,,,0.07148968084266193,3.104313350331949,0.2943668133596988,0.18039195524907367,2.9565853127687913,0.32582870032750305
13.873873873873872,3.475749227775781,3.4688814937553722,,,0.07117902514190132,3.1108109836169824,0.2937592190168974,0.18017233385859655,2.962519253760991,0.3261899061357847
14.054054054054053,3.4810469327104365,3.4746834385173755,,,0.07086821658288753,3.1170850637078265,0.2930936524197224,0.17994987606231796,2.968239927223976,0.32649363523108177
14.234234234234233,3.486062062343,3.4802105059697417,,,0.0705572674603874,3.123134792633702,0.2923700022489105,0.17972459066008176,2.973746613209066,0.32673930210059393
14.414414414414413,3.490793782373557,3.4854614585437003,,,0.07024619007472815,3.1289594080744663,0.291588184224363,0.17949648656358422,2.979038625762546,0.3269263462175701
14.594594594594595,3.4952413214809557,3.490435118225325,,,0.0699349967313107,3.134558183473524,0.29074814127612075,0.17926557279602187,2.9841153130268676,0.3270542324024354
