x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.7575520954521506,2.757551802368445,0.0,2.7575520954521506,0.009709968211655625,2.4821869019478346,0.26565522529266034,0.009736133527694507,2.4821312678698857,0.26568440097086493
0.18018018018018017,2.732541847409312,2.7325416155989233,17.83783783783784,0.8580974802842058,0.009767774547044746,2.4645559328823703,0.2582181399798968,0.009794099750636748,2.4645007864151904,0.25824672943309573
0.36036036036036034,2.707540773647639,2.7075406069954187,35.85585585585586,1.104429816551632,0.009825727663620753,2.4468482990988125,0.25086674688520616,0.00985221321681667,2.4467936408586293,0.25089475291997265
0.5405405405405406,2.6825529747832344,2.682552877206672,53.87387387387387,2.7003252821872143,0.009883825268911208,2.4290669708653088,0.2436021786490142,0.009910471627418817,2.429012801387141,0.24362960419211244
0.7207207207207207,2.6575825325378464,2.6575825079857296,71.89189189189189,3.6127721790102676,0.009942065064728074,2.4112149293071887,0.2364255381659297,0.009968872677894102,2.41116124904479,0.2364523862630455
0.9009009009009008,2.6326335090265007,2.632633561477541,89.9099099099099,2.4049077586672944,0.010000444747258624,2.393295165928641,0.22933789835060076,0.01002741405805101,2.3932419752544494,0.22936417216504063
1.0810810810810811,2.60770994605363,2.607710079515084,107.92792792792793,0.30634327776140635,0.010058962007156577,2.3753106821327656,0.22234030191370785,0.01008609345214692,2.3752579813378727,0.22236600472506446
1.2612612612612613,2.582815864417894,2.582816082924152,125.94594594594594,0.6101783672632245,0.010117614529633478,2.3572644887401135,0.21543376114814664,0.010144908538979779,2.357212278034237,0.21545889635093496
1.4414414414414414,2.557955263225758,2.557955570836928,143.96396396396395,3.3729538942292234,0.01017639999455021,2.3391596055057478,0.20861925772545958,0.010203856991979848,2.3391078850172273,0.208643828827721
1.6216216216216215,2.5331321192140117,2.5331325200144765,161.981981981982,4.592346698676577,0.010235316076508837,2.3209990606349384,0.2018977425025644,0.010262936479301817,2.3209478304107334,0.20192175312444158
1.8018018018018016,2.5083503860813168,2.508350884178287,180.0,2.757552095452152,0.010294360444944525,2.302785890297544,0.19527013533882784,0.010322144663916972,2.3027351503032616,0.1952935892111088
1.981981981981982,2.483613993828921,2.4836145933509535,,,0.01035353076421779,2.284523138141176,0.18873732492352746,0.010381479203705671,2.284472888261087,0.1887602258861605
2.1621621621621623,2.45892684811065,2.458927553206168,,,0.010412824693706853,2.2662138548032016,0.18230016861374157,0.010440937751550021,2.266164094840296,0.1823225206143219
2.3423423423423424,2.4342928295922865,2.4342936444280774,,,0.010472239887900237,2.247861097421683,0.1759594922827034,0.01050051795542669,2.247811827097718,0.1759812993749331
2.5225225225225225,2.4097157933204656,2.4097167220801694,,,0.010531773996489562,2.229467929145321,0.16971609017865513,0.010560217458499924,2.229419148100898,0.16973735652077157
2.7027027027027026,2.3851995681011715,2.385200614983739,,,0.010591424664462517,2.211037418642483,0.163570724794226,0.010620033899214867,2.2109891264371173,0.1635914546474065
2.8828828828828827,2.360747955887939,2.360749125106106,,,0.01065118953219598,2.1925726396093794,0.1575241267463637,0.010679964911390843,2.1925248357216125,0.15754432447310285
3.063063063063063,2.336364731179895,2.336366026958611,,,0.01071106623554943,2.174076670277505,0.15157699466684024,0.010740008124315085,2.1740293541049946,0.15159666472930108
3.243243243243243,2.3120536404296796,2.3120550670045543,,,0.010771052405958367,2.1555525929203707,0.14572999510335044,0.010800161162836452,2.1555057637800275,0.1457491420616902
3.423423423423423,2.2878184014613945,2.287819963077103,,,0.010831145670528113,2.137003493359649,0.13998376243121746,0.010860421647459387,2.1369571504877554,0.140002390941888
