x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.8019469419081785,0.8019482298278351,0.0,0.8019469419081785,0.04356469642206674,0.8095560210937305,-0.051173775607618724,0.04356545230547629,0.8095566359140328,-0.05117385839167404
0.18018018018018017,0.8027120141292415,0.8027132185088429,17.83783783783784,2.5929327787979055,0.043519335798134925,0.8135620923074091,-0.054369413976302475,0.043520040019396196,0.8135626673389591,-0.054369488849512385
0.36036036036036034,0.8037620128127059,0.8037631334325199,35.85585585585586,5.855956978771273,0.04347875019634033,0.8175251133805557,-0.05724185076419014,0.04347940276359964,0.8175256482701077,-0.05724191760118736
0.5405405405405406,0.8051013067034057,0.8051023433503901,53.87387387387387,4.761557342449578,0.04344294122214229,0.8214444047036831,-0.0597860392224197,0.0434435421455893,0.8214448991043684,-0.05978609789956753
0.7207207207207207,0.8067341995958174,0.8067351520636177,71.89189189189189,1.2368855182255953,0.04341191029204941,0.8253192934234036,-0.06199700411963558,0.04341245958391666,0.8253197469947895,-0.061997054515088475
0.9009009009009008,0.8086649284200507,0.8086657965090036,89.9099099099099,1.150555838250158,0.04338565863356343,0.8291491135509833,-0.06386984376449613,0.043386156308125846,0.8291495259591263,-0.06386988575824844
1.0810810810810811,0.8108976613455375,0.8108984448626846,107.92792792792793,2.2458871507505442,0.04336418728513073,0.8329332060698061,-0.06539973200939926,0.043364633358705114,0.8329335769873103,-0.06539976548333079
1.2612612612612613,0.8134364959031831,0.8134371946622602,125.94594594594594,1.3788296662476967,0.04334749709610122,0.8366709190417521,-0.06658192023467012,0.04334789158704553,0.8366712481478187,-0.06658194507260407
1.4414414414414414,0.8162854571266529,0.8162860709481089,143.96396396396395,1.0653313167488347,0.04333558872669477,0.8403616077124507,-0.06741173931249259,0.0433359316554075,0.8403618946929332,-0.06741175540023181
1.6216216216216215,0.8194484957135467,0.8194490244245346,161.981981981982,1.3132268697791598,0.043328462647975075,0.8440046346154144,-0.06788460154984274,0.0433287540368943,0.8440048791628691,-0.06788460877522885
1.8018018018018016,0.8229294862071219,0.822929929641512,180.0,0.8019469419081777,0.04332611914183098,0.8475993696750149,-0.06799600260972392,0.043326359015433635,0.8475995714887521,-0.06799600086267367
1.981981981981982,0.8267322251993072,0.8267325831976857,,,0.04332855830096545,0.851145190308305,-0.06774152340996335,0.04332874668576624,0.8511453490944376,-0.0677415125825181
2.1621621621621623,0.8308604295556606,0.8308607019653237,,,0.043335780028891754,0.8546414815256537,-0.06711683199888473,0.043335916953442154,0.8546415969971457,-0.06711681198526423
2.3423423423423424,0.8353177346629783,0.8353179213379409,,,0.04334778403993741,0.858087636030189,-0.0661176854071481,0.043347869534824494,0.8580877079069046,-0.06611765610378821
2.5225225225225225,0.8401076927002131,0.8401077935012067,,,0.04336456985925534,0.8614830543160306,-0.06473993147507276,0.043364603957100664,0.8614830823247772,-0.0647398927806712
2.7027027027027026,0.8452337709334041,0.8452337857278807,,,0.04338613682284287,0.8648271447652918,-0.06297951065473051,0.04338611955830109,0.8648271286398674,-0.06297946247028789
2.8828828828828827,0.8506993500352393,0.850699278697359,,,0.04341248407756776,0.8681193237438406,-0.06083245778616895,0.0434124154873253,0.8681192632250762,-0.06083240001504256
3.063063063063063,0.8565077224299353,0.856507564840574,,,0.043443610581202136,0.8713590156958035,-0.05829490384707032,0.04344349070397569,0.8713589105316079,-0.05829483639500949
3.243243243243243,0.8626620906640554,0.8626618467108027,,,0.04347951510246356,0.8745456532367957,-0.05536307767520384,0.04347934397899866,0.8745455031821954,-0.05536300045039131
3.423423423423423,0.8691655658039417,0.8691652353810969,,,0.04352019622106389,0.8776786772458642,-0.05203330766298639,0.0435199738941332,0.8776784820630453,-0.052033220576081604
3.603603603603603,0.8760211658603463,0.8760207488689166,,,0.04356565232776538,0.8807575369561287,-0.04830202342354781,0.04356537884216704,0.8807572964144751,-0.04830192638772553
3.7837837837837838,0.8832318142409064,0.8832313105885984,,,0.043615881624444304,0.8837816900441049,-0.04416575742764282,0.043615557027000186,0.883781403920237,-0.044165650358638765
3.963963963963964,0.8908003382310754,0.8907997478322925,,,0.04367088212416216,0.8867506027176948,-0.039621146610781574,0.04367050646371593,0.8867502707955077,-0.0396210294269311
4.144144144144144,0.8987294675040899,0.8987287902799326,,,0.043730651651244276,0.8896637498028391,-0.03466493394999347,0.043730224978659554,0.8896633718735381,-0.03466480657226499
4.324324324324325,0.9070218326606053,0.9070210685388668,,,0.04379518784136574,0.8925206148288038,-0.02929397000956428,0.04379471020952405,0.8925201906909377,-0.02929383236159495
4.504504504504505,0.9156799637985444,0.9156791127137008,,,0.043864488141645105,0.8953206901120956,-0.02350521445519631,0.04386395960544379,0.8953202195715926,-0.02350506646333549
4.684684684684685,0.9247062891137449,0.924705351006948,,,0.043938549810745256,0.8980634768389957,-0.01729573753599611,0.0439379704270953,0.8980629597091943,-0.017295579129341702
4.864864864864865,0.9341031335319674,0.9341021083510409,,,0.044017369918981905,0.9007484851466895,-0.010662721533703921,0.04401673974680566,0.9007479212483716,-0.010662552644136276
5.045045045045045,0.9438727173728219,0.9438716050722623,,,0.04410094534843943,0.9033752342029878,-0.0036034621786054447,0.044100264448668325,0.9033746233644075,-0.0036032827408135175
5.225225225225225,0.9540171550461591,0.9540159555871134,,,0.044189272793094266,0.9059432522846237,0.0038846299684411746,0.04418854122866638,0.9059425943415363,0.0038848200169106758
5.405405405405405,0.9645384537814313,0.9645371671317,,,0.04428234875894567,0.90845207685411,0.011804028168375696,0.044281566594803236,0.9084513716497996,0.011804228887097177
5.585585585585585,0.9754385123905641,0.9754371385245897,,,0.04438016956415389,0.9109012546351491,0.02015708819126103,0.044379336867240736,0.9109005020204561,0.02015729963689285
5.7657657657657655,0.9867191200648554,0.9867176589637134,,,0.04448273133918585,0.9132903416865816,0.02894604703908792,0.04448184817844474,0.9132895415199282,0.028946269265340486
5.945945945945946,0.9983819552063633,0.9983804068577635,,,0.04459003002696825,0.9156189034748626,0.03817302170453238,0.04458909647333819,0.9156180556222762,0.038173254762149125
6.126126126126126,1.0104285842943264,1.0104269486925832,,,0.04470206138304797,0.9178865149450509,0.04784000796622735,0.04470107750946135,0.9178856192801867,0.04784025190293498
6.306306306306306,1.0228604607870058,1.0228587379330507,,,0.044818820975760044,0.9200927605903055,0.05794887922094024,0.04481778685713978,0.9200918169944698,0.05794913408144104
6.486486486486486,1.0356789240595217,1.0356771139608807,,,0.0449403041864029,0.9222372345198723,0.06850138535324655,0.04493921989965948,0.9222362428820416,0.06850165117917956
6.666666666666666,1.048885198378024,1.048883301048813,,,0.04506650620942115,0.9243195405255551,0.07949915164304794,0.04506537183344959,0.9243185007423963,0.0794994284729672
6.846846846846846,1.0624803919107126,1.0624784073716187,,,0.04519742205259559,0.9263392921466572,0.09094367771145995,0.04519623766827226,0.9263382041225461,0.09094396558080038
