x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.218411537988209,2.4432873710992777,0.0,2.218411537988209,0.36350736558511315,1.7205801925332431,0.13432397986985256,0.12495128132423149,2.0928838970808203,0.2254521926942261
0.18018018018018017,2.2506484513162572,2.4691105995981757,17.83783783783784,5.557634144909793,0.36309101150996265,1.7536771185154334,0.13388032129086086,0.12579735436450254,2.118975449028173,0.2243377962055001
0.36036036036036034,2.283094746411376,2.4951739947328817,35.85585585585586,5.994500106326368,0.36266889832965266,1.7869495661414196,0.13347628194030345,0.12664796799859263,2.1452407895804497,0.22328523715383933
0.5405405405405406,2.3157455934574207,2.521473758602338,53.87387387387387,3.0449983833052996,0.36224104274186714,1.820392473320832,0.13311207739472164,0.12750308857847006,2.171675591443234,0.22229507858063408
0.7207207207207207,2.34859611645199,2.548006030870637,71.89189189189189,1.7041431981489301,0.3618074616714449,1.854000752862221,0.1327879019183238,0.1283626822778197,2.1982754987113395,0.22136784988147787
0.9009009009009008,2.38164139391734,2.5747668892317965,89.9099099099099,4.074152454681917,0.36136817226970963,1.8877692932699068,0.13250392837772387,0.12922671509338207,2.2250361275648873,0.22050404657352735
1.0810810810810811,2.414876459624476,2.6017523498939825,107.92792792792793,6.4540531801735215,0.3609231919137913,1.921692959544601,0.13226030816608342,0.13009515284629758,2.2519530669698784,0.21970413007780643
1.2612612612612613,2.4482963033302965,2.6289583680831266,125.94594594594594,5.641426291172656,0.36047253820593933,1.9557665939876734,0.13205717113668367,0.13096796118345932,2.279021879383133,0.21896852751653387
1.4414414414414414,2.481895871527717,2.656380838565915,143.96396396396395,2.603925842499148,0.3600162289728258,1.9899850170089353,0.13189462554595585,0.13184510557887127,2.3062381014614854,0.21829763152555848
1.6216216216216215,2.515670068208655,2.684015596192141,161.981981981982,0.6339814406532498,0.3595542822648406,2.024343027937823,0.13177275800599092,0.13272655133501438,2.3335972447751545,0.21769180008197225
1.8018018018018016,2.5496137556397547,2.711858416456316,180.0,2.2184115379882057,0.3590867163553772,2.0588354058378306,0.13169163344654677,0.13361226358421935,2.361094796525129,0.21715135634696794
1.981981981981982,2.583721755150769,2.739905016078552,,,0.35861354974010967,2.0934569103240914,0.1316512950865684,0.13450220729004567,2.388726220264504,0.21667658852400248
2.1621621621621623,2.617988847935444,2.7681510536045875,,,0.35813480113626156,2.1282022823839513,0.13165176441523152,0.13539634724866734,2.4164869566235976,0.2162677497323228
2.3423423423423424,2.6524097758648146,2.7965921300249676,,,0.35765048948186495,2.163066245200432,0.1316930411825178,0.13629464809026573,2.4443724240387996,0.21592505789590238
2.5225225225225225,2.6869792423127645,2.8252237894132057,,,0.3571606339350116,2.1980435049784286,0.13177510339932436,0.1371970742804286,2.4723780194849465,0.21564869564783057
2.7027027027027026,2.7216919129937334,2.8540415195829913,,,0.3566652538730949,2.2331287517735303,0.131897907347108,0.13810359012155604,2.5004991192112422,0.21543881025019299
2.8828828828828827,2.7565424168124277,2.8830407527641775,,,0.35616436889204367,2.268316660323323,0.1320613875970607,0.13901415975427228,2.5287310794804316,0.21529551352947343
3.063063063063063,2.7915253467254044,2.912216866297642,,,0.3556579988055469,2.303601890881049,0.1322654570388085,0.13992874715884404,2.557069237311293,0.2152188818275048
3.243243243243243,2.82663526061437,2.941565183348747,,,0.35514616364426943,2.3389790900514784,0.13251000691862255,0.1408473161566056,2.5855089112241574,0.21520895596798376
3.423423423423423,2.8618666821710788,2.971080973639464,,,0.3546288836550606,2.37444289162889,0.13279490688712803,0.14176983041139019,2.6140454019895083,0.21526574123856534
3.603603603603603,2.897214101793633,3.0007594541988944,,,0.3541061793001524,2.409987917436989,0.1331200050564916,0.14269625343096673,2.6426739933793826,0.21538920738854486
3.7837837837837838,2.9326719774940844,3.0305957901321907,,,0.3535780712563506,2.4456087781706675,0.13348512806706597,0.1436265485684841,2.6713899529215817,0.21557928864212467
3.963963963963964,2.9682347358171257,3.0605850954076543,,,0.35304458041421655,2.4813000742394435,0.1338900811634656,0.14456067902391992,2.70018853265647,0.21583588372726434
4.144144144144144,3.003896772769758,3.0907224336619783,,,0.352505727877241,2.5170563966124746,0.13433464828004255,0.1454986078455373,2.72906496989634,0.2161588559201009
4.324324324324325,3.039652454761722,3.121002819023406,,,0.3519615349610091,2.552872327664981,0.13481859213573164,0.14644029793134544,2.7580144879871376,0.21654803310492268
4.504504504504505,3.075496119556564,3.1514212169527176,,,0.3514120231923574,2.5887424420259797,0.13534165433822673,0.14738571203056844,2.7870322970724764,0.21700320784967275
4.684684684684685,3.1114220772331294,3.181972545101873,,,0.3508572143085223,2.62466130742716,0.13590355549744684,0.1483348127451176,2.816113594859802,0.21752413749695337
4.864864864864865,3.1474246111573234,3.212651674190163,,,0.35029713025627995,2.660623485552794,0.1365039953482495,0.14928756253107206,2.845253567388594,0.21811054427049675
5.045045045045045,3.183497978963964,3.2434534288976815,,,0.34973179319107817,2.696623532890543,0.13714265288234287,0.15024392370016282,2.874447389800462,0.2187621153970565
5.225225225225225,3.2196364135485123,3.2743725887760107,,,0.3491612254761605,2.7326560015830053,0.1378191864893466,0.15120385842126452,2.9036902271110647,0.21947850324368132
5.405405405405405,3.25583412406852,3.3054038891758473,,,0.3485854496816808,2.7687154402798964,0.13853323410694282,0.15216732872189104,2.93297723498365,0.22025932547030605
5.585585585585585,3.292085296954596,3.3365420221914763,,,0.348004488583811,2.8047963949907206,0.13928441338006456,0.15313429648969862,2.962303560504167,0.2211041651976107
5.7657657657657655,3.3283840969306806,3.367781637621865,,,0.3474183651638399,2.8408934099377863,0.14007232182905452,0.15410472347399226,2.9916643429577965,0.22201257119007647
5.945945945945946,3.364724668043444,3.3991173439481854,,,0.3468271026072641,2.877001028409447,0.14089653702673274,0.15507857128724017,3.0210547146067754,0.22298405805416976
6.126126126126126,3.401101134700594,3.430543709327538,,,0.3462307243028712,2.913113793613422,0.14175661678430043,0.15605580140659112,3.0504698014693696,0.22401810645157755
6.306306306306306,3.437507602717899,3.462055262602764,,,0.34562925384181387,2.9492262495300734,0.14265209934601156,0.15703637517539876,3.079904724099957,0.22511416332740802
6.486486486486486,3.4739381603747006,3.4936464943279764,,,0.34502271501667725,2.98533294176549,0.1435825035925333,0.15802025380475104,3.1093545983699524,0.22627164215327292
6.666666666666666,3.510386879477712,3.525311857809783,,,0.3444111318205377,3.021428418404255,0.1445473292529192,0.15900739837500436,3.138814536249626,0.22748992318515268
6.846846846846846,3.546847816432886,3.5570457701637923,,,0.3437945284460133,3.057507230861764,0.14554605712510826,0.15999776983732272,3.168279646590522,0.2287683537359474
7.027027027027026,3.583315013325122,3.588842613386309,,,0.3431729292843076,3.0935639347359447,0.1465781493048696,0.16099132901522348,3.197745035908483,0.23010624846260236
7.207207207207206,3.619782499005605,3.6206967354408968,,,0.34254635892424384,3.129593090658262,0.14764304942309933,0.1619880366061254,3.2272058091670677,0.23150288966770363
7.387387387387387,3.656244290186538,3.6526024513596367,,,0.34191484215129303,3.165589265143867,0.14874018289137753,0.16298785318290507,3.2566570705613094,0.23295752761542218
7.5675675675675675,3.6926943925430273,3.6845540443587517,,,0.3412784039465933,3.201547031440741,0.14986895715569287,0.16399073919545568,3.2860939243016136,0.23446938086168237
7.747747747747748,3.7291268018219283,3.716545766968448,,,0.34063706948596123,3.2374609703777337,0.15102876195823356,0.16499665497225163,3.315511475397767,0.23603763659842938
7.927927927927928,3.765535504957366,3.7485718421765943,,,0.3399908641388969,3.273325671211328,0.15221896960714137,0.16600556072191766,3.3449048304428155,0.23766145101186154
8.108108108108107,3.801914481192729,3.7806264645860828,,,0.33933981346757947,3.309135732471022,0.15343893525412752,0.16701741653480315,3.374269098396795,0.23933994965448466
