x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,4.497898900488198,4.510209907164758,0.0,4.497898900488198,0.2201829180996332,3.86777104321249,0.4099449391760752,0.11032347746164264,3.958724635209634,0.44116179449348214
0.18018018018018017,4.532136044970807,4.545752856492543,17.83783783783784,6.691724462256119,0.2212955034449571,3.8989745965057487,0.4118659450201012,0.1103225522159764,3.991563363236616,0.4438669410399506
0.36036036036036034,4.5663156176046265,4.581235413611032,35.85585585585586,4.4534511043213145,0.22240890860050244,3.930006054651817,0.4139006543523077,0.11031977651557791,4.024232972822128,0.44668266427332654
0.5405405405405406,4.600431866004031,4.616651196553178,53.87387387387387,1.8359447414579297,0.22352308952289704,3.9608607982463693,0.4160479782347641,0.11031515047024656,4.056728594850683,0.44960745123224827
0.7207207207207207,4.634479005905808,4.651993792304349,71.89189189189189,4.869023777285036,0.2246380021380825,3.9915342369588926,0.4183067668088329,0.11030867426297652,4.089045388919462,0.45263972912191075
0.9009009009009008,4.668451222391402,4.6872567582495535,89.9099099099099,9.066343981907538,0.22575360234305608,4.022021810247458,0.42067580980088787,0.11030034814994946,4.121178544092274,0.4557778660073299
1.0810810810810811,4.702342671131129,4.72243362364234,107.92792792792793,7.606704471594753,0.2268698460076164,4.052318988068749,0.42315383705476317,0.11029017246052446,4.153123279648827,0.4590201715329896
1.2612612612612613,4.736147479650052,4.757517891094961,125.94594594594594,3.1977341840178624,0.22798668897610724,4.082421271583206,0.42573951909073976,0.11027814759722494,4.184874845829149,0.4623648976685875
1.4414414414414414,4.769859748615209,4.792503038089397,143.96396396396395,0.9397433485032641,0.2291040870691667,4.1123241938551995,0.42843146769084317,0.1102642740357228,4.216428524573083,0.46581023948059147
1.6216216216216215,4.803473553143827,4.827382518508833,161.981981981982,1.5576091857894396,0.23022199608547336,4.142023320548114,0.43122823651023967,0.11024855232481955,4.247779630254713,0.46935433592930126
1.8018018018018016,4.836982944132195,4.86214976418914,180.0,4.497898900488198,0.2313403718034947,4.171514250614231,0.4341283217144696,0.11023098308642455,4.278923510411608,0.47299527069110747
1.981981981981982,4.870381949604823,4.89679818648997,,,0.2324591699832367,4.200792616979295,0.4371301626422914,0.11021156701553061,4.3098555464687935,0.4767310730056448
2.1621621621621623,4.90366457608354,4.931321177884944,,,0.23357834636799424,4.229854087221678,0.44023214249386744,0.11019030488018625,4.340571154457293,0.48055971854746443
2.3423423423423424,4.936824809976139,4.965712113570577,,,0.23469785668610138,4.258694364246011,0.44343258904402694,0.11016719752146546,4.371065785727171,0.4844791303219405
2.5225225225225225,4.96985661898419,4.999964353093395,,,0.23581765665268228,4.287309186951184,0.446729775380324,0.11014224585343443,4.401334927654937,0.4884871795850233
2.7027027027027026,5.002753953529637,5.034071241994817,,,0.23693770197140349,4.315694330892619,0.4501219206656143,0.11011545086311533,4.431374104345207,0.49258168678649505
2.8828828828828827,5.03551074819976,5.068026113473314,,,0.23805794833622632,4.343845608938701,0.4536071909248334,0.11008681361044732,4.461178877326511,0.4967604225363549
3.063063063063063,5.06812092321012,5.101822290063349,,,0.2391783514331592,4.371758871921264,0.4571836998556973,0.11005633522824457,4.490744846241137,0.501021108593967
