x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,2.032547336261135,2.032541353621258,0.0,2.032547336261135,0.14470388161481404,1.7917374119276606,0.09610604271866054,0.144691063328615,1.7917445643211483,0.09610572597149503
0.18018018018018017,1.9899499058379209,1.989943994836497,20.0,0.5110150170497549,0.14461627780416692,1.757172961110472,0.08816066692328192,0.1446035666319256,1.7571801866357228,0.08816024156884845
0.36036036036036034,1.947801428341681,1.9477955917896397,40.0,3.720232411289788,0.1445262854047535,1.7228072464945674,0.08046789644235985,0.14451368147324464,1.7228145418836829,0.0804673684327123
0.5405405405405406,1.9061067513573582,1.9061009920172012,60.0,6.473554296559148,0.1444339079764358,1.6886454994693025,0.07302734391161976,0.14442141140819187,1.6886528614433751,0.07302671916563422
0.7207207207207207,1.8648706190962057,1.864864939680934,80.0,5.060707437310365,0.14433914917342125,1.6546929211596773,0.06583854876310732,0.14432676008672776,1.6547003464293362,0.06583783316487013
0.9009009009009008,1.824097672029938,1.8240920752019074,100.0,1.343016751373401,0.14424201274411813,1.6209546816115048,0.05890097767431504,0.14422973125300895,1.6209621668773748,0.058900177071523604
1.0810810810810811,1.7837924465523862,1.7837869349222735,120.0,2.9740428661010525,0.14414250253098748,1.5874359189813252,0.05221402504007357,0.14413032874524018,1.5874434609345756,0.052213145242457584
1.2612612612612613,1.7439593746687465,1.743953950794497,140.0,8.6127164828916,0.14404062247039084,1.5541417387313543,0.04577701346700136,0.14402855649552254,1.5541493340542107,0.04577606024476359
1.4414414414414414,1.70460278371223,1.7045974500979777,160.0,7.862287682353123,0.1439363765924347,1.5210772128294887,0.03958919429030657,0.14392441852969778,1.5210848581956977,0.03958817337258217
1.6216216216216215,1.665726896088029,1.6657216551831493,180.0,2.0325473362611346,0.1438297690208111,1.488247378954501,0.033649748112716996,0.1438179189671892,1.4882550710299043,0.033648665186055755
1.8018018018018016,1.6273358290446225,1.6273306832427048,,,0.14372080397263437,1.4556572397066756,0.027957785365312654,0.14370906202083858,1.455664975149688,0.02795664607217823
1.981981981981982,1.5894335944721054,1.5894285461099953,,,0.14360948575827445,1.4233117618237987,0.022512346890032398,0.1435978519967397,1.4233195372859322,0.022511156827323225
2.1621621621621623,1.5520240987276175,1.5520191500844838,,,0.14349581878118636,1.3912158754028305,0.01731240454360053,0.1434842932940677,1.3912236875292205,0.017311169261195664
2.3423423423423424,1.5151111424876227,1.5151062957840027,,,0.14337980753773583,1.3593744731272475,0.012356861822639571,0.1433683904049054,1.3593823185571348,0.012355586821962479
2.5225225225225225,1.4786984206269278,1.4786936780238844,,,0.14326145661702175,1.3277924095001996,0.007644554509706349,0.14325014791406548,1.3278002848675077,0.007643245242311223
2.7027027027027026,1.4427895221244098,1.4427848857226122,,,0.14314077070069442,1.2964745000837266,0.0031742513399887684,0.14312957049890898,1.296482402017532,0.003172913206171102
2.8828828828828827,1.4073879299951022,1.4073834018339935,,,0.14301775456277036,1.2654255207439353,-0.0010553453116036477,0.14300666292916045,1.2654334458690057,-0.001056706964172813
3.063063063063063,1.3724970212486294,1.372492603305616,,,0.14289241306944359,1.2346502069024143,-0.005045598723228454,0.14288143006671922,1.2346581518397433,-0.005046978600846385
3.243243243243243,1.3381200668738529,1.3381157610634702,,,0.14276475117889298,1.2041532527940264,-0.008797937099066446,0.14275387686546695,1.2041612141613212,-0.008799329963318047
3.423423423423423,1.304260231849401,1.3042560400225733,,,0.14263477394108626,1.1739393107310425,-0.012313852822727766,0.14262400837107195,1.173947285143284,-0.012315253491782543
3.603603603603603,1.270920575180057,1.2709164991233293,,,0.14250248649758013,1.144012990373886,-0.0155949016914093,0.1424918297207894,1.1440209744438308,-0.01559630504129086
3.7837837837837838,1.2381040499587204,1.2381000913935247,,,0.14236789408131695,1.1143788580085034,-0.018642702131100055,0.14235734614325796,1.114386848347198,-0.018644103096931038
3.963963963963964,1.205813503453814,1.2058096640358038,,,0.14223100201641778,1.0850414358305378,-0.021458934393141497,0.14222056295829338,1.0850494290478752,-0.02146032797036475
4.144144144144144,1.174051677221933,1.174047958540257,,,0.14209181571797166,1.0560052012364198,-0.02404533973245852,0.1420814855766777,1.0560131939416129,-0.024046720978033592
4.324324324324325,1.1428212072453987,1.1428176108221126,,,0.14195034069182147,1.027274586121362,-0.026403719567784735,0.1419401194999453,1.0272825749235204,-0.02640508360135301
4.504504504504505,1.1121246240947502,1.1121211513841682,,,0.14180658253434608,0.9988539761846019,-0.028535934624197887,0.14179647032016537,0.9988619576932305,-0.028537276629227542
4.684684684684685,1.0819643531157108,1.0819610055037898,,,0.14166054693223915,0.970747710241773,-0.03044390405830124,0.1416505437197206,0.9707556810672723,-0.030445219283202922
4.864864864864865,1.0523427146405193,1.0523394934443435,,,0.14151223966228388,0.9429600795446264,-0.032129604566390906,0.14150234547108248,0.9429680362988685,-0.03213088832560761
5.045045045045045,1.0232619242234096,1.0232588306906114,,,0.14136166659112473,0.9154953271082316,-0.03359506947594671,0.14135188143658275,0.9155032664050421,-0.03359631715101339
5.225225225225225,0.9947240928999276,0.9947211282081765,,,0.14120883367503534,0.888357647045685,-0.03484238782079279,0.14119915756818197,0.8883655655013671,-0.03484359486137252
5.405405405405405,0.966731227469848,0.9667283927264008,,,0.14105374695968267,0.8615511839104496,-0.03587370340028437,0.1410441799072334,0.8615590781443415,-0.035874865325174116
5.585585585585585,0.9392852308035581,0.939282527044763,,,0.1408964125798883,0.835080032046547,-0.03669121382287719,0.1408869545842447,0.8350878986815055,-0.03669232622098722
5.7657657657657655,0.9123879021714199,0.9123853303623011,,,0.14073683675938528,0.808948234946474,-0.03729716953443953,0.14072748781863492,0.8089560706094101,-0.03729822806574389
5.945945945945946,0.88604093759607,0.886038498629942,,,0.14057502581057216,0.783159784617176,-0.03769387283167804,0.1405657859184888,0.7831675859395884,-0.037694873228135126
6.126126126126126,0.8602459302272658,0.8602436249253328,,,0.14041098613426342,0.7577186209540488,-0.037883676861046434,0.140401855280307,0.7577263845725196,-0.03788461492749382
6.306306306306306,0.835004370739015,0.835002199850056,,,0.14024472421943596,0.7326286311230925,-0.03786898460351354,0.1402357023887532,0.732636353679834,-0.037869856218531214
6.486486486486486,0.8103176477487251,0.8103156119487404,,,0.14007624664297266,0.7078936489513263,-0.037652247845574006,0.14006733381639763,0.7079013270946636,-0.0376530489623209
6.666666666666666,0.7861870482580526,0.7861851481500216,,,0.1399055600694021,0.6835174543255371,-0.03723596613688657,0.13989675622345693,0.6835250847104699,-0.03723669278390533
6.846846846846846,0.7626137581152329,0.7626119942288212,,,0.13973267125063496,0.6595037725995226,-0.0366226857349247,0.1397239763575308,0.6595113518882082,-0.03662333401691773
7.027027027027026,0.7395988624984988,0.7395972352898273,,,0.13955758702569696,0.6358562740098397,-0.03581499853703781,0.1395490010533351,0.6358637988721098,-0.035815564635617574
7.207207207207206,0.7171433464202825,0.7171418562717639,,,0.13938031432045825,0.6125785731001483,-0.03481554100032401,0.13937183723243135,0.6125860402140557,-0.034816021174723114
7.387387387387387,0.6952480952520363,0.6952467424721531,,,0.13920086014735952,0.5896742281543733,-0.03362699304969656,0.13919249190295302,0.5896816342066621,-0.03362738363746203
7.5675675675675675,0.673913895269155,0.6739126800923413,,,0.1390192316051346,0.5671467406385979,-0.03225207697457757,0.13901097215932845,0.5671540823252336,-0.03225237439222068
7.747747747747748,0.6531414342158132,0.6531403568023534,,,0.1388354358785296,0.5449995546518803,-0.030693556314596752,0.13882728518199985,0.545006828678581,-0.03069375705822743
7.927927927927928,0.6329313018893722,0.6329303623252771,,,0.13864948023801868,0.523236056386087,-0.028954234734733516,0.13864143823713967,0.5232432594687869,-0.028954335380649475
8.108108108108107,0.6132839907439661,0.6132831890409565,,,0.13846137203951656,0.50185957359474,-0.027036954890290447,0.13845343867636292,0.5018667024601392,-0.027036952095545658
8.288288288288287,0.5941998965130436,0.5941992326084987,,,0.13827111872408748,0.48087337507109257,-0.02494459728213637,0.1382632939364363,0.48088042645713885,-0.024944487785076436
8.468468468468467,0.5756793188504067,0.5756787926073761,,,0.13807872781765085,0.46028067013538393,-0.02268007910262817,0.13807101153898432,0.4602876407917863,-0.022679859723394563
8.64864864864865,0.5577224619894952,0.5577220731967178,,,0.13788420693068348,0.44008460813144856,-0.020246353072636905,0.13787659909019148,0.440091494820166,-0.020246020713639665
8.82882882882883,0.5403294354205185,0.5403291837924952,,,0.13768756375791866,0.4202882779327011,-0.017646406270101302,0.13768006428050153,0.4202950774284563,-0.01764595791646261
9.00900900900901,0.5235002545851216,0.5235001397622004,,,0.1374888060780417,0.40089470745761774,-0.014883258950537786,0.13748141488431317,0.4009014165483918,-0.014882691670504482
9.18918918918919,0.5072348415882267,0.5072348631367123,,,0.13728794175338216,0.38190686319478384,-0.011959963359939279,0.13728065875967266,0.3819134786823012,-0.011959274305261574
9.36936936936937,0.49153302592663584,0.4915331833389483,,,0.137084978729603,0.36332764973751785,-0.008879602540485042,0.13707780384796278,0.36333416843775435,-0.008878788946768808
9.54954954954955,0.476394545234133,0.4763948379289842,,,0.13687992503538624,0.34515990932825436,-0.005645289129507631,0.13687285817358885,0.3451663280719288,-0.0056443483165334995
9.72972972972973,0.4618190460426459,0.4618194733652272,,,0.13667278878211508,0.32740642141267395,-0.0022601641521431417,0.13666582984366124,0.3274127370457193,-0.0022590935241533494
9.90990990990991,0.44780608455913595,0.4478066457813707,,,0.13646357816355348,0.31006990220368685,0.0012726041918956334,0.13645672704767461,0.31007611158775705,0.001273807145938991
10.09009009009009,0.43435512745782734,0.43435582177862675,,,0.13625230145552175,0.2931530042553207,0.004949821746984898,0.1362455580571842,0.29315910426826847,0.004951159453174119
10.27027027027027,0.4214655526874238,0.4214663792329617,,,0.1360389670155692,0.27665831604660235,0.008768269625252246,0.13603233122547825,0.2766643035829448,0.00876974442453864
10.45045045045045,0.4091366502929043,0.4091376081169667,,,0.13582358328264368,0.26058836157545845,0.012724705434802138,0.13581705498724794,0.260594233546886,0.012726319582832778
10.63063063063063,0.3973676232516011,0.3973687113359047,,,0.13560615877675763,0.24494559996278803,0.01681586451205539,0.13559973785825338,0.24495135329861353,0.01681762017903776
10.81081081081081,0.38615758832303176,0.3861588055776188,,,0.13538670209865103,0.2297324250666184,0.021038461157762384,0.13538038843498718,0.22973805671426928,0.021040360428362315
10.99099099099099,0.37550557691228786,0.37550692217592385,,,0.13516522192945127,0.214951165106584,0.025389189876252608,0.13515901539433392,0.2149566720320674,0.025391234749522512
11.17117117117117,0.3654105359464373,0.3654120079870296,,,0.13494172703032978,0.20060408229864202,0.0298647266174655,0.1349356274932273,0.20060946148699835,0.02986691900680401
11.35135135135135,0.3558713287636484,0.35587292627873024,,,0.13471622624215526,0.18669337250015902,0.03446173002133412,0.13471023356830353,0.18669862095595383,0.034464071754472886
11.531531531531531,0.3468867360146016,0.3468884576317987,,,0.13448872848514423,0.17322116486539735,0.03917684266406005,0.13448284253555182,0.17322627961316073,0.03917933548308616
11.711711711711711,0.33845545657584314,0.3384573008533953,,,0.13425924275850792,0.16018952151148266,0.0440066923058526,0.1342534633899617,0.1601944995961758,0.04400933786725782
11.891891891891891,0.3305761084746177,0.3305780739019264,,,0.13402777814009645,0.1476004371948443,0.04894789313967696,0.1340221052051672,0.1476052756823221,0.04895069301443709
12.072072072072071,0.323247229824901,0.32324931482307995,,,0.13379434378603966,0.1354558389982904,0.05399704704057097,0.13378877713308798,0.1354605349757344,0.054000002714257506
12.252252252252251,0.3164672797740819,0.31646948269657454,,,0.13355894893038495,0.12375758602860609,0.05915074481509088,0.13355348840356718,0.12376213660499713,0.059153857688010236
12.432432432432432,0.3102346394600711,0.3102369585932566,,,0.13332160288473197,0.11250746912490296,0.06440556745043616,0.1333162483240064,0.11251187143144796,0.06440883883780225
12.612612612612612,0.304547612978301,0.3045500465421468,,,0.13308231503786438,0.10170721057761337,0.06975808736282325,0.13307706627899749,0.10171146176819457,0.06976151849495472
12.792792792792792,0.29940442835830894,0.2994069745070527,,,0.1328410948553782,0.09135846385827688,0.07520486964465382,0.13283595172995136,0.09136256110989531,0.07520846166720609
12.972972972972972,0.2948032385494605,0.2948058953722915,,,0.13259795187930778,0.0814628133601022,0.08074247331005052,0.1325929142147236,0.08146675387329715,0.08074622728427079
13.153153153153152,0.29074212241542263,0.29074488793722914,,,0.13235289572774797,0.07202177414936439,0.08636745253831028,0.13234796334723742,0.0720255551486626,0.08637136944132913
13.333333333333332,0.2872190857370224,0.28722195791913196,,,0.1321059360944737,0.06303679172769723,0.09207635791485139,0.1321011088171031,0.06304041046203095,0.09208043863999794
13.513513513513512,0.284232062223047,0.284235038963995,,,0.13185708274855695,0.05450924180528465,0.09786573766920538,0.1318523603892347,0.05451269554840766,0.09786998302635264
