x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.943102048194612,1.9431055658129996,0.0,1.943102048194612,0.061757103301870016,1.4723503941008464,0.4089945507918954,0.06175909643591767,1.4723490875365093,0.4089973818405727
0.18018018018018017,1.9143309640165918,1.9143345130446356,16.216216216216214,0.2879417017211913,0.06162569957214843,1.4430433391769437,0.4096619252674996,0.061627718617507446,1.443042040557254,0.4096647538698743
0.36036036036036034,1.8856603817732076,1.8856639617750843,32.61261261261261,1.754381936764269,0.061493458613600865,1.4139172553642507,0.41024966779535593,0.06149550345056126,1.413915964886941,0.41025249343758197
0.5405405405405406,1.85709505033723,1.8570986608801472,49.009009009009006,4.705278805808554,0.06136038565733086,1.3849765779451237,0.4107580867347755,0.061362456165162456,1.3849752958067292,0.41076090890825545
0.7207207207207207,1.8286397270533152,1.8286433677076732,65.4054054054054,5.376277457026795,0.06122648596735362,1.3562257146075754,0.41118752647838613,0.06122858202431072,1.356224441003377,0.4111903446799853
0.9009009009009008,1.8002991767249201,1.800302847064518,81.8018018018018,3.641618525845288,0.06109176484038773,1.327669044754632,0.4115383671299005,0.06109388632371399,1.3276677798786412,0.41154118086216274
1.0810810810810811,1.7720781705923838,1.7720818701946026,98.01801801801801,2.6177238992494694,0.06095622760564566,1.29931091881811,0.41181102416862825,0.06095837439157897,1.2993096628630405,0.4118138329399831
1.2612612612612613,1.7439814853024285,1.7439852137484004,114.41441441441441,3.52047044528926,0.06081987962462296,1.2711556575769272,0.4120059481008785,0.06082205158840027,1.2711544107341513,0.41200875142584875
1.4414414414414414,1.716013901869292,1.7160176587440819,130.8108108108108,4.936839670051187,0.060682726290886155,1.2432075514799843,0.41212362409842135,0.06068492330674847,1.2432063139395075,0.4121264214978257
1.6216216216216215,1.688180204627825,1.6881839895206312,147.2072072072072,5.482195573856524,0.06054477302985942,1.215470859973793,0.4121645716241725,0.060546994971056714,1.215469631924251,0.4121673626253235
1.8018018018018016,1.6604851801788683,1.6604889926831417,163.6036036036036,4.439401211281942,0.0604060252986099,1.1879498108349937,0.41212934404526474,0.06040827203740621,1.1879485924635698,0.4121321281821657
1.981981981981982,1.632933616327047,1.632937456040716,180.0,1.943102048194612,0.06026648858563194,1.1606485995077263,0.41201852823368884,0.06026875999331035,1.1606473910001818,0.4120213050472238
2.1621621621621623,1.6055303010114237,1.6055341675370056,,,0.06012616841062987,1.133571388446118,0.41183274415467575,0.060128464357497656,1.1335701899867108,0.41183551319279715
2.3423423423423424,1.5782800212291894,1.5782839141739748,,,0.059985070324299776,1.106722306461886,0.4115726444430036,0.059987390679693456,1.106721118233364,0.41157540526091735
2.5225225225225225,1.5511875619527016,1.5511914809289273,,,0.05984319990810979,1.0801054480771655,0.4112389139674264,0.0598455445404004,1.0801042702607573,0.4112416661277695
2.7027027027027026,1.5242577050402673,1.5242616496652361,,,0.059700562774079424,1.05372487288279,0.4108322693833979,0.059702931550677636,1.0537237056581426,0.41083501245641596
2.8828828828828827,1.4974952281407612,1.4974991980370052,,,0.059557164564557515,1.0275846049018964,0.41035345867430706,0.059559557351918924,1.0275834484470612,0.410356192238025
3.063063063063063,1.470904903592587,1.4709088983880294,,,0.059413010951999044,1.00168863195918,0.40980326068140793,0.05941542761562945,1.0016874864506018,0.4098059843217984
3.243243243243243,1.4444914973171818,1.444495516645233,,,0.05926810763874072,0.9760409050557814,0.4091824846226596,0.05927054804320144,0.9760397706682274,0.40918519793380387
3.423423423423423,1.4182597677073574,1.4182638112071086,,,0.059122460356775486,0.9506453377499079,0.40849196960067385,0.0591249243656887,0.9506442146564971,0.408494672184923
3.603603603603603,1.3922144645108498,1.3922185318271532,,,0.05897607486752565,0.9255058055433297,0.4077325840999944,0.05897856234357981,0.9255046939154506,0.4077352755681226
