x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.895878275309405,0.8958930365598125,0.0,0.895878275309405,0.3901666542366858,0.37885237492101775,0.12685924615170155,0.1627237368285571,0.2044589141310159,0.5287103856002394
0.18018018018018017,0.893470209214898,0.8911651968970958,60.0,2.5237934337058343,0.39005110113781,0.3822311797642105,0.12118792831287752,0.16263431631168968,0.1981598082827094,0.5303710723026968
0.36036036036036034,0.8911040014828595,0.88667210660962,120.0,1.2629926461941543,0.3899290301781742,0.38560698700079743,0.11556798430388791,0.1625422023401482,0.1919417529694629,0.532188151300009
0.5405405405405406,0.8887822108198409,0.8824137492834092,180.0,0.895878275309405,0.38980044618658355,0.3889792348233206,0.1100025298099368,0.16244739855771842,0.18580569810079256,0.5341606526248982
0.7207207207207207,0.8865074021140137,0.8783900128011919,,,0.3896653542494816,0.39234736182112295,0.1044946860434092,0.16234990871458788,0.17975258113985498,0.5362875229467491
0.9009009009009008,0.8842821454310021,0.8746006896578324,,,0.3895237597107491,0.39571080707027984,0.0990475786499731,0.1622497366671977,0.17378332695644513,0.5385676260341896
1.0810810810810811,0.8821090150042757,0.8710454773142339,,,0.38937566817149266,0.39906901022346086,0.09366433660932226,0.16214688637808986,0.167898847681958,0.540999743254186
1.2612612612612613,0.8799905882204787,0.8677239785895517,,,0.3892210854898228,0.402421411599707,0.08834809113094888,0.1620413619157506,0.16210004256634264,0.5435825741074585
1.4414414414414414,0.8779294446000412,0.864635702091536,,,0.38906001778062294,0.40576745227410554,0.08310197454531279,0.1619331674544493,0.15638779783707288,0.5463147368000137
1.6216216216216215,0.8759281647734789,0.8617800626848025,,,0.38889247141530675,0.4091065741673568,0.07792911919081533,0.16182230727407348,0.1507629865601655,0.5491947688505635
1.8018018018018016,0.8739893294537242,0.8591563819968091,,,0.38871845302156655,0.41243822013520876,0.07283265629694896,0.16170878575995953,0.1452264685032468,0.5522211277336028
1.981981981981982,0.8721155184048888,0.8567638889613299,,,0.38853796948311103,0.4157618340577547,0.0678157148640231,0.1615926074027192,0.13977909000071986,0.5553921915578909
2.1621621621621623,0.870309309407809,0.8546017203991451,,,0.3883510279393931,0.419076860928569,0.06288142053984706,0.16147377679806177,0.134421683821011,0.5587062597800723
2.3423423423423424,0.868573277222786,0.8526689216357453,,,0.38815763578532697,0.42238274694368044,0.0580328944937786,0.16135229864661266,0.1291550690359704,0.5621615539531621
2.5225225225225225,0.8669099925498684,0.8509644471557251,,,0.38795780067099644,0.4256789395903535,0.05327325228851839,0.1612281777537271,0.12398005089239418,0.5657562185096038
2.7027027027027026,0.865322020987088,0.8494871612936239,,,0.38775153050135147,0.42896488773567903,0.04860560275005744,0.16110141902930034,0.11889742068572853,0.569488321578595
2.8828828828828827,0.8638119219870077,0.8482358389608852,,,0.387538833435896,0.43224004171494596,0.04403304683616585,0.16097202748757314,0.11390795563595252,0.5733558558373595
3.063063063063063,0.862382247811992,0.8472091664086393,,,0.387319717888365,0.43550385341979264,0.03955867650383439,0.16084000824693365,0.10901241876566303,0.5773567393960426
3.243243243243243,0.8610355424885597,0.8464057420259863,,,0.38709419252639155,0.43875577638611224,0.035185573576055895,0.16070536652971484,0.10421155878039755,0.5814888167158738
3.423423423423423,0.8597743407612269,0.8458240771734343,,,0.3868622662711642,0.44199526588171045,0.030916808608352324,0.16056810766198798,0.09950610995119077,0.5857498595602556
3.603603603603603,0.8586011670462158,0.8454625970511216,,,0.386623948297074,0.4452217789936871,0.026755439755454653,0.16042823707335188,0.09489679199938839,0.5901375679783813
3.7837837837837838,0.8575185343854219,0.8453196416015101,,,0.38637924803135154,0.4484347747155446,0.022704511638525868,0.16028576029671807,0.09038430998375845,0.5946495713210336
3.963963963963964,0.8565289434010251,0.8453934664461203,,,0.3861281751536938,0.4516337140339921,0.01876705421333927,0.1601406829680921,0.08596935418988555,0.5992834292881427
4.144144144144144,0.8556348812511368,0.8456822438559384,,,0.38587073959588175,0.45481806001544633,0.014946081639808664,0.15999301082635048,0.0816526000218888,0.604036633007699
4.324324324324325,0.8548388205868731,0.8461840637550917,,,0.3856069515413871,0.4579872778922062,0.011244591153279778,0.15984274971301368,0.07743470789646786,0.6089066061456102
4.504504504504505,0.8541432185112363,0.8468969347573808,,,0.3853368214249694,0.46114083514829163,0.007665561937975339,0.15968990557201507,0.07331632313930365,0.6138907060460621
4.684684684684685,0.8535505155402014,0.8478187852352291,,,0.3850603599322639,0.46427820160492866,0.004211954003008906,0.15953448444946572,0.0692980758838211,0.6189862249019423
