x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.9056369545812457,0.9056339917457408,0.0,0.9056369545812457,0.0753561682906696,0.07036542510445859,0.7599153611861175,0.07178070809397025,0.07226263775160988,0.7615906459001607
0.18018018018018017,0.9164731340725101,0.9166113454666052,35.85585585585586,2.4359193060487576,0.07496509791514873,0.07574443538906322,0.7657636007682981,0.0713891129425798,0.07771927514828443,0.7675029573757409
0.36036036036036034,0.9274530963910804,0.9277346667679689,71.89189189189189,6.132719151516493,0.07458065610594913,0.08129595851262694,0.7715764817725044,0.07100360948503082,0.08334907389050622,0.7733819833924319
0.5405405405405406,0.9385724740452304,0.938999547335243,107.92792792792793,2.3605111897968443,0.07420285807057476,0.08701914477990447,0.7773504711947512,0.07062421297082333,0.08915117231233159,0.7792241620520881
0.7207207207207207,0.9498268791178512,0.9504015573060214,143.96396396396395,3.025240225820674,0.0738317187537196,0.09291311825694067,0.783082042107191,0.07025093840788293,0.095124682412823,0.7850259364853154
0.9009009009009008,0.961211905060412,0.9619362470774162,180.0,0.9056369545812453,0.07346725283667613,0.09897697690849627,0.7887676753152396,0.06988380056196677,0.10126868999536653,0.7907837565200829
1.0810810810810811,0.9727231284914153,0.9735991491183307,,,0.07310947473675478,0.10520979273956627,0.7944038610150943,0.06952281395607983,0.10758225481109836,0.7964940803511525
1.2612612612612613,0.98435611099868,0.9853857797860023,,,0.07275839860671364,0.11161061194096887,0.7999871004509975,0.06916799286990014,0.11406441070641607,0.8021533762096861
1.4414414414414414,0.9961064009447296,0.9972916411461153,,,0.07241403833419847,0.118178455038984,0.8055139075715472,0.06881935133921409,0.12071416577455164,0.8077581240323496
1.6216216216216215,1.0079695352746443,1.0093122227957922,,,0.0720764075411934,0.1249123170490147,0.8109808106844363,0.06847690315536112,0.1275305025111852,0.8133048171292458
1.8018018018018016,1.0199410413256713,1.0214430036887836,,,0.07174551958348227,0.13181116763325057,0.8163843541089384,0.06814066186468827,0.13451237797407034,0.818789963850025
1.981981981981982,1.0320164386378927,1.0336794539621448,,,0.07142138755011991,0.138873951262305,0.8217210998254678,0.0678106407680141,0.14165872394664783,0.8242100892474828
