x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,5.10133581326951,5.1013221133387985,0.0,5.10133581326951,0.12545492468275937,4.395115448889469,0.580765439697282,0.10375320224723283,4.440548827537817,0.5570200835537497
0.18018018018018017,5.089176631150396,5.089817520088149,35.85585585585586,1.0401284054474846,0.12622364073422165,4.382695830703121,0.5802571597130535,0.10446201374159618,4.428665180915873,0.556690325430679
0.36036036036036034,5.076891238444694,5.078178137082049,71.89189189189189,7.392389512115109,0.12699462902196348,4.369968261513966,0.579928347908765,0.10517633423904466,4.416468806920668,0.5565329959223365
0.5405405405405406,5.064481515414889,5.0664056693392885,107.92792792792793,6.580458132248674,0.12776785904772184,4.35693447691059,0.5797791794565766,0.10589613548294344,4.403961355014752,0.5565481788415935
0.7207207207207207,5.051949295338597,5.054501779321619,143.96396396396395,2.331266594649202,0.1285433002245559,4.343596261292434,0.579809733821607,0.10662138899985368,4.3911445242214855,0.5567358661002805
0.9009009009009008,5.039296364203608,5.042468086680685,180.0,5.101335813269511,0.129320921878058,4.329955447598466,0.580019994727084,0.10735206610065894,4.378020062867289,0.5570959577127375
1.0810810810810811,5.026524460437164,5.030306168037429,,,0.13010069324756646,4.316013917028119,0.5804098501614784,0.10808813788170017,4.364589768316064,0.5576282618396652
1.2612612612612613,5.013635274669634,5.018017556794055,,,0.1308825834873824,4.3017735987546155,0.5809790924276362,0.10882957522591911,4.350855486695868,0.5583324948722674
1.4414414414414414,5.00063044953251,5.005603742978472,,,0.1316665616679899,4.2872364696306455,0.5817274182338752,0.1095763488040098,4.33681911261781,0.5592082815566519
1.6216216216216215,4.987511579490824,4.993066173121327,,,0.13245259677728002,4.272404553886527,0.5826544288270176,0.11032842907557895,4.322482588887311,0.5602551551584373
1.8018018018018016,4.974280210709897,4.9804062501655,,,0.13324065772177668,4.257279922820813,0.5837596301673077,0.11108578629031461,4.307847906207685,0.5614725576675008
1.981981981981982,4.960937840956477,4.967625333408124,,,0.1340307133278675,4.241864694483469,0.5850424331451413,0.11184839048916279,4.292917102876162,0.5628598400427989
2.1621621621621623,4.947485919534169,4.954724738474974,,,0.1348227323430362,4.226161033351605,0.5865021538395284,0.11261621150551263,4.277692264472313,0.5644162624971477
2.3423423423423424,4.933925847253166,4.9417057373272915,,,0.1356166834370996,4.210171149997879,0.5881380138181876,0.11338921896638977,4.262175523539031,0.5661409948218711
2.5225225225225225,4.920258976434138,4.928569558300855,,,0.13641253520344623,4.193897300751544,0.5899491404791473,0.11416738229365762,4.2463690592560255,0.5680331167511724
2.7027027027027026,4.906486610946305,4.915317386177277,,,0.13721025616027904,4.177341787352284,0.5919345674337416,0.11495067070522746,4.230275097105943,0.5700916183661069
2.8828828828828827,4.89261000627949,4.901950362287373,,,0.138009814751861,4.16050695659681,0.59409323493082,0.11573905321627538,4.21389590853312,0.5723154005379772
3.063063063063063,4.878630369650123,4.888469584646547,,,0.13881117934976306,4.1433951999783165,0.5964239903220434,0.11653249864046876,4.197233810595074,0.5747032754110037
3.243243243243243,4.864548860141035,4.874876108121981,,,0.13961431825411502,4.126008953318867,0.5989255885680528,0.1173309755911989,4.180291165606728,0.577253966924054
3.423423423423423,4.850366588874919,4.861170944631561,,,0.14041919969486027,4.108350696394724,0.6015966927853346,0.1181344524828237,4.163070380777481,0.5799661113712561
3.603603603603603,4.836084619221256,4.847355063374302,,,0.1412257918330114,4.090422952554685,0.6044358748335598,0.11894289753191625,4.145573907841128,0.5828382580012577
