x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,1.235738941656674,1.2357341018474912,0.0,1.235738941656674,0.10579655243400561,0.4530086043633515,0.6769337848593168,0.10579086454765795,0.45299724363661054,0.6769459936632228
0.18018018018018017,1.2521015712450274,1.252096818277622,16.216216216216214,2.5110225444550354,0.10646161219591059,0.45551332040784354,0.6901266386412733,0.10645590494880883,0.455501941930503,0.6901389713983102
0.36036036036036034,1.2685111648228906,1.2685064986966266,32.61261261261261,2.224161033753718,0.10712891855825014,0.4579960430862736,0.7033862031783669,0.10712319217615793,0.4579846477915202,0.7033986587289486
0.5405405405405406,1.2849646499336014,1.284960070618439,49.009009009009006,0.8000123799340051,0.1077984451241447,0.46045634972749744,0.7167098550819593,0.10779269983358258,0.46044493855184987,0.7167224322330067
0.7207207207207207,1.3014589296815238,1.3014544371181125,65.4054054054054,0.2812853841369779,0.10847016540888893,0.4628938211033614,0.7300949431692734,0.10846440143712546,0.4628823949865217,0.7301076406944652
0.9009009009009008,1.3179908835076066,1.3179864776073886,81.8018018018018,0.7903940488675876,0.10914405284100008,0.4653080414962228,0.7435387891703837,0.10913827041604279,0.4652966013809288,0.7435516058104169
1.0810810810810811,1.3345573679742704,1.3345530486195987,98.01801801801801,1.0041696867410779,0.10982008076326849,0.4676985987659141,0.7570386884450878,0.10981428011385486,0.46768714559779123,0.7570516229079526
1.2612612612612613,1.3511552175593864,1.3511509846036402,114.41441441441441,0.8077316531144207,0.11049822243381263,0.47006508441614986,0.7705919107094238,0.11049240378940105,0.47005361914356114,0.770604961670678
1.4414414414414414,1.3677812454591103,1.3677770987268356,130.8108108108108,0.6709616767322578,0.11117845102713636,0.47240709366035627,0.7841957007716176,0.11117261461789706,0.47239561723425144,0.7842088668746872
1.6216216216216215,1.3844322443993353,1.3844281836863805,147.2072072072072,0.36078941988718005,0.11186073963519073,0.47472422548692084,0.7978472792772239,0.11185488569199666,0.4747127388606888,0.797860559133695
