x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,6.300806397468592,6.255604782110737,0.0,6.300806397468592,0.13752033125721663,1.8143498258245383,4.348936240386837,0.1708502408590094,2.053185789783424,4.031568751468304
0.18018018018018017,6.33197898620017,6.272769425602833,22.34234234234234,5.4434678525803815,0.13803260193714706,1.827218397858642,4.36672798640438,0.17132825664164245,2.0700993606648774,4.031341808296313
0.36036036036036034,6.362608092907944,6.2893896644478104,44.86486486486486,1.0587884603125233,0.1385439580544245,1.839993527671709,4.384070607181811,0.17180434165913283,2.0869242876372964,4.030661035151382
0.5405405405405406,6.392687547508932,6.305463142046728,67.38738738738738,1.471925805263507,0.1390543793811494,1.8526733252613141,4.4009598428664685,0.17227847707881289,2.103658063838354,4.029526601129561
0.7207207207207207,6.422211304126184,6.320987629581852,89.9099099099099,2.582418994923099,0.13956384572640024,1.865255916148214,4.417391542251569,0.1727506441451358,2.120298197436041,4.027938788000675
0.9009009009009008,6.451173442632114,6.335961026320132,112.43243243243242,2.987405508916118,0.1400723369370321,1.8777394416677289,4.433361664027353,0.17322082418041776,2.1368422120167745,4.02589799012294
1.0810810810810811,6.4795681701565755,6.350381359880114,134.95495495495496,0.887538627924957,0.14057983289847387,1.8901220592586019,4.4488662779995,0.17368899858557674,2.153287646971046,4.023404714323491
1.2612612612612613,6.50738982255925,6.364246786462232,157.47747747747746,0.9369464680770109,0.14108631353552367,1.9024019427492973,4.463901566274429,0.17415514884086775,2.169632057876542,4.020459579744822
1.4414414414414414,6.534632865865895,6.3775555910425075,180.0,6.300806397468593,0.1415917588131432,1.9145772826416856,4.478463824411066,0.17461925650661628,2.18587301687868,4.017063317657211
1.6216216216216215,6.561291897668026,6.390306187529646,,,0.14209614873725038,1.9266462863920717,4.492549462538704,0.17508130322394702,2.2020081130685076,4.013216771237191
1.8018018018018016,6.587361648485645,6.402497118885526,,,0.14259946335551024,1.9386071786895347,4.506155006440601,0.1755412707155106,2.218034952857882,4.008920895312134
1.981981981981982,6.612836983092563,6.4141270572091384,,,0.14310168275812366,1.9504582017315097,4.519277098602929,0.1759991407862059,2.2339511603519036,4.004176756071029
2.1621621621621623,6.637712901803999,6.425194803783983,,,0.14360278707861565,1.9621976154965948,4.531912499228788,0.17645489532390066,2.249754377718514,3.9989855307415683
2.3423423423423424,6.661984541726008,6.435699289088992,,,0.14410275649462098,1.9738236980145243,4.544058087216863,0.17690851630014723,2.2654422655552255,3.9933485072336197
2.5225225225225225,6.685647177966415,6.445639572773034,,,0.14460157122866824,1.985334745633272,4.555710861104475,0.17735998577089632,2.281012503252903,3.987267083749235
2.7027027027027026,6.708696224806898,6.455014843593049,,,0.1450992115489619,1.9967290732832395,4.5668679399746965,0.17780928587720618,2.2964627893565512,3.9807427683592915
2.8828828828828827,6.731127236835844,6.463824419315941,,,0.14559565777016342,2.0080050147384876,4.577526564327194,0.17825639884594977,2.311790841923061,3.9737771785469307
3.063063063063063,6.752935910041726,6.472067746584287,,,0.14609089025416958,2.0191609228749763,4.5876840969125805,0.17870130699051703,2.326994398875834,3.9663720407179355
