x_values,original_signal,recovered_signal,sampled_x,sampled_y,original_component_0,original_component_1,original_component_2,recovered_component_0,recovered_component_1,recovered_component_2
0.0,0.20409577332717938,0.20409952521909952,0.0,0.20409577332717938,0.027157093922859112,0.11829063390768144,0.05864804549663882,0.027161303061184222,0.1182906987982347,0.0586475233596806
0.18018018018018017,0.20281663367594172,0.2028203419155017,17.83783783783784,0.7027739004474116,0.02698388196032867,0.12100773462028232,0.05482501709533072,0.02698804446061552,0.12100779459798879,0.054824502856897384
0.36036036036036034,0.2016197769205166,0.20162344150041833,35.85585585585586,2.2229539189349623,0.026812549739430123,0.12374579665782655,0.051061430523259926,0.026816665405007344,0.12374585159434268,0.05106092450106832
0.5405405405405406,0.2005071350518589,0.20051075596704687,53.87387387387387,2.3858868563714495,0.026643104037614235,0.12650440270068483,0.04735962831355982,0.026647172673663115,0.12650445246844408,0.04735913082493966
0.7207207207207207,0.1994806336087871,0.19948421085635448,71.89189189189189,0.8457873969222532,0.02647555155770612,0.12928313235337058,0.043721949697710406,0.026479572971268288,0.12928317682560272,0.04372146105948345
0.9009009009009008,0.1985421908982299,0.19854572447733493,89.9099099099099,0.2916455491862213,0.02630989892763993,0.13208156221042136,0.0401507297601686,0.02631387292762507,0.1320816012611722,0.040150250288537664
1.0810810810810811,0.19769371721453413,0.19769720712631328,107.92792792792793,0.9234730930640672,0.02614615270019687,0.13489926592275037,0.03664829859158689,0.02615007909739017,0.13489929942690063,0.036647828602022474
1.2612612612612613,0.1969371140581417,0.19694056030561635,125.94594594594594,0.903892390691655,0.02598431935274581,0.1377358142644561,0.03321698044093979,0.02598819795981552,0.13773584209774087,0.03321652024805997
1.4414414414414414,0.196274273353879,0.1962776759418727,143.96396396396395,0.540319589808679,0.02582440528698719,0.1405907752000806,0.02985909286681124,0.025828235918492,0.1405907972391085,0.029858642784272204
1.6216216216216215,0.19570707666921044,0.19571043560425522,161.981981981982,0.45111712330922266,0.02566641682869967,0.14346371395230595,0.02657694588820483,0.025670199301096066,0.14346373007457774,0.026576506228581404
1.8018018018018016,0.19523739443268884,0.19524070972293886,180.0,0.20409577332717926,0.025510360227490002,0.14635419307007708,0.023372841135121745,0.025514094359139514,0.14635420315400435,0.023372412209794993
1.981981981981982,0.19486708515292692,0.19487035680806797,,,0.025356241656545746,0.14926177249714095,0.020249070999240233,0.02535992726772213,0.14926177642206526,0.020248653118280575
2.1621621621621623,0.19459799463836383,0.19460122266952556,,,0.02520406721239111,0.15218600964099194,0.017207917784980792,0.025207704125287486,0.15218600728720277,0.017207511257035284
2.3423423423423424,0.19443195521812898,0.19443513963779288,,,0.02505384291464575,0.15512645944221123,0.014251652861272009,0.02505743095338158,0.15512645069096445,0.014251257993446849
2.5225225225225225,0.19437078496428353,0.1943739257861936,,,0.024905574705786714,0.1580826744441897,0.011382535814307112,0.02490911369641482,0.15808265917772582,0.011382152912052959
2.7027027027027026,0.19441628691573498,0.1944193841548114,,,0.024759268450913273,0.1610542048632239,0.00860281360159782,0.024762758221426692,0.16105418296478619,0.008602442968598483
2.8828828828828827,0.19457024830411934,0.19457330197636444,,,0.024614929937515028,0.1640405986589736,0.005914719707630707,0.024618370317853796,0.16404057001282557,0.005914361645685063
3.063063063063063,0.19483443978193132,0.19483744990434326,,,0.024472564875242894,0.16704140160526934,0.003320473301419112,0.024475955697300794,0.16704136609671297,0.0033201281103295106
3.243243243243243,0.19521061465320652,0.19521358124368807,,,0.02433217889568327,0.17005615736126006,0.000822278396263197,0.024335519993314497,0.17005611487665256,0.0008219463737210192
3.423423423423423,0.19570050810703254,0.19570343118430106,,,0.024193777552135236,0.17308440754288773,-0.0015776769879904127,0.024197068761160935,0.17308435796965985,-0.0015779955465197108
3.603603603603603,0.19630583645418728,0.19630871603768577,,,0.024057366319390965,0.17612569179467985,-0.003877221659883516,0.02406060747760574,0.17612563502135237,-0.003877526461272338
3.7837837837837838,0.19702829636718563,0.19703113247699675,,,0.023922950593519,0.17917954786184673,-0.006074202088180096,0.023926141540697377,0.17917948377804788,-0.006074492841748512
3.963963963963964,0.1978695641240359,0.19787235678078804,,,0.02379053569165102,0.18224551166267297,-0.008166483230288091,0.023793676269553674,0.182245440159155,-0.008166759647920636
4.144144144144144,0.19883129485597528,0.19883404408075747,,,0.02366012685177127,0.18532311736119192,-0.010151949356987893,0.023663216904151397,0.18532303832984806,-0.010152211153242009
4.324324324324325,0.19991512179948698,0.19991782761375904,,,0.02353172923250954,0.18841189744013076,-0.012028504873153328,0.023534768605118984,0.18841181077401148,-0.01202875176537144
4.504504504504505,0.2011226555528716,0.20112531797837827,,,0.023405347912937014,0.19151138277411547,-0.013794075134180905,0.023408336453532356,0.19151128836744485,-0.013794306842598938
4.684684684684685,0.20245548333767113,0.20245810239635145,,,0.02328098789236537,0.1946211027031246,-0.015446607257818845,0.023283925450714005,0.19462100045131664,-0.015446823505679188
4.864864864864865,0.2039151682652135,0.2039177439791158,,,0.02315865409014904,0.19774058510617812,-0.01698407093111366,0.023161540518035068,0.19774047490585253,-0.016984271444771788
5.045045045045045,0.205503248608571,0.20550578099976474,,,0.023038351345490624,0.20086935647525284,-0.01840445921217245,0.023041186496720736,0.2008692382242507,-0.018404643721206697
5.225225225225225,0.20722123708020435,0.20722372617069754,,,0.02292008441724938,0.20400694198940933,-0.019705789326454375,0.022922868147658634,0.20400681558680894,-0.019705957563770055
5.405405405405405,0.2090706201155828,0.20907306592723035,,,0.022803857983753124,0.20715286558912227,-0.020886103457292575,0.02280659015121063,0.20715273093525421,-0.020886255159234465
5.585585585585585,0.21105285716304428,0.21105525971746808,,,0.022689676642612983,0.21030665005079865,-0.021943469530367365,0.02269235710702758,0.21030650704726123,-0.021943604436820724
5.7657657657657655,0.21316937998017688,0.21317173929867833,,,0.02257754491054171,0.21346781706147575,-0.022875981991840568,0.022580173533867466,0.2134676656111498,-0.02287609984633892
5.945945945945946,0.21542159193700058,0.21542390804047779,,,0.022467467223174876,0.2166358872936841,-0.023681762579858403,0.022470043869416527,0.21663572730074787,-0.02368186312968663
6.126126126126126,0.2178108673262095,0.2178131402350725,,,0.022359447934895485,0.21981038048046578,-0.024358961089151785,0.022361972470113883,0.2198102118504093,-0.02435904408545068
6.306306306306306,0.22033855068075484,0.22034078041484867,,,0.02225349131866169,0.22299081549053443,-0.024905756128441293,0.022255963610979035,0.2229906381301741,-0.024905821326304485
6.486486486486486,0.2230059560990324,0.22300814267754795,,,0.022149601565837795,0.22617671040356702,-0.025320355870372395,0.022152021485442878,0.22617652422105977,-0.02532040302895469
6.666666666666666,0.22581436657793733,0.22581651001933323,,,0.022047782786028407,0.22936758258561377,-0.025600998793704834,0.02205015020518176,0.22936738749047078,-0.025601027676319343
6.846846846846846,0.22876503335404622,0.2287671336759722,,,0.02194803900691594,0.23256294876461525,-0.025745954417484986,0.02195035379995487,0.23256274466771604,-0.02574596479169868
7.027027027027026,0.23185917525320682,0.23186123247241994,,,0.021850374174101222,0.23576232510601458,-0.025753524026908992,0.02185263621744477,0.2357621119196201,-0.025753515664644937
7.207207207207206,0.23509797804876278,0.23509999218104857,,,0.02175479215094746,0.238965227288453,-0.0256220413906377,0.021757001323101353,0.23896500492621914,-0.02562201406827195
7.387387387387387,0.2384825938286933,0.23848456488878955,,,0.02166129671842742,0.24217117057953572,-0.025349873469269812,0.02166345289998876,0.24217093895652628,-0.025349826967725482
7.5675675675675675,0.24201414037190452,0.2420160683734297,,,0.021569891574973826,0.24537966991165794,-0.02493542111472721,0.021571994648635937,0.24537942894435785,-0.02493535521956409
7.747747747747748,0.24569370053394374,0.24569558548931242,,,0.02148058033633307,0.24859023995787807,-0.024377119760267393,0.021482630186890065,0.2485899895642058,-0.024377034261783434
7.927927927927928,0.24952232164235252,0.24952416356270637,,,0.021393366535422217,0.2518023952078257,-0.023673440100895428,0.02139536304977358,0.2518021353071456,-0.023673334794212828
8.108108108108107,0.2535010149019302,0.25350281379706274,,,0.021308253622189226,0.2550156500436333,-0.022822888763892324,0.02131019668934427,0.25501538055676776,-0.022822763449049238
8.288288288288287,0.2576307548101331,0.2576325106884193,,,0.021225244963476456,0.25822951881587913,-0.021824008969222482,0.02122713447455873,0.2582292396651206,-0.021823863451260056
8.468468468468467,0.26191247858285394,0.2619141914511747,,,0.021144343842887523,0.2614435159195293,-0.020675381179562913,0.02114617969113912,0.26144322702865214,-0.020675215268616518
8.64864864864865,0.26634708559081277,0.2663487554544906,,,0.021065553460657395,0.26465715586986777,-0.019375623739712435,0.021067335541443157,0.2646568571641396,-0.019375437251092132
8.82882882882883,0.2709354368067953,0.2709370636695185,,,0.02098887693352578,0.26786995337840125,-0.017923393505131724,0.020990605144337468,0.26786964478459413,-0.01792318625941313
9.00900900900901,0.27567835426395465,0.2756799381277155,,,0.020914317294613904,0.27108142342872754,-0.016317386459386806,0.020915991535074206,0.2710811048751293,-0.016317158282488007
9.18918918918919,0.2805766205254176,0.2805781613904405,,,0.020841877493304403,0.27429108135235586,-0.014556338320242683,0.020843497665170952,0.2742907527687805,-0.014556089043510967
9.36936936936937,0.28563097816539723,0.285632476030079,,,0.02077156039512479,0.2774984429044658,-0.012639025134193335,0.020773126402294013,0.27749810422226445,-0.012638754594479468
9.54954954954955,0.29084212926204767,0.290843584122888,,,0.020703368781633993,0.28070302433959465,-0.01056426385918098,0.020704880530144944,0.2807026754916655,-0.010563971898922423
9.72972972972973,0.2962107349022578,0.2962121467538009,,,0.020637305350312423,0.2839043424872399,-0.008330912935294546,0.020638762748350487,0.28390398340803846,-0.008330599402588032
9.90990990990991,0.3017374146986032,0.30173878353337247,,,0.020573372714455168,0.2871019148273654,-0.005937872843217373,0.02057477567235569,0.28710154545291433,-0.005937537591897531
10.09009009009009,0.3074227463186565,0.307424072127096,,,0.020511573403068716,0.29029525956579966,-0.003384086650211839,0.020512921833320513,0.2902948798336982,-0.0033837295399227296
10.27027027027027,0.313267265026855,0.3132685477972747,,,0.0204519098607708,0.2934838957095135,-0.0006685405434292702,0.020453203678019713,0.2934835055589469,-0.0006681614396919604
10.45045045045045,0.3192714632391392,0.31927270295765037,,,0.02039438444769382,0.2966673431417662,0.002209735649679194,0.020395623568746028,0.29666694251351483,0.002210136875389511
10.63063063063063,0.3254357900905267,0.3254369867409913,,,0.020338999439391405,0.2998451226971074,0.005251667954027955,0.02034018378321669,0.2998447115335554,0.005252091424219215
10.81081081081081,0.33176065101583524,0.331761804579812,,,0.020285757026748414,0.30301675623622354,0.00845813775286331,0.020286886514483418,0.3030163344813676,0.00845858358396101
10.99099099099099,0.3382464073437317,0.3382475178004217,,,0.020234659315894257,0.30618176672061703,0.011829981307220397,0.020235733870845592,0.30618133432007455,0.011830449609501557
11.17117117117117,0.34489337590428015,0.34489444323047375,,,0.020185708328119622,0.3093396782871056,0.015367989289054904,0.0201867278757669,0.30933923518812295,0.015368480166583884
11.35135135135135,0.35170182865016514,0.35170285282019514,,,0.02013890599979648,0.31249001632213125,0.01907290632823738,0.02013987046779524,0.3124895624735914,0.0190734198788085
11.531531531531531,0.35867199229178337,0.3586729732774757,,,0.020094254182301513,0.3156323075358659,0.022945430573615977,0.020095163500486107,0.315631842888296,0.02294596688869363
11.711711711711711,0.3658040479463339,0.36580498571696163,,,0.020051754641942848,0.3187660800361033,0.026986213268287776,0.0200526087423292,0.3187656045416819,0.026986772432950504
11.891891891891891,0.37309813080109855,0.3730990253233367,,,0.020011409059890222,0.321890863401924,0.031195858339284267,0.020012207876678543,0.3218903770144886,0.031196440432169556
12.072072072072071,0.38055432979104764,0.38055518102892966,,,0.019973219032108448,0.3250061887571238,0.035574922001815404,0.019973962501685823,0.3250056914321768,0.03557552709506706
12.252252252252251,0.3881726872909535,0.3881734952058288,,,0.01993718606929431,0.32811158884339164,0.040123912378267554,0.019937874130237194,0.32811108053810745,0.04012454053748415
